"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.489687433460296,NA,-7.64609702753734e-05,NA,-0.192099659985703,0.209916938669927,0.471870154775989,2023-03-13
"2000-01-04",-0.173435829096548,NA,-1.52303278535455,1.13486779104372,-0.630368672994946,0.0130869358069541,0.443845908091187,2023-03-13
"2000-01-05",0.0710656039557442,NA,-0.979920474384376,1.09378762195835,-0.548113523571313,0.0893715570558568,0.529807570471187,2023-03-13
"2000-01-06",0.649778288373726,NA,0.237513189714573,0.922969807034681,-0.207905141092875,0.318694272771951,0.538989156694648,2023-03-13
"2000-01-07",-0.824663407915824,NA,-0.870815475206604,0.253121026646323,-1.20193552169007,-0.511249818524266,0.888521932298515,2023-03-13
"2000-01-10",-1.20554506467782,NA,-1.63321469781697,-0.148709071384301,-1.27828391745859,-0.766952706678836,0.839691559459605,2023-03-13
"2000-01-11",-1.23874226733611,-0.318836463319505,-2.00609071443457,0.0375423671197185,-1.24052455271181,-0.749204774934593,0.750987060310299,2023-03-13
"2000-01-12",-1.43915891743305,-0.594385942018554,-2.50484193676527,0.0323543206638407,-1.28586871445851,-0.787176828679677,0.633886625705142,2023-03-13
"2000-01-13",-1.61219778528858,-0.799923364331702,-2.39942313430971,-0.162489172127509,-1.34723749155615,-0.910208276529218,0.645247982796791,2023-03-13
"2000-01-14",-1.9492419561011,-1.08853873005411,-2.10171554217467,-0.615352221240625,-1.49883116166296,-1.04985887381692,0.599448079378777,2023-03-13
"2000-01-17",-2.25580267735108,-1.50362172515765,-2.22267979032227,NA,-1.66911718703667,-1.23623963503184,0.649554144717435,2023-03-13
"2000-01-18",-1.53927821645974,-1.60570955494964,-1.23377614599334,-0.325902206983797,-1.42628222193465,-0.962859685169687,0.849863690644592,2023-03-13
"2000-01-19",-1.1268267562458,-1.59446408231649,-0.763017524876189,-0.254199384151096,-1.16640236634235,-0.806858926113561,0.846434536210121,2023-03-13
"2000-01-20",-1.2172289781721,-1.59139075529306,-1.55775545167253,-0.281988055418886,-1.1468862702152,-0.693174512264432,0.62283180430753,2023-03-13
"2000-01-21",-1.38908533680797,-1.58423738663234,-1.70969771013073,-0.339813953162011,-1.14392970560309,-0.84731998827045,0.602164357065569,2023-03-13
"2000-01-24",-0.814627483173491,-1.47029877204447,-1.12888079556588,0.112077687443082,-0.881401275714601,-0.609551338400156,0.676325130941267,2023-03-13
"2000-01-25",-0.538258070377864,-1.26872964551258,-0.728369281765312,0.190283463350272,-0.768114003353921,-0.5437082233313,0.773564156307358,2023-03-13
"2000-01-26",-0.605541836376371,-1.03297809680191,-1.2840646676036,0.308780473124991,-0.884630708836057,-0.44394153409055,0.723030406550236,2023-03-13
"2000-01-27",-1.01199226862946,-0.95765153282615,-1.87104672943862,0.295247102231508,-1.1313777997465,-0.563617808770584,0.683003339887621,2023-03-13
"2000-01-28",-0.480714838415474,-0.865349830278961,-0.997100774176542,0.600635630215163,-0.972208516907474,-0.389883465610494,0.881377144102494,2023-03-13
"2000-01-31",0.0446458123117629,-0.685082003066981,0.0274925685095384,0.617171424207517,-0.767291956986991,-0.31260327721324,1.12454104651199,2023-03-13
"2000-02-01",-0.114408404558444,-0.502985298459906,0.0846010579674242,0.337819405850837,-0.890603261116244,-0.32006910094926,1.09626395750706,2023-03-13
"2000-02-02",-0.482218573962806,-0.455498311429808,-1.00348165015818,0.311069942666493,-0.952096183040425,-0.38532623382471,0.855203842902329,2023-03-13
"2000-02-03",-0.724376238340633,-0.482086621138775,-1.40690301512728,0.0377007936109051,-0.990882693333503,-0.460918543070366,0.727424998063237,2023-03-13
"2000-02-04",-0.737278737549392,-0.500906178449206,-1.72744610572842,-0.00139427674902803,-0.726458282940925,-0.61443177984028,0.603611325231814,2023-03-13
"2000-02-07",-0.353531410038345,-0.406840341507619,-0.837707441108177,0.213668443971972,-0.668862354856717,-0.462873487950098,0.77820443276847,2023-03-13
"2000-02-08",-0.192472700333806,-0.365662893210238,0.226898867359041,0.160919995171892,-0.678973120672056,-0.395280144291321,0.881780564629571,2023-03-13
"2000-02-09",-0.394973147268341,-0.428465601721681,-0.94309366127437,0.301560015429954,-0.64017843195075,-0.449079139584425,0.694284424266835,2023-03-13
"2000-02-10",-1.10286360430071,-0.569673487399147,-2.59271035464928,0.330816190240232,-0.962839206540052,-0.747834295870665,0.60780989811001,2023-03-13
"2000-02-11",-0.861089018842352,-0.623797836667654,-2.31187670516307,0.598584349985131,-0.869147060689084,-0.632342771371625,0.640400813218358,2023-03-13
"2000-02-14",-0.710235991100384,-0.621777801347618,-2.34651646728621,0.637529644913479,-0.802195101980662,-0.555294063636725,0.647253174517004,2023-03-13
