"","f-curve","smoothed","update"
"2000-01-03",0.551887742923422,NA,2020-06-12
"2000-01-04",-0.438313293228552,NA,2020-06-12
"2000-01-05",-0.257558883425459,NA,2020-06-12
"2000-01-06",-0.263440001916121,NA,2020-06-12
"2000-01-07",-0.837098476831051,-0.248904582495552,2020-06-12
"2000-01-10",-1.14119938957465,-0.587522008995167,2020-06-12
"2000-01-11",-0.824005678945172,-0.664660486138491,2020-06-12
"2000-01-12",-1.45974707813654,-0.905098125080708,2020-06-12
"2000-01-13",-1.82523685652513,-1.21745749600251,2020-06-12
"2000-01-14",-2.48294479624963,-1.54662675988623,2020-06-12
"2000-01-17",-2.64775139144484,-1.84793716026026,2020-06-12
"2000-01-18",-1.98129453345011,-2.07939493116125,2020-06-12
"2000-01-19",-1.49534643434265,-2.08651480240247,2020-06-12
"2000-01-20",-1.51667834958632,-2.02480310101471,2020-06-12
"2000-01-21",-1.45659574987958,-1.8195332917407,2020-06-12
"2000-01-24",-1.06704109936702,-1.50339123332514,2020-06-12
"2000-01-25",-0.987743470584216,-1.30468102075196,2020-06-12
"2000-01-26",-1.04359943139111,-1.21433162016165,2020-06-12
"2000-01-27",-1.04813100972605,-1.1206221521896,2020-06-12
"2000-01-28",-0.65219886292096,-0.959742774797872,2020-06-12
"2000-01-31",-0.363115793904882,-0.818957713705444,2020-06-12
"2000-02-01",-0.503722728557349,-0.722153565300071,2020-06-12
"2000-02-02",-0.341333581522066,-0.581700395326261,2020-06-12
"2000-02-03",-0.431927858879308,-0.458459765156913,2020-06-12
"2000-02-04",-0.747150629357719,-0.477450118444265,2020-06-12
"2000-02-07",-0.432018901819686,-0.491230740027226,2020-06-12
"2000-02-08",-0.714284604765661,-0.533343115268888,2020-06-12
"2000-02-09",-0.508614588190665,-0.566799316602608,2020-06-12
"2000-02-10",-0.788975602825284,-0.638208865391803,2020-06-12
"2000-02-11",-0.501442836018867,-0.589067306724032,2020-06-12
"2000-02-14",-0.948773431626783,-0.692418212685452,2020-06-12
"2000-02-15",-1.00264179473752,-0.750089650679823,2020-06-12
"2000-02-16",-0.942963051409256,-0.836959343323541,2020-06-12
"2000-02-17",-0.955584506406538,-0.870281124039792,2020-06-12
"2000-02-18",-0.670264139893164,-0.904045384814652,2020-06-12
"2000-02-21",-1.2918661422551,-0.972663926940316,2020-06-12
"2000-02-22",-0.948365907087576,-0.961808749410328,2020-06-12
"2000-02-23",-1.03799655442786,-0.980815450014047,2020-06-12
"2000-02-24",-0.956199020937194,-0.980938352920179,2020-06-12
"2000-02-25",-0.911823079578542,-1.02925014085725,2020-06-12
"2000-02-28",-0.441942683013191,-0.859265449008871,2020-06-12
"2000-02-29",-0.475707025970074,-0.764733672785371,2020-06-12
"2000-03-01",-0.952672526614288,-0.747668867222658,2020-06-12
"2000-03-02",-1.66417305202361,-0.889263673439941,2020-06-12
"2000-03-03",-1.52788854482749,-1.01247676648973,2020-06-12
"2000-03-06",-1.49980314907759,-1.22404885970261,2020-06-12
"2000-03-07",-1.525590061688,-1.43402546684619,2020-06-12
"2000-03-08",-1.11293152509362,-1.46607726654206,2020-06-12
"2000-03-09",-0.79062397273438,-1.29136745068421,2020-06-12
"2000-03-10",-1.37309580955612,-1.26040890362994,2020-06-12
"2000-03-13",-1.18159234988204,-1.19676674379083,2020-06-12
"2000-03-14",-0.898964389050132,-1.07144160926326,2020-06-12
"2000-03-15",-1.57595407595424,-1.16404611943538,2020-06-12
"2000-03-16",-1.89529018133744,-1.38497936115599,2020-06-12
"2000-03-17",-1.75154282178876,-1.46066876360252,2020-06-12
"2000-03-20",-1.62006972506964,-1.54836423864004,2020-06-12
"2000-03-21",-1.83195063853049,-1.73496148853611,2020-06-12
"2000-03-22",-1.74110241177613,-1.76799115570049,2020-06-12
"2000-03-23",-1.53172397153856,-1.69527791374072,2020-06-12
"2000-03-24",-1.33968771432791,-1.61290689224855,2020-06-12
"2000-03-27",-1.28518534264381,-1.54593001576338,2020-06-12
"2000-03-28",-1.17073657270569,-1.41368720259842,2020-06-12
"2000-03-29",-1.40640998116386,-1.34674871647596,2020-06-12
"2000-03-30",-1.39073556636221,-1.31855103544069,2020-06-12
"2000-03-31",-1.18641234581932,-1.28789596173898,2020-06-12
"2000-04-03",-1.31401015508948,-1.29366092422811,2020-06-12
"2000-04-04",-0.699826657314357,-1.19947894114985,2020-06-12
"2000-04-05",-0.0828074961167008,-0.934758444140416,2020-06-12
"2000-04-06",-0.0660203239248012,-0.669815395652933,2020-06-12
"2000-04-07",-0.697169476076304,-0.571966821704329,2020-06-12
"2000-04-10",-0.838037195808738,-0.47677222984818,2020-06-12
"2000-04-11",-0.846862520190494,-0.506179402423408,2020-06-12
"2000-04-12",-0.782877871853542,-0.646193477570776,2020-06-12
"2000-04-13",-1.14603157173552,-0.862195727132919,2020-06-12
"2000-04-14",-0.630043525987408,-0.84877053711514,2020-06-12
"2000-04-17",-0.641410565399958,-0.809445211033383,2020-06-12
"2000-04-18",-1.02827235343036,-0.845727177681358,2020-06-12
"2000-04-19",-1.32344852771226,-0.953841308853102,2020-06-12
"2000-04-20",-1.38678377568055,-1.00199174964211,2020-06-12
"2000-04-25",-1.12016785633702,-1.10001661571203,2020-06-12
"2000-04-26",-0.782506236150906,-1.12823574986222,2020-06-12
"2000-04-27",-0.646936207762811,-1.05196852072871,2020-06-12
"2000-04-28",-0.559366083720912,-0.899152031930441,2020-06-12
"2000-05-02",-0.171347100899578,-0.656064696974245,2020-06-12
"2000-05-03",-0.353704537391112,-0.502772033185064,2020-06-12
"2000-05-04",-0.573450782975046,-0.460960942549892,2020-06-12
"2000-05-05",-0.928308157025743,-0.517235332402478,2020-06-12
"2000-05-08",-0.98384584850974,-0.602131285360244,2020-06-12
"2000-05-09",-0.748589792029689,-0.717579823586266,2020-06-12
"2000-05-10",-0.363306149857803,-0.719500146079604,2020-06-12
"2000-05-11",-0.806249190505237,-0.766059827585643,2020-06-12
"2000-05-12",-1.41446014695265,-0.863290225571024,2020-06-12
"2000-05-15",-0.751679145267944,-0.816856884922665,2020-06-12
"2000-05-16",-0.97285955390661,-0.861710837298049,2020-06-12
"2000-05-17",-1.50366199433178,-1.08978200619285,2020-06-12
"2000-05-18",-1.44476524264534,-1.21748521662087,2020-06-12
"2000-05-19",-1.2166925831345,-1.17793170385724,2020-06-12
"2000-05-22",-1.69497185878544,-1.36659024656074,2020-06-12
"2000-05-23",-1.70693435074436,-1.51340520592829,2020-06-12
"2000-05-24",-1.76624776141552,-1.56592235934503,2020-06-12
"2000-05-25",-2.06407646461141,-1.68978460373825,2020-06-12
"2000-05-26",-1.80161085373677,-1.8067682578587,2020-06-12
"2000-05-29",-2.30366483120312,-1.92850685234224,2020-06-12
"2000-05-30",-1.40120325286908,-1.86736063276718,2020-06-12
"2000-05-31",-1.54091065950579,-1.82229321238523,2020-06-12
"2000-06-02",-1.72290847704776,-1.75405961487251,2020-06-12
"2000-06-05",-1.3116743730427,-1.65607231873369,2020-06-12
"2000-06-06",-1.54428433939709,-1.50419622037249,2020-06-12
"2000-06-07",-1.88789410023,-1.60153438984467,2020-06-12
"2000-06-08",-1.7175641349338,-1.63686508493027,2020-06-12
"2000-06-09",-1.78322105672239,-1.6489276008652,2020-06-12
"2000-06-13",-1.98299503898068,-1.78319173405279,2020-06-12
"2000-06-14",-1.69060595719718,-1.81245605761281,2020-06-12
"2000-06-15",-1.44902809784851,-1.72468285713651,2020-06-12
"2000-06-16",-1.57812881328453,-1.69679579280666,2020-06-12
"2000-06-19",-1.50321793672491,-1.64079516880716,2020-06-12
"2000-06-20",-1.49073332090902,-1.54234282519283,2020-06-12
"2000-06-21",-1.6890491568517,-1.54203146512374,2020-06-12
"2000-06-22",-1.56680660071937,-1.56558716569791,2020-06-12
"2000-06-23",-1.2245826439254,-1.49487793182608,2020-06-12
"2000-06-26",-1.0796330139597,-1.41016094727304,2020-06-12
"2000-06-27",-1.36815508974025,-1.38564530103928,2020-06-12
"2000-06-28",-1.78275572466433,-1.40438661460181,2020-06-12
"2000-06-29",-2.31379873089952,-1.55378504063784,2020-06-12
"2000-06-30",-1.96393947338811,-1.70165640653038,2020-06-12
"2000-07-03",-1.84302208990952,-1.85433422172035,2020-06-12
"2000-07-04",-2.095393658684,-1.9997819355091,2020-06-12
"2000-07-05",-1.47308773308805,-1.93784833719384,2020-06-12
"2000-07-06",-1.48209509336493,-1.77150760968692,2020-06-12
"2000-07-07",-2.18660644334157,-1.81604100367761,2020-06-12
"2000-07-10",-2.305731455043,-1.90858287670431,2020-06-12
"2000-07-11",-2.3113002265574,-1.95176419027899,2020-06-12
"2000-07-12",-2.29803937035633,-2.11675451773265,2020-06-12
"2000-07-13",-2.64310284926633,-2.34895606891293,2020-06-12
"2000-07-14",-2.4765671017769,-2.40694820059999,2020-06-12
"2000-07-17",-2.40870106521836,-2.42754212263506,2020-06-12
"2000-07-18",-2.38066108303959,-2.4414142939315,2020-06-12
"2000-07-19",-2.36377933101846,-2.45456228606393,2020-06-12
"2000-07-20",-2.12892542830833,-2.35172680187233,2020-06-12
"2000-07-21",-2.07294353190871,-2.27100208789869,2020-06-12
"2000-07-24",-1.93538379426528,-2.17633863370807,2020-06-12
"2000-07-25",-1.76910605941032,-2.05402762898222,2020-06-12
"2000-07-26",-1.73726267433985,-1.9287242976465,2020-06-12
"2000-07-27",-1.54129440451009,-1.81119809288685,2020-06-12
"2000-07-28",-1.38892620854855,-1.67439462821482,2020-06-12
"2000-07-31",-1.39483054579484,-1.56628397852073,2020-06-12
"2000-08-02",-1.63405226016075,-1.53927321867082,2020-06-12
"2000-08-03",-1.44783313202514,-1.48138731020787,2020-06-12
"2000-08-04",-1.49706202839306,-1.47254083498447,2020-06-12
"2000-08-07",-1.53164979963136,-1.50108555320103,2020-06-12
"2000-08-08",-1.19289940523405,-1.46069932508887,2020-06-12
"2000-08-09",-1.48102666522446,-1.43009420610161,2020-06-12
"2000-08-10",-1.54474503623352,-1.44947658694329,2020-06-12
"2000-08-11",-1.94224901957771,-1.53851398518022,2020-06-12
"2000-08-14",-2.2521975377207,-1.68262353279809,2020-06-12
"2000-08-15",-2.48821811087117,-1.94168727392551,2020-06-12
"2000-08-16",-2.91987091940633,-2.22945612476189,2020-06-12
"2000-08-17",-3.28134917177848,-2.57677695187088,2020-06-12
