"","f-curve","smoothed","update"
"2000-01-03",0.470364650044423,NA,2020-11-20
"2000-01-04",-0.174415900819201,NA,2020-11-20
"2000-01-05",0.0697848542109972,NA,2020-11-20
"2000-01-06",0.648669710076045,NA,2020-11-20
"2000-01-07",-0.873092616547672,NA,2020-11-20
"2000-01-10",-1.21941995636566,NA,2020-11-20
"2000-01-11",-1.25236525947963,-0.332924931268671,2020-11-20
"2000-01-12",-1.45593717386468,-0.608110906112828,2020-11-20
"2000-01-13",-1.61533552234511,-0.813956566330815,2020-11-20
"2000-01-14",-1.94668094451362,-1.10202310900576,2020-11-20
"2000-01-17",-2.28837270778134,-1.5216005972711,2020-11-20
"2000-01-18",-1.53086432410627,-1.61556798406519,2020-11-20
"2000-01-19",-1.10600724903222,-1.59936616873184,2020-11-20
"2000-01-20",-1.22435372909613,-1.5953645215342,2020-11-20
"2000-01-21",-1.36902604292311,-1.5829486456854,2020-11-20
"2000-01-24",-0.796751577225062,-1.46600808209682,2020-11-20
"2000-01-25",-0.51882139079649,-1.26202814585152,2020-11-20
"2000-01-26",-0.62501509928212,-1.02440563035163,2020-11-20
"2000-01-27",-1.04440554592378,-0.954911519182702,2020-11-20
"2000-01-28",-0.511918449892578,-0.870041690734182,2020-11-20
"2000-01-31",0.0341935698559679,-0.69024921945531,2020-11-20
"2000-02-01",-0.140967480454458,-0.514812281959788,2020-11-20
"2000-02-02",-0.51560863200219,-0.474649004070806,2020-11-20
"2000-02-03",-0.755485449422846,-0.508458155303143,2020-11-20
"2000-02-04",-0.713949536510825,-0.521163074907244,2020-11-20
"2000-02-07",-0.338426236328048,-0.420308887822139,2020-11-20
"2000-02-08",-0.187299229006343,-0.37393471340982,2020-11-20
"2000-02-09",-0.385461478513186,-0.433885434605414,2020-11-20
"2000-02-10",-1.08591863138856,-0.568878456167428,2020-11-20
"2000-02-11",-0.846359385834987,-0.616128563857828,2020-11-20
"2000-02-14",-0.704440117700516,-0.608836373611781,2020-11-20
"2000-02-15",-0.604667928664579,-0.593224715348032,2020-11-20
"2000-02-16",-0.21306471349541,-0.57531592637194,2020-11-20
"2000-02-17",-0.770567821083605,-0.658640010954406,2020-11-20
"2000-02-18",-0.0919265479532424,-0.616706449445843,2020-11-20
"2000-02-21",-1.25788843371763,-0.641273564064282,2020-11-20
"2000-02-22",-0.885427091916049,-0.646854664933005,2020-11-20
"2000-02-23",-0.554079530557167,-0.625374581055383,2020-11-20
"2000-02-24",-0.380192302117766,-0.593306634405839,2020-11-20
"2000-02-25",-0.186349290041629,-0.589490145341013,2020-11-20
"2000-02-28",-0.166530929684814,-0.503199160855471,2020-11-20
"2000-02-29",0.056749532339058,-0.481959720813714,2020-11-20
"2000-03-01",-0.750035080187839,-0.409409241738029,2020-11-20
"2000-03-02",-1.78346139345619,-0.537699856243764,2020-11-20
"2000-03-03",-1.44604368915582,-0.665123307472143,2020-11-20
"2000-03-06",-0.820652132057237,-0.728046140320639,2020-11-20
"2000-03-07",-1.0566492490059,-0.852374705886963,2020-11-20
"2000-03-08",-0.696012264104585,-0.928014896518359,2020-11-20
"2000-03-09",-0.318156418349229,-0.981572889473828,2020-11-20
"2000-03-10",-1.21943310266379,-1.04862974982754,2020-11-20
"2000-03-13",-1.24179009663384,-0.971248135995771,2020-11-20
"2000-03-14",-0.993026636375608,-0.906531414170026,2020-11-20
"2000-03-15",-1.38311939764747,-0.986883880682917,2020-11-20
"2000-03-16",-1.47945615446101,-1.0472848671765,2020-11-20
"2000-03-17",-1.21912814818994,-1.12201570776013,2020-11-20
"2000-03-20",-0.99933784901786,-1.21932734071279,2020-11-20
"2000-03-21",-1.13970285854174,-1.20793730583821,2020-11-20
"2000-03-22",-1.37519590066792,-1.22699527784308,2020-11-20
"2000-03-23",-0.9370475098869,-1.21899825977326,2020-11-20
"2000-03-24",-1.01033527892192,-1.16574338566961,2020-11-20
"2000-03-27",-0.962113975895374,-1.09183736016023,2020-11-20
"2000-03-28",-0.945701205972854,-1.05277636841494,2020-11-20
"2000-03-29",-1.35852949188175,-1.10408946025264,2020-11-20
"2000-03-30",-0.975029725044842,-1.08056472689594,2020-11-20
"2000-03-31",-0.39124880188822,-0.940000855641694,2020-11-20
"2000-04-03",-0.151810081872157,-0.827824080211016,2020-11-20
"2000-04-04",0.021734226215933,-0.680385579477038,2020-11-20
"2000-04-05",0.250726416617314,-0.507122666260939,2020-11-20
"2000-04-06",0.330216601486617,-0.324848693766729,2020-11-20
"2000-04-07",-0.412112509808079,-0.189646267756205,2020-11-20
"2000-04-10",-1.03826005270183,-0.198679171707203,2020-11-20
"2000-04-11",-0.770022522736371,-0.252789703256939,2020-11-20
"2000-04-12",-0.42633318267814,-0.292007289086365,2020-11-20
"2000-04-13",-0.527692209260808,-0.370496779868757,2020-11-20
"2000-04-14",-0.140369487470493,-0.426367623309872,2020-11-20
"2000-04-17",0.0255362653964976,-0.46989338560846,2020-11-20
"2000-04-18",-0.304719364982876,-0.454551507776289,2020-11-20
"2000-04-19",-0.758678221113203,-0.41461124612077,2020-11-20
"2000-04-20",-1.0783389845124,-0.458656454945918,2020-11-20
"2000-04-25",-0.618328092308052,-0.486084299178763,2020-11-20
"2000-04-26",-0.139498998732843,-0.430628126246196,2020-11-20
"2000-04-27",-0.0961653908701434,-0.424313255303289,2020-11-20
"2000-04-28",-0.41604779023914,-0.487396691822666,2020-11-20
"2000-05-02",-0.313467876365117,-0.488646479162986,2020-11-20
"2000-05-03",-0.345045395958262,-0.429556075569423,2020-11-20
"2000-05-04",-0.414570320079841,-0.334731980650485,2020-11-20
"2000-05-05",-0.117913965352021,-0.263244248228195,2020-11-20
"2000-05-08",-0.918760833678049,-0.374567367506082,2020-11-20
"2000-05-09",-0.66680511785495,-0.456087328503911,2020-11-20
"2000-05-10",0.383427391266039,-0.341876588288886,2020-11-20
"2000-05-11",-0.206805659763949,-0.326639128774433,2020-11-20
"2000-05-12",-1.14686026659419,-0.441184110293852,2020-11-20
"2000-05-15",-0.555351012015606,-0.461295637713247,2020-11-20
"2000-05-16",-0.569098446029084,-0.525750563524256,2020-11-20
"2000-05-17",-1.25732411217554,-0.574116746166755,2020-11-20
"2000-05-18",-1.279114558172,-0.661589523354904,2020-11-20
"2000-05-19",-0.822123315368657,-0.833811052874146,2020-11-20
"2000-05-22",-1.25633921335787,-0.983744417673277,2020-11-20
"2000-05-23",-1.22335073184582,-0.994671626994938,2020-11-20
"2000-05-24",-0.905893878109726,-1.0447491792941,2020-11-20
"2000-05-25",-1.43201207694008,-1.16802255513853,2020-11-20
"2000-05-26",-1.08571837918841,-1.14350745042608,2020-11-20
"2000-05-29",-1.26067667246859,-1.14087346675416,2020-11-20
"2000-05-30",-0.556272311560832,-1.10289475192447,2020-11-20
"2000-05-31",-0.996866767699588,-1.06582725968758,2020-11-20
"2000-06-02",-1.93774598600145,-1.16788372456695,2020-11-20
"2000-06-05",-1.06005618552712,-1.18990691134087,2020-11-20
