"","f-curve","smoothed","update"
"2000-01-03",0.470491224761979,NA,2020-12-28
"2000-01-04",-0.160510102349385,NA,2020-12-28
"2000-01-05",0.0771948647632605,NA,2020-12-28
"2000-01-06",0.640270483137566,NA,2020-12-28
"2000-01-07",-0.872206331088852,NA,2020-12-28
"2000-01-10",-1.20615162600553,NA,2020-12-28
"2000-01-11",-1.23401741479989,-0.326418414511551,2020-12-28
"2000-01-12",-1.43189980490289,-0.598188561606532,2020-12-28
"2000-01-13",-1.59293356526323,-0.802820484879939,2020-12-28
"2000-01-14",-1.93082205949334,-1.08968004548802,2020-12-28
"2000-01-17",-2.27109699441575,-1.5055896851385,2020-12-28
"2000-01-18",-1.52166639111606,-1.59836969371381,2020-12-28
"2000-01-19",-1.10211935938993,-1.58350794134016,2020-12-28
"2000-01-20",-1.21394424290369,-1.58064034535498,2020-12-28
"2000-01-21",-1.35584104040801,-1.56977480757,2020-12-28
"2000-01-24",-0.787397959518297,-1.45469829246358,2020-12-28
"2000-01-25",-0.514900235268121,-1.25242374614569,2020-12-28
"2000-01-26",-0.616643209585844,-1.01607320545571,2020-12-28
"2000-01-27",-1.02888502009869,-0.945675866738941,2020-12-28
"2000-01-28",-0.503239797404419,-0.860121643598153,2020-12-28
"2000-01-31",0.0316912231113248,-0.682173719881722,2020-12-28
"2000-02-01",-0.147314676275005,-0.50952709643415,2020-12-28
"2000-02-02",-0.51043654023521,-0.469961179393709,2020-12-28
"2000-02-03",-0.747234666354315,-0.503151812406023,2020-12-28
"2000-02-04",-0.699377337313451,-0.514970973509966,2020-12-28
"2000-02-07",-0.333350884217952,-0.415608954098432,2020-12-28
"2000-02-08",-0.198202930880588,-0.372032258880742,2020-12-28
"2000-02-09",-0.380247586344796,-0.430880660231617,2020-12-28
"2000-02-10",-1.05801629429465,-0.56098089137728,2020-12-28
"2000-02-11",-0.820640527565197,-0.605295746710136,2020-12-28
"2000-02-14",-0.678885430315428,-0.595531570133152,2020-12-28
"2000-02-15",-0.585694963772643,-0.579291231055893,2020-12-28
"2000-02-16",-0.199714054326938,-0.560200255357177,2020-12-28
"2000-02-17",-0.749365083955965,-0.638937705796517,2020-12-28
"2000-02-18",-0.0801300312297796,-0.596063769351514,2020-12-28
"2000-02-21",-1.23055463543394,-0.620712103799984,2020-12-28
"2000-02-22",-0.853544273296147,-0.625412638904405,2020-12-28
"2000-02-23",-0.541448085604635,-0.605778732517149,2020-12-28
"2000-02-24",-0.368035444923258,-0.574684515538665,2020-12-28
"2000-02-25",-0.170547524093184,-0.570517868362415,2020-12-28
"2000-02-28",-0.153328809035388,-0.485369829088047,2020-12-28
"2000-02-29",0.0581351606292215,-0.465617658822475,2020-12-28
"2000-03-01",-0.735851226274494,-0.394945743228269,2020-12-28
"2000-03-02",-1.74630940129951,-0.522483618657322,2020-12-28
"2000-03-03",-1.42948579646861,-0.649346148780746,2020-12-28
"2000-03-06",-0.818911391786116,-0.713756998332583,2020-12-28
"2000-03-07",-1.03296214950131,-0.836959087676601,2020-12-28
"2000-03-08",-0.685479518959517,-0.912980617665763,2020-12-28
"2000-03-09",-0.322193321756991,-0.96731325800665,2020-12-28
"2000-03-10",-1.20343068962348,-1.03411032419936,2020-12-28
"2000-03-13",-1.21508403889472,-0.958220986712964,2020-12-28
"2000-03-14",-0.971957045201929,-0.89285973653201,2020-12-28
"2000-03-15",-1.35764494833946,-0.969821673182487,2020-12-28
"2000-03-16",-1.45202497429399,-1.02968779101001,2020-12-28
"2000-03-17",-1.19215520448643,-1.10207003179957,2020-12-28
"2000-03-20",-0.98063477770352,-1.19613309693479,2020-12-28
"2000-03-21",-1.12323271949469,-1.18467624405925,2020-12-28
"2000-03-22",-1.35510409133568,-1.20467910869367,2020-12-28
"2000-03-23",-0.923413875195508,-1.19774437012133,2020-12-28
"2000-03-24",-0.991266136472797,-1.14540453985466,2020-12-28
"2000-03-27",-0.94063482105277,-1.07234880367734,2020-12-28
"2000-03-28",-0.920052150791128,-1.03347693886373,2020-12-28
"2000-03-29",-1.32182111534718,-1.08221784424139,2020-12-28
"2000-03-30",-0.937289720521473,-1.05565455867379,2020-12-28
"2000-03-31",-0.372044423285867,-0.915217463238103,2020-12-28
"2000-04-03",-0.143258927282252,-0.803766756393353,2020-12-28
"2000-04-04",0.0373536127089299,-0.65682107793882,2020-12-28
"2000-04-05",0.267646869612601,-0.484209407843767,2020-12-28
"2000-04-06",0.334940797152855,-0.304924700994627,2020-12-28
"2000-04-07",-0.400078667217797,-0.173247208404715,2020-12-28
"2000-04-10",-1.00473416896473,-0.182882129610895,2020-12-28
"2000-04-11",-0.737111657182643,-0.235034591596148,2020-12-28
"2000-04-12",-0.400147109424029,-0.271732903330688,2020-12-28
"2000-04-13",-0.498278354826484,-0.348251755835747,2020-12-28
"2000-04-14",-0.105097246744346,-0.401500915315311,2020-12-28
"2000-04-17",0.0518760071469586,-0.44193874245901,2020-12-28
"2000-04-18",-0.287965680471995,-0.425922601495324,2020-12-28
