"","f-curve","smoothed","update"
"2000-01-03",0.474447566892808,NA,2021-04-28
"2000-01-04",-0.172322658114451,NA,2021-04-28
"2000-01-05",0.0686539186284181,NA,2021-04-28
"2000-01-06",0.633685531910492,NA,2021-04-28
"2000-01-07",-0.890643550206193,NA,2021-04-28
"2000-01-10",-1.24893841856972,NA,2021-04-28
"2000-01-11",-1.28212462969079,-0.345320319878492,2021-04-28
"2000-01-12",-1.48503868826639,-0.625246927758377,2021-04-28
"2000-01-13",-1.64850187977419,-0.836129673709767,2021-04-28
"2000-01-14",-1.97965688694782,-1.1287455030778,2021-04-28
"2000-01-17",-2.31708989068899,-1.55028484916344,2021-04-28
"2000-01-18",-1.56811317967874,-1.64706622480238,2021-04-28
"2000-01-19",-1.14621444308474,-1.63239137116167,2021-04-28
"2000-01-20",-1.2539466543623,-1.62836594611474,2021-04-28
"2000-01-21",-1.40714180895278,-1.61723782049851,2021-04-28
"2000-01-24",-0.840477296705404,-1.50180573720297,2021-04-28
"2000-01-25",-0.562428104336878,-1.29934448254426,2021-04-28
"2000-01-26",-0.652762458190477,-1.06158342075876,2021-04-28
"2000-01-27",-1.06890723465082,-0.990268285754771,2021-04-28
"2000-01-28",-0.540430136026136,-0.903727670460685,2021-04-28
"2000-01-31",-0.00022404428359192,-0.72462444044944,2021-04-28
"2000-02-01",-0.166350427268079,-0.547368528780198,2021-04-28
"2000-02-02",-0.536780709687871,-0.503983302063407,2021-04-28
"2000-02-03",-0.775931357555385,-0.534483766808908,2021-04-28
"2000-02-04",-0.756206501144609,-0.549261487230927,2021-04-28
"2000-02-07",-0.378751983321944,-0.450667879898231,2021-04-28
"2000-02-08",-0.22360404707282,-0.405407010047757,2021-04-28
"2000-02-09",-0.426585907362008,-0.466315847630388,2021-04-28
"2000-02-10",-1.12505639387969,-0.603273842860618,2021-04-28
"2000-02-11",-0.88591669529812,-0.653150412233511,2021-04-28
"2000-02-14",-0.742020609068869,-0.64830601959258,2021-04-28
"2000-02-15",-0.641344910236905,-0.631897220891479,2021-04-28
"2000-02-16",-0.261658300915218,-0.615169551976233,2021-04-28
"2000-02-17",-0.822891992277835,-0.700782115576949,2021-04-28
"2000-02-18",-0.147598986093095,-0.660926841109961,2021-04-28
"2000-02-21",-1.30917281534738,-0.687229187033917,2021-04-28
"2000-02-22",-0.943205802452978,-0.695413345198897,2021-04-28
"2000-02-23",-0.609476883370279,-0.676478527241955,2021-04-28
"2000-02-24",-0.430303017577671,-0.646329685433493,2021-04-28
"2000-02-25",-0.248409024152117,-0.644436931610193,2021-04-28
"2000-02-28",-0.209885381134676,-0.556864558589742,2021-04-28
"2000-02-29",0.0115022858543026,-0.534135805454399,2021-04-28
"2000-03-01",-0.803538157660167,-0.461902282927655,2021-04-28
"2000-03-02",-1.8432987115021,-0.590486984220387,2021-04-28
"2000-03-03",-1.50737645062922,-0.718758350971664,2021-04-28
"2000-03-06",-0.863733989798649,-0.780677061288947,2021-04-28
"2000-03-07",-1.10554962440931,-0.903125718468545,2021-04-28
"2000-03-08",-0.736088855252446,-0.978297643342512,2021-04-28
"2000-03-09",-0.354540722587676,-1.03058950169137,2021-04-28
"2000-03-10",-1.26041583479618,-1.09585774128223,2021-04-28
"2000-03-13",-1.28593754068591,-1.01623471687991,2021-04-28
"2000-03-14",-1.03749183135797,-0.949108342698305,2021-04-28
"2000-03-15",-1.42976961787807,-1.02997057528108,2021-04-28
"2000-03-16",-1.52910772453257,-1.09047887529869,2021-04-28
"2000-03-17",-1.26851080138744,-1.16653915331797,2021-04-28
"2000-03-20",-1.04355152656688,-1.26496926817215,2021-04-28
"2000-03-21",-1.18211405759562,-1.25378330000064,2021-04-28
"2000-03-22",-1.41940060751598,-1.27284945240493,2021-04-28
"2000-03-23",-0.992214121417736,-1.26638120812776,2021-04-28
"2000-03-24",-1.06519732932494,-1.21429945262017,2021-04-28
"2000-03-27",-1.00508630841412,-1.13943925031753,2021-04-28
"2000-03-28",-0.993594446045896,-1.10016548526874,2021-04-28
"2000-03-29",-1.40100328405188,-1.15123002205231,2021-04-28
"2000-03-30",-1.02390563865759,-1.12862881934688,2021-04-28
"2000-03-31",-0.449818039803122,-0.990117023959326,2021-04-28
"2000-04-03",-0.205535605977592,-0.877734378896448,2021-04-28
"2000-04-04",-0.0278106575324395,-0.729536282926091,2021-04-28
"2000-04-05",0.219252627153667,-0.554630720702122,2021-04-28
"2000-04-06",0.294951609943504,-0.370552712703636,2021-04-28
"2000-04-07",-0.451745747523116,-0.234944493199528,2021-04-28
"2000-04-10",-1.07070862567785,-0.241630634202421,2021-04-28
"2000-04-11",-0.809914806837871,-0.293073029493099,2021-04-28
"2000-04-12",-0.462610361762872,-0.329797994605282,2021-04-28
"2000-04-13",-0.562880337072157,-0.406236520253813,2021-04-28
"2000-04-14",-0.177068036752564,-0.462853757954703,2021-04-28
"2000-04-17",-0.00671006185327029,-0.5059482824971,2021-04-28
"2000-04-18",-0.341044315460258,-0.490133792202406,2021-04-28
"2000-04-19",-0.795439956132654,-0.450809696553092,2021-04-28
"2000-04-20",-1.11554961495107,-0.494471811997835,2021-04-28
"2000-04-25",-0.655363548139645,-0.522007981480231,2021-04-28
"2000-04-26",-0.170864247286734,-0.466005682939457,2021-04-28
