"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.46934809133888,NA,-0.0001070970530515,NA,-0.219587875133225,0.213205923436723,0.475730043035342,2022-08-04
"2000-01-04",-0.21294084612532,NA,-1.49860125953448,0.939066709260577,-0.657401969529032,0.0117494654477986,0.432711657956262,2022-08-04
"2000-01-05",0.0340460989871056,NA,-0.954874392029718,0.91959016245727,-0.576434482367356,0.0893520218615457,0.521128559492943,2022-08-04
"2000-01-06",0.600380287444161,NA,0.261247622421009,0.74072725983429,-0.255034646380103,0.310510961258282,0.544903972565982,2022-08-04
"2000-01-07",-0.937100435899268,NA,-0.850760995526247,0.117852523387515,-1.23266766364205,-0.585463845122937,0.881031072865716,2022-08-04
"2000-01-10",-1.32960643639701,NA,-1.6116725573071,-0.870313565375401,-1.314327627813,-0.841598012848237,0.826319204264221,2022-08-04
"2000-01-11",-1.37035302805475,-0.392318038386601,-1.98589630022943,-0.64565471481444,-1.28591961074013,-0.824197207849825,0.739763790535204,2022-08-04
"2000-01-12",-1.58071323230658,-0.685183941764524,-2.48702521088307,-0.656973053401999,-1.34144865293474,-0.862841237993457,0.623576658621609,2022-08-04
"2000-01-13",-1.75017582294268,-0.904788938452718,-2.38048098612736,-0.836941182943622,-1.3959489416172,-0.985999456075229,0.631772574749745,2022-08-04
"2000-01-14",-2.07621293009636,-1.20625451403607,-2.08270753939338,-1.2901273245274,-1.53471079291061,-1.12389440562102,0.582392268435255,2022-08-04
"2000-01-17",-2.38954817373174,-1.63338715134691,-2.20292437967953,NA,-1.69803293873362,-1.31836678768351,0.626851552685385,2022-08-04
"2000-01-18",-1.65269509509279,-1.73561495980313,-1.20632809574982,-1.03067823139785,-1.44236400581827,-1.04033987849153,0.830008789217008,2022-08-04
"2000-01-19",-1.23231120570433,-1.72171564113275,-0.734650405296548,-0.959342800228468,-1.18355551299629,-0.881207819424515,0.832452126716464,2022-08-04
"2000-01-20",-1.33789387772757,-1.71707861965744,-1.53804965896197,-1.00268966752329,-1.18859167956346,-0.765272411050609,0.615970212886491,2022-08-04
"2000-01-21",-1.51111484532149,-1.70713599294528,-1.68890290688906,-0.979423351722125,-1.1845181190795,-0.919216736006232,0.592620009764239,2022-08-04
"2000-01-24",-0.942721295759036,-1.59178534620476,-1.10355484457788,-0.579365384756136,-0.928840656493615,-0.687992007446118,0.674111368180694,2022-08-04
"2000-01-25",-0.660686074217332,-1.38956722393633,-0.703273412538984,-0.414045005782464,-0.812321838337916,-0.62142272354598,0.773058487666561,2022-08-04
"2000-01-26",-0.731085090734544,-1.1526439263653,-1.26487482562266,-0.260541111876149,-0.936061733360162,-0.518516521126244,0.723493163751859,2022-08-04
"2000-01-27",-1.14608172854612,-1.0802705882872,-1.85283801109309,-0.313041151732859,-1.18559896087855,-0.638908644063225,0.678425876395657,2022-08-04
"2000-01-28",-0.605858317820208,-0.990777318589471,-0.971293110542768,-0.0999184605275844,-1.01431523419074,-0.469637067710372,0.878093984080907,2022-08-04
"2000-01-31",-0.0615537290211641,-0.808443011631413,0.0578735908540232,-0.0414422014222675,-0.792785403742657,-0.389676798052913,1.1209084727744,2022-08-04
"2000-02-01",-0.210883065210823,-0.622695614472747,0.112266802383779,-0.318619200845559,-0.908662419061172,-0.393408491359672,1.09118784521002,2022-08-04
"2000-02-02",-0.595466068638613,-0.573087724884115,-0.982728072943146,-0.309143145171174,-0.99067467277226,-0.457268431930071,0.852477036063715,2022-08-04
"2000-02-03",-0.843127421008876,-0.599150774425764,-1.38978476727205,-0.60841998285728,-1.03684036357549,-0.531752070654089,0.725465013220701,2022-08-04
"2000-02-04",-0.876038229407402,-0.619858365664744,-1.70985909628435,-0.622141249673936,-0.791693568481045,-0.690373908821833,0.606029247895473,2022-08-04
"2000-02-07",-0.476087802014623,-0.524144947588816,-0.814754146632461,-0.417344059495023,-0.717324244952777,-0.539123174681111,0.780359617619263,2022-08-04
"2000-02-08",-0.295693469816653,-0.479835683588308,0.251529816195004,-0.352237413422876,-0.708816648650624,-0.471079055986953,0.884202234820922,2022-08-04
"2000-02-09",-0.528530184260527,-0.54654660576536,-0.92225389474653,-0.266666160796985,-0.699393609139888,-0.52936681989111,0.700230244770469,2022-08-04
"2000-02-10",-1.24801634149284,-0.694708502377076,-2.57408717885093,-0.264304115486781,-1.02615174689702,-0.824406413325442,0.60254181872962,2022-08-04
"2000-02-11",-1.00344106950162,-0.752990645357506,-2.29114765321614,0.0101354163722748,-0.931968833052143,-0.708920126664395,0.637447890214913,2022-08-04
"2000-02-14",-0.857952405304941,-0.755108500256944,-2.32792031877558,0.0459941180243119,-0.873086039428385,-0.632275215743039,0.64740884986648,2022-08-04
"2000-02-15",-0.747367949796659,-0.736727031741123,-1.8237585309269,0.0194785842986297,-0.885802681034796,-0.658023468261496,0.79645819949963,2022-08-04
"2000-02-16",-0.382837301859536,-0.723405531718968,-1.17310700691212,0.134873633664116,-0.595120496412247,-0.610489630812283,0.822772825364991,2022-08-04
"2000-02-17",-0.959689781930408,-0.818262147735219,-1.83177627770669,-0.19246561721234,-0.81606597263841,-0.841852360656513,0.698228551364511,2022-08-04
"2000-02-18",-0.279361760374847,-0.782666658608693,-1.07214531274676,0.101846970434706,-0.457758686152355,-0.487562813049774,0.66595973882728,2022-08-04
"2000-02-21",-1.42735733155446,-0.808286800046067,-2.54927641483556,NA,-1.00597191566282,-1.0445227478,0.62313733190836,2022-08-04
"2000-02-22",-1.09921109090788,-0.821968231675532,-2.53936330331044,0.0606376783770483,-0.824697368269683,-0.848576081077251,0.574062358439052,2022-08-04
"2000-02-23",-0.746298041480574,-0.806017608272051,-1.34862464665861,-0.196340686077814,-0.636760569480661,-0.675751466137684,0.566213994137768,2022-08-04
"2000-02-24",-0.562457146881349,-0.77960177928415,-1.45155485136374,-0.209387337452731,-0.512247012685972,-0.504050112999847,0.453839978804468,2022-08-04
"2000-02-25",-0.406675229524503,-0.783007197522002,-1.51021356024392,-0.00592222686612401,-0.311760930580596,-0.52480871248912,0.42989441354521,2022-08-04
