"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.449221794437237,NA,-8.24386154644363e-05,NA,-0.243631457666943,0.213095067750898,0.479758184353404,2022-09-13
"2000-01-04",-0.208705055193695,NA,-1.50324403038042,0.957060135318355,-0.660754002033543,0.0169686363576095,0.435080310482508,2022-09-13
"2000-01-05",0.0286997248809014,NA,-0.958453602374274,0.936989877640381,-0.589705144604598,0.0935374116088326,0.524867457876338,2022-09-13
"2000-01-06",0.583064039352889,NA,0.260851610353517,0.758787739385952,-0.281549341139136,0.313802980098462,0.550810400393562,2022-09-13
"2000-01-07",-0.922767991826103,NA,-0.852606552966067,0.135120745183076,-1.2324229080583,-0.572603328052325,0.882258244284515,2022-09-13
"2000-01-10",-1.30498967836323,NA,-1.61570953052112,-0.805139524716455,-1.3064060268422,-0.828092545520755,0.829508893999716,2022-09-13
"2000-01-11",-1.33579306676069,-0.387324319067527,-1.99038835377493,-0.583326447208095,-1.26826380202512,-0.80888854142805,0.741359276692481,2022-09-13
"2000-01-12",-1.53329473220036,-0.67054096573004,-2.49195510363305,-0.595016958099357,-1.31080536716546,-0.845070366801517,0.62258100176662,2022-09-13
"2000-01-13",-1.70730931957605,-0.884627289213234,-2.38550342471801,-0.775251976571469,-1.36965608148849,-0.969641866079716,0.631988627992151,2022-09-13
"2000-01-14",-2.0412373332265,-1.18033258322858,-2.08706645103288,-1.22753840430419,-1.51351560169809,-1.1093397835998,0.581618052071383,2022-09-13
"2000-01-17",-2.35210195979468,-1.59964201167823,-2.20778294674146,NA,-1.67580360485198,-1.30195142622075,0.625653071278034,2022-09-13
"2000-01-18",-1.64589017141906,-1.70294518019151,-1.21120355425549,-0.967868769926506,-1.44967969020947,-1.03008476390347,0.833874282693868,2022-09-13
"2000-01-19",-1.23332295509415,-1.69270707686736,-0.738718809671985,-0.897257174998197,-1.19910173868245,-0.873285782735643,0.839064566323936,2022-09-13
"2000-01-20",-1.30990410283065,-1.68900865344878,-1.54136779856308,-0.940032621869492,-1.17453720815125,-0.751739236481649,0.616372341802244,2022-09-13
"2000-01-21",-1.48217370006224,-1.68170564885762,-1.69289329257124,-0.921882972902665,-1.17067134221788,-0.906767992672,0.595265634827636,2022-09-13
"2000-01-24",-0.927289997521966,-1.57027431713561,-1.10755901354522,-0.521219059224741,-0.930279824848783,-0.677003898425348,0.679993725752161,2022-09-13
"2000-01-25",-0.65093612799779,-1.37165985924579,-0.706290228066387,-0.35908779292741,-0.820548344629662,-0.612044663236021,0.78165687986789,2022-09-13
"2000-01-26",-0.703092620302151,-1.13608709646114,-1.26741165554733,-0.206930489496429,-0.92453069887056,-0.504684402924336,0.726122481492742,2022-09-13
"2000-01-27",-1.1091874872754,-1.05941528444062,-1.85643013217775,-0.256084250915644,-1.16472794380333,-0.622454032509849,0.677994489037775,2022-09-13
"2000-01-28",-0.594493923441602,-0.968153994204542,-0.975138053631979,-0.0397629775418608,-1.01944333114077,-0.456793463290817,0.881742870989979,2022-09-13
