"","f-curve","smoothed","update"
"2000-01-03",0.538228957775511,NA,2021-12-30
"2000-01-04",-0.125459977456785,NA,2021-12-30
"2000-01-05",0.119990588911937,NA,2021-12-30
"2000-01-06",0.672668680237187,NA,2021-12-30
"2000-01-07",-0.878135935172979,NA,2021-12-30
"2000-01-10",-1.26393624500533,NA,2021-12-30
"2000-01-11",-1.30585224485882,-0.320356596509897,2021-12-30
"2000-01-12",-1.51891723052975,-0.614234623410649,2021-12-30
"2000-01-13",-1.68748187402036,-0.837380608634017,2021-12-30
"2000-01-14",-2.01625698980631,-1.14255883416519,2021-12-30
"2000-01-17",-2.33272305618079,-1.57190051079633,2021-12-30
"2000-01-18",-1.57994971377548,-1.67215962202526,2021-12-30
"2000-01-19",-1.16006122049186,-1.65732033280905,2021-12-30
"2000-01-20",-1.27853596968076,-1.65341800778362,2021-12-30
"2000-01-21",-1.4496904100245,-1.64352846199715,2021-12-30
"2000-01-24",-0.875801486516693,-1.5275741209252,2021-12-30
"2000-01-25",-0.595888140159131,-1.32466428526132,2021-12-30
"2000-01-26",-0.673389634191438,-1.08761665354855,2021-12-30
"2000-01-27",-1.08632969572118,-1.01709950811223,2021-12-30
"2000-01-28",-0.535390123429432,-0.92786077996045,2021-12-30
"2000-01-31",0.014120064141483,-0.743195632271557,2021-12-30
"2000-02-01",-0.140651675440056,-0.556190098759493,2021-12-30
"2000-02-02",-0.534183396668395,-0.507387514495451,2021-12-30
"2000-02-03",-0.787955645941616,-0.534825729607234,2021-12-30
"2000-02-04",-0.821671912772344,-0.556008912261649,2021-12-30
"2000-02-07",-0.414675957072442,-0.460058378168972,2021-12-30
"2000-02-08",-0.237034356365118,-0.417436125731212,2021-12-30
"2000-02-09",-0.472398914122037,-0.486938836911715,2021-12-30
"2000-02-10",-1.18616661044381,-0.636298113340823,2021-12-30
"2000-02-11",-0.938251170038888,-0.694022080965179,2021-12-30
"2000-02-14",-0.796220605657156,-0.695202789495971,2021-12-30
"2000-02-15",-0.68406359823649,-0.675544458847992,2021-12-30
"2000-02-16",-0.317020073187462,-0.661593618292994,2021-12-30
"2000-02-17",-0.893022442199776,-0.75530620198366,2021-12-30
"2000-02-18",-0.218663062961031,-0.719058223246373,2021-12-30
"2000-02-21",-1.38352761483333,-0.747252652444876,2021-12-30
"2000-02-22",-1.0321970872925,-0.76067349776682,2021-12-30
"2000-02-23",-0.689186468710279,-0.745382906774409,2021-12-30
"2000-02-24",-0.51297014206144,-0.720940984463688,2021-12-30
"2000-02-25",-0.354309086502933,-0.726267986365898,2021-12-30
"2000-02-28",-0.292129520700313,-0.640426140437403,2021-12-30
"2000-02-29",-0.0676854779224655,-0.618857914003323,2021-12-30
"2000-03-01",-0.899027834868449,-0.549643659722626,2021-12-30
"2000-03-02",-1.96529170167513,-0.682942890348715,2021-12-30
"2000-03-03",-1.60190203978268,-0.813330829073345,2021-12-30
"2000-03-06",-0.913743598717469,-0.870584180024206,2021-12-30
"2000-03-07",-1.18317533749946,-0.988993644452281,2021-12-30
"2000-03-08",-0.78843023755323,-1.05989374685984,2021-12-30
"2000-03-09",-0.395575681583281,-1.10673520452567,2021-12-30
"2000-03-10",-1.32470137407683,-1.16754571012687,2021-12-30
"2000-03-13",-1.35742143946929,-1.08070710124032,2021-12-30
"2000-03-14",-1.09767808290256,-1.0086751074003,2021-12-30
"2000-03-15",-1.49800268315699,-1.09214069089166,2021-12-30
"2000-03-16",-1.60814045759021,-1.15284999376177,2021-12-30
"2000-03-17",-1.35809722718435,-1.2342309922805,2021-12-30
"2000-03-20",-1.12045994754065,-1.33778588741727,2021-12-30
"2000-03-21",-1.26124801062485,-1.32872112120984,2021-12-30
"2000-03-22",-1.50528595943677,-1.34984462406234,2021-12-30
"2000-03-23",-1.08018943078578,-1.34734624518852,2021-12-30
"2000-03-24",-1.16056415751141,-1.29914074152486,2021-12-30
"2000-03-27",-1.08135214263427,-1.22388526795973,2021-12-30
"2000-03-28",-1.08146963848183,-1.18436704100222,2021-12-30
"2000-03-29",-1.49974982942361,-1.23855130984265,2021-12-30
"2000-03-30",-1.13458889985453,-1.22045715116117,2021-12-30
"2000-03-31",-0.554061867920112,-1.08456799523022,2021-12-30
"2000-04-03",-0.28895432717349,-0.971534408999893,2021-12-30
"2000-04-04",-0.110307736806693,-0.821497777470648,2021-12-30
"2000-04-05",0.169445719565574,-0.642812368584956,2021-12-30
"2000-04-06",0.243553795905185,-0.453523306529668,2021-12-30
"2000-04-07",-0.517977245833313,-0.313270080302482,2021-12-30
"2000-04-10",-1.14270346524705,-0.314429303929986,2021-12-30
"2000-04-11",-0.88969913016772,-0.362377484251073,2021-12-30
"2000-04-12",-0.526442906869685,-0.396304424207672,2021-12-30
"2000-04-13",-0.62657131220146,-0.470056363549782,2021-12-30
"2000-04-14",-0.239329931685763,-0.528452885157116,2021-12-30
"2000-04-17",-0.0602655802232925,-0.571855653175469,2021-12-30
"2000-04-18",-0.394214045911186,-0.554175196043737,2021-12-30
"2000-04-19",-0.859078947711413,-0.51365740782436,2021-12-30
"2000-04-20",-1.18671154534427,-0.556087752849582,2021-12-30
"2000-04-25",-0.70338313172784,-0.581364927829318,2021-12-30
"2000-04-26",-0.213082219289491,-0.522295057413323,2021-12-30
"2000-04-27",-0.177005130996771,-0.513391514457752,2021-12-30
"2000-04-28",-0.517237469878393,-0.57867321297991,2021-12-30
"2000-05-02",-0.402245530057663,-0.579820567857978,2021-12-30
"2000-05-03",-0.459282092124055,-0.522706731345498,2021-12-30
"2000-05-04",-0.528803587909469,-0.428719880283383,2021-12-30
"2000-05-05",-0.226782626214061,-0.360634093781415,2021-12-30
"2000-05-08",-1.01370416300667,-0.475008657169584,2021-12-30
"2000-05-09",-0.801970500752122,-0.564289424277491,2021-12-30
"2000-05-10",0.234289482864818,-0.456928431028461,2021-12-30
"2000-05-11",-0.387926188266422,-0.454882810772569,2021-12-30
"2000-05-12",-1.30562255736401,-0.575788591521134,2021-12-30
"2000-05-15",-0.726253569374979,-0.603995731730492,2021-12-30
"2000-05-16",-0.73158538553478,-0.676110411633452,2021-12-30
"2000-05-17",-1.452491634929,-0.738794336193784,2021-12-30
"2000-05-18",-1.4704845388731,-0.834296341639638,2021-12-30
"2000-05-19",-1.02485873093363,-1.01417465789656,2021-12-30
"2000-05-22",-1.44442563882053,-1.16510315083286,2021-12-30
"2000-05-23",-1.43077247978944,-1.18298171117935,2021-12-30
"2000-05-24",-1.10194864688155,-1.23665243653743,2021-12-30
"2000-05-25",-1.62612299618854,-1.36444352377368,2021-12-30
"2000-05-26",-1.28609200536864,-1.3406721481222,2021-12-30
"2000-05-29",-1.42246903011453,-1.33381278972812,2021-12-30
"2000-05-30",-0.733920076570494,-1.2922501248191,2021-12-30
"2000-05-31",-1.17706267354018,-1.25405541549334,2021-12-30
"2000-06-02",-2.13707958683539,-1.35495643078562,2021-12-30
"2000-06-05",-1.24399548322938,-1.37524883597816,2021-12-30
"2000-06-06",-1.276392287517,-1.32528730616794,2021-12-30
"2000-06-07",-1.90691880289444,-1.41397684867163,2021-12-30
"2000-06-08",-1.57335647561706,-1.43553219802913,2021-12-30
"2000-06-09",-1.65712030933054,-1.56741794556628,2021-12-30
"2000-06-13",-1.49452305780705,-1.61276942903298,2021-12-30
"2000-06-14",-1.20651709267737,-1.47983192986755,2021-12-30
"2000-06-15",-1.00292754544742,-1.44539365304155,2021-12-30
"2000-06-16",-1.4342921217586,-1.46795077221892,2021-12-30
"2000-06-19",-1.6687426315319,-1.43392560488142,2021-12-30
"2000-06-20",-1.80814371135896,-1.46746663855883,2021-12-30
"2000-06-21",-1.68526699015748,-1.47148759296268,2021-12-30
"2000-06-22",-1.17521128344456,-1.42587162519661,2021-12-30
"2000-06-23",-0.851989273000232,-1.37522479381416,2021-12-30
"2000-06-26",-0.649113978240277,-1.32467999849886,2021-12-30
"2000-06-27",-1.79070266641684,-1.37559579059289,2021-12-30
"2000-06-28",-2.506434295162,-1.49526602825434,2021-12-30
"2000-06-29",-2.35065238286964,-1.57276726704158,2021-12-30
"2000-06-30",-1.36939974777448,-1.52764337527258,2021-12-30
"2000-07-03",-0.976913083648661,-1.49931506101602,2021-12-30
"2000-07-04",-1.94027934021147,-1.65478507061762,2021-12-30
"2000-07-05",-2.05150986844399,-1.85512734064673,2021-12-30
"2000-07-06",-1.8523657878664,-1.86393635799666,2021-12-30
"2000-07-07",-2.33095101792261,-1.83886731839104,2021-12-30
"2000-07-10",-2.24681695527021,-1.82403368587683,2021-12-30
"2000-07-11",-1.95832981247794,-1.90816655226304,2021-12-30
"2000-07-12",-2.27505595263297,-2.09361553354652,2021-12-30
"2000-07-13",-2.6927092512525,-2.20110552083809,2021-12-30
"2000-07-14",-2.47169935209396,-2.26113258993094,2021-12-30
"2000-07-17",-1.86750955925335,-2.26329598584336,2021-12-30
"2000-07-18",-1.92930656267651,-2.20591820652249,2021-12-30
"2000-07-19",-2.24419393172131,-2.20554348887265,2021-12-30
"2000-07-20",-2.15693916859787,-2.23391625403264,2021-12-30
"2000-07-21",-1.95703642594765,-2.18848489307759,2021-12-30
"2000-07-24",-1.64003494073622,-2.03810284871812,2021-12-30
"2000-07-25",-1.58402308694869,-1.91129195369737,2021-12-30
"2000-07-26",-1.77255717287677,-1.89772732707215,2021-12-30
"2000-07-27",-1.82386151118677,-1.8826637482879,2021-12-30
"2000-07-28",-1.4972580098231,-1.77595861658815,2021-12-30
"2000-07-31",-1.62702151623478,-1.700256094822,2021-12-30
"2000-08-02",-1.87897398923629,-1.68910431814894,2021-12-30
"2000-08-03",-1.58061959230086,-1.68061641122961,2021-12-30
"2000-08-04",-1.4410327821364,-1.66018922482785,2021-12-30
"2000-08-07",-1.53838475069378,-1.62673602165885,2021-12-30
"2000-08-08",-1.61842493037473,-1.5973879386857,2021-12-30
"2000-08-09",-1.94510972897246,-1.66136675570704,2021-12-30
"2000-08-10",-1.81801012687309,-1.68865084294108,2021-12-30
"2000-08-11",-2.15706936743829,-1.7283787541128,2021-12-30
"2000-08-14",-2.53857624089116,-1.86522970391141,2021-12-30
"2000-08-15",-2.83415034903791,-2.06424649918306,2021-12-30
"2000-08-16",-3.23937729938141,-2.30724543470986,2021-12-30
"2000-08-17",-3.4921633138695,-2.57492234663769,2021-12-30
"2000-08-18",-2.94392251539179,-2.71760988755473,2021-12-30
"2000-08-21",-2.66951037451203,-2.83925278007458,2021-12-30
"2000-08-22",-2.65568292424057,-2.91048328818919,2021-12-30
"2000-08-23",-2.95658950277158,-2.97019946845783,2021-12-30
"2000-08-24",-3.14859008226,-3.0151194303467,2021-12-30
"2000-08-25",-3.13458855122,-3.00014960918078,2021-12-30
"2000-08-28",-2.93250629147483,-2.92019860598154,2021-12-30
"2000-08-29",-3.19416120267674,-2.95594698987939,2021-12-30
"2000-08-30",-2.97975408991458,-3.00026752065119,2021-12-30
"2000-08-31",-2.55545027966736,-2.98594857142644,2021-12-30
