"","f-curve","smoothed","update"
"2000-01-03",0.553313548905809,NA,2020-06-10
"2000-01-04",-0.437037223335366,NA,2020-06-10
"2000-01-05",-0.256887378244783,NA,2020-06-10
"2000-01-06",-0.262678359369739,NA,2020-06-10
"2000-01-07",-0.836592941107348,-0.247976470630285,2020-06-10
"2000-01-10",-1.14070964157266,-0.586781108725979,2020-06-10
"2000-01-11",-0.823445958337494,-0.664062855726405,2020-06-10
"2000-01-12",-1.45928398519542,-0.904542177116533,2020-06-10
"2000-01-13",-1.82490730590133,-1.21698796642285,2020-06-10
"2000-01-14",-2.48283466116331,-1.54623631043405,2020-06-10
"2000-01-17",-2.64727735919887,-1.84754985395929,2020-06-10
"2000-01-18",-1.98079417520278,-2.07901949733234,2020-06-10
"2000-01-19",-1.49463528889446,-2.08608975807215,2020-06-10
"2000-01-20",-1.51593524238206,-2.0242953453683,2020-06-10
"2000-01-21",-1.45581950440685,-1.81889231401701,2020-06-10
"2000-01-24",-1.06618433081732,-1.5026737083407,2020-06-10
"2000-01-25",-0.987090914152078,-1.30393305613056,2020-06-10
"2000-01-26",-1.0430919221427,-1.2136243827802,2020-06-10
"2000-01-27",-1.04748712916395,-1.11993476013658,2020-06-10
"2000-01-28",-0.651473349866156,-0.959065529228439,2020-06-10
"2000-01-31",-0.362384078281173,-0.81830547872121,2020-06-10
"2000-02-01",-0.503066037772465,-0.721500503445287,2020-06-10
"2000-02-02",-0.340240480218214,-0.580930215060391,2020-06-10
"2000-02-03",-0.431064032579774,-0.457645595743556,2020-06-10
"2000-02-04",-0.746445868016804,-0.476640099373686,2020-06-10
"2000-02-07",-0.431124054499631,-0.490388094617378,2020-06-10
"2000-02-08",-0.713567958314928,-0.53248847872587,2020-06-10
"2000-02-09",-0.507755655112596,-0.565991513704747,2020-06-10
"2000-02-10",-0.788050732550802,-0.637388853698952,2020-06-10
"2000-02-11",-0.500472553759853,-0.588194190847562,2020-06-10
"2000-02-14",-0.94779565401969,-0.691528510751574,2020-06-10
"2000-02-15",-1.00173249852451,-0.749161418793491,2020-06-10
"2000-02-16",-0.941774876632322,-0.835965263097436,2020-06-10
"2000-02-17",-0.954495363470619,-0.8692541892814,2020-06-10
"2000-02-18",-0.668913931616915,-0.902942464852812,2020-06-10
"2000-02-21",-1.29076390495227,-0.971536115039329,2020-06-10
"2000-02-22",-0.946934154003436,-0.960576446135113,2020-06-10
"2000-02-23",-1.0365715615305,-0.979535783114748,2020-06-10
"2000-02-24",-0.954864818421839,-0.979609674104992,2020-06-10
"2000-02-25",-0.910391105586824,-1.02790510889897,2020-06-10
"2000-02-28",-0.440625509967044,-0.857877429901929,2020-06-10
"2000-02-29",-0.474526250997284,-0.763395849300698,2020-06-10
"2000-03-01",-0.951694978659701,-0.746420532726538,2020-06-10
"2000-03-02",-1.66352461413011,-0.888152491868193,2020-06-10
"2000-03-03",-1.52714156104373,-1.01150258295958,2020-06-10
"2000-03-06",-1.49898976910183,-1.22317543478653,2020-06-10
"2000-03-07",-1.52454423621058,-1.43317903182919,2020-06-10
"2000-03-08",-1.11193635454491,-1.46522730700623,2020-06-10
