"","f-curve","smoothed","update"
"2000-01-03",0.519924060582727,NA,2021-09-27
"2000-01-04",-0.137698705973988,NA,2021-09-27
"2000-01-05",0.104819546939727,NA,2021-09-27
"2000-01-06",0.657603106654971,NA,2021-09-27
"2000-01-07",-0.880482716603299,NA,2021-09-27
"2000-01-10",-1.25810263223229,NA,2021-09-27
"2000-01-11",-1.2966367360571,-0.327224868098465,2021-09-27
"2000-01-12",-1.505764137925,-0.616608896456712,2021-09-27
"2000-01-13",-1.67308696653295,-0.835950076536564,2021-09-27
"2000-01-14",-2.00250903656319,-1.13699701703698,2021-09-27
"2000-01-17",-2.32474387365148,-1.56304658565219,2021-09-27
"2000-01-18",-1.57523529124123,-1.66229695345761,2021-09-27
"2000-01-19",-1.15560489696832,-1.64765441984847,2021-09-27
"2000-01-20",-1.26881619552476,-1.64368005691528,2021-09-27
"2000-01-21",-1.43485319890774,-1.63354992276995,2021-09-27
"2000-01-24",-0.864904815249587,-1.51809532972947,2021-09-27
"2000-01-25",-0.586229392196484,-1.31576966624851,2021-09-27
"2000-01-26",-0.66542067397441,-1.07872349486608,2021-09-27
"2000-01-27",-1.07882203965226,-1.00780731606765,2021-09-27
"2000-01-28",-0.536264776721538,-0.919330156032396,2021-09-27
"2000-01-31",0.0079533932378244,-0.736934500494884,2021-09-27
"2000-02-01",-0.14912944148213,-0.553259678005512,2021-09-27
"2000-02-02",-0.533236681010604,-0.505878515971371,2021-09-27
"2000-02-03",-0.781576596338855,-0.533785259420281,2021-09-27
"2000-02-04",-0.8002942112548,-0.553052907603194,2021-09-27
"2000-02-07",-0.403471316174676,-0.456574232820683,2021-09-27
"2000-02-08",-0.233598561029837,-0.413336202007582,2021-09-27
"2000-02-09",-0.458021362422306,-0.479904024244744,2021-09-27
"2000-02-10",-1.16421145283557,-0.624915740152378,2021-09-27
"2000-02-11",-0.919679124109128,-0.680121803452167,2021-09-27
"2000-02-14",-0.777359987568298,-0.679519430770659,2021-09-27
"2000-02-15",-0.669204676419774,-0.660792354365656,2021-09-27
"2000-02-16",-0.298795640018524,-0.645838686343348,2021-09-27
"2000-02-17",-0.869784697328253,-0.736722420100265,2021-09-27
"2000-02-18",-0.197196358325067,-0.699461705229231,2021-09-27
"2000-02-21",-1.35718487341557,-0.727029336740659,2021-09-27
"2000-02-22",-1.00337387461656,-0.738985729670291,2021-09-27
"2000-02-23",-0.664543424878439,-0.722869077857454,2021-09-27
"2000-02-24",-0.486773067903525,-0.69680741949799,2021-09-27
"2000-02-25",-0.321491191080102,-0.700049641078216,2021-09-27
"2000-02-28",-0.265292447619793,-0.613693605405579,2021-09-27
"2000-02-29",-0.0424679025641037,-0.591589540296869,2021-09-27
"2000-03-01",-0.867986274342493,-0.521704026143573,2021-09-27
"2000-03-02",-1.92370447134844,-0.653179825676699,2021-09-27
"2000-03-03",-1.57089225050712,-0.782658229337939,2021-09-27
"2000-03-06",-0.896237781394714,-0.841153188408109,2021-09-27
"2000-03-07",-1.15661026909203,-0.960455913838384,2021-09-27
"2000-03-08",-0.770344769097925,-1.03260624547812,2021-09-27
"2000-03-09",-0.381851556370087,-1.08108962459326,2021-09-27
"2000-03-10",-1.30160582077475,-1.14303527408358,2021-09-27
"2000-03-13",-1.33218712820072,-1.05853279649105,2021-09-27
"2000-03-14",-1.07659001174308,-0.98791819095333,2021-09-27
"2000-03-15",-1.47419899789491,-1.07048407902479,2021-09-27
"2000-03-16",-1.58064385504663,-1.13106030558973,2021-09-27
"2000-03-17",-1.32734428671561,-1.2106316652494,2021-09-27
"2000-03-20",-1.09339928339039,-1.31228134053801,2021-09-27
"2000-03-21",-1.2332402152051,-1.30251482545664,2021-09-27
"2000-03-22",-1.47497515503113,-1.32291311500384,2021-09-27
"2000-03-23",-1.05115786972687,-1.31927995185866,2021-09-27
"2000-03-24",-1.12752132582047,-1.26975457013374,2021-09-27
"2000-03-27",-1.05312526942199,-1.19439477218737,2021-09-27
"2000-03-28",-1.0496920486378,-1.15473016674768,2021-09-27
"2000-03-29",-1.46194028862661,-1.20737888178142,2021-09-27
"2000-03-30",-1.09481258240135,-1.1876035056666,2021-09-27
"2000-03-31",-0.517826572938407,-1.05086799393907,2021-09-27
"2000-04-03",-0.260630674782754,-0.937935537518482,2021-09-27
"2000-04-04",-0.0814394931735367,-0.788495275711778,2021-09-27
"2000-04-05",0.189929141947341,-0.610916074087587,2021-09-27
"2000-04-06",0.262426607249548,-0.423470551817966,2021-09-27
"2000-04-07",-0.493621461501204,-0.285139290800051,2021-09-27
"2000-04-10",-1.11383360610077,-0.287856579899969,2021-09-27
"2000-04-11",-0.860023831764295,-0.336741902589382,2021-09-27
"2000-04-12",-0.502089041354954,-0.371235954956839,2021-09-27
"2000-04-13",-0.601174101723804,-0.445483756178306,2021-09-27
"2000-04-14",-0.214727299450002,-0.503291819235069,2021-09-27
"2000-04-17",-0.0390847469765462,-0.546364869838797,2021-09-27
"2000-04-18",-0.373890754276167,-0.529260483092363,2021-09-27
"2000-04-19",-0.834430849177097,-0.489345803531838,2021-09-27
"2000-04-20",-1.1587662013916,-0.532023284907167,2021-09-27
"2000-04-25",-0.684796603826337,-0.558124365260222,2021-09-27
"2000-04-26",-0.196229547548385,-0.500275143235162,2021-09-27
"2000-04-27",-0.158760972898124,-0.492279953727751,2021-09-27
"2000-04-28",-0.493417135950439,-0.557184580724021,2021-09-27
"2000-05-02",-0.377601103614396,-0.557714630629483,2021-09-27
"2000-05-03",-0.430451645916037,-0.500003315877903,2021-09-27
"2000-05-04",-0.504432491497832,-0.406527071607364,2021-09-27
"2000-05-05",-0.206532607167383,-0.338203643513228,2021-09-27
"2000-05-08",-0.988695510571593,-0.451413066802258,2021-09-27
"2000-05-09",-0.772144301939147,-0.539039256665261,2021-09-27
"2000-05-10",0.259449565614496,-0.431486870727413,2021-09-27
"2000-05-11",-0.354098641021879,-0.428129376071339,2021-09-27
"2000-05-12",-1.27230813417268,-0.548394588679431,2021-09-27
"2000-05-15",-0.694694911096356,-0.575574934336362,2021-09-27
"2000-05-16",-0.700049049094893,-0.64607728318315,2021-09-27
"2000-05-17",-1.41036039390136,-0.70631512365883,2021-09-27
"2000-05-18",-1.43116414712643,-0.800460815828443,2021-09-27
"2000-05-19",-0.984911701110913,-0.97822671107493,2021-09-27
"2000-05-22",-1.40008610199448,-1.12765349121387,2021-09-27
"2000-05-23",-1.38498415654685,-1.14375006583875,2021-09-27
"2000-05-24",-1.06348959222219,-1.1964350202853,2021-09-27
"2000-05-25",-1.58249139556674,-1.32249821263842,2021-09-27
"2000-05-26",-1.24430920478498,-1.29877661419322,2021-09-27
"2000-05-29",-1.39321507298539,-1.29335531788736,2021-09-27
"2000-05-30",-0.700828982173795,-1.25277207232492,2021-09-27
"2000-05-31",-1.1406767929375,-1.21571359960249,2021-09-27
"2000-06-02",-2.09520706680295,-1.31717401535336,2021-09-27
"2000-06-05",-1.21011691852912,-1.33812077625435,2021-09-27
"2000-06-06",-1.23942088732351,-1.28911070364818,2021-09-27
"2000-06-07",-1.85754669234699,-1.37671605901418,2021-09-27
"2000-06-08",-1.52922937256361,-1.39614667323964,2021-09-27
