"","f-curve","smoothed","update"
"2000-01-03",0.477631033535039,NA,2021-02-26
"2000-01-04",-0.117047769349659,NA,2021-02-26
"2000-01-05",0.103150414586952,NA,2021-02-26
"2000-01-06",0.622184140582134,NA,2021-02-26
"2000-01-07",-0.868248866566808,NA,2021-02-26
"2000-01-10",-1.17219719380273,NA,2021-02-26
"2000-01-11",-1.18796679904513,-0.306070720008601,2021-02-26
"2000-01-12",-1.37228395569208,-0.57034428989819,2021-02-26
"2000-01-13",-1.53721262123588,-0.773224983024792,2021-02-26
"2000-01-14",-1.89073492121236,-1.05806574528184,2021-02-26
"2000-01-17",-2.22735941778664,-1.46514339647738,2021-02-26
"2000-01-18",-1.49768397694292,-1.55506269795968,2021-02-26
"2000-01-19",-1.09111147733317,-1.54347902417831,2021-02-26
"2000-01-20",-1.18729855137759,-1.5433835602258,2021-02-26
"2000-01-21",-1.32249245745205,-1.53627048904866,2021-02-26
"2000-01-24",-0.764421350885345,-1.42587173614144,2021-02-26
"2000-01-25",-0.504960995928886,-1.22790403252951,2021-02-26
"2000-01-26",-0.59531356395991,-0.99475462483998,2021-02-26
"2000-01-27",-0.990071346630064,-0.922238534795287,2021-02-26
"2000-01-28",-0.481354956190587,-0.835130460346347,2021-02-26
"2000-01-31",0.0268825392377552,-0.66167601882987,2021-02-26
"2000-02-01",-0.160851501171625,-0.495727310789809,2021-02-26
"2000-02-02",-0.496145152781411,-0.457402139632104,2021-02-26
"2000-02-03",-0.725523185070217,-0.488911023795151,2021-02-26
"2000-02-04",-0.663608880543144,-0.498667497592756,2021-02-26
"2000-02-07",-0.320427703482259,-0.403004120000213,2021-02-26
"2000-02-08",-0.223862672499481,-0.36621950804434,2021-02-26
"2000-02-09",-0.367687254278165,-0.422586621403757,2021-02-26
"2000-02-10",-0.989396958298638,-0.540950258136188,2021-02-26
"2000-02-11",-0.757458771539596,-0.578280775101643,2021-02-26
"2000-02-14",-0.616258656403794,-0.562671556720725,2021-02-26
"2000-02-15",-0.538483159573926,-0.544796453725123,2021-02-26
"2000-02-16",-0.166921314138892,-0.522866969533213,2021-02-26
"2000-02-17",-0.697659272894071,-0.590552198161012,2021-02-26
"2000-02-18",-0.0532296753628898,-0.545629686887401,2021-02-26
"2000-02-21",-1.16378178181882,-0.570541804533141,2021-02-26
"2000-02-22",-0.777247633288746,-0.57336878478302,2021-02-26
"2000-02-23",-0.51216190238855,-0.558497819923699,2021-02-26
"2000-02-24",-0.340217073973321,-0.530174093409327,2021-02-26
"2000-02-25",-0.134571888399917,-0.525552746875188,2021-02-26
"2000-02-28",-0.122797674181354,-0.4434296613448,2021-02-26
"2000-02-29",0.0598564378387984,-0.427274502315987,2021-02-26
"2000-03-01",-0.702156470256503,-0.361328029235656,2021-02-26
"2000-03-02",-1.65605962368648,-0.486872599292476,2021-02-26
"2000-03-03",-1.38876083846766,-0.612101018732348,2021-02-26
"2000-03-06",-0.814609492777721,-0.679871364275834,2021-02-26
"2000-03-07",-0.9758944266751,-0.800060298315146,2021-02-26
"2000-03-08",-0.660264256568446,-0.876841238656159,2021-02-26
"2000-03-09",-0.332154124742021,-0.932842747596276,2021-02-26
"2000-03-10",-1.16379392984372,-0.998790956108736,2021-02-26
"2000-03-13",-1.14948015962654,-0.926422461243029,2021-02-26
"2000-03-14",-0.920632754603967,-0.859547020691073,2021-02-26
"2000-03-15",-1.29478590792406,-0.928143651426265,2021-02-26
"2000-03-16",-1.38378379736593,-0.986413561524955,2021-02-26
"2000-03-17",-1.12648963737677,-1.05301718735472,2021-02-26
"2000-03-20",-0.935415583440638,-1.13919739574023,2021-02-26
"2000-03-21",-1.08341606332784,-1.12771484338082,2021-02-26
"2000-03-22",-1.30666652561215,-1.15017003852162,2021-02-26
"2000-03-23",-0.891261873879994,-1.1459741984182,2021-02-26
"2000-03-24",-0.946086061472705,-1.09615993463943,2021-02-26
"2000-03-27",-0.889214142238443,-1.02550712676408,2021-02-26
"2000-03-28",-0.858692930129608,-0.987250454300198,2021-02-26
"2000-03-29",-1.23294308647931,-1.02975438330572,2021-02-26
"2000-03-30",-0.846850413867326,-0.995959290525648,2021-02-26
"2000-03-31",-0.326634076043265,-0.85595465487295,2021-02-26
"2000-04-03",-0.123861011953625,-0.74632596031204,2021-02-26
"2000-04-04",0.07323855243264,-0.600708158325562,2021-02-26
"2000-04-05",0.307648208605785,-0.429727822490673,2021-02-26
"2000-04-06",0.344751822651232,-0.257807143521981,2021-02-26
"2000-04-07",-0.371591073152959,-0.134756855903931,2021-02-26
"2000-04-10",-0.923444204754054,-0.145698826030607,2021-02-26
"2000-04-11",-0.658239636037232,-0.193071048886888,2021-02-26
"2000-04-12",-0.338139875567316,-0.223682315117415,2021-02-26
"2000-04-13",-0.428308931333974,-0.295331955655503,2021-02-26
"2000-04-14",-0.0219490241025052,-0.34241727461383,2021-02-26
"2000-04-17",0.11504493153813,-0.375232544772844,2021-02-26
"2000-04-18",-0.247766338138243,-0.357543296913599,2021-02-26
"2000-04-19",-0.679694167959349,-0.322721863085784,2021-02-26
"2000-04-20",-0.987858340744975,-0.369810249472605,2021-02-26
"2000-04-25",-0.582843688515027,-0.404767937036563,2021-02-26
"2000-04-26",-0.124277986409652,-0.361334944904517,2021-02-26
"2000-04-27",-0.0777972395820238,-0.369313261401591,2021-02-26
"2000-04-28",-0.369081097559386,-0.438474122701237,2021-02-26
"2000-05-02",-0.241829616589206,-0.437626019622803,2021-02-26
"2000-05-03",-0.2318331230384,-0.373645870348381,2021-02-26
"2000-05-04",-0.316842343400526,-0.277786442156317,2021-02-26
"2000-05-05",-0.0934426234214509,-0.207872004285806,2021-02-26
"2000-05-08",-0.80979504282803,-0.305803012345575,2021-02-26
"2000-05-09",-0.556076855222146,-0.374128671722735,2021-02-26
"2000-05-10",0.41573227768581,-0.262012475259136,2021-02-26
"2000-05-11",-0.144380654571216,-0.248091194970851,2021-02-26
"2000-05-12",-1.0446733772172,-0.364211231282109,2021-02-26
"2000-05-15",-0.503301308587531,-0.390848226308824,2021-02-26
"2000-05-16",-0.528045111144705,-0.452934295983574,2021-02-26
"2000-05-17",-1.14475679971764,-0.500785975539232,2021-02-26
"2000-05-18",-1.18083495958724,-0.590037133305674,2021-02-26
"2000-05-19",-0.733950370452132,-0.754277511611094,2021-02-26
"2000-05-22",-1.11116825845783,-0.892390026452039,2021-02-26
"2000-05-23",-1.09138122188699,-0.89906257569058,2021-02-26
