"","f-curve","smoothed","update"
"2000-01-03",0.520013424978347,NA,2021-09-28
"2000-01-04",-0.137709359560953,NA,2021-09-28
"2000-01-05",0.104780314224659,NA,2021-09-28
"2000-01-06",0.657489536797201,NA,2021-09-28
"2000-01-07",-0.880906150474799,NA,2021-09-28
"2000-01-10",-1.25859484451759,NA,2021-09-28
"2000-01-11",-1.29710556375393,-0.327433234615294,2021-09-28
"2000-01-12",-1.50620464502653,-0.616892958901705,2021-09-28
"2000-01-13",-1.67357216400984,-0.836301930965832,2021-09-28
"2000-01-14",-2.00301285853961,-1.13741524136073,2021-09-28
"2000-01-17",-2.32539048234846,-1.56354095838154,2021-09-28
"2000-01-18",-1.57582142500111,-1.66281456902815,2021-09-28
"2000-01-19",-1.15618998417064,-1.6481853032643,2021-09-28
"2000-01-20",-1.26926718865375,-1.64420839253571,2021-09-28
"2000-01-21",-1.43536338269508,-1.63408821220264,2021-09-28
"2000-01-24",-0.865450949429518,-1.51864232440545,2021-09-28
"2000-01-25",-0.586789822740077,-1.31632474786266,2021-09-28
"2000-01-26",-0.665854339974664,-1.07924815609498,2021-09-28
"2000-01-27",-1.0792307400875,-1.00830662967875,2021-09-28
"2000-01-28",-0.536736105455693,-0.919813218433756,2021-09-28
"2000-01-31",0.00740479554729995,-0.737431506405034,2021-09-28
"2000-02-01",-0.149623406975492,-0.553754367016521,2021-09-28
"2000-02-02",-0.533649623380892,-0.506354177581003,2021-09-28
"2000-02-03",-0.78196472155821,-0.534236305983594,2021-09-28
"2000-02-04",-0.800801992494981,-0.553514542057925,2021-09-28
"2000-02-07",-0.404000062326068,-0.457053016663434,2021-09-28
"2000-02-08",-0.234143260058307,-0.41382546732095,2021-09-28
"2000-02-09",-0.458546141460335,-0.480389886893469,2021-09-28
"2000-02-10",-1.16470256031547,-0.625401194513465,2021-09-28
"2000-02-11",-0.920167223706529,-0.680617994559985,2021-09-28
"2000-02-14",-0.77782485713372,-0.680026585356487,2021-09-28
"2000-02-15",-0.669704633716847,-0.661298391245324,2021-09-28
"2000-02-16",-0.299392116237081,-0.646354398946898,2021-09-28
"2000-02-17",-0.870398059901297,-0.737247941781611,2021-09-28
"2000-02-18",-0.197807140829076,-0.699999513120002,2021-09-28
"2000-02-21",-1.35803813125888,-0.727618880397633,2021-09-28
"2000-02-22",-1.00399036856598,-0.739593615377555,2021-09-28
"2000-02-23",-0.66515060221714,-0.723497293246615,2021-09-28
"2000-02-24",-0.487304553784011,-0.697440138970495,2021-09-28
"2000-02-25",-0.3220926311749,-0.700683069675898,2021-09-28
"2000-02-28",-0.265736922451515,-0.614302907183072,2021-09-28
"2000-02-29",-0.0429432771461059,-0.592179498085505,2021-09-28
"2000-03-01",-0.86854684590379,-0.522252171606206,2021-09-28
"2000-03-02",-1.92430041997837,-0.65372503609369,2021-09-28
"2000-03-03",-1.57156622264234,-0.783212981868718,2021-09-28
"2000-03-06",-0.896791470460125,-0.841711112822448,2021-09-28
"2000-03-07",-1.15713953066396,-0.961003527035171,2021-09-28
"2000-03-08",-0.770837036783159,-1.03316068622541,2021-09-28
"2000-03-09",-0.382322710202216,-1.08164346237628,2021-09-28
"2000-03-10",-1.30209841156117,-1.14357940032733,2021-09-28
"2000-03-13",-1.33268432989436,-1.05906281602962,2021-09-28
"2000-03-14",-1.07709821056511,-0.988424528590013,2021-09-28
"2000-03-15",-1.47473235536551,-1.07098751214793,2021-09-28
"2000-03-16",-1.58119214019895,-1.13156645636721,2021-09-28
"2000-03-17",-1.32787095497255,-1.21114273039427,2021-09-28
"2000-03-20",-1.09388754024506,-1.31279484897182,2021-09-28
"2000-03-21",-1.23372386367269,-1.30302705641632,2021-09-28
"2000-03-22",-1.47548006712464,-1.32342644744922,2021-09-28
"2000-03-23",-1.05176549570634,-1.31980748818368,2021-09-28
"2000-03-24",-1.12810650429829,-1.27028950945979,2021-09-28
"2000-03-27",-1.05361361593951,-1.1949211488513,2021-09-28
"2000-03-28",-1.05020842975312,-1.15525507381995,2021-09-28
"2000-03-29",-1.46239589859845,-1.20789912501329,2021-09-28
"2000-03-30",-1.09529642145931,-1.18812377612567,2021-09-28
"2000-03-31",-0.518429291712095,-1.05140223678102,2021-09-28
"2000-04-03",-0.261220981020783,-0.938467306111652,2021-09-28
"2000-04-04",-0.0819606792546655,-0.789017902533991,2021-09-28
"2000-04-05",0.189539205595507,-0.611424642314702,2021-09-28
"2000-04-06",0.262012639329022,-0.423964489588682,2021-09-28
"2000-04-07",-0.49408420915018,-0.28563424823893,2021-09-28
"2000-04-10",-1.1142014182209,-0.288334962062013,2021-09-28
"2000-04-11",-0.860446827742825,-0.337194610066403,2021-09-28
"2000-04-12",-0.502486053707384,-0.371661049021632,2021-09-28
"2000-04-13",-0.601563236229071,-0.445889985732262,2021-09-28
"2000-04-14",-0.215099228531498,-0.503695476321834,2021-09-28
"2000-04-17",-0.039462898113041,-0.546763410242128,2021-09-28
"2000-04-18",-0.374332103955237,-0.529655966642851,2021-09-28
"2000-04-19",-0.834856914038229,-0.489749608902469,2021-09-28
"2000-04-20",-1.15919112223839,-0.532427365258979,2021-09-28
"2000-04-25",-0.685262191711963,-0.558538242116775,2021-09-28
"2000-04-26",-0.196634290257684,-0.500691249835149,2021-09-28
"2000-04-27",-0.159197562296377,-0.492705297515846,2021-09-28
"2000-04-28",-0.493867991003594,-0.557620310785925,2021-09-28
"2000-05-02",-0.377944738865074,-0.55813640148733,2021-09-28
"2000-05-03",-0.430809029733344,-0.500415275158061,2021-09-28
"2000-05-04",-0.504898995246624,-0.406944971302094,2021-09-28
"2000-05-05",-0.207030805783825,-0.338626201883789,2021-09-28
"2000-05-08",-0.989054367918891,-0.451829070121104,2021-09-28
"2000-05-09",-0.772616931487607,-0.539460408576994,2021-09-28
"2000-05-10",0.258857157513537,-0.431928244503118,2021-09-28
"2000-05-11",-0.354712037962046,-0.428609287231257,2021-09-28
"2000-05-12",-1.27287246308021,-0.548904063423666,2021-09-28
"2000-05-15",-0.695344216154671,-0.576110523553388,2021-09-28
"2000-05-16",-0.70064553856103,-0.646626913950131,2021-09-28
"2000-05-17",-1.41092310785402,-0.706893876798007,2021-09-28
"2000-05-18",-1.43179054858669,-0.801061536383591,2021-09-28
"2000-05-19",-0.985538195185806,-0.978832301054926,2021-09-28
"2000-05-22",-1.40051643397428,-1.12823292905667,2021-09-28
"2000-05-23",-1.38551231980134,-1.14432433715969,2021-09-28
"2000-05-24",-1.06411531721692,-1.19700592302573,2021-09-28
"2000-05-25",-1.58301247403882,-1.3230583423797,2021-09-28
"2000-05-26",-1.24491144072844,-1.29934238993319,2021-09-28
"2000-05-29",-1.39398639944704,-1.29394179719895,2021-09-28
"2000-05-30",-0.701411865970464,-1.25335232159676,2021-09-28
"2000-05-31",-1.14122270757054,-1.21631036068194,2021-09-28
"2000-06-02",-2.09584068600866,-1.3177858415687,2021-09-28
"2000-06-05",-1.2107915698582,-1.33873959194602,2021-09-28
"2000-06-06",-1.24003999152317,-1.28974352301522,2021-09-28
"2000-06-07",-1.8581478978068,-1.37734873116927,2021-09-28
"2000-06-08",-1.52987930619875,-1.39676200356237,2021-09-28
"2000-06-09",-1.6170706943144,-1.5275704076115,2021-09-28
"2000-06-13",-1.44918094493738,-1.57156444152105,2021-09-28
"2000-06-14",-1.16317352154273,-1.43832627516878,2021-09-28
"2000-06-15",-0.96404762863816,-1.40307714070877,2021-09-28
"2000-06-16",-1.39280260229046,-1.42490037081838,2021-09-28
