"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.492151863703077,NA,-7.63371318550871e-05,NA,-0.188639955556187,0.209205587534862,0.471586231724406,2023-03-17
"2000-01-04",-0.169672678009459,NA,-1.52401944678091,1.14115647787995,-0.627506415340694,0.0135866257903135,0.444247111540815,2023-03-17
"2000-01-05",0.0752205645012106,NA,-0.980862538831752,1.09916937351013,-0.544327593840141,0.0895409186373102,0.530007239704159,2023-03-17
"2000-01-06",0.655267573723456,NA,0.236738224525674,0.928790643890414,-0.201605062955224,0.318653353427148,0.538219283251532,2023-03-17
"2000-01-07",-0.817930508527675,NA,-0.871620893500162,0.257343426082379,-1.20073626111684,-0.506176652078267,0.888982404667437,2023-03-17
"2000-01-10",-1.19762935930049,NA,-1.63414139130844,-0.128100785214314,-1.27678020659877,-0.761158167082316,0.840309014380602,2023-03-17
"2000-01-11",-1.23080945571475,-0.313343142803518,-2.00702491544257,0.0579334697202666,-1.23893592795728,-0.743399688298925,0.751526160541451,2023-03-17
"2000-01-12",-1.43121084039031,-0.588109243388287,-2.505771826019,0.0532304014236829,-1.28445825984431,-0.781273735039055,0.634521154493062,2023-03-17
"2000-01-13",-1.60412307071878,-0.793030728061047,-2.40036948338596,-0.141899911020713,-1.34610628757186,-0.904080383117117,0.646063599970207,2023-03-17
"2000-01-14",-1.94179119336043,-1.08117526489842,-2.10263068002209,-0.594299060054714,-1.49878082566061,-1.04376561123479,0.600755243534978,2023-03-17
"2000-01-17",-2.24830455298924,-1.49597128300024,-2.22362693537015,NA,-1.66994176707008,-1.22968519127115,0.651322405351999,2023-03-17
"2000-01-18",-1.53136549910705,-1.59789056736872,-1.23480618635098,-0.304412487503503,-1.42572720486323,-0.956761716372837,0.851123422129019,2023-03-17
"2000-01-19",-1.11898695868886,-1.58665593870991,-0.764018554790182,-0.233214338105085,-1.16494934500399,-0.801122188116753,0.847084574431887,2023-03-17
"2000-01-20",-1.21017290636028,-1.5837078602307,-1.55862797673308,-0.260831497121618,-1.14569225895589,-0.687797985626503,0.623317338222115,2023-03-17
"2000-01-21",-1.38150496682894,-1.57660702115051,-1.7106141885604,-0.320613056850901,-1.14260303371927,-0.841551655658617,0.602649722548951,2023-03-17
"2000-01-24",-0.805948150913043,-1.46258203260683,-1.12984628570212,0.133031366352671,-0.878290794022055,-0.6037578957195,0.676100538828514,2023-03-17
"2000-01-25",-0.529599817369629,-1.26084040746529,-0.729284827728406,0.208996755985188,-0.764588726194362,-0.537987177952222,0.772976086776957,2023-03-17
"2000-01-26",-0.598152510933144,-1.02510440145728,-1.28489410834786,0.326527797256017,-0.88214390543206,-0.438720806291914,0.722712200790832,2023-03-17
"2000-01-27",-1.00442205910351,-0.949826767171058,-1.87191645804224,0.314846830701398,-1.12947163973894,-0.558203108768978,0.683252689404402,2023-03-17
"2000-01-28",-0.472593376555337,-0.85748482686627,-0.998063745987685,0.622096285004486,-0.969373839004516,-0.384553158618316,0.881333621067496,2023-03-17
"2000-01-31",0.0531784988177611,-0.677006054697978,0.0265285066645252,0.636378982700628,-0.76338666245384,-0.30737312161159,1.12393828288319,2023-03-17
"2000-02-01",-0.107119681674255,-0.494951013961594,0.083711080069142,0.356509627034462,-0.887939390970934,-0.315235363428339,1.09605507272502,2023-03-17
"2000-02-02",-0.47542752308446,-0.447733781414654,-1.00431916111289,0.329271887318346,-0.950096213935019,-0.380453899476101,0.855122590326661,2023-03-17
"2000-02-03",-0.717891080422472,-0.474632533279346,-1.40769429921118,0.0559804558240365,-0.989336793272555,-0.455981579763423,0.727427292613508,2023-03-17
"2000-02-04",-0.728859797120173,-0.493305002734636,-1.72828446679058,0.016322715571276,-0.723136071759772,-0.608518388406173,0.602794663045774,2023-03-17
"2000-02-07",-0.345298249057492,-0.399144458442347,-0.838581568635666,0.23201127232258,-0.66532535553582,-0.457334103017636,0.777361209495965,2023-03-17
"2000-02-08",-0.184987388845334,-0.358057888769489,0.226100351055028,0.178269294070777,-0.67591691238064,-0.390100025905658,0.881029549440966,2023-03-17
"2000-02-09",-0.386467992338285,-0.42086453036321,-0.943926659323035,0.319764031432281,-0.636401413957923,-0.443345377341591,0.69327879896123,2023-03-17
"2000-02-10",-1.09460653182939,-0.561934080385372,-2.59367007249698,0.349038570106389,-0.960602825506816,-0.741724442842064,0.607720736519493,2023-03-17
"2000-02-11",-0.852667310465813,-0.615825478582708,-2.3128579990136,0.617631876045502,-0.86633640699091,-0.62643413790895,0.640103234434049,2023-03-17
"2000-02-14",-0.701627450606314,-0.613502102894686,-2.34744834037422,0.656187797399258,-0.798855052688909,-0.549415543594363,0.646643145676958,2023-03-17
