"","f-curve","smoothed","update"
"2000-01-03",0.502815675552803,NA,2020-07-31
"2000-01-04",-0.162629577227579,NA,2020-07-31
"2000-01-05",0.0926770788123511,NA,2020-07-31
"2000-01-06",0.693982090656712,NA,2020-07-31
"2000-01-07",-0.856428864585989,0.0540832806416597,2020-07-31
"2000-01-10",-1.22173291369834,-0.29082643720857,2020-07-31
"2000-01-11",-1.26325236500742,-0.510950994764539,2020-07-31
"2000-01-12",-1.47728617510127,-0.824943645547264,2020-07-31
"2000-01-13",-1.63428253099779,-1.29059656987816,2020-07-31
"2000-01-14",-1.95625217425776,-1.51056123181252,2020-07-31
"2000-01-17",-2.29825771190318,-1.72586619145348,2020-07-31
"2000-01-18",-1.52278822680659,-1.77777336381332,2020-07-31
"2000-01-19",-1.08873424049865,-1.70006297689279,2020-07-31
"2000-01-20",-1.22323442748625,-1.61785335619049,2020-07-31
"2000-01-21",-1.37269071709592,-1.50114106475812,2020-07-31
"2000-01-24",-0.789426343680249,-1.19937479111353,2020-07-31
"2000-01-25",-0.504255447634277,-0.995668235279068,2020-07-31
"2000-01-26",-0.620947044979708,-0.902110796175279,2020-07-31
"2000-01-27",-1.05124764527126,-0.867713439732282,2020-07-31
"2000-01-28",-0.500970368098009,-0.693369369932701,2020-07-31
"2000-01-31",0.0649564627827648,-0.522492808640098,2020-07-31
"2000-02-01",-0.106441127661756,-0.442929944645594,2020-07-31
"2000-02-02",-0.504580656364215,-0.419656666922495,2020-07-31
"2000-02-03",-0.752857930690459,-0.359978724006335,2020-07-31
"2000-02-04",-0.723514789935203,-0.404487608373774,2020-07-31
"2000-02-07",-0.327744925886779,-0.483027886107683,2020-07-31
"2000-02-08",-0.150921058999278,-0.491923872375187,2020-07-31
"2000-02-09",-0.377036782249072,-0.466415097552158,2020-07-31
"2000-02-10",-1.11442345396944,-0.538728202207954,2020-07-31
"2000-02-11",-0.868644345941818,-0.567754113409277,2020-07-31
"2000-02-14",-0.728179657530299,-0.647841059737981,2020-07-31
"2000-02-15",-0.617827528184833,-0.741222353575092,2020-07-31
"2000-02-16",-0.215253681012666,-0.708865733327811,2020-07-31
"2000-02-17",-0.785853688350899,-0.643151780204103,2020-07-31
"2000-02-18",-0.0913227419502792,-0.487687459405795,2020-07-31
"2000-02-21",-1.28671688524645,-0.599394904949026,2020-07-31
"2000-02-22",-0.917167441304192,-0.659262887572898,2020-07-31
"2000-02-23",-0.557442931053932,-0.727700737581151,2020-07-31
"2000-02-24",-0.385202035211856,-0.647570406953342,2020-07-31
"2000-02-25",-0.196295723166362,-0.668565003196559,2020-07-31
"2000-02-28",-0.175289810038924,-0.446279588155053,2020-07-31
