"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.54064185554309,NA,-0.000127785945572401,NA,-0.153151919276737,0.219672355731561,0.474121419088169,2022-01-24
"2000-01-04",-0.121074459343987,NA,-1.50062419356498,0.980477886220804,-0.592961257780846,0.0416511115580058,0.43023568687882,2022-01-24
"2000-01-05",0.123810568033585,NA,-0.950738695399359,0.964842424308758,-0.503736102721712,0.108877501723196,0.518669169031831,2022-01-24
"2000-01-06",0.674199354195007,NA,0.27825819724131,0.78277437887175,-0.176539303442412,0.307430228862569,0.543308428774847,2022-01-24
"2000-01-07",-0.877351432043747,NA,-0.847157447591074,0.161401883299407,-1.20797192063629,-0.568588167935004,0.899208656527547,2022-01-24
"2000-01-10",-1.26278688323428,NA,-1.61590123943888,-0.846392055995893,-1.28615206917886,-0.811730361555657,0.835095547500229,2022-01-24
"2000-01-11",-1.30421097177307,-0.318110281231915,-1.99467345863227,-0.629043798572957,-1.2614684979583,-0.791147964617434,0.748405490802656,2022-01-24
"2000-01-12",-1.51662537736513,-0.612005600218804,-2.50208521374405,-0.643384174671572,-1.3264323361006,-0.824625201934205,0.634432160669669,2022-01-24
"2000-01-13",-1.68593020194131,-0.83555642058985,-2.39399755902985,-0.825298559289138,-1.3816332303095,-0.945598162817243,0.641301191185434,2022-01-24
"2000-01-14",-2.01585231742358,-1.14122254708373,-2.09294199900644,-1.28471910696134,-1.5314227919168,-1.08233011728592,0.597900591779131,2022-01-24
"2000-01-17",-2.33177802563422,-1.57064788705933,-2.21422463312627,NA,-1.70021289704159,-1.27376728400773,0.642202155415095,2022-01-24
"2000-01-18",-1.58066159454277,-1.67112076741634,-1.20414077441355,-1.02048984872668,-1.41629676345161,-1.00899494613196,0.844630115040795,2022-01-24
"2000-01-19",-1.1616154263852,-1.65666770215218,-0.7269912552004,-0.944480074294533,-1.14600386571105,-0.855818296059247,0.840206735385096,2022-01-24
"2000-01-20",-1.27828560394379,-1.65296407817657,-1.5420874151349,-0.985619648179583,-1.17126960029476,-0.735488007895363,0.628472004246327,2022-01-24
"2000-01-21",-1.45005302788678,-1.64345374253681,-1.69422744384022,-0.964802062041337,-1.16439178298935,-0.883686228367434,0.59802498347,2022-01-24
"2000-01-24",-0.876807733140556,-1.52786481842241,-1.10095317183389,-0.566227477043424,-0.890255642668169,-0.663734138081301,0.677182047608911,2022-01-24
"2000-01-25",-0.597393686467277,-1.32522787114294,-0.696366485640448,-0.401885842357189,-0.765749025285679,-0.601998022739955,0.770353361558354,2022-01-24
"2000-01-26",-0.672840677076106,-1.08823682134893,-1.26609465885459,-0.24750793557328,-0.905065850098645,-0.497354023718327,0.729579196740863,2022-01-24
"2000-01-27",-1.08445482249126,-1.01735013962728,-1.86082356451592,-0.306953453526353,-1.16462021754437,-0.611344349576631,0.691509744629737,2022-01-24
"2000-01-28",-0.534575092966105,-0.927772949138839,-0.967082067606569,-0.0867342448647522,-0.971033581356345,-0.454277666071612,0.890736154461849,2022-01-24
"2000-01-31",0.0134058072733156,-0.743245604679252,0.0748839549785651,-0.0175822104857305,-0.723176207365354,-0.384221464434509,1.12080347907318,2022-01-24
"2000-02-01",-0.141223007146768,-0.556269887430679,0.128963156419883,-0.291506826034253,-0.851800642729306,-0.388065961930278,1.09864359751281,2022-01-24
"2000-02-02",-0.533272887792476,-0.507193480952382,-0.980335143738026,-0.287184302862962,-0.954991754777876,-0.440379858571164,0.86209872555656,2022-01-24
