"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.47817848273542,NA,-7.76606660724659e-05,NA,-0.207614733580017,0.212512201172331,0.473281015143212,2023-02-02
"2000-01-04",-0.183240619999553,NA,-1.5184293899157,1.10686217089241,-0.641112704871309,0.0132523192081355,0.444619765663567,2023-02-02
"2000-01-05",0.0566611650011544,NA,-0.975603016371081,1.07061577334757,-0.564832243867732,0.0902690467853187,0.531224362083555,2023-02-02
"2000-01-06",0.623632729349501,NA,0.240964594874153,0.897788825698036,-0.239161173645209,0.31965046490641,0.5431434380883,2023-02-02
"2000-01-07",-0.851672688368947,NA,-0.866983609121031,0.236896032970626,-1.20924155274046,-0.528877693727382,0.886446558098898,2023-02-02
"2000-01-10",-1.23134255909718,NA,-1.62878471079525,-0.27119754932032,-1.28494306612561,-0.78579608094082,0.839396587969251,2023-02-02
"2000-01-11",-1.2621481048556,-0.338561656462172,-2.00154190893766,-0.0790769635157395,-1.24590522572132,-0.767109586580286,0.750866707446008,2023-02-02
"2000-01-12",-1.4599465640975,-0.615436663152589,-2.50018233167358,-0.0860689544151541,-1.28870078545383,-0.804456715806991,0.633210937163317,2023-02-02
"2000-01-13",-1.63417815594856,-0.822713454002447,-2.39473481254288,-0.278072042424171,-1.34967554769906,-0.929006627473042,0.644504019223548,2023-02-02
"2000-01-14",-1.97195129545747,-1.11251523406797,-2.09720664233944,-0.731219369879001,-1.49816126269301,-1.07024886556737,0.596458832802907,2023-02-02
"2000-01-17",-2.278881083085,-1.52716006441575,-2.21803318726043,NA,-1.66512134018595,-1.25914343318644,0.645383690287399,2023-02-02
"2000-01-18",-1.56713711529295,-1.62936926826204,-1.22909994027401,-0.447702547433274,-1.42936416214627,-0.984404342011177,0.846631388864499,2023-02-02
"2000-01-19",-1.15639470456318,-1.61866243190004,-0.758556821988144,-0.376638066408389,-1.17476081078922,-0.82771568223869,0.846081788464727,2023-02-02
"2000-01-20",-1.24059604133676,-1.61558356568306,-1.55352604893999,-0.407377040085063,-1.15170893142796,-0.710980224692298,0.622093114783493,2023-02-02
"2000-01-21",-1.41293422559849,-1.60886751732606,-1.70528276734171,-0.450491666651856,-1.14939310843211,-0.866562002514084,0.603020885347707,2023-02-02
"2000-01-24",-0.843960847899689,-1.49597933046194,-1.124447378179,-0.00969513691745394,-0.894694087104062,-0.628732471729571,0.679465710933945,2023-02-02
"2000-01-25",-0.56975098368073,-1.29566500020812,-0.724203918529037,0.0855319455027751,-0.785152307375722,-0.563320712969736,0.77872203666473,2023-02-02
"2000-01-26",-0.630683735043036,-1.06020823620212,-1.28004846706847,0.211296939776971,-0.895478249899832,-0.460568971545359,0.725363486402157,2023-02-02
