"","f-curve","smoothed","update"
"2000-01-03",0.534500720706425,NA,2021-12-14
"2000-01-04",-0.129005410604968,NA,2021-12-14
"2000-01-05",0.116326008175884,NA,2021-12-14
"2000-01-06",0.670081379587388,NA,2021-12-14
"2000-01-07",-0.878521218169851,NA,2021-12-14
"2000-01-10",-1.26415243537393,NA,2021-12-14
"2000-01-11",-1.30571727300138,-0.322355461240061,2021-12-14
"2000-01-12",-1.51821182965899,-0.615600111292263,2021-12-14
"2000-01-13",-1.68665838635198,-0.838121964970407,2021-12-14
"2000-01-14",-2.0150766395835,-1.14260805750746,2021-12-14
"2000-01-17",-2.33206888330961,-1.57148666649275,2021-12-14
"2000-01-18",-1.58086301906635,-1.67182120947796,2021-12-14
"2000-01-19",-1.16095424476871,-1.65707861082007,2021-12-14
"2000-01-20",-1.27781999216125,-1.65309328498577,2021-12-14
"2000-01-21",-1.44862068516493,-1.64315169291519,2021-12-14
"2000-01-24",-0.875855817196288,-1.52732275446438,2021-12-14
"2000-01-25",-0.595814121613218,-1.32457096618291,2021-12-14
"2000-01-26",-0.672835166068435,-1.0875375780056,2021-12-14
"2000-01-27",-1.08601417989718,-1.01684488669572,2021-12-14
"2000-01-28",-0.536991738546006,-0.927707385806758,2021-12-14
"2000-01-31",0.0116671836115618,-0.743494932124927,2021-12-14
"2000-02-01",-0.142702193892499,-0.556935147657438,2021-12-14
"2000-02-02",-0.534564878956739,-0.508179299337502,2021-12-14
"2000-02-03",-0.787224780481228,-0.535523679175789,2021-12-14
"2000-02-04",-0.81953293739817,-0.556480503651466,2021-12-14
"2000-02-07",-0.414161222882627,-0.460501509792244,2021-12-14
"2000-02-08",-0.236874345567373,-0.417627596509582,2021-12-14
"2000-02-09",-0.471181237880175,-0.486605942436973,2021-12-14
"2000-02-10",-1.18472554999975,-0.635466421880866,2021-12-14
"2000-02-11",-0.937498618313374,-0.6930283846461,2021-12-14
"2000-02-14",-0.795154403650098,-0.694161187955938,2021-12-14
"2000-02-15",-0.683396956074394,-0.67471319062397,2021-12-14
"2000-02-16",-0.316365627746468,-0.660742391318805,2021-12-14
"2000-02-17",-0.891946598929052,-0.754324141799045,2021-12-14
"2000-02-18",-0.217520535755753,-0.718086898638413,2021-12-14
"2000-02-21",-1.38137442172689,-0.746179594599433,2021-12-14
"2000-02-22",-1.03089186669391,-0.759521487225224,2021-12-14
"2000-02-23",-0.687252536275971,-0.744106934743205,2021-12-14
"2000-02-24",-0.510264027520149,-0.719373659235456,2021-12-14
"2000-02-25",-0.35135105411674,-0.724371577288352,2021-12-14
"2000-02-28",-0.288871656273803,-0.638218014051888,2021-12-14
"2000-02-29",-0.0641793286798734,-0.616312127326762,2021-12-14
"2000-03-01",-0.895679227508054,-0.546927099581215,2021-12-14
"2000-03-02",-1.96165788685073,-0.679893673889331,2021-12-14
"2000-03-03",-1.59938422742357,-0.81019820119613,2021-12-14
"2000-03-06",-0.911987947588409,-0.867587332634453,2021-12-14
"2000-03-07",-1.18123836513792,-0.986142662780336,2021-12-14
"2000-03-08",-0.786803337988429,-1.05727576016814,2021-12-14
"2000-03-09",-0.393644252706746,-1.10434217788626,2021-12-14
