"","f-curve","smoothed","update"
"2000-01-03",0.519676391653249,NA,2021-09-14
"2000-01-04",-0.138606200981487,NA,2021-09-14
"2000-01-05",0.104345030221591,NA,2021-09-14
"2000-01-06",0.658105643161425,NA,2021-09-14
"2000-01-07",-0.880411561094906,NA,2021-09-14
"2000-01-10",-1.25728580789001,NA,2021-09-14
"2000-01-11",-1.29639610203142,-0.327224658137365,2021-09-14
"2000-01-12",-1.50649779439294,-0.61667811328682,2021-09-14
"2000-01-13",-1.67307285887725,-0.835887635843357,2021-09-14
"2000-01-14",-2.00212469651064,-1.13681188251939,2021-09-14
"2000-01-17",-2.3241527365383,-1.56284879390506,2021-09-14
"2000-01-18",-1.57187539218788,-1.66162934120406,2021-09-14
"2000-01-19",-1.15147564382963,-1.64651360348115,2021-09-14
"2000-01-20",-1.26823900754507,-1.64249116141167,2021-09-14
"2000-01-21",-1.43338619403134,-1.6320466470743,2021-09-14
"2000-01-24",-0.861572776470988,-1.51611806387341,2021-09-14
"2000-01-25",-0.582686280633256,-1.3133411473195,2021-09-14
"2000-01-26",-0.665030610862026,-1.07632370079431,2021-09-14
"2000-01-27",-1.07941453416513,-1.00597214964821,2021-09-14
"2000-01-28",-0.53411974740833,-0.917778450159448,2021-09-14
"2000-01-31",0.0123471181861627,-0.734837575054987,2021-09-14
"2000-02-01",-0.145999991622346,-0.55092526042513,2021-09-14
"2000-02-02",-0.532851309400229,-0.503965050843593,2021-09-14
"2000-02-03",-0.782345160910331,-0.532487748026032,2021-09-14
"2000-02-04",-0.799352531990417,-0.551676593901517,2021-09-14
"2000-02-07",-0.400790273611743,-0.454730270965319,2021-09-14
"2000-02-08",-0.229965937071366,-0.411279726631467,2021-09-14
"2000-02-09",-0.455811524419687,-0.478159532718017,2021-09-14
"2000-02-10",-1.16391466789774,-0.623575915043073,2021-09-14
"2000-02-11",-0.918707361279568,-0.678698208168693,2021-09-14
"2000-02-14",-0.777156106887197,-0.677956914736817,2021-09-14
"2000-02-15",-0.668238222616676,-0.659226299111996,2021-09-14
