"","f-curve","smoothed","update"
"2000-01-03",0.478886889860319,NA,2020-10-22
"2000-01-04",-0.178066420974981,NA,2020-10-22
"2000-01-05",0.072628468119664,NA,2020-10-22
"2000-01-06",0.666267621978244,NA,2020-10-22
"2000-01-07",-0.86707921039242,NA,2020-10-22
"2000-01-10",-1.22480602812602,NA,2020-10-22
"2000-01-11",-1.2623486819653,-0.330645337357214,2020-10-22
"2000-01-12",-1.47151071211639,-0.609273566211029,2020-10-22
"2000-01-13",-1.62997710357907,-0.816689378011614,2020-10-22
"2000-01-14",-1.95661780770028,-1.10658170312875,2020-10-22
"2000-01-17",-2.29797339833399,-1.5300447060305,2020-10-22
"2000-01-18",-1.53196128889473,-1.62502786010226,2020-10-22
"2000-01-19",-1.10221342584776,-1.60751463120536,2020-10-22
"2000-01-20",-1.22802306589893,-1.60261097176731,2020-10-22
"2000-01-21",-1.37587138278915,-1.58894821043485,2020-10-22
"2000-01-24",-0.797786384416578,-1.47006382198306,2020-10-22
"2000-01-25",-0.51537153694039,-1.26417149758879,2020-10-22
"2000-01-26",-0.626024558362281,-1.02532166330712,2020-10-22
"2000-01-27",-1.05163863691663,-0.956704141595961,2020-10-22
"2000-01-28",-0.510037904670567,-0.872107638570648,2020-10-22
"2000-01-31",0.0466045559370312,-0.690017978308367,2020-10-22
"2000-02-01",-0.126050355172026,-0.511472117220206,2020-10-22
"2000-02-02",-0.512798287952901,-0.470759532011109,2020-10-22
"2000-02-03",-0.756937295363809,-0.505268926071598,2020-10-22
"2000-02-04",-0.722507158070979,-0.519052154601412,2020-10-22
"2000-02-07",-0.336372628936391,-0.41687129631852,2020-10-22
"2000-02-08",-0.17106372341603,-0.368446413282158,2020-10-22
"2000-02-09",-0.38414084883251,-0.429981471106378,2020-10-22
"2000-02-10",-1.10521717583117,-0.569862445486256,2020-10-22
"2000-02-11",-0.86255989248819,-0.619828388991297,2020-10-22
"2000-02-14",-0.720816426727159,-0.614668264900347,2020-10-22
"2000-02-15",-0.61518612569631,-0.599336688846823,2020-10-22
"2000-02-16",-0.217932655921507,-0.58241669270184,2020-10-22
"2000-02-17",-0.783207794544485,-0.669865845720191,2020-10-22
"2000-02-18",-0.095066439066456,-0.628569501467897,2020-10-22
"2000-02-21",-1.27570394230249,-0.652924753820943,2020-10-22
"2000-02-22",-0.906996085106681,-0.65927278133787,2020-10-22
"2000-02-23",-0.559656351803671,-0.636249913491658,2020-10-22
"2000-02-24",-0.38589259111995,-0.603493694266463,2020-10-22
"2000-02-25",-0.195092845872197,-0.600230864259419,2020-10-22
"2000-02-28",-0.17358987883091,-0.513142590586051,2020-10-22
"2000-02-29",0.0597202877693495,-0.491030201038079,2020-10-22
"2000-03-01",-0.759176102779047,-0.417240509677587,2020-10-22
"2000-03-02",-1.81388940206495,-0.546796697814483,2020-10-22
"2000-03-03",-1.45749187632578,-0.675058915603356,2020-10-22
"2000-03-06",-0.81710140371443,-0.736660174545424,2020-10-22
"2000-03-07",-1.07215269080989,-0.861954438107951,2020-10-22
"2000-03-08",-0.699530678894797,-0.937088838117078,2020-10-22
"2000-03-09",-0.309416646683472,-0.989822685896053,2020-10-22
"2000-03-10",-1.22954678030896,-1.05701849697176,2020-10-22
"2000-03-13",-1.26055204497843,-0.977970303102252,2020-10-22
"2000-03-14",-1.00547996912248,-0.91339717350178,2020-10-22
"2000-03-15",-1.40062927417606,-0.996758297853441,2020-10-22
"2000-03-16",-1.49969271565495,-1.05783544425988,2020-10-22
"2000-03-17",-1.23900688276643,-1.1349034733844,2020-10-22
"2000-03-20",-1.01152116484566,-1.23520411883614,2020-10-22
"2000-03-21",-1.15088535821098,-1.22396677282214,2020-10-22
"2000-03-22",-1.38991049791498,-1.24244655181308,2020-10-22
"2000-03-23",-0.944775650274385,-1.23377450626335,2020-10-22
"2000-03-24",-1.02273182160545,-1.17978915589612,2020-10-22
"2000-03-27",-0.975927592569084,-1.10496556688385,2020-10-22
"2000-03-28",-0.963191147853604,-1.06556331903916,2020-10-22
"2000-03-29",-1.38707192610882,-1.11921342779104,2020-10-22
"2000-03-30",-1.00400877538245,-1.09823105881554,2020-10-22
"2000-03-31",-0.403186392279744,-0.957270472296221,2020-10-22
"2000-04-03",-0.153781890521618,-0.844271363760111,2020-10-22
"2000-04-04",0.014678132730323,-0.696069941712143,2020-10-22
"2000-04-05",0.243724666685746,-0.521833904675739,2020-10-22
"2000-04-06",0.333137741652995,-0.336644063317653,2020-10-22
"2000-04-07",-0.417359861755341,-0.198113768410013,2020-10-22
"2000-04-10",-1.06251445875816,-0.206471723177971,2020-10-22
"2000-04-11",-0.792974964033863,-0.262155804857131,2020-10-22
"2000-04-12",-0.442029424364885,-0.303334023977598,2020-10-22
"2000-04-13",-0.546018004685066,-0.383433472179796,2020-10-22
"2000-04-14",-0.161653173663679,-0.441344592229714,2020-10-22
"2000-04-17",0.0103519272677805,-0.487456851427602,2020-10-22
"2000-04-18",-0.312646200495497,-0.47249775696191,2020-10-22
"2000-04-19",-0.77280844868146,-0.43111118409381,2020-10-22
"2000-04-20",-1.09625577015156,-0.474437013539195,2020-10-22
"2000-04-25",-0.621101700291011,-0.500018767242927,2020-10-22
"2000-04-26",-0.136794086533419,-0.441558207506978,2020-10-22
"2000-04-27",-0.0943031305276067,-0.431936772773253,2020-10-22
"2000-04-28",-0.421985268059544,-0.493699229248585,2020-10-22
"2000-05-02",-0.325459594604644,-0.49552971412132,2020-10-22
"2000-05-03",-0.367102453171978,-0.437571714762823,2020-10-22
"2000-05-04",-0.431893318816001,-0.342662793143458,2020-10-22
"2000-05-05",-0.117675608026655,-0.270744779962835,2020-10-22
"2000-05-08",-0.940410709103593,-0.385547154615717,2020-10-22
"2000-05-09",-0.688789985481704,-0.470473848180588,2020-10-22
"2000-05-10",0.382675711726113,-0.35552227963978,2020-10-22
"2000-05-11",-0.217538403890957,-0.340104966680682,2020-10-22
"2000-05-12",-1.16829280997203,-0.454560731937833,2020-10-22
"2000-05-15",-0.564019310448008,-0.473435873599548,2020-10-22
"2000-05-16",-0.575702709263297,-0.538868316633354,2020-10-22
"2000-05-17",-1.28403108707817,-0.587956942058293,2020-10-22
"2000-05-18",-1.30117701085733,-0.675440802826239,2020-10-22
"2000-05-19",-0.841405579010115,-0.8503095586457,2020-10-22
"2000-05-22",-1.29166786657231,-1.00375662474304,2020-10-22
"2000-05-23",-1.25498755912453,-1.01614158890768,2020-10-22
"2000-05-24",-0.923761023674536,-1.06753326222576,2020-10-22
"2000-05-25",-1.4609735657728,-1.1940005274414,2020-10-22
"2000-05-26",-1.10678012223852,-1.16867896103573,2020-10-22
"2000-05-29",-1.26692695781637,-1.1637860963156,2020-10-22
"2000-05-30",-0.558607312357454,-1.12338634393665,2020-10-22
"2000-05-31",-1.00975001564987,-1.08311236523344,2020-10-22
"2000-06-02",-1.96257975796618,-1.18419696506796,2020-10-22
"2000-06-05",-1.0677168781132,-1.20476208713063,2020-10-22
"2000-06-06",-1.09988419782631,-1.1531778917097,2020-10-22
"2000-06-07",-1.71283778342766,-1.23975755759387,2020-10-22
"2000-06-08",-1.37838575309441,-1.25568024263359,2020-10-22
"2000-06-09",-1.45600732801539,-1.38388024487043,2020-10-22
"2000-06-13",-1.26418003573424,-1.42022739059677,2020-10-22
"2000-06-14",-0.967644148660891,-1.27809373212459,2020-10-22
"2000-06-15",-0.775324868304803,-1.2363234450091,2020-10-22
"2000-06-16",-1.20850395528475,-1.25184055321745,2020-10-22
"2000-06-19",-1.43934938184887,-1.21277078156334,2020-10-22
"2000-06-20",-1.59714161614935,-1.24402161914261,2020-10-22
"2000-06-21",-1.48385291352504,-1.24799955992971,2020-10-22
"2000-06-22",-0.962149037101724,-1.20485227441078,2020-10-22
"2000-06-23",-0.626700875832977,-1.15614609257822,2020-10-22
"2000-06-26",-0.435189826874979,-1.10755537237396,2020-10-22
"2000-06-27",-1.57004186411787,-1.1592036450644,2020-10-22
"2000-06-28",-2.28583012327547,-1.2801294652682,2020-10-22
"2000-06-29",-2.16819580577236,-1.36170863521435,2020-10-22
"2000-06-30",-1.17834004900615,-1.31806394028307,2020-10-22
"2000-07-03",-0.791775333096686,-1.29372483971093,2020-10-22
"2000-07-04",-1.83059105010408,-1.46570915032108,2020-10-22
"2000-07-05",-1.89265167230816,-1.67391798538297,2020-10-22
"2000-07-06",-1.69187852816869,-1.69132322310451,2020-10-22
"2000-07-07",-2.16742883574321,-1.67440875345705,2020-10-22
"2000-07-10",-2.09828904098461,-1.66442207277308,2020-10-22
"2000-07-11",-1.80508114883086,-1.75395651560519,2020-10-22
"2000-07-12",-2.08887186595689,-1.9392560202995,2020-10-22
"2000-07-13",-2.48747806689804,-2.03309702269864,2020-10-22
"2000-07-14",-2.26122648074347,-2.08575056676082,2020-10-22
"2000-07-17",-1.67023303378727,-2.08265835327776,2020-10-22
"2000-07-18",-1.72453193688931,-2.01938736772721,2020-10-22
"2000-07-19",-2.0760525614071,-2.01621072778756,2020-10-22
"2000-07-20",-1.97731069988911,-2.04081494936731,2020-10-22
"2000-07-21",-1.78280996615817,-1.99709182082464,2020-10-22
"2000-07-24",-1.49697308805869,-1.85559110956187,2020-10-22
"2000-07-25",-1.45020454983206,-1.73973083371739,2020-10-22
"2000-07-26",-1.64612351703182,-1.73628661703804,2020-10-22
"2000-07-27",-1.69384865902633,-1.73190329162904,2020-10-22
"2000-07-28",-1.37811136743053,-1.63219740677524,2020-10-22
"2000-07-31",-1.50549047588981,-1.56479451763249,2020-10-22
"2000-08-02",-1.75735400396572,-1.56115795160499,2020-10-22
"2000-08-03",-1.46891703431612,-1.55714994392748,2020-10-22
"2000-08-04",-1.31948346702347,-1.53847550352626,2020-10-22
"2000-08-07",-1.42958834262848,-1.50754190718292,2020-10-22
"2000-08-08",-1.42046957020289,-1.46848775163672,2020-10-22
"2000-08-09",-1.83301207038288,-1.53347356634419,2020-10-22
"2000-08-10",-1.71750563980061,-1.56376144690288,2020-10-22
"2000-08-11",-2.05901418429895,-1.60685575837906,2020-10-22
"2000-08-14",-2.43558202022167,-1.74495075636556,2020-10-22
"2000-08-15",-2.72392145878818,-1.94558475518909,2020-10-22
"2000-08-16",-3.11989681481232,-2.1870573940725,2020-10-22
"2000-08-17",-3.37449797089534,-2.46620430845714,2020-10-22
"2000-08-18",-2.81953704353271,-2.60713644747854,2020-10-22
"2000-08-21",-2.54214687366335,-2.72494233803036,2020-10-22
"2000-08-22",-2.59086412851423,-2.80092090148969,2020-10-22
"2000-08-23",-2.83970255798786,-2.85865240688486,2020-10-22
"2000-08-24",-3.02107462349727,-2.90110285898615,2020-10-22
"2000-08-25",-3.01362792515957,-2.88592158903576,2020-10-22
"2000-08-28",-2.82264668304248,-2.80708569077107,2020-10-22
"2000-08-29",-3.07924173077008,-2.8441863603764,2020-10-22
"2000-08-30",-2.85983435435517,-2.88957028618952,2020-10-22
"2000-08-31",-2.43790219191248,-2.8677185809607,2020-10-22
"2000-09-01",-2.52497631690364,-2.82275768937724,2020-10-22
"2000-09-04",-3.11307639468808,-2.83590079954736,2020-10-22
"2000-09-05",-2.04937228168999,-2.69814999333742,2020-10-22
"2000-09-06",-1.77595878539403,-2.54862315081621,2020-10-22
"2000-09-07",-2.85351918459408,-2.51637707279107,2020-10-22
"2000-09-08",-2.94314371039242,-2.52827840936782,2020-10-22
"2000-09-11",-1.42943054254144,-2.38421103088624,2020-10-22
"2000-09-12",-1.72952278622615,-2.27057481221803,2020-10-22
"2000-09-13",-2.51987335411514,-2.18583152070761,2020-10-22
"2000-09-14",-2.0973757666878,-2.19268916142158,2020-10-22
"2000-09-15",-1.80930158920154,-2.19745241910837,2020-10-22
"2000-09-18",-1.50340146351812,-2.00457845895466,2020-10-22
"2000-09-19",-1.46279451476833,-1.79310000243693,2020-10-22
"2000-09-20",-1.7032244270751,-1.83221341451317,2020-10-22
"2000-09-21",-1.98484158260088,-1.86868752828099,2020-10-22
"2000-09-22",-1.39262913531549,-1.70765263988104,2020-10-22
"2000-09-25",-1.25075184032225,-1.58670636468596,2020-10-22
"2000-09-26",-2.04360097695819,-1.62017770579405,2020-10-22
"2000-09-27",-2.36838826183768,-1.74374724841113,2020-10-22
"2000-09-28",-2.32860428782937,-1.86743435884842,2020-10-22
"2000-09-29",-1.9341909472811,-1.90042957602071,2020-10-22
"2000-10-02",-1.68582731233195,-1.85771325169658,2020-10-22
"2000-10-03",-1.71132653561991,-1.90324145174006,2020-10-22
"2000-10-04",-1.79878160609156,-1.98153141827854,2020-10-22
"2000-10-05",-2.48978131053057,-2.04527146593173,2020-10-22
"2000-10-06",-2.05852914349702,-2.00100587759735,2020-10-22
"2000-10-09",-0.796978802957167,-1.78220223690132,2020-10-22
"2000-10-10",-0.795949899668841,-1.61959637295672,2020-10-22
"2000-10-11",-0.823471647014315,-1.49640270648277,2020-10-22
"2000-10-12",-0.262507127235418,-1.28942850528498,2020-10-22
"2000-10-13",-0.638902178797881,-1.12373144424303,2020-10-22
"2000-10-16",-0.670708526848361,-0.863863903717,2020-10-22
"2000-10-17",-0.0683319404194926,-0.579550017563068,2020-10-22
"2000-10-18",-0.112628754805394,-0.481785724969958,2020-10-22
"2000-10-19",-1.22244767811716,-0.542713979034003,2020-10-22
"2000-10-20",-1.27098032846371,-0.60664379066963,2020-10-22
"2000-10-23",-1.49812813088325,-0.783161076905036,2020-10-22
"2000-10-24",-1.89701832427946,-0.962891954830975,2020-10-22
"2000-10-25",-1.50043245762826,-1.08142394494239,2020-10-22
"2000-10-26",-1.02890998744111,-1.21864938023119,2020-10-22
"2000-10-27",-1.01877588512827,-1.34809897027732,2020-10-22
"2000-10-30",-1.07264400392629,-1.32669844539291,2020-10-22
"2000-10-31",-1.47756099997508,-1.35620996989453,2020-10-22
"2000-11-01",-1.30086531651614,-1.32802956784209,2020-10-22
"2000-11-02",-1.21103699985607,-1.2300322357816,2020-10-22
"2000-11-03",-1.3519475376676,-1.20882010435865,2020-10-22
"2000-11-06",-0.987886167318047,-1.20295955862678,2020-10-22
"2000-11-07",-1.54292884951864,-1.2778385535397,2020-10-22
"2000-11-08",-1.37549890946586,-1.32110354004535,2020-10-22
"2000-11-09",-0.889709882466402,-1.23712480897268,2020-10-22
"2000-11-10",-1.12154908060054,-1.21150820384188,2020-10-22
"2000-11-13",-0.844851595696428,-1.15919600324765,2020-10-22
"2000-11-14",-0.579742758035345,-1.04888103472875,2020-10-22
"2000-11-15",-1.34958234848536,-1.10055191775266,2020-10-22
"2000-11-16",-1.76536786572824,-1.13232892006831,2020-10-22
"2000-11-17",-1.64979982988372,-1.17151476584229,2020-10-22
"2000-11-20",-2.10633243321347,-1.34531798737759,2020-10-22
"2000-11-21",-2.0667056330936,-1.48034035201945,2020-10-22
"2000-11-22",-1.69049113130732,-1.60114599996387,2020-10-22
"2000-11-23",-2.52472218980505,-1.8790002045024,2020-10-22
"2000-11-24",-1.21384551795728,-1.85960922871267,2020-10-22
"2000-11-27",-0.740458988216009,-1.71319367478235,2020-10-22
"2000-11-28",-0.607546298541654,-1.56430031316206,2020-10-22
"2000-11-29",-1.10709354878739,-1.42155190110119,2020-10-22
"2000-11-30",-0.884057401352418,-1.25260215370959,2020-10-22
"2000-12-01",-0.711284356085796,-1.11271547153509,2020-10-22
"2000-12-04",-0.202536357525094,-0.780974638352234,2020-10-22
"2000-12-05",-0.456933299683628,-0.672844321455999,2020-10-22
"2000-12-06",-0.453328773813258,-0.631825719398463,2020-10-22
"2000-12-07",-0.4666330211295,-0.611695251196727,2020-10-22
"2000-12-08",-1.29222136014772,-0.638142081391059,2020-10-22
"2000-12-11",-1.36455508359833,-0.70678460742619,2020-10-22
"2000-12-12",-1.14120374180285,-0.768201662528626,2020-10-22
"2000-12-13",-1.64902818604941,-0.974843352317814,2020-10-22
"2000-12-14",-1.07089516937631,-1.06255219084534,2020-10-22
"2000-12-15",-0.793108491569574,-1.11109215052481,2020-10-22
"2000-12-18",-0.593782298739902,-1.12925633304059,2020-10-22
"2000-12-19",-0.552907618615499,-1.02364008425027,2020-10-22
"2000-12-20",0.0593337835444281,-0.82022738894416,2020-10-22
"2000-12-21",0.327609148547868,-0.610396976036914,2020-10-22
"2000-12-22",0.182472977935074,-0.348753952610559,2020-10-22
"2000-12-27",-0.0243359837336381,-0.199245497518749,2020-10-22
"2000-12-28",-0.260782925854254,-0.123198988130846,2020-10-22
"2000-12-29",0.344579637736516,0.0108527170800708,2020-10-22
"2001-01-03",-0.177669727432849,0.0644581301061637,2020-10-22
"2001-01-04",-0.622510152312604,-0.0329481464448409,2020-10-22
"2001-01-05",-0.625848888454125,-0.169156437445126,2020-10-22
"2001-01-08",-0.438913685056176,-0.25792596072959,2020-10-22
"2001-01-09",0.263303339449617,-0.216834628846268,2020-10-22
"2001-01-10",0.00174834501577295,-0.179330161579121,2020-10-22
"2001-01-11",-0.252484576882028,-0.26462504938177,2020-10-22
"2001-01-12",-0.331040899924068,-0.286535216880516,2020-10-22
"2001-01-15",-0.802127904897176,-0.312194895821169,2020-10-22
"2001-01-16",-0.254928819025711,-0.259206314474253,2020-10-22
"2001-01-17",-0.315464148872718,-0.241570666448044,2020-10-22
"2001-01-18",-0.811992086321245,-0.395184298701025,2020-10-22
"2001-01-19",-0.49672877555988,-0.466395315926118,2020-10-22
"2001-01-22",-0.557106375763069,-0.509912715766267,2020-10-22
"2001-01-23",-1.09738035988181,-0.619389781474516,2020-10-22
"2001-01-24",-1.1790246380475,-0.673232171924562,2020-10-22
"2001-01-25",-1.49978092999162,-0.851068187776835,2020-10-22
"2001-01-26",-1.54116514190622,-1.02616832963876,2020-10-22
"2001-01-29",0.0309914717449902,-0.905742107057874,2020-10-22
"2001-01-30",-0.382788979224927,-0.889464993295737,2020-10-22
"2001-01-31",-0.862270803519667,-0.93305991154668,2020-10-22
"2001-02-01",-1.15824569172836,-0.94175495895333,2020-10-22
"2001-02-02",-1.24392933925418,-0.951027059125713,2020-10-22
"2001-02-05",-0.894247590627468,-0.864522296359405,2020-10-22
"2001-02-06",-1.37154983595427,-0.840291538366269,2020-10-22
