"","f-curve","smoothed","update"
"2000-01-03",0.514087584116443,NA,2021-08-16
"2000-01-04",-0.137637150227295,NA,2021-08-16
"2000-01-05",0.102916534437579,NA,2021-08-16
"2000-01-06",0.653373093502096,NA,2021-08-16
"2000-01-07",-0.879545862087948,NA,2021-08-16
"2000-01-10",-1.24806827176734,NA,2021-08-16
"2000-01-11",-1.28477386782997,-0.325663991408062,2021-08-16
"2000-01-12",-1.49237713967238,-0.612301809092179,2021-08-16
"2000-01-13",-1.65841081424773,-0.829555189666527,2021-08-16
"2000-01-14",-1.99006917771312,-1.1285531485452,2021-08-16
"2000-01-17",-2.31490356361259,-1.55259267099015,2021-08-16
"2000-01-18",-1.56346334178645,-1.65029516808994,2021-08-16
"2000-01-19",-1.14390038299644,-1.63541404112267,2021-08-16
"2000-01-20",-1.25931074700555,-1.63177645243346,2021-08-16
"2000-01-21",-1.42053663472101,-1.6215135231547,2021-08-16
"2000-01-24",-0.849663420268041,-1.5059781811576,2021-08-16
"2000-01-25",-0.572375810741936,-1.30345055730457,2021-08-16
"2000-01-26",-0.656978789983598,-1.06660416107186,2021-08-16
"2000-01-27",-1.07015547254988,-0.99613160832378,2021-08-16
"2000-01-28",-0.528411711168712,-0.908204655205533,2021-08-16
"2000-01-31",0.0150790393435827,-0.726148971441371,2021-08-16
"2000-02-01",-0.147067899453391,-0.544224866403139,2021-08-16
"2000-02-02",-0.528920421025275,-0.498404437939887,2021-08-16
"2000-02-03",-0.776273581330185,-0.527532690881065,2021-08-16
"2000-02-04",-0.782696024488105,-0.545492295810281,2021-08-16
"2000-02-07",-0.390173245557924,-0.448351977668573,2021-08-16
"2000-02-08",-0.22718789384403,-0.405320003765047,2021-08-16
"2000-02-09",-0.444198696886933,-0.470931108940835,2021-08-16
"2000-02-10",-1.14411266578237,-0.61336607555926,2021-08-16
"2000-02-11",-0.900339868415404,-0.666425996614992,2021-08-16
"2000-02-14",-0.758807582409194,-0.663930853911994,2021-08-16
"2000-02-15",-0.652996181745528,-0.645402304948768,2021-08-16
"2000-02-16",-0.278506990007923,-0.62944998272734,2021-08-16
"2000-02-17",-0.845709900183448,-0.717810269347256,2021-08-16
"2000-02-18",-0.174710955359311,-0.679312020557596,2021-08-16
"2000-02-21",-1.33156463652212,-0.706090873520418,2021-08-16
"2000-02-22",-0.973907471916515,-0.716600531163434,2021-08-16
"2000-02-23",-0.641912898133478,-0.699901290552617,2021-08-16
"2000-02-24",-0.466317888075372,-0.673232962885452,2021-08-16
"2000-02-25",-0.294212515885334,-0.675476609439368,2021-08-16
"2000-02-28",-0.247137462532745,-0.589966261203553,2021-08-16
"2000-02-29",-0.0268644420225297,-0.56884533072687,2021-08-16
"2000-03-01",-0.844967085601241,-0.499331394881031,2021-08-16
"2000-03-02",-1.89087845804845,-0.630327250042736,2021-08-16
"2000-03-03",-1.54405719765521,-0.759205007117269,2021-08-16
"2000-03-06",-0.882383363527751,-0.818642932181895,2021-08-16
"2000-03-07",-1.13355774680997,-0.938549393742557,2021-08-16
"2000-03-08",-0.75535271048823,-1.01115157202191,2021-08-16
"2000-03-09",-0.372727999658586,-1.06056065168421,2021-08-16
"2000-03-10",-1.28423118137165,-1.12331266536569,2021-08-16
"2000-03-13",-1.31027898324078,-1.04036988325031,2021-08-16
"2000-03-14",-1.056592282477,-0.970732038224853,2021-08-16
"2000-03-15",-1.45182508725962,-1.05208085590083,2021-08-16
"2000-03-16",-1.55592334568773,-1.11241879859766,2021-08-16
"2000-03-17",-1.30261050802771,-1.19059848396044,2021-08-16
"2000-03-20",-1.07351596014249,-1.29071104974386,2021-08-16
"2000-03-21",-1.21470636190564,-1.28077893267728,2021-08-16
"2000-03-22",-1.45458947408389,-1.30139471708344,2021-08-16
"2000-03-23",-1.0279047577102,-1.29729649925961,2021-08-16
"2000-03-24",-1.10238945152782,-1.2473771227265,2021-08-16
"2000-03-27",-1.03272354736175,-1.17263429439422,2021-08-16
"2000-03-28",-1.02563921865901,-1.13306696734154,2021-08-16
"2000-03-29",-1.43636336755905,-1.18490231125819,2021-08-16
"2000-03-30",-1.06605727629585,-1.16366672759965,2021-08-16
"2000-03-31",-0.490010406952451,-1.02586971800945,2021-08-16
"2000-04-03",-0.238713468309426,-0.913128105237909,2021-08-16
"2000-04-04",-0.0592877873197552,-0.764113581779614,2021-08-16
"2000-04-05",0.204439265877371,-0.587376037031167,2021-08-16
"2000-04-06",0.27454383746198,-0.401635600442455,2021-08-16
"2000-04-07",-0.477288943741549,-0.264624968468527,2021-08-16
"2000-04-10",-1.09429915639241,-0.268659522768035,2021-08-16
"2000-04-11",-0.837507769176393,-0.318302003085741,2021-08-16
"2000-04-12",-0.483497912896315,-0.353271209455296,2021-08-16
"2000-04-13",-0.581960091010736,-0.427938681411151,2021-08-16
"2000-04-14",-0.193319717119424,-0.484761393267836,2021-08-16
"2000-04-17",-0.0217823679584518,-0.527093708327897,2021-08-16
"2000-04-18",-0.357923798053785,-0.510041544658217,2021-08-16
"2000-04-19",-0.8164966712801,-0.470355475356458,2021-08-16
"2000-04-20",-1.13947262051102,-0.513493311261404,2021-08-16
"2000-04-25",-0.670848227817678,-0.540257641964456,2021-08-16
"2000-04-26",-0.18630066381068,-0.483734866650162,2021-08-16
"2000-04-27",-0.146913979521345,-0.477105475564722,2021-08-16
"2000-04-28",-0.476857896632521,-0.542116265375304,2021-08-16
"2000-05-02",-0.362968039336534,-0.542836871272839,2021-08-16
"2000-05-03",-0.409227422528631,-0.484655550022629,2021-08-16
"2000-05-04",-0.481943708062404,-0.390722848244256,2021-08-16
"2000-05-05",-0.189733844407156,-0.321992222042753,2021-08-16
"2000-05-08",-0.970488697382958,-0.43401908398165,2021-08-16
"2000-05-09",-0.746349578917487,-0.519652741038242,2021-08-16
"2000-05-10",0.284781708062526,-0.410847083224663,2021-08-16
"2000-05-11",-0.323740041500037,-0.405243083533735,2021-08-16
"2000-05-12",-1.24359074901686,-0.524437844460625,2021-08-16
"2000-05-15",-0.666136225709597,-0.550751061267367,2021-08-16
"2000-05-16",-0.674882124296004,-0.620057958394345,2021-08-16
"2000-05-17",-1.37782414148922,-0.678248736123812,2021-08-16
"2000-05-18",-1.39822751781519,-0.771374155966341,2021-08-16
"2000-05-19",-0.951047834107327,-0.947921233419177,2021-08-16
"2000-05-22",-1.36886616637285,-1.09722496554386,2021-08-16
"2000-05-23",-1.35008576301199,-1.11243853897174,2021-08-16
"2000-05-24",-1.03093023157008,-1.16455196838038,2021-08-16
"2000-05-25",-1.55059339415962,-1.2896535783609,2021-08-16
"2000-05-26",-1.21143246690332,-1.26588333913434,2021-08-16
"2000-05-29",-1.36760256655793,-1.26150834609759,2021-08-16
"2000-05-30",-0.676751723472917,-1.22232318743553,2021-08-16
"2000-05-31",-1.11471686017983,-1.18601614369367,2021-08-16
"2000-06-02",-2.06257675777659,-1.28780057151718,2021-08-16
"2000-06-05",-1.18135028870721,-1.3092891511082,2021-08-16
"2000-06-06",-1.2105639060488,-1.26071350994951,2021-08-16
"2000-06-07",-1.8209904191647,-1.34779321741542,2021-08-16
"2000-06-08",-1.49452679207964,-1.36592524963281,2021-08-16
"2000-06-09",-1.58250141206422,-1.49531806228871,2021-08-16
"2000-06-13",-1.40991048606031,-1.53748858027164,2021-08-16
"2000-06-14",-1.12485482563042,-1.40352830425076,2021-08-16
"2000-06-15",-0.930634985663223,-1.36771183238733,2021-08-16
"2000-06-16",-1.3575665627505,-1.38871221191614,2021-08-16
"2000-06-19",-1.58590146640962,-1.35512807580828,2021-08-16
"2000-06-20",-1.72770433306503,-1.3884391530919,2021-08-16
"2000-06-21",-1.61029103016742,-1.39240909853522,2021-08-16
"2000-06-22",-1.10282168723108,-1.34853927013104,2021-08-16
"2000-06-23",-0.782918370948925,-1.29969120517654,2021-08-16
"2000-06-26",-0.590671243809146,-1.25112495634025,2021-08-16
"2000-06-27",-1.70883410549212,-1.30130603387476,2021-08-16
"2000-06-28",-2.41386837550485,-1.41958702088837,2021-08-16
"2000-06-29",-2.29341571022626,-1.5004029319114,2021-08-16
"2000-06-30",-1.31503706627946,-1.45822379421312,2021-08-16
"2000-07-03",-0.931198183197742,-1.43370615077979,2021-08-16
"2000-07-04",-1.90777147407324,-1.59439945122612,2021-08-16
"2000-07-05",-1.99180619129832,-1.79456158658171,2021-08-16
"2000-07-06",-1.79765506557191,-1.80725029516454,2021-08-16
"2000-07-07",-2.27112068608034,-1.7868577681039,2021-08-16
"2000-07-10",-2.18916036213212,-1.77196414694759,2021-08-16
"2000-07-11",-1.90843984297707,-1.85673597219011,2021-08-16
"2000-07-12",-2.20777040201509,-2.03910343202116,2021-08-16
"2000-07-13",-2.61056936454935,-2.1395031306606,2021-08-16
"2000-07-14",-2.39614752122135,-2.19726617779246,2021-08-16
"2000-07-17",-1.80942670734417,-2.19894784090278,2021-08-16
"2000-07-18",-1.8643310028094,-2.14083502900694,2021-08-16
"2000-07-19",-2.18741240862664,-2.1405853213633,2021-08-16
"2000-07-20",-2.10195268685308,-2.16823001334558,2021-08-16
"2000-07-21",-1.90659788944234,-2.12520536869233,2021-08-16
"2000-07-24",-1.60045934895499,-1.98090393789314,2021-08-16
"2000-07-25",-1.55318506179678,-1.86048072940391,2021-08-16
"2000-07-26",-1.74099182284596,-1.85070431733274,2021-08-16
"2000-07-27",-1.78828881268022,-1.83984114731429,2021-08-16
"2000-07-28",-1.47195057328014,-1.73763231369336,2021-08-16
"2000-07-31",-1.59608658025327,-1.66536572703624,2021-08-16
"2000-08-02",-1.84171352963852,-1.65609653277855,2021-08-16
"2000-08-03",-1.55356328858755,-1.6493970955832,2021-08-16
"2000-08-04",-1.41743664764676,-1.63000446499035,2021-08-16
"2000-08-07",-1.51579507059668,-1.5978335003833,2021-08-16
"2000-08-08",-1.56080280458033,-1.56533549922618,2021-08-16
"2000-08-09",-1.91756442912981,-1.62899462149042,2021-08-16
"2000-08-10",-1.79415444819738,-1.65729003119672,2021-08-16
"2000-08-11",-2.13132597998717,-1.69866323838938,2021-08-16
"2000-08-14",-2.50654039770316,-1.8348028254059,2021-08-16
"2000-08-15",-2.7961334788577,-2.03175951557889,2021-08-16
"2000-08-16",-3.19293813643968,-2.27135138212789,2021-08-16
"2000-08-17",-3.44120161697152,-2.53997978389806,2021-08-16
"2000-08-18",-2.90216915833222,-2.68063760235555,2021-08-16
"2000-08-21",-2.63355723672072,-2.80055228643031,2021-08-16
"2000-08-22",-2.6392256317143,-2.87310937953418,2021-08-16
"2000-08-23",-2.91694807730048,-2.93173904804809,2021-08-16
"2000-08-24",-3.10270954275197,-2.97553562860441,2021-08-16
"2000-08-25",-3.0936997329816,-2.96135871382469,2021-08-16
"2000-08-28",-2.89890935274717,-2.88388839036407,2021-08-16
"2000-08-29",-3.15266303901624,-2.91967323046178,2021-08-16
"2000-08-30",-2.93787648321924,-2.963147408533,2021-08-16
"2000-08-31",-2.52549002920764,-2.94689946531776,2021-08-16
"2000-09-01",-2.60826885377794,-2.90280243338597,2021-08-16
"2000-09-04",-3.16775622587118,-2.91209481668872,2021-08-16
"2000-09-05",-2.13915071288024,-2.77573067095995,2021-08-16
"2000-09-06",-1.87686862841367,-2.62972485319802,2021-08-16
"2000-09-07",-2.95466681447406,-2.60143967826343,2021-08-16
"2000-09-08",-3.05612848901264,-2.6183328219482,2021-08-16
"2000-09-11",-1.59152739662053,-2.48490958872147,2021-08-16
"2000-09-12",-1.87034195893348,-2.37949146088654,2021-08-16
"2000-09-13",-2.64867616097981,-2.30533716590206,2021-08-16
"2000-09-14",-2.23899149298864,-2.31960013448898,2021-08-16
"2000-09-15",-1.95285646681276,-2.33045553997456,2021-08-16
"2000-09-18",-1.64204540577417,-2.14293819587458,2021-08-16
