"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522658833198246,NA,-0.000112472196281832,NA,-0.169131331361021,0.218601277668875,0.47318888689046,2022-04-07
"2000-01-04",-0.159099248519248,NA,-1.49810662691621,0.974256543418375,-0.616501586966329,0.0219468589966419,0.435455479449382,2022-04-07
"2000-01-05",0.0935985144231915,NA,-0.950305754344228,0.960178143313112,-0.524761779411256,0.0971819345507047,0.521178359283733,2022-04-07
"2000-01-06",0.659968436312648,NA,0.275263860486352,0.778078331343889,-0.192121656972862,0.31091708723069,0.541173006054818,2022-04-07
"2000-01-07",-0.89300603115032,NA,-0.844774101523978,0.160334113673278,-1.21212384659694,-0.579258821217633,0.898376636664259,2022-04-07
"2000-01-10",-1.29447771287654,NA,-1.61168021000812,-0.854147224183336,-1.2987888830002,-0.832115741224593,0.836426911348258,2022-04-07
"2000-01-11",-1.34184668046618,-0.344600555582601,-1.98859241083637,-0.637859099119219,-1.27766799623775,-0.815536599058437,0.751357914830018,2022-04-07
"2000-01-12",-1.55965372640802,-0.642073778383496,-2.49324991786214,-0.652607475148044,-1.34485574457878,-0.853686283371527,0.6388883015423,2022-04-07
"2000-01-13",-1.72808255384026,-0.866214250572213,-2.38603291157331,-0.833318701677025,-1.39873048070675,-0.974266106317379,0.644914033183879,2022-04-07
"2000-01-14",-2.05013723747594,-1.17246221512923,-2.08599451305653,-1.29051197064309,-1.54173394368881,-1.10757286297649,0.599169569189367,2022-04-07
"2000-01-17",-2.35976715439174,-1.60385301380129,-2.20722243157122,NA,-1.70589156540031,-1.29622701487621,0.642351425884798,2022-04-07
"2000-01-18",-1.61074999394209,-1.70638786562868,-1.2039790459865,-1.02875712551381,-1.42595955412607,-1.02715198544779,0.84236154563178,2022-04-07
"2000-01-19",-1.18958459644259,-1.69140313470955,-0.728815402160836,-0.954840850670896,-1.15705753915618,-0.870606473574948,0.838079416288559,2022-04-07
"2000-01-20",-1.309293215921,-1.68675263977452,-1.53726591634081,-0.996468446126815,-1.1835928007766,-0.755852320853025,0.630151905708635,2022-04-07
"2000-01-21",-1.48675032671378,-1.67633786838963,-1.68940678524534,-0.974614304495785,-1.17981895360579,-0.907309831553941,0.600378458445973,2022-04-07
"2000-01-24",-0.914015323103066,-1.56004254971289,-1.10015617711407,-0.579863308433833,-0.909002540839198,-0.683330658925728,0.67831787666187,2022-04-07
"2000-01-25",-0.629309207406238,-1.35706711684579,-0.696790292862658,-0.413906564768811,-0.782933298832027,-0.617806871577112,0.77143096300291,2022-04-07
"2000-01-26",-0.702861482037254,-1.12036630650943,-1.26194124602094,-0.25859007706694,-0.920147147240727,-0.515321632186607,0.732607297390087,2022-04-07
"2000-01-27",-1.11851742282778,-1.05004736777881,-1.85427034771451,-0.315866326367729,-1.17960136008412,-0.633521760319698,0.694605697576045,2022-04-07
"2000-01-28",-0.564992522567889,-0.960819928653857,-0.966944935340809,-0.0999205363650798,-0.986356941105174,-0.46939843337554,0.890762851912832,2022-04-07
"2000-01-31",-0.00847314936211237,-0.774988490574017,0.0695071133933025,-0.0294834596965553,-0.736607313617599,-0.390721528881362,1.11885569313685,2022-04-07
"2000-02-01",-0.155139660066377,-0.584758395338674,0.124654702993252,-0.302119032977323,-0.859123879440738,-0.391999479018218,1.09598369839258,2022-04-07
"2000-02-02",-0.557235592267651,-0.533789862362186,-0.977835923401962,-0.298241588376586,-0.966638490229664,-0.454234238470913,0.863637136432933,2022-04-07
"2000-02-03",-0.813340569770496,-0.560080056985652,-1.38754599232856,-0.593123107040077,-1.02535774261604,-0.526619336749084,0.738636509594635,2022-04-07
"2000-02-04",-0.864218704702828,-0.58313108879502,-1.71012229104525,-0.611134265684,-0.781745022976996,-0.685369755032218,0.602896073306395,2022-04-07
"2000-02-07",-0.448549386159696,-0.487421369271007,-0.80885444852996,-0.409436711224849,-0.688933641523832,-0.536884974308279,0.777269229672423,2022-04-07
"2000-02-08",-0.254623056848283,-0.443082874168206,0.265359892275789,-0.361893348601615,-0.669455272638379,-0.468302159643553,0.883134375433656,2022-04-07
"2000-02-09",-0.506939540476707,-0.514292358613148,-0.916910855726596,-0.272605727547531,-0.678283123165222,-0.528152158690029,0.699495741378551,2022-04-07
"2000-02-10",-1.23846323662221,-0.669052869549696,-2.58107723707947,-0.264167818823936,-1.02699953251486,-0.817694842525759,0.606231138418423,2022-04-07
"2000-02-11",-0.989598359973701,-0.730818979221989,-2.29624080428242,0.00100322508604975,-0.925211715325605,-0.704762965805746,0.640376321157659,2022-04-07
"2000-02-14",-0.846223488957037,-0.73551653910578,-2.33302778434092,0.0423455137563934,-0.865370137622675,-0.629839309032341,0.648985957697988,2022-04-07
"2000-02-15",-0.727136542720302,-0.715933373108277,-1.82524452184175,0.0231281324126635,-0.867341897959795,-0.65429550693117,0.794500862170672,2022-04-07
"2000-02-16",-0.364181440064411,-0.703880809380379,-1.17021379639312,0.1303400972634,-0.567269030732405,-0.609480317298409,0.812567907966412,2022-04-07
"2000-02-17",-0.947324877191974,-0.802838212286621,-1.83380514967014,-0.20017915428533,-0.802369828636476,-0.836723783192508,0.691768734637021,2022-04-07
"2000-02-18",-0.268437763390609,-0.768766529845749,-1.0683803147366,0.0821283134834739,-0.435253836514296,-0.491998353109021,0.658814426232715,2022-04-07
"2000-02-21",-1.43194027890078,-0.796406107314117,-2.55620170203312,NA,-1.00994791141225,-1.04010324406363,0.618110876575101,2022-04-07
"2000-02-22",-1.09836292557336,-0.811943902399783,-2.54666060266714,0.0409247199309788,-0.821957225406864,-0.846715644122251,0.570309943955766,2022-04-07
"2000-02-23",-0.738126557207594,-0.796501483578434,-1.34668713776183,-0.22267495876318,-0.624947701864536,-0.674870335889869,0.56169148054682,2022-04-07
"2000-02-24",-0.560388476445783,-0.772680331253502,-1.44990250212374,-0.233607031807524,-0.507136162361812,-0.505885992066696,0.452633677982733,2022-04-07
"2000-02-25",-0.412489974526424,-0.779581550462361,-1.50928829602524,-0.0353396297885207,-0.303626600204525,-0.528511360246862,0.419647985924971,2022-04-07
"2000-02-28",-0.338545841130774,-0.692613116739333,-1.62916272185707,0.00691464959653135,-0.387564910357029,-0.332706689723899,0.381725758950159,2022-04-07
"2000-02-29",-0.10573873783639,-0.669370398803016,-0.805201477281751,-0.147396428551852,-0.239297703214025,-0.2717817803284,0.405340745706039,2022-04-07
"2000-03-01",-0.949591750627454,-0.60046346619254,-1.68380252372457,-0.272424858156571,-0.615089500480733,-0.735468612258015,0.400966362111304,2022-04-07
"2000-03-02",-2.03714640464564,-0.734575391774294,-3.35091119516801,-0.559566631376773,-1.06762954021744,-1.22503453779362,0.255517673365436,2022-04-07
"2000-03-03",-1.65605330604844,-0.865707784465844,-1.76159700130063,-0.7660140489137,-0.960482710030891,-1.17337996249966,0.477809366482124,2022-04-07
"2000-03-06",-0.947823289270015,-0.921055614869306,-0.782864448035893,-0.545312119760039,-0.806150098394334,-0.703896438104994,0.562223247229323,2022-04-07
"2000-03-07",-1.23913834216215,-1.03914823881727,-2.24413403844861,-0.197510586806424,-0.864108104354135,-0.785607848613494,0.41057761080549,2022-04-07
"2000-03-08",-0.82846878707562,-1.1091372310951,-1.38265104530038,-0.262311498250779,-0.777397425082387,-0.577605763254636,0.526534401261411,2022-04-07
"2000-03-09",-0.42197505780714,-1.15431384823378,-0.439256733326008,-0.626121794082076,-0.581507774314759,-0.403222019748309,0.562754736255933,2022-04-07
"2000-03-10",-1.36922437412869,-1.21426136587681,-1.91818572948144,-0.65616048935715,-0.97233030149025,-0.832517675790846,0.43562360315242,2022-04-07
"2000-03-13",-1.41245941620122,-1.12502036752761,-2.52898693946784,-0.456583606733131,-0.992763023800365,-0.867681197589556,0.447984805188708,2022-04-07
"2000-03-14",-1.14889240132375,-1.0525688097098,-2.01756705910292,-0.337164197594508,-0.895105228374291,-0.738240082059466,0.484452909110012,2022-04-07
"2000-03-15",-1.55230210144501,-1.1389229257348,-2.39854854584868,-0.533808440359345,-1.07354726025783,-0.965828354195232,0.487073513008066,2022-04-07
"2000-03-16",-1.66586654233905,-1.19988409718864,-2.55267601836753,-0.56406078491326,-1.0609114589653,-1.06760404358582,0.462648960212082,2022-04-07
"2000-03-17",-1.41657235176194,-1.28389889214383,-2.57970744262056,-0.472364870387439,-0.90565936071726,-0.897108174184116,0.386195183139449,2022-04-07
"2000-03-20",-1.17071768561594,-1.39086212468794,-2.0529188331195,-0.489638450829425,-0.807556353610406,-0.721128287471421,0.357966955465893,2022-04-07
"2000-03-21",-1.30802177312501,-1.38211889597313,-2.03698761754925,-0.600561024820425,-0.872895906314516,-0.769134605649443,0.334008738838957,2022-04-07
"2000-03-22",-1.55512643017904,-1.40249989796996,-2.32972378527561,-0.689299697544703,-0.989353932509074,-0.883587136324937,0.317814638654988,2022-04-07
"2000-03-23",-1.13079254711497,-1.39991420451157,-1.5638470274456,-0.587818466849266,-0.745070068379086,-0.831065912210989,0.445343433475118,2022-04-07
"2000-03-24",-1.21796575882551,-1.35215186985164,-1.94417699832166,-0.551803280844636,-0.728750917983822,-0.824166697720421,0.334951856878746,2022-04-07
"2000-03-27",-1.13508528824178,-1.27632597640917,-2.1925633466451,-0.38107619192085,-0.799267045828228,-0.679440284576388,0.343622042162842,2022-04-07
"2000-03-28",-1.14167283173913,-1.23705461640591,-2.40598891400857,-0.216138372331389,-0.75142875823013,-0.721792947747008,0.331548874238017,2022-04-07
"2000-03-29",-1.56733722117451,-1.29371455005713,-3.37537663238901,-0.280279235711942,-0.926785781306139,-0.844816631791001,0.204265191922645,2022-04-07
"2000-03-30",-1.2063281718316,-1.2791868927295,-3.30784461042276,-0.107663643197118,-0.713867164854165,-0.729716266597407,0.23725525961998,2022-04-07
"2000-03-31",-0.616995299403948,-1.14516815976164,-1.72726532677138,-0.128331409482434,-0.364371365732285,-0.648419288886787,0.395795355215133,2022-04-07
"2000-04-03",-0.33901198025101,-1.03205665020964,-1.00171815252963,-0.210352515236539,-0.332960094328161,-0.508678461363449,0.502626575440608,2022-04-07
"2000-04-04",-0.166104660487385,-0.881790779018481,-1.46136834807511,0.268557752974538,-0.261593964866334,-0.327595796228745,0.423085100607698,2022-04-07
"2000-04-05",0.120781940933378,-0.702381174850601,-1.60545934915528,0.700047393430811,-0.301821530542169,-0.0897865099995764,0.512389981475125,2022-04-07
"2000-04-06",0.204482629724489,-0.510073251784369,-0.84850465017953,0.269133652972126,-0.21365723136711,-0.051303217257252,0.469443078348852,2022-04-07
"2000-04-07",-0.56322111997048,-0.366628094469508,-1.49210199625997,-0.160081186725194,-0.539849311806674,-0.441576181526026,0.418204373362226,2022-04-07
"2000-04-10",-1.20236346091574,-0.366061707195813,-3.13300082898528,-0.18595361574877,-0.878741735171446,-0.588438062316657,0.264816336572375,2022-04-07
"2000-04-11",-0.952428068510262,-0.413980674211001,-2.92280731361624,0.0928623767956867,-0.733488343323199,-0.536019179774395,0.317079454587339,2022-04-07
"2000-04-12",-0.582881708410962,-0.44881920680528,-2.3825363877623,0.222088649301902,-0.602525237214467,-0.322811319804413,0.342454848607923,2022-04-07
"2000-04-13",-0.686097215602485,-0.523103857536009,-2.59915092768162,0.190956329349847,-0.64836862109357,-0.351463631109242,0.313735036600332,2022-04-07
"2000-04-14",-0.306434787482078,-0.584134818738216,-2.77790435146125,0.766547166111732,-0.47795836732364,-0.143449477415287,0.314973057256852,2022-04-07
"2000-04-17",-0.115463524630351,-0.629841412217479,-2.25108361181969,0.610820778746416,-0.44341141737487,-0.184887078080901,0.512834970825424,2022-04-07
"2000-04-18",-0.441594205411728,-0.612466138709086,-1.68774817995887,-0.00654221896393897,-0.571194244634926,-0.378097952823551,0.507697992046755,2022-04-07
"2000-04-19",-0.912253489517538,-0.571021857080772,-2.28887886858257,-0.200572784723237,-0.758879772253581,-0.490695459263301,0.337321741999351,2022-04-07
"2000-04-20",-1.24279926547966,-0.612503456647828,-2.61187793654429,-0.366405557589656,-0.875018102863959,-0.630327219758241,0.262546057142552,2022-04-07
"2000-04-25",-0.744908696908514,-0.635650169290336,-1.35411143101485,-0.388112097926005,-0.716942930406668,-0.483907716331147,0.455941949829308,2022-04-07
"2000-04-26",-0.249046917098349,-0.573214412361174,-0.999650085918472,-0.225551796853324,-0.489234500205304,-0.180476528190516,0.420664111297475,2022-04-07
"2000-04-27",-0.215508047838089,-0.560224878126318,-0.973952422036233,-0.169178080726776,-0.447272020053008,-0.238053284274443,0.469817256489366,2022-04-07
"2000-04-28",-0.565459344802197,-0.624509995293725,-1.55998322243199,-0.270789862691105,-0.537846937216725,-0.393557643820859,0.365945236235393,2022-04-07
"2000-05-02",-0.453354828002739,-0.626190084235298,-2.18167569040673,0.016080289232188,-0.525204661780764,-0.203601912648499,0.275451746426527,2022-04-07
"2000-05-03",-0.523842663756547,-0.570702823412299,-2.93174303995765,0.333693999824704,-0.5271097205207,-0.207263346687461,0.210530403451618,2022-04-07
"2000-05-04",-0.590141712065308,-0.477466030067392,-2.43629586206972,0.291501550204325,-0.625767805255552,-0.368901702004428,0.404527795194678,2022-04-07
"2000-05-05",-0.270415828701954,-0.409681334609312,-1.03756001237631,-0.23388400325895,-0.425309905683028,-0.285004688724607,0.439898765705687,2022-04-07
"2000-05-08",-1.07145925227674,-0.527168811063367,-2.96801097309661,0.00860731482613587,-0.866619229377098,-0.474084252352783,0.269244229453153,2022-04-07
"2000-05-09",-0.8685389194004,-0.620458935572268,-2.76457210067191,0.102563330043646,-0.653018187733628,-0.519748622056514,0.30422789038975,2022-04-07
"2000-05-10",0.177850960269875,-0.514271749133401,-0.83201445229669,0.309321284381517,-0.0608638176817171,-0.207962997343271,0.446677775294866,2022-04-07
"2000-05-11",-0.452149517108402,-0.514099561862781,-1.65482768649881,-0.174139546809669,-0.278060300407094,-0.495218493455491,0.321129276754191,2022-04-07
"2000-05-12",-1.37150207773752,-0.635193763860063,-2.69058677379907,-0.273918847995631,-0.839553276238815,-0.825533566166843,0.293584764668153,2022-04-07
"2000-05-15",-0.784649082637675,-0.662980531084687,-1.50295450601755,-0.0842363569837016,-0.495231902129135,-0.707513884574413,0.418096704065883,2022-04-07
"2000-05-16",-0.784885037655835,-0.736476132363813,-1.4556130659622,-0.124672830492705,-0.495028270993767,-0.63441070785177,0.344553941189712,2022-04-07
"2000-05-17",-1.52268689970508,-0.800937224853576,-3.10686016389317,-0.421215559849583,-0.779096786135398,-0.907664207724653,0.164074094154983,2022-04-07
"2000-05-18",-1.53944885417743,-0.896781501250295,-2.65256597248622,-0.360469647967352,-0.79618469196141,-0.980265627216877,0.237001465000866,2022-04-07
"2000-05-19",-1.0942753770827,-1.07851383515781,-2.37849610624918,-0.175826224089784,-0.536636302035337,-0.784684139088228,0.227045064040877,2022-04-07
"2000-05-22",-1.51900723599583,-1.23092208071315,-3.95933235426015,0.0408755280708025,-0.78878107469536,-0.735752767555814,0.00552660625535339,2022-04-07
"2000-05-23",-1.50799139072581,-1.25042055399719,-3.51848569376693,-0.127573522520145,-0.709386296237113,-0.830131011396968,0.0315259169082838,2022-04-07
"2000-05-24",-1.16835321860436,-1.30523543056386,-2.27420540608422,-0.0929120110644664,-0.59031894125257,-0.832747348877674,0.254713071525899,2022-04-07
"2000-05-25",-1.69751324460423,-1.43561088869935,-3.38178815282178,-0.28680187896314,-0.843500353022941,-0.897874403047766,0.0438615114664883,2022-04-07
"2000-05-26",-1.3550794997255,-1.41166697441655,-2.59694412890335,-0.182212102789648,-0.649073691512456,-0.860103538852136,0.154097730639101,2022-04-07
"2000-05-29",-1.46545595412758,-1.40109656012372,-1.19474082038367,NA,-0.727533878106923,-1.10609913758901,0.368177061568373,2022-04-07
"2000-05-30",-0.781366245965697,-1.35639525567843,-1.20843352724554,-0.393409019232772,-0.429196601751147,-0.575572345426312,0.22340270121177,2022-04-07
"2000-05-31",-1.23142607415055,-1.31531223255768,-2.12748666606453,-0.4988264313394,-0.666927918410189,-0.718719768120471,0.154221612380116,2022-04-07
"2000-06-02",-2.20308671528534,-1.41461156463761,-3.01483129293682,-0.806952566224975,-1.11870957553299,-1.2368074914475,0.152430351695159,2022-04-07
"2000-06-05",-1.29921264309318,-1.43330576813601,-1.50698087665453,-0.532417415923,-0.691077550651381,-0.913995391942113,0.305860299500328,2022-04-07
"2000-06-06",-1.33407809516919,-1.38138646107386,-1.94809579465729,-0.483278600687171,-0.684182188574104,-0.859497120582003,0.209601213986932,2022-04-07
"2000-06-07",-1.98216956920171,-1.47097075671332,-3.45553258709442,-0.568984560857232,-0.890533756639276,-1.11917884735167,0.0275430347892561,2022-04-07
"2000-06-08",-1.64190759421126,-1.49617813386813,-2.61419607230073,-0.633502677389354,-0.755307294336062,-1.0295140833538,0.142913783478617,2022-04-07
"2000-06-09",-1.71948100976202,-1.63019452869618,-2.25342410724277,-0.812114207691926,-0.828859310233045,-1.08323864880745,0.192616949278491,2022-04-07
"2000-06-13",-1.56231883234989,-1.67746492272466,-2.17830418004218,-0.726912156458829,-0.642683820107254,-1.101035858208,0.181400845965372,2022-04-07
"2000-06-14",-1.26947302249424,-1.54409153804021,-1.40103521213176,-0.700421509048655,-0.47527512903593,-1.03300596590748,0.238808072449189,2022-04-07
"2000-06-15",-1.05601390132305,-1.50934886064448,-0.727785763381235,-0.790627188938816,-0.413173970770899,-0.941774420012166,0.298934489460025,2022-04-07
"2000-06-16",-1.49246017450112,-1.53197487197761,-1.30978706340659,-0.869169823458228,-0.61717945938435,-1.09847491405571,0.22319419893896,2022-04-07
"2000-06-19",-1.73442095137652,-1.4965822122883,-1.75037594830093,-0.656408172598918,-0.730058268664785,-1.24775851072652,0.243395828014805,2022-04-07
"2000-06-20",-1.87224716931876,-1.52948786587509,-2.34645587015693,-0.65255033922879,-0.834803248284855,-1.16278791840189,0.125343997368003,2022-04-07
"2000-06-21",-1.74209073783868,-1.53271782702889,-2.33000186249273,-0.765744094348218,-0.813626370302695,-1.0190578175985,0.0905934500625298,2022-04-07
"2000-06-22",-1.23002329402493,-1.48524703583961,-1.57631748665682,-0.586337558288714,-0.559872635238708,-0.871349104065926,0.201198445279717,2022-04-07
"2000-06-23",-0.901359197078909,-1.43265934649457,-0.83421297942424,-0.597692365818091,-0.401299691562692,-0.782272836126937,0.282213330610732,2022-04-07
"2000-06-26",-0.691006944888985,-1.38051549557541,-0.0396551213269533,-0.661521698732086,-0.380648674069838,-0.755855252708977,0.445496981889841,2022-04-07
