"","f-curve","smoothed","update"
"2000-01-03",0.483928305756202,NA,2021-06-01
"2000-01-04",-0.167286340856326,NA,2021-06-01
"2000-01-05",0.0738291812093773,NA,2021-06-01
"2000-01-06",0.635643529575161,NA,2021-06-01
"2000-01-07",-0.892255825411158,NA,2021-06-01
"2000-01-10",-1.25412789470693,NA,2021-06-01
"2000-01-11",-1.2886230600862,-0.344127443502839,2021-06-01
"2000-01-12",-1.49323577278685,-0.626579454723275,2021-06-01
"2000-01-13",-1.65708015791078,-0.839407142873911,2021-06-01
"2000-01-14",-1.98753828640333,-1.13388820967573,2021-06-01
"2000-01-17",-2.3207856959754,-1.55623524189724,2021-06-01
"2000-01-18",-1.571298416514,-1.6532413263405,2021-06-01
"2000-01-19",-1.14945841932381,-1.63828854414291,2021-06-01
"2000-01-20",-1.26008413305979,-1.63421155456771,2021-06-01
"2000-01-21",-1.41542995987697,-1.62309643843773,2021-06-01
"2000-01-24",-0.84725796135628,-1.50740755321565,2021-06-01
"2000-01-25",-0.569122433969053,-1.30477671715362,2021-06-01
"2000-01-26",-0.658763379520011,-1.06734495765999,2021-06-01
"2000-01-27",-1.07486719981172,-0.996426212416805,2021-06-01
"2000-01-28",-0.542149886344144,-0.909667850562567,2021-06-01
"2000-01-31",-0.000219292647690966,-0.729687159075125,2021-06-01
"2000-02-01",-0.165027519625038,-0.551058239039134,2021-06-01
"2000-02-02",-0.53949986595104,-0.507092796838386,2021-06-01
"2000-02-03",-0.78103416163701,-0.537365900790951,2021-06-01
"2000-02-04",-0.768367371452826,-0.553023613924211,2021-06-01
"2000-02-07",-0.386079513878997,-0.454625373076678,2021-06-01
"2000-02-08",-0.227433491290191,-0.40966588806897,2021-06-01
"2000-02-09",-0.435542378739365,-0.471854900367781,2021-06-01
"2000-02-10",-1.13638392584251,-0.610620101255992,2021-06-01
"2000-02-11",-0.895811768917484,-0.66152180167977,2021-06-01
"2000-02-14",-0.752784692490634,-0.657486163230287,2021-06-01
"2000-02-15",-0.65026544816273,-0.640614459903131,2021-06-01
"2000-02-16",-0.270895633172016,-0.624159619802133,2021-06-01
"2000-02-17",-0.834210559434465,-0.710842058108458,2021-06-01
"2000-02-18",-0.159287321868777,-0.671377049984089,2021-06-01
"2000-02-21",-1.32050187130175,-0.697679613621122,2021-06-01
"2000-02-22",-0.957548156863222,-0.706499097613371,2021-06-01
"2000-02-23",-0.622533993907574,-0.687891854958648,2021-06-01
"2000-02-24",-0.444369423544829,-0.65847813715609,2021-06-01
"2000-02-25",-0.265072539411999,-0.657646266618945,2021-06-01
"2000-02-28",-0.224572365177977,-0.570555096010876,2021-06-01
"2000-02-29",-0.00223586946697281,-0.548119174239189,2021-06-01
"2000-03-01",-0.818910078719038,-0.47646320387023,2021-06-01
"2000-03-02",-1.86192243457879,-0.605659529258169,2021-06-01
"2000-03-03",-1.52118997521585,-0.734038955159351,2021-06-01
"2000-03-06",-0.871881979291994,-0.795112177408946,2021-06-01
"2000-03-07",-1.11817332952424,-0.916983718853552,2021-06-01
"2000-03-08",-0.745564563019342,-0.991411175688032,2021-06-01
"2000-03-09",-0.362510541563176,-1.04287898598749,2021-06-01
"2000-03-10",-1.27132370920882,-1.10750950462889,2021-06-01
"2000-03-13",-1.29804837966975,-1.02695606821331,2021-06-01
"2000-03-14",-1.04762870468801,-0.959304458137905,2021-06-01
"2000-03-15",-1.4410585379814,-1.04061539509353,2021-06-01
"2000-03-16",-1.54168873823412,-1.1011175963378,2021-06-01
"2000-03-17",-1.28309570715786,-1.17790775978616,2021-06-01
"2000-03-20",-1.05623893565154,-1.2770118160845,2021-06-01
"2000-03-21",-1.19533386155616,-1.26615612356269,2021-06-01
"2000-03-22",-1.43360904079373,-1.28552193229469,2021-06-01
"2000-03-23",-1.00578070826346,-1.27954364709118,2021-06-01
"2000-03-24",-1.07932252428461,-1.22786707370592,2021-06-01
"2000-03-27",-1.01723667504241,-1.15294535039282,2021-06-01
"2000-03-28",-1.00718909704786,-1.11353012037711,2021-06-01
"2000-03-29",-1.41639977362676,-1.16498166865928,2021-06-01
"2000-03-30",-1.04141441863806,-1.14299317681384,2021-06-01
"2000-03-31",-0.464660810852853,-1.004572001108,2021-06-01
"2000-04-03",-0.217902474821796,-0.892017967759194,2021-06-01
"2000-04-04",-0.040462398823335,-0.743609378407584,2021-06-01
"2000-04-05",0.210368523089463,-0.568237207245887,2021-06-01
"2000-04-06",0.28573242409312,-0.383534132797176,2021-06-01
