"","f-curve","smoothed","update"
"2000-01-03",0.492584642059204,NA,2021-06-21
"2000-01-04",-0.161944959934238,NA,2021-06-21
"2000-01-05",0.0793789011408382,NA,2021-06-21
"2000-01-06",0.639032692125445,NA,2021-06-21
"2000-01-07",-0.892481561984756,NA,2021-06-21
"2000-01-10",-1.25720431450546,NA,2021-06-21
"2000-01-11",-1.29299421191716,-0.341946973288019,2021-06-21
"2000-01-12",-1.49932955813459,-0.626506144744275,2021-06-21
"2000-01-13",-1.66323986229031,-0.840976845080857,2021-06-21
"2000-01-14",-1.99286028516253,-1.13701101455277,2021-06-21
"2000-01-17",-2.32281362120502,-1.56013191645712,2021-06-21
"2000-01-18",-1.5716567628491,-1.65715694515202,2021-06-21
"2000-01-19",-1.14958680540836,-1.64178301528101,2021-06-21
"2000-01-20",-1.26385235814526,-1.6376198933136,2021-06-21
"2000-01-21",-1.42076484464749,-1.62639636281544,2021-06-21
"2000-01-24",-0.850518544477801,-1.51029331741365,2021-06-21
"2000-01-25",-0.572364064885235,-1.30736528594547,2021-06-21
"2000-01-26",-0.66261055558744,-1.07019341942867,2021-06-21
"2000-01-27",-1.07894383291503,-0.999805858009515,2021-06-21
"2000-01-28",-0.541654474138056,-0.912958382113758,2021-06-21
"2000-01-31",0.00234813963490089,-0.732072596716592,2021-06-21
"2000-02-01",-0.161791934627256,-0.552219323856559,2021-06-21
"2000-02-02",-0.54065938208093,-0.507953729228435,2021-06-21
"2000-02-03",-0.784609097906596,-0.538274448231486,2021-06-21
"2000-02-04",-0.77734620329909,-0.554665255047436,2021-06-21
"2000-02-07",-0.39031285989135,-0.45628940175834,2021-06-21
"2000-02-08",-0.22827858462743,-0.411521417542536,2021-06-21
"2000-02-09",-0.441221337624,-0.474888485722379,2021-06-21
"2000-02-10",-1.14500872887672,-0.615348027758016,2021-06-21
"2000-02-11",-0.902915644976664,-0.667098922457407,2021-06-21
"2000-02-14",-0.760916945463787,-0.663714329251291,2021-06-21
"2000-02-15",-0.656712980581965,-0.646481011720273,2021-06-21
"2000-02-16",-0.276685687694773,-0.630248558549333,2021-06-21
"2000-02-17",-0.841777260123146,-0.717891226477293,2021-06-21
"2000-02-18",-0.166560525892871,-0.67865396765856,2021-06-21
"2000-02-21",-1.32821712654494,-0.704826595896878,2021-06-21
"2000-02-22",-0.96763477907993,-0.714072186483059,2021-06-21
"2000-02-23",-0.631157236935479,-0.69553508526473,2021-06-21
"2000-02-24",-0.454288491237263,-0.666617301072629,2021-06-21
"2000-02-25",-0.276725732685513,-0.666623021785592,2021-06-21
"2000-02-28",-0.235628413221575,-0.580030329371082,2021-06-21
"2000-02-29",-0.012036759725977,-0.557955505632954,2021-06-21
"2000-03-01",-0.830024263679164,-0.486785096652129,2021-06-21
"2000-03-02",-1.8761532047307,-0.616573443173668,2021-06-21
"2000-03-03",-1.53035483302303,-0.745030242614746,2021-06-21
"2000-03-06",-0.87644754493664,-0.805338678857515,2021-06-21
"2000-03-07",-1.12696248926476,-0.92680107265455,2021-06-21
"2000-03-08",-0.751730929929585,-1.00053000361284,2021-06-21
"2000-03-09",-0.367276327003768,-1.05127851322395,2021-06-21
"2000-03-10",-1.27901832835349,-1.11542052246314,2021-06-21
"2000-03-13",-1.30689272008613,-1.03409759608534,2021-06-21
"2000-03-14",-1.05430446496906,-0.966090400649062,2021-06-21
"2000-03-15",-1.44890140957035,-1.04786952416816,2021-06-21
"2000-03-16",-1.55073376972441,-1.10840827851954,2021-06-21
"2000-03-17",-1.29397327988307,-1.18587147137004,2021-06-21
"2000-03-20",-1.06538153263041,-1.28560078645956,2021-06-21
"2000-03-21",-1.20510082207009,-1.27504114270479,2021-06-21
"2000-03-22",-1.4442566888368,-1.29466456681203,2021-06-21
"2000-03-23",-1.01492641319335,-1.28903913084407,2021-06-21
"2000-03-24",-1.08905748355663,-1.23763285569925,2021-06-21
"2000-03-27",-1.02593291244192,-1.1626613046589,2021-06-21
"2000-03-28",-1.01703612186793,-1.12309885351387,2021-06-21
"2000-03-29",-1.42865294756176,-1.17499476993264,2021-06-21
"2000-03-30",-1.05527595068583,-1.15359121687774,2021-06-21
"2000-03-31",-0.475020632872775,-1.0151289231686,2021-06-21
"2000-04-03",-0.225984451162638,-0.902422928592781,2021-06-21
"2000-04-04",-0.0491019204078595,-0.753857848142957,2021-06-21
"2000-04-05",0.203970090489637,-0.578157419152735,2021-06-21
"2000-04-06",0.279628171253137,-0.392919662992583,2021-06-21
"2000-04-07",-0.470427041532583,-0.256030247845558,2021-06-21
"2000-04-10",-1.09314399903467,-0.26143996903825,2021-06-21
"2000-04-11",-0.833859305330663,-0.312702636532234,2021-06-21
"2000-04-12",-0.481934029968712,-0.349266862075959,2021-06-21
"2000-04-13",-0.58163515503182,-0.42534303845081,2021-06-21
"2000-04-14",-0.19536970512406,-0.482391580681338,2021-06-21
"2000-04-17",-0.024390021284458,-0.525822751043852,2021-06-21
"2000-04-18",-0.356854502836384,-0.509598102658681,2021-06-21
"2000-04-19",-0.813932700488442,-0.469710774294934,2021-06-21
"2000-04-20",-1.13573092597515,-0.512835291529861,2021-06-21
"2000-04-25",-0.668433756932654,-0.539478109667567,2021-06-21
"2000-04-26",-0.183483727667715,-0.482599334329837,2021-06-21
"2000-04-27",-0.143579001595008,-0.475200662397116,2021-06-21
"2000-04-28",-0.471626545473615,-0.539091594424138,2021-06-21
"2000-05-02",-0.361075823880628,-0.539694640287601,2021-06-21
"2000-05-03",-0.405969211571394,-0.48141414187088,2021-06-21
"2000-05-04",-0.47949479611673,-0.387666123319678,2021-06-21
"2000-05-05",-0.181494553000406,-0.318103379900785,2021-06-21
"2000-05-08",-0.970957512424115,-0.430599634865985,2021-06-21
"2000-05-09",-0.740110831660863,-0.515818467732536,2021-06-21
"2000-05-10",0.298955673260158,-0.405735293627711,2021-06-21
"2000-05-11",-0.304463989328446,-0.397647888691685,2021-06-21
"2000-05-12",-1.23181299035047,-0.51562557137441,2021-06-21
"2000-05-15",-0.648584897945818,-0.539781300207137,2021-06-21
"2000-05-16",-0.656749010028762,-0.607674794068331,2021-06-21
"2000-05-17",-1.3578075703481,-0.662939088057471,2021-06-21
"2000-05-18",-1.37913579998772,-0.754228369247022,2021-06-21
"2000-05-19",-0.928627390001701,-0.929597378284431,2021-06-21
"2000-05-22",-1.3511120025749,-1.07911852303392,2021-06-21
"2000-05-23",-1.32843036975043,-1.09292100580535,2021-06-21
"2000-05-24",-1.00941584468076,-1.14446828391034,2021-06-21
"2000-05-25",-1.53036775257415,-1.26927096141682,2021-06-21
"2000-05-26",-1.18899599675397,-1.24515502233195,2021-06-21
"2000-05-29",-1.3447950054936,-1.24024919454707,2021-06-21
"2000-05-30",-0.651706924348011,-1.20068912802512,2021-06-21
"2000-05-31",-1.09190409995467,-1.1636594276508,2021-06-21
"2000-06-02",-2.04075649507,-1.26542030269645,2021-06-21
"2000-06-05",-1.15905893402378,-1.28679788688831,2021-06-21
"2000-06-06",-1.18729940185052,-1.23778812249922,2021-06-21
"2000-06-07",-1.79472591390952,-1.32432096780716,2021-06-21
"2000-06-08",-1.46835020653161,-1.34197171081259,2021-06-21
"2000-06-09",-1.55453246272573,-1.47094678772369,2021-06-21
"2000-06-13",-1.37608724349958,-1.51154437965868,2021-06-21
"2000-06-14",-1.08900904225628,-1.37558045782814,2021-06-21
"2000-06-15",-0.896066545119057,-1.33801011655604,2021-06-21
"2000-06-16",-1.32370939057704,-1.35749725780269,2021-06-21
"2000-06-19",-1.55301523805363,-1.32296716125185,2021-06-21
"2000-06-20",-1.69687456329211,-1.35561349793192,2021-06-21
"2000-06-21",-1.57927554436867,-1.35914822388091,2021-06-21
"2000-06-22",-1.07028764980018,-1.31546256763814,2021-06-21
"2000-06-23",-0.747620878682594,-1.26669282998475,2021-06-21
"2000-06-26",-0.558794687198899,-1.21851113599616,2021-06-21
"2000-06-27",-1.67872728850733,-1.26922797855763,2021-06-21
