"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.492709406327095,NA,-7.63435887064298e-05,NA,-0.187432267283459,0.208705524500754,0.47143614910981,2023-03-21
"2000-01-04",-0.168544449988517,NA,-1.52453412082214,1.14492457523439,-0.626543053505267,0.0138525937477345,0.444146009768751,2023-03-21
"2000-01-05",0.0766723878616717,NA,-0.981364867194138,1.10248652428686,-0.542808775834968,0.0895889444055094,0.529892219291178,2023-03-21
"2000-01-06",0.658042670554089,NA,0.236285151513055,0.932356378051462,-0.198319474936268,0.318580325114181,0.537781820376175,2023-03-21
"2000-01-07",-0.814947572003571,NA,-0.872079692740239,0.260175102978267,-1.20034239850129,-0.503851082409664,0.889245908907381,2023-03-21
"2000-01-10",-1.19425768552989,NA,-1.63463638278334,-0.118895588003999,-1.27633103477871,-0.758541206793857,0.840614556042675,2023-03-21
"2000-01-11",-1.22737498124047,-0.311100032002799,-2.00752095323027,0.0672405551643002,-1.23837960309749,-0.740741755806647,0.751746377663662,2023-03-21
"2000-01-12",-1.42763452653017,-0.585434879553837,-2.50626464890303,0.062859470229545,-1.28386209352222,-0.778503505554458,0.634731072546509,2023-03-21
"2000-01-13",-1.60053477861961,-0.790004926501137,-2.4008679843299,-0.132328796643501,-1.34569937991203,-0.901227728001238,0.646392329293663,2023-03-21
"2000-01-14",-1.93843288772457,-1.07787710872774,-2.10312023873682,-0.584309994359944,-1.49887765704237,-1.04092111388699,0.60136588320479,2023-03-21
"2000-01-17",-2.24534430128991,-1.49264667613403,-2.22412634026335,NA,-1.67072744724809,-1.22685681534064,0.652239961298818,2023-03-21
"2000-01-18",-1.52843891631793,-1.59457401103608,-1.23533586651291,-0.294398424267153,-1.42605085072424,-0.954194986305126,0.851806920711433,2023-03-21
"2000-01-19",-1.1160339043445,-1.58339918515245,-0.76454063475486,-0.223665331453462,-1.16481882384017,-0.798706228050573,0.84749114754625,2023-03-21
"2000-01-20",-1.2069922166286,-1.58048736163647,-1.55910583075803,-0.251288970232466,-1.1452298485965,-0.685289390692432,0.623527022660334,2023-03-21
"2000-01-21",-1.37812573340021,-1.57341467690362,-1.71110561564676,-0.311794929628896,-1.14212470428132,-0.838870555907463,0.602869526788579,2023-03-21
"2000-01-24",-0.802273970492773,-1.45937741859978,-1.13035559879571,0.142636032887207,-0.877087766445335,-0.60116460935423,0.675978405306794,2023-03-21
"2000-01-25",-0.525845016817699,-1.25757915132737,-0.729779553250658,0.21762664864439,-0.763171256002791,-0.535394044683629,0.772720283868723,2023-03-21
"2000-01-26",-0.594742635244603,-1.0217789133209,-1.2853591151071,0.334744265612208,-0.88102380206833,-0.436247558415816,0.722528725239544,2023-03-21
"2000-01-27",-1.00096198052115,-0.946425065349933,-1.87239226432338,0.324202271117542,-1.1286076916219,-0.555653638010068,0.683299349110813,2023-03-21
"2000-01-28",-0.469418129250355,-0.854051383193627,-0.998572732680714,0.631963497267443,-0.968445896091838,-0.382279989183688,0.881307756025173,2023-03-21
"2000-01-31",0.0563718094852646,-0.673570808034504,0.0260154127015418,0.644907914032155,-0.762147242999981,-0.305238571314858,1.1237576238001,2023-03-21
"2000-02-01",-0.104357167715008,-0.491603870079475,0.0832215933068861,0.364730795549086,-0.887205816604226,-0.313230713779768,1.09607936266899,2023-03-21
"2000-02-02",-0.472501925890891,-0.444493577993492,-1.00478779109836,0.337397466531175,-0.949361632273819,-0.378237483135712,0.855097189518642,2023-03-21
"2000-02-03",-0.714842513550637,-0.471493220383912,-1.40814658891258,0.0639625013690955,-0.988632684802919,-0.453614700453597,0.727404871705881,2023-03-21
"2000-02-04",-0.724736313368362,-0.490063745830163,-1.72875071553171,0.0239762524295466,-0.72147941033937,-0.605598149633375,0.602341246604386,2023-03-21
"2000-02-07",-0.34163618163274,-0.395874345988961,-0.839062578001285,0.240013908205798,-0.663840408925294,-0.454767413165495,0.776971640458051,2023-03-21
"2000-02-08",-0.181659952701983,-0.35476603505348,0.225639745720055,0.186503405350228,-0.674711945262364,-0.387728728108591,0.880780720668973,2023-03-21
"2000-02-09",-0.38245924539964,-0.417456185751323,-0.944394059916655,0.328165463656297,-0.634642047701849,-0.440593735041722,0.692776537343933,2023-03-21
"2000-02-10",-1.09095411832545,-0.558398607267101,-2.59417216252983,0.357205322196603,-0.959683255679319,-0.73884844429698,0.607577581650848,2023-03-21
"2000-02-11",-0.849058706230571,-0.612192433029912,-2.31336805505048,0.626395080475081,-0.865211887019513,-0.623711481106852,0.639864661895797,2023-03-21
"2000-02-14",-0.697727587684077,-0.609747443620404,-2.34794238155082,0.664655990870237,-0.797339125633216,-0.546622951404901,0.646234489354042,2023-03-21
"2000-02-15",-0.601156300460533,-0.592093156062142,-1.84558864286315,0.569700483422232,-0.826459419594249,-0.573780633920342,0.79908375305406,2023-03-21
"2000-02-16",-0.240663927282928,-0.577668548297884,-1.1997067400323,0.675885263036814,-0.539290627236104,-0.521334989941017,0.819961689894194,2023-03-21
"2000-02-17",-0.806448782876293,-0.666924095465642,-1.85759169623225,0.416755505085912,-0.756939788936383,-0.750739709058185,0.701230715118278,2023-03-21
"2000-02-18",-0.108070773659836,-0.627725742359956,-1.09789481998564,0.763702705541983,-0.372224036611396,-0.386868496639645,0.651021759591206,2023-03-21
"2000-02-21",-1.26883400630389,-0.653137154928304,-2.5703887661294,NA,-0.945046967806238,-0.955394469882718,0.63160743138507,2023-03-21
"2000-02-22",-0.913837525600613,-0.662391271981167,-2.56417729485554,0.725761864538103,-0.738133705318233,-0.74825558048526,0.572551760202883,2023-03-21
"2000-02-23",-0.57782819551133,-0.64526278738506,-1.3720715478479,0.425708710814162,-0.556232429693989,-0.577927042119061,0.556331276301722,2023-03-21
"2000-02-24",-0.389292250352694,-0.614996494512512,-1.47087566903492,0.444780116821378,-0.417070686517682,-0.407896204842824,0.435674641007815,2023-03-21
"2000-02-25",-0.224142256918375,-0.612636255889004,-1.53185285895038,0.632451901627006,-0.207472928901397,-0.424616154549749,0.407946826532772,2023-03-21
"2000-02-28",-0.163222506763252,-0.520746787872855,-1.6452906097885,0.635859098223027,-0.282666341615891,-0.23753571365394,0.356979548506579,2023-03-21
"2000-02-29",0.0510668063483636,-0.498012847871684,-0.828509923530154,0.440824859243084,-0.151753995157099,-0.177127029494899,0.379947831000362,2023-03-21
"2000-03-01",-0.790214164120418,-0.429638584702617,-1.70292170360932,0.254534312312484,-0.535107898768977,-0.650839005387823,0.395732740036384,2023-03-21
"2000-03-02",-1.85446697803575,-0.56401422076478,-3.35780066457964,-0.00719494748002782,-0.968174330107649,-1.15091348113851,0.26462083321041,2023-03-21
"2000-03-03",-1.52598958802986,-0.699465848267427,-1.78563071384414,-0.25416522752754,-0.918393207988439,-1.10220569400136,0.494609313959945,2023-03-21
"2000-03-06",-0.838163592635207,-0.763590325736358,-0.812698462575357,0.0282246755093444,-0.76851618213136,-0.622882218027223,0.553234807523379,2023-03-21
"2000-03-07",-1.08064800166383,-0.885948289271423,-2.26146816292783,0.427995572942207,-0.7825638880124,-0.70070357001421,0.402619456362783,2023-03-21
"2000-03-08",-0.692877666992632,-0.961613312161334,-1.40576610785057,0.360263634642908,-0.71325785467311,-0.490780396971846,0.511160584652326,2023-03-21
"2000-03-09",-0.312034750977613,-1.0134849632079,-0.468627206623176,0.0264822241335255,-0.535659602339257,-0.320255274616586,0.543880125978232,2023-03-21
"2000-03-10",-1.24228227467789,-1.07806612185897,-1.93621373414118,-0.0670924041531051,-0.911321025155017,-0.761622990452034,0.430661740929159,2023-03-21
"2000-03-13",-1.26866244280663,-0.994379759683381,-2.54322434763517,0.182464029013855,-0.921924295136992,-0.794618447385404,0.447880299715771,2023-03-21
"2000-03-14",-1.01046557155559,-0.920733471615627,-2.0378297945974,0.330770621150322,-0.830525120981084,-0.657758364703342,0.477817914128843,2023-03-21
"2000-03-15",-1.41886014073717,-1.00369012134448,-2.41575209879718,0.0776816064837104,-1.01615963491555,-0.895409146126777,0.492708640305157,2023-03-21
"2000-03-16",-1.53830454745083,-1.06906962788548,-2.56854840554842,-0.0268088714746232,-1.00952736509541,-1.00574915660617,0.476971974250747,2023-03-21
"2000-03-17",-1.25677682689802,-1.14962665072911,-2.5925199688098,0.119358236931911,-0.822394462780554,-0.820098814039417,0.385716449921951,2023-03-21
"2000-03-20",-1.02021552216685,-1.25079533232757,-2.06918694545816,0.122539644844391,-0.724640673390771,-0.640880370880109,0.345305522104031,2023-03-21
"2000-03-21",-1.15690980225855,-1.23859926483909,-2.05164897147247,-0.0403404613038016,-0.786748520931384,-0.690217129412863,0.320055848085701,2023-03-21
"2000-03-22",-1.39315756583517,-1.2563842824146,-2.34189664265783,-0.0912854016420138,-0.895817622328301,-0.802828085119161,0.305488141612298,2023-03-21
"2000-03-23",-0.976225046704298,-1.25149277886441,-1.58681363948106,0.0240750688884336,-0.674418264159506,-0.742048399242596,0.440241616697806,2023-03-21
"2000-03-24",-1.05330005633549,-1.19926990966417,-1.96388786376671,0.106614796677735,-0.642988414797694,-0.734261105776028,0.323949464238233,2023-03-21
"2000-03-27",-0.973230591000575,-1.11854505874271,-2.20824334041769,0.315904497379044,-0.705968529306303,-0.590564456054041,0.323302394359771,2023-03-21
"2000-03-28",-0.969245644418074,-1.07746917553129,-2.42067133627625,0.459267374713331,-0.653217752236976,-0.631029775276952,0.315001883095856,2023-03-21
"2000-03-29",-1.38230297581814,-1.12919595462433,-3.37911531938257,0.370857392828773,-0.806945473982876,-0.761955416923544,0.186597915088281,2023-03-21
"2000-03-30",-0.999304102580922,-1.10668085467038,-3.3121923466042,0.575055917971139,-0.582737169717439,-0.636328343290494,0.219761410427014,2023-03-21
"2000-03-31",-0.450498027238034,-0.972015206299362,-1.74964929987934,0.488087554186111,-0.28353230521682,-0.554013233535707,0.387047511514495,2023-03-21
