"","f-curve","smoothed","update"
"2000-01-03",0.471610417531293,NA,2021-01-15
"2000-01-04",-0.14591689698792,NA,2021-01-15
"2000-01-05",0.0856457923528895,NA,2021-01-15
"2000-01-06",0.633778419515728,NA,2021-01-15
"2000-01-07",-0.870513082014675,NA,2021-01-15
"2000-01-10",-1.19325860816224,NA,2021-01-15
"2000-01-11",-1.21634295741818,-0.319285273597587,2021-01-15
"2000-01-12",-1.40880765650743,-0.58791642703169,2021-01-15
"2000-01-13",-1.57133350067521,-0.791547370415588,2021-01-15
"2000-01-14",-1.91509892948017,-1.07736804496317,2021-01-15
"2000-01-17",-2.25449931720542,-1.48997915020905,2021-01-15
"2000-01-18",-1.51349733168157,-1.5818340430186,2021-01-15
"2000-01-19",-1.09847890850555,-1.56829408592479,2021-01-15
"2000-01-20",-1.20315317474131,-1.56640983125667,2021-01-15
"2000-01-21",-1.34233827538,-1.55691420538132,2021-01-15
"2000-01-24",-0.778206421117802,-1.44361033687312,2021-01-15
"2000-01-25",-0.510253637817774,-1.24291815234992,2021-01-15
"2000-01-26",-0.607473806993226,-1.00762879374818,2021-01-15
"2000-01-27",-1.01360581325588,-0.936215719687363,2021-01-15
"2000-01-28",-0.495560202707656,-0.85008447600195,2021-01-15
"2000-01-31",0.0291252918648621,-0.67404469505821,2021-01-15
"2000-02-01",-0.153052573420064,-0.504146737635362,2021-01-15
"2000-02-02",-0.504667395612898,-0.465069733991805,2021-01-15
"2000-02-03",-0.737951463717047,-0.497597994834558,2021-01-15
"2000-02-04",-0.683475206562396,-0.508455337630154,2021-01-15
"2000-02-07",-0.327143913484605,-0.410389351948544,2021-01-15
"2000-02-08",-0.206694756219701,-0.369122859593121,2021-01-15
"2000-02-09",-0.373577194683033,-0.426651786242821,2021-01-15
"2000-02-10",-1.03079826540794,-0.552044027955374,2021-01-15
"2000-02-11",-0.795834492933874,-0.593639327572657,2021-01-15
"2000-02-14",-0.653822789304398,-0.581620945513707,2021-01-15
"2000-02-15",-0.56671785986979,-0.56494132455762,2021-01-15
"2000-02-16",-0.186028791318193,-0.54478202139099,2021-01-15
"2000-02-17",-0.728611800285696,-0.619341599114703,2021-01-15
"2000-02-18",-0.0678992099863566,-0.575673315586607,2021-01-15
"2000-02-21",-1.20318141299943,-0.600299479528249,2021-01-15
"2000-02-22",-0.823285297563248,-0.604221023046731,2021-01-15
"2000-02-23",-0.528012558871868,-0.586248132984941,2021-01-15
"2000-02-24",-0.354364768852011,-0.555911977125258,2021-01-15
"2000-02-25",-0.153476580422024,-0.551261661282948,2021-01-15
"2000-02-28",-0.138027151091541,-0.466892425683783,2021-01-15
"2000-02-29",0.0629407093014907,-0.448201008642662,2021-01-15
"2000-03-01",-0.719873137276177,-0.379156969253625,2021-01-15
"2000-03-02",-1.70980211611045,-0.505802229046083,2021-01-15
"2000-03-03",-1.4122772270407,-0.632125753070203,2021-01-15
"2000-03-06",-0.81555601005242,-0.698010216098832,2021-01-15
"2000-03-07",-1.00968920966502,-0.82032630599069,2021-01-15
"2000-03-08",-0.674106493981942,-0.896909069260747,2021-01-15
"2000-03-09",-0.323479435672614,-0.95211194711419,2021-01-15
"2000-03-10",-1.18663316621704,-1.0187919512486,2021-01-15
"2000-03-13",-1.18887541876861,-0.944373851628336,2021-01-15
"2000-03-14",-0.951449106107074,-0.878541262923532,2021-01-15
"2000-03-15",-1.33291941898297,-0.952450321342182,2021-01-15
"2000-03-16",-1.42507189628115,-1.01179070514449,2021-01-15
"2000-03-17",-1.16518908467192,-1.08194536095734,2021-01-15
"2000-03-20",-0.961212696771828,-1.17305011254294,2021-01-15
"2000-03-21",-1.10546970881511,-1.16145533291409,2021-01-15
"2000-03-22",-1.33410330328118,-1.18220217355875,2021-01-15
"2000-03-23",-0.908788179782547,-1.17610775551239,2021-01-15
"2000-03-24",-0.971724728263225,-1.12450851398099,2021-01-15
"2000-03-27",-0.919052725737647,-1.05222006104621,2021-01-15
"2000-03-28",-0.89463605042222,-1.01356962758196,2021-01-15
"2000-03-29",-1.28581461572877,-1.0599413302901,2021-01-15
"2000-03-30",-0.900160987163819,-1.03061151291134,2021-01-15
"2000-03-31",-0.35200100616708,-0.890311184752187,2021-01-15
"2000-04-03",-0.133092806196303,-0.779497559954152,2021-01-15
"2000-04-04",0.0537504478095478,-0.63300110622947,2021-01-15
"2000-04-05",0.285031443682077,-0.460989082026652,2021-01-15
"2000-04-06",0.341589547329969,-0.284385425204911,2021-01-15
