"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.505833498751874,NA,-7.54552994051138e-05,NA,-0.16070920436144,0.205405513703574,0.46113718940981,2023-05-05
"2000-01-04",-0.13398450211424,NA,-1.52920554981127,1.20034102375961,-0.594904720758553,0.0256958903166496,0.435224328327813,2023-05-05
"2000-01-05",0.108409350555882,NA,-0.985395029947663,1.15075829397453,-0.507512010530067,0.0944999730437344,0.521421388042162,2023-05-05
"2000-01-06",0.697731362985226,NA,0.233817290998789,0.986143226636047,-0.142799454827503,0.314361789477775,0.526169028334956,2023-05-05
"2000-01-07",-0.756298260534206,NA,-0.87574356508592,0.30735556051669,-1.18593017355227,-0.465086716794765,0.894718629812827,2023-05-05
"2000-01-10",-1.11884306835366,NA,-1.63930955425765,0.0050810222572432,-1.25012248391003,-0.710051353564696,0.841330769121061,2023-05-05
"2000-01-11",-1.14342103999067,-0.262938951242828,-2.01259140830638,0.194390028676094,-1.20335643591808,-0.689421608887521,0.749357004814935,2023-05-05
"2000-01-12",-1.33044464298768,-0.525264400062765,-2.51183980793297,0.196360761099467,-1.23852414926752,-0.721714709804664,0.629794216084503,2023-05-05
"2000-01-13",-1.50522102833785,-0.721155332380424,-2.40636538277007,0.00216154329006145,-1.30604479118812,-0.842833066101149,0.643656828951415,2023-05-05
"2000-01-14",-1.84915720239566,-1.00080769708779,-2.10825354448474,-0.438701789685116,-1.47272803079834,-0.981849083652493,0.605419912055176,2023-05-05
"2000-01-17",-2.16195120009703,-1.40933377752811,-2.22944352454974,NA,-1.65638150902462,-1.16647576236935,0.660906071296933,2023-05-05
"2000-01-18",-1.46880021308242,-1.51111977074928,-1.23979061029061,-0.151610206194199,-1.42581350802933,-0.90679321558676,0.863806510533672,2023-05-05
"2000-01-19",-1.06446112968946,-1.50335092236868,-0.768457480050569,-0.0904086354622206,-1.16294192550894,-0.757462941436344,0.855943737255824,2023-05-05
"2000-01-20",-1.13083126154573,-1.50155238259083,-1.56360068886288,-0.118780927664492,-1.11735645141733,-0.637340460210588,0.623865650082193,2023-05-05
"2000-01-21",-1.29711959877828,-1.49679166198949,-1.71583841509575,-0.187377594100712,-1.11170015993549,-0.786689985511441,0.601270546668655,2023-05-05
"2000-01-24",-0.730124565562991,-1.38606359587879,-1.13458246086569,0.276827005209586,-0.846420571940188,-0.556288850804152,0.672584857181348,2023-05-05
"2000-01-25",-0.46018754669355,-1.18763935934992,-0.733501800072722,0.336658506555467,-0.733726697365684,-0.494055688336001,0.767594839008135,2023-05-05
"2000-01-26",-0.521508070255195,-0.953290340801088,-1.28949248902026,0.446810068408777,-0.844597418666847,-0.393665107716888,0.71675445612854,2023-05-05
"2000-01-27",-0.916258063232269,-0.874355747965353,-1.87720398922197,0.455811494873789,-1.08830331583599,-0.507228392545301,0.679273645149024,2023-05-05
"2000-01-28",-0.41088886313436,-0.780988281314624,-1.00265943968454,0.766280662775874,-0.947893208987368,-0.345825663247888,0.882830009100896,2023-05-05
"2000-01-31",0.0921132714495788,-0.606281919458152,0.0229799738573079,0.754794039347222,-0.754217896597621,-0.279094524594121,1.12542569264132,2023-05-05
"2000-02-01",-0.0732818483516282,-0.431447955111488,0.0803826410924486,0.470775903797779,-0.88734852889637,-0.288197153380016,1.10226383392476,2023-05-05
"2000-02-02",-0.414278504147268,-0.386327089194956,-1.00864773065277,0.444073535156257,-0.92664601722601,-0.342106532125944,0.854474045204685,2023-05-05
"2000-02-03",-0.643964261232045,-0.412580905557598,-1.41233528002611,0.16835951065564,-0.956556507580366,-0.411458902372672,0.724051148720993,2023-05-05
"2000-02-04",-0.631386080826446,-0.428277764210634,-1.73335648101376,0.123582892233779,-0.664709363547618,-0.552983179144383,0.586306461865555,2023-05-05
"2000-02-07",-0.275145768882453,-0.336690293589232,-0.842820197534762,0.344236508491965,-0.629365312105109,-0.414285186912992,0.768504730135649,2023-05-05
"2000-02-08",-0.137967128333562,-0.297701474331975,0.223117174123376,0.301256391033347,-0.662916815678823,-0.355996043886287,0.880945731231548,2023-05-05
"2000-02-09",-0.30577984293632,-0.354543347815674,-0.948183526906613,0.443113056306393,-0.591405807776628,-0.396214187971223,0.681840152811532,2023-05-05
"2000-02-10",-0.992982467840132,-0.485929150599746,-2.59989312546673,0.465616930516044,-0.906295881701877,-0.681751160662906,0.59506457452465,2023-05-05
"2000-02-11",-0.758236261329071,-0.53506597305429,-2.31884044350707,0.744429855280264,-0.814370206720476,-0.571538351457926,0.62767229684933,2023-05-05
"2000-02-14",-0.600800602345602,-0.528899736070512,-2.35335846938228,0.776312000025209,-0.736588977714197,-0.493951435608165,0.62973981097676,2023-05-05
"2000-02-15",-0.51939719150909,-0.51290132331089,-1.85046968159631,0.664006703087979,-0.780555374729353,-0.525831306409897,0.78698948963016,2023-05-05
"2000-02-16",-0.173766184139161,-0.49841852549042,-1.20400964852301,0.765173558486206,-0.504095059788216,-0.478216703701017,0.808545579350072,2023-05-05
"2000-02-17",-0.723167203367393,-0.582018536209538,-1.86266641292361,0.525194810142099,-0.715555169588453,-0.697859678383728,0.690247644604788,2023-05-05
"2000-02-18",-0.0221161339819565,-0.541495149216058,-1.10203465789474,0.892721506101377,-0.316438742826124,-0.339191376498207,0.633513985342375,2023-05-05
"2000-02-21",-1.19416908264473,-0.570236094188144,-2.57612668630803,NA,-0.906705763321091,-0.909275709060945,0.621812389737302,2023-05-05
"2000-02-22",-0.804980245117871,-0.576913806157972,-2.57007381167542,0.859231670777007,-0.673084146031228,-0.686352711117799,0.554456612031155,2023-05-05
"2000-02-23",-0.484048061765337,-0.560234871789363,-1.37644432313418,0.564071394116888,-0.500391193781332,-0.524268488674815,0.540611620690809,2023-05-05
"2000-02-24",-0.287970885964578,-0.52717397099729,-1.47518437201251,0.581544391768586,-0.348449497831118,-0.354562923350382,0.415041535216922,2023-05-05
"2000-02-25",-0.118738242291081,-0.519312836447564,-1.53634047025397,0.764581035302274,-0.131360018241008,-0.369258440210845,0.381880216160772,2023-05-05
"2000-02-28",-0.0569946097448975,-0.424145323072922,-1.64963517649094,0.763886362352623,-0.202065027219527,-0.18590553942115,0.33097595689578,2023-05-05
"2000-02-29",0.142326076981432,-0.400653578649581,-0.831901128516855,0.563114799110233,-0.0834085050383174,-0.131332606945357,0.357067188965107,2023-05-05
"2000-03-01",-0.690910582869595,-0.328759507253133,-1.70751067396941,0.380919022590629,-0.474385240118379,-0.594004575502554,0.377479232751338,2023-05-05
"2000-03-02",-1.73260091245351,-0.461276745443939,-3.36443866526387,0.119042498233831,-0.903440850070794,-1.07724953004739,0.248089467664666,2023-05-05
"2000-03-03",-1.44122165573446,-0.598015830296671,-1.79060191646097,-0.1323049596047,-0.887840793470416,-1.04243376455561,0.489052902291566,2023-05-05
"2000-03-06",-0.77313334440356,-0.667324752930811,-0.816394627223718,0.161220096940046,-0.74833649128143,-0.577628270647923,0.552831417525792,2023-05-05
"2000-03-07",-0.981717612914974,-0.790607520162796,-2.26686734359603,0.568222512243039,-0.728960467487689,-0.643186192980437,0.390429047553152,2023-05-05
"2000-03-08",-0.609684545080248,-0.869563225210703,-1.41007829299023,0.495091490907837,-0.66982424062425,-0.442372279409877,0.502511974953879,2023-05-05
"2000-03-09",-0.244709739168542,-0.924854056089271,-0.471745113982437,0.149425900989682,-0.500419847297819,-0.280672972954227,0.536383081083503,2023-05-05
