"","f-curve","smoothed","update"
"2000-01-03",0.470389338217271,NA,2020-11-17
"2000-01-04",-0.176716199365846,NA,2020-11-17
"2000-01-05",0.0686037624965427,NA,2020-11-17
"2000-01-06",0.650164943311192,NA,2020-11-17
"2000-01-07",-0.873261603359943,NA,2020-11-17
"2000-01-10",-1.22189191835436,NA,2020-11-17
"2000-01-11",-1.25568154582671,-0.334056174697408,2020-11-17
"2000-01-12",-1.46015385545688,-0.609848059508001,2020-11-17
"2000-01-13",-1.61935272235581,-0.81593899136371,2020-11-17
"2000-01-14",-1.94955985262453,-1.10424807923815,2020-11-17
"2000-01-17",-2.29160802077309,-1.52450135982162,2020-11-17
"2000-01-18",-1.53283706812384,-1.61872642621646,2020-11-17
"2000-01-19",-1.10716542354516,-1.602336926958,2020-11-17
"2000-01-20",-1.22630485332054,-1.59814025659998,2020-11-17
"2000-01-21",-1.37160552171321,-1.5854904946366,2020-11-17
"2000-01-24",-0.798839712833305,-1.4682743504191,2020-11-17
"2000-01-25",-0.520017607591453,-1.26405402970008,2020-11-17
"2000-01-26",-0.626631032837659,-1.02620017428074,2020-11-17
"2000-01-27",-1.04711975360074,-0.956811986491724,2020-11-17
"2000-01-28",-0.513673084918615,-0.872027366687932,2020-11-17
"2000-01-31",0.0341217412477369,-0.69196642460675,2020-11-17
"2000-02-01",-0.140200978258761,-0.516051489827543,2020-11-17
"2000-02-02",-0.516615294468856,-0.475733715775478,2020-11-17
"2000-02-03",-0.75694166445302,-0.509580009612845,2020-11-17
"2000-02-04",-0.716847908647491,-0.522468134728535,2020-11-17
"2000-02-07",-0.339773367504715,-0.421418651000532,2020-11-17
"2000-02-08",-0.185896724097927,-0.374593456597576,2020-11-17
"2000-02-09",-0.386798445415324,-0.434724911835156,2020-11-17
"2000-02-10",-1.09104294148561,-0.570559478010421,2020-11-17
"2000-02-11",-0.851148370025482,-0.618349917375653,2020-11-17
"2000-02-14",-0.709142081636916,-0.611521405544781,2020-11-17
"2000-02-15",-0.608295966168742,-0.596013985190674,2020-11-17
