"","f-curve","smoothed","update"
"2000-01-03",0.519670227507735,NA,2021-09-20
"2000-01-04",-0.138320296526618,NA,2021-09-20
"2000-01-05",0.104549672539818,NA,2021-09-20
"2000-01-06",0.657994171390289,NA,2021-09-20
"2000-01-07",-0.880649174462707,NA,2021-09-20
"2000-01-10",-1.25802346229581,NA,2021-09-20
"2000-01-11",-1.29703062774877,-0.32740135565658,2021-09-20
"2000-01-12",-1.5069340689688,-0.616916255153228,2021-09-20
"2000-01-13",-1.67376923175485,-0.836266103042976,2021-09-20
"2000-01-14",-2.00288122571976,-1.1373276599372,2021-09-20
"2000-01-17",-2.32496946551112,-1.56346532235169,2021-09-20
"2000-01-18",-1.57327951370273,-1.66241251367169,2021-09-20
"2000-01-19",-1.15310025344109,-1.6474234838353,2021-09-20
"2000-01-20",-1.26891116772867,-1.64340641811815,2021-09-20
"2000-01-21",-1.43447920755584,-1.63305572363058,2021-09-20
"2000-01-24",-0.863143827978875,-1.51725209451973,2021-09-20
"2000-01-25",-0.584305320913193,-1.31459839383307,2021-09-20
"2000-01-26",-0.665617110427665,-1.07754805739258,2021-09-20
"2000-01-27",-1.07972991928811,-1.00704097247621,2021-09-20
"2000-01-28",-0.535024456193761,-0.918744430012303,2021-09-20
"2000-01-31",0.010845227717855,-0.735922087805657,2021-09-20
"2000-02-01",-0.147009296320749,-0.551997814772072,2021-09-20
"2000-02-02",-0.53324423956569,-0.504869302141617,2021-09-20
"2000-02-03",-0.782513792926629,-0.533184798143536,2021-09-20
"2000-02-04",-0.800483881837348,-0.552451479773491,2021-09-20
"2000-02-07",-0.40216262571374,-0.455656152120009,2021-09-20
"2000-02-08",-0.231387364787664,-0.412279424776281,2021-09-20
"2000-02-09",-0.45711882712391,-0.479131432610819,2021-09-20
"2000-02-10",-1.16483190405558,-0.624534662287224,2021-09-20
"2000-02-11",-0.919747447671103,-0.679749406302283,2021-09-20
"2000-02-14",-0.778007932865731,-0.679105712007869,2021-09-20
"2000-02-15",-0.669213075975022,-0.660352739741822,2021-09-20
"2000-02-16",-0.296887862857255,-0.645313487905181,2021-09-20
"2000-02-17",-0.868263242960882,-0.736295756215641,2021-09-20
"2000-02-18",-0.195123983175727,-0.698867921365901,2021-09-20
"2000-02-21",-1.3558615674232,-0.72615787327556,2021-09-20
"2000-02-22",-1.00234033968811,-0.737956857849418,2021-09-20
"2000-02-23",-0.6630291810582,-0.721531321876914,2021-09-20
"2000-02-24",-0.486312289027131,-0.695402638027215,2021-09-20
"2000-02-25",-0.320148352585378,-0.698725565131233,2021-09-20
"2000-02-28",-0.266004071120602,-0.612688540582622,2021-09-20
"2000-02-29",-0.0422868581329747,-0.590854665576514,2021-09-20
"2000-03-01",-0.867464994570028,-0.52108372659749,2021-09-20
"2000-03-02",-1.92384082503956,-0.652726653076268,2021-09-20
"2000-03-03",-1.56881238217711,-0.782124253236113,2021-09-20
"2000-03-06",-0.894587819475435,-0.840449329014442,2021-09-20
"2000-03-07",-1.15612574694872,-0.959874671066347,2021-09-20
"2000-03-08",-0.769829993678016,-1.03184980286026,2021-09-20
"2000-03-09",-0.381050931694048,-1.08024467051185,2021-09-20
"2000-03-10",-1.30154312788362,-1.14225583241379,2021-09-20
"2000-03-13",-1.33232870600202,-1.05775410112271,2021-09-20
"2000-03-14",-1.0759123904643,-0.987339816592308,2021-09-20
"2000-03-15",-1.47372351645234,-1.07007348758901,2021-09-20
"2000-03-16",-1.58016429607426,-1.13065042317837,2021-09-20
"2000-03-17",-1.32748639696269,-1.21031562364761,2021-09-20
"2000-03-20",-1.09344646691235,-1.31208641439308,2021-09-20
"2000-03-21",-1.23367084551053,-1.30239037405407,2021-09-20
"2000-03-22",-1.47555848279504,-1.32285177073879,2021-09-20
"2000-03-23",-1.04976412878007,-1.3191163047839,2021-09-20
"2000-03-24",-1.12634990075716,-1.26949150254173,2021-09-20
"2000-03-27",-1.05309647940711,-1.19419610016071,2021-09-20
"2000-03-28",-1.04948204580196,-1.15448119285203,2021-09-20
"2000-03-29",-1.46325614962201,-1.20731114752484,2021-09-20
"2000-03-30",-1.09595233244072,-1.18763707422915,2021-09-20
"2000-03-31",-0.516133376976537,-1.05057634482651,2021-09-20
"2000-04-03",-0.258693686192853,-0.937566281599764,2021-09-20
"2000-04-04",-0.0803287427723969,-0.78813468760194,2021-09-20
"2000-04-05",0.18966916171404,-0.610596738870348,2021-09-20
"2000-04-06",0.262742871448703,-0.423136036405968,2021-09-20
"2000-04-07",-0.493441285126144,-0.284591055763701,2021-09-20
"2000-04-10",-1.11568373939309,-0.287409828185468,2021-09-20
"2000-04-11",-0.861155133072454,-0.336698650484884,2021-09-20
"2000-04-12",-0.502816478160293,-0.371573335051661,2021-09-20
"2000-04-13",-0.60194947195879,-0.446090582078289,2021-09-20
