"","f-curve","smoothed","update"
"2000-01-03",0.492064724249482,NA,2020-09-02
"2000-01-04",-0.171877129395041,NA,2020-09-02
"2000-01-05",0.0830461937048381,NA,2020-09-02
"2000-01-06",0.685878404405779,NA,2020-09-02
"2000-01-07",-0.858345818834615,0.0461532748260887,2020-09-02
"2000-01-10",-1.22173244399348,-0.296606158822503,2020-09-02
"2000-01-11",-1.2621002736884,-0.514650787681175,2020-09-02
"2000-01-12",-1.47472118278786,-0.826204262979715,2020-09-02
"2000-01-13",-1.63215483936321,-1.28981091173351,2020-09-02
"2000-01-14",-1.95561866344258,-1.50926548065511,2020-09-02
"2000-01-17",-2.2972834846826,-1.72437568879293,2020-09-02
"2000-01-18",-1.52535844739397,-1.77702732353404,2020-09-02
"2000-01-19",-1.09209948515426,-1.70050298400732,2020-09-02
"2000-01-20",-1.2235404521228,-1.61878010655924,2020-09-02
"2000-01-21",-1.3724248153659,-1.50214133694391,2020-09-02
"2000-01-24",-0.79034687187348,-1.20075401438208,2020-09-02
"2000-01-25",-0.505414063280179,-0.996765137559325,2020-09-02
"2000-01-26",-0.62060462924408,-0.902466166377288,2020-09-02
"2000-01-27",-1.05016781313188,-0.867791638579104,2020-09-02
"2000-01-28",-0.502793506586978,-0.693865376823319,2020-09-02
"2000-01-31",0.0608984611145937,-0.523616310225704,2020-09-02
"2000-02-01",-0.111062008280734,-0.444745899225815,2020-09-02
"2000-02-02",-0.505722738585771,-0.421769521094153,2020-09-02
"2000-02-03",-0.752525220756385,-0.362241002619055,2020-09-02
"2000-02-04",-0.720409718688919,-0.405764245039443,2020-09-02
"2000-02-07",-0.327914101802263,-0.483526757622814,2020-09-02
"2000-02-08",-0.154237511322491,-0.492161858231166,2020-09-02
"2000-02-09",-0.376212812034002,-0.466259872920812,2020-09-02
"2000-02-10",-1.11026298643155,-0.537807426055845,2020-09-02
"2000-02-11",-0.865506012319028,-0.566826684781867,2020-09-02
"2000-02-14",-0.724163511217999,-0.646076566665014,2020-09-02
"2000-02-15",-0.615214423734262,-0.738271949147368,2020-09-02
"2000-02-16",-0.213743852867638,-0.705778157314096,2020-09-02
"2000-02-17",-0.783165778733796,-0.640358715774544,2020-09-02
"2000-02-18",-0.0889909883170392,-0.485055710974147,2020-09-02
"2000-02-21",-1.28044478782943,-0.596311966296434,2020-09-02
"2000-02-22",-0.911992173518632,-0.655667516253308,2020-09-02
"2000-02-23",-0.554772412008197,-0.72387322808142,2020-09-02
"2000-02-24",-0.381565519626766,-0.643553176260014,2020-09-02
"2000-02-25",-0.191687112742209,-0.664092401145048,2020-09-02
"2000-02-28",-0.170672706465558,-0.442137984872273,2020-09-02
"2000-02-29",0.0689844046046204,-0.245942669247622,2020-09-02
"2000-03-01",-0.756406787339051,-0.286269544313793,2020-09-02
"2000-03-02",-1.82341850315727,-0.574640141019894,2020-09-02
"2000-03-03",-1.45507238500687,-0.827317195472826,2020-09-02
"2000-03-06",-0.807533680652931,-0.9546893903103,2020-09-02
"2000-03-07",-1.07357504553165,-1.18320128033755,2020-09-02
"2000-03-08",-0.694562872790706,-1.17083249742789,2020-09-02
"2000-03-09",-0.297084240406248,-0.865565644877681,2020-09-02
"2000-03-10",-1.22815247439224,-0.820181662754754,2020-09-02
"2000-03-13",-1.26417569973233,-0.911510066570634,2020-09-02
"2000-03-14",-1.0052627355831,-0.897847604580924,2020-09-02
"2000-03-15",-1.40307826471646,-1.03955068296607,2020-09-02
"2000-03-16",-1.50338199792806,-1.28081023447044,2020-09-02
"2000-03-17",-1.24303176580693,-1.28378609275337,2020-09-02
"2000-03-20",-1.01134600943548,-1.233220154694,2020-09-02
"2000-03-21",-1.15033034589207,-1.2622336767558,2020-09-02
"2000-03-22",-1.39148541166267,-1.25991510614504,2020-09-02
"2000-03-23",-0.941221052646101,-1.14748291708865,2020-09-02
"2000-03-24",-1.02227145382874,-1.10333085469301,2020-09-02
"2000-03-27",-0.977499243362747,-1.09656150147847,2020-09-02
"2000-03-28",-0.966669121769567,-1.05982925665396,2020-09-02
"2000-03-29",-1.39799979530701,-1.06113213338283,2020-09-02
"2000-03-30",-1.01474480923942,-1.0758368847015,2020-09-02
"2000-03-31",-0.402751464661888,-0.951932886868125,2020-09-02
"2000-04-03",-0.147581659502308,-0.785949370096038,2020-09-02
"2000-04-04",0.0171919200523974,-0.589177161731645,2020-09-02
"2000-04-05",0.244300655269384,-0.260717071616367,2020-09-02
"2000-04-06",0.34074271579242,0.010380433390001,2020-09-02
"2000-04-07",-0.414091833298702,0.0081123596626381,2020-09-02
"2000-04-10",-1.07144333853037,-0.176659976142973,2020-09-02
"2000-04-11",-0.800584232034404,-0.340215206560334,2020-09-02
"2000-04-12",-0.445588838474974,-0.478193105309205,2020-09-02
"2000-04-13",-0.551439992041674,-0.656629646876024,2020-09-02
"2000-04-14",-0.168997805746971,-0.607610841365678,2020-09-02
"2000-04-17",0.00632857983897873,-0.392056457691809,2020-09-02
"2000-04-18",-0.311416632493912,-0.29422293778371,2020-09-02
"2000-04-19",-0.775261096779406,-0.360157389444597,2020-09-02
"2000-04-20",-1.10083365970003,-0.470036122976267,2020-09-02
"2000-04-25",-0.616325393984779,-0.559501640623828,2020-09-02
"2000-04-26",-0.129559542476659,-0.586679265086956,2020-09-02
"2000-04-27",-0.0874036970363199,-0.541876677995438,2020-09-02
"2000-04-28",-0.419227409229625,-0.470669940485481,2020-09-02
"2000-05-02",-0.327706774136545,-0.316044563372785,2020-09-02
"2000-05-03",-0.374680002466026,-0.267715485069035,2020-09-02
"2000-05-04",-0.435810360925085,-0.32896564875872,2020-09-02
"2000-05-05",-0.110167708913941,-0.333518451134244,2020-09-02
"2000-05-08",-0.947668031117431,-0.439206575511805,2020-09-02
"2000-05-09",-0.694656726989107,-0.512596566082318,2020-09-02
"2000-05-10",0.391279407225501,-0.359404684144012,2020-09-02
"2000-05-11",-0.214357379463153,-0.315114087851626,2020-09-02
"2000-05-12",-1.17269016599427,-0.527618579267693,2020-09-02
"2000-05-15",-0.559716552250341,-0.450028283494275,2020-09-02
