"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.472017153909308,NA,-7.95186389526868e-05,NA,-0.216252697969934,0.213483570543982,0.474786281335232,2022-12-23
"2000-01-04",-0.176081639774964,NA,-1.51428719385413,1.08852908461192,-0.639781411985307,0.0172305516341395,0.446469220576288,2022-12-23
"2000-01-05",0.0574262412441412,NA,-0.97076454453462,1.05578929277413,-0.569060462885628,0.0932393709927282,0.533247333137032,2022-12-23
"2000-01-06",0.610491688758483,NA,0.247038889768104,0.881726545727351,-0.255292042254041,0.319575782598513,0.546207948414011,2022-12-23
"2000-01-07",-0.856658889541232,NA,-0.862623316226339,0.227819016059074,-1.21001701844464,-0.533126239743384,0.886484368646795,2022-12-23
"2000-01-10",-1.22971805965868,NA,-1.62511782896722,-0.359052398286347,-1.2815054706193,-0.788358267862993,0.840145678823614,2022-12-23
"2000-01-11",-1.25570533551093,-0.33974697722484,-1.99846492255143,-0.161818601623952,-1.23903044776503,-0.767995470306588,0.751320582560686,2022-12-23
"2000-01-12",-1.4475405300032,-0.613969503498055,-2.49796385414928,-0.169977448071461,-1.27714559643405,-0.803251602667244,0.632856669098096,2022-12-23
"2000-01-13",-1.62393378076822,-0.820805523639949,-2.39225961556383,-0.359579982274516,-1.33941185078475,-0.928915772657202,0.644393842673734,2022-12-23
"2000-01-14",-1.96568708732442,-1.10982171343546,-2.09438252782217,-0.812260842354374,-1.48949680158417,-1.07177698491209,0.595586699171832,2022-12-23
"2000-01-17",-2.27243101594759,-1.52166781410775,-2.21525730210467,NA,-1.6550004516223,-1.2613152826021,0.643884718276817,2022-12-23
"2000-01-18",-1.57207073925355,-1.6238695069238,-1.22426197598813,-0.533950331441045,-1.42930542483946,-0.990031778991842,0.847266464577744,2022-12-23
"2000-01-19",-1.16591086658336,-1.61475419362732,-0.753068653310136,-0.464161050931288,-1.17953268144266,-0.834774305408836,0.848396120268137,2022-12-23
"2000-01-20",-1.23831900451001,-1.61227043205576,-1.54999463060651,-0.497467001019865,-1.1475297799754,-0.713315681913217,0.622526457378609,2022-12-23
"2000-01-21",-1.41007206512331,-1.60691779421578,-1.70179378119856,-0.529232592197724,-1.14517638518308,-0.869224165806409,0.604328485866178,2022-12-23
"2000-01-24",-0.84839490711266,-1.4961265265507,-1.11974569197988,-0.0969972802556665,-0.897551945602329,-0.63370394073704,0.682860979226709,2022-12-23
"2000-01-25",-0.578338461580597,-1.29793386573015,-0.719071332894426,0.0115665529941088,-0.791731033598665,-0.569747198028193,0.783139770046259,2022-12-23
"2000-01-26",-0.630243750562963,-1.06333568496092,-1.27626593684953,0.142984768118065,-0.894152683531156,-0.463244175547139,0.727153108515332,2022-12-23
"2000-01-27",-1.02886259909204,-0.985734522080706,-1.8637563042054,0.119225021688034,-1.13136274709049,-0.580424770429411,0.682924918427853,2022-12-23
"2000-01-28",-0.513742765263347,-0.892567650463562,-0.987798079200593,0.391903731760524,-0.986120619610059,-0.411007792073653,0.883385646420365,2022-12-23
"2000-01-31",-0.00735587927738271,-0.716715775430329,0.0382676513013589,0.424755294290081,-0.801008981624874,-0.339686526691715,1.13333962903921,2022-12-23
"2000-02-01",-0.163096793784703,-0.538576450953385,0.0948507044972275,0.146677361538268,-0.917688347944412,-0.346101850688897,1.10069340484861,2022-12-23
"2000-02-02",-0.509444790506585,-0.490155005723946,-0.995216031295748,0.130265819186699,-0.961904123411068,-0.404596573980181,0.857055906884664,2022-12-23
"2000-02-03",-0.743600583346079,-0.513763880261872,-1.39959237414673,-0.152409957070138,-0.993634723990267,-0.478349841963206,0.728383982607394,2022-12-23
"2000-02-04",-0.75782718420084,-0.531990085067283,-1.72020758112428,-0.186081112206677,-0.737354088618443,-0.634878086218876,0.614404990636478,2022-12-23
"2000-02-07",-0.388509320271738,-0.440511045235811,-0.828905024616035,0.0255656131094148,-0.690421182603296,-0.48677990422706,0.788691766558618,2022-12-23
"2000-02-08",-0.244062182759894,-0.401985247735317,0.2366023724634,0.0134868434495356,-0.710286260256144,-0.424698042992921,0.89092212048917,2022-12-23
"2000-02-09",-0.429225419626349,-0.462252324928027,-0.934778764926518,0.133534691594152,-0.661240110864675,-0.472981302912252,0.704995994150577,2022-12-23
"2000-02-10",-1.1077653424705,-0.597204974740283,-2.58571337681371,0.154185628545393,-0.956838051638945,-0.763988439614869,0.613061148783314,2022-12-23
"2000-02-11",-0.870891190477084,-0.648840174736069,-2.30430182167552,0.423971055873753,-0.868933481619427,-0.648745584295528,0.646787875437871,2022-12-23
"2000-02-14",-0.719754622606559,-0.645433608916138,-2.33939598924802,0.463341447914614,-0.804496082311254,-0.57062564735042,0.655367107055114,2022-12-23
"2000-02-15",-0.630635761762474,-0.627263405710657,-1.8364182373937,0.394854274357255,-0.837848857404806,-0.601065248144172,0.808278343786503,2022-12-23
