"","f-curve","smoothed","update"
"2000-01-03",0.495612309786008,NA,2021-07-01
"2000-01-04",-0.156898356821482,NA,2021-07-01
"2000-01-05",0.0835520097010356,NA,2021-07-01
"2000-01-06",0.640469392086162,NA,2021-07-01
"2000-01-07",-0.889905823717217,NA,2021-07-01
"2000-01-10",-1.25447129756059,NA,2021-07-01
"2000-01-11",-1.28972765876173,-0.338767060755403,2021-07-01
"2000-01-12",-1.49535498277716,-0.623190959692998,2021-07-01
"2000-01-13",-1.65986070957238,-0.837899867228841,2021-07-01
"2000-01-14",-1.99019135572617,-1.13414891943273,2021-07-01
"2000-01-17",-2.31887297936612,-1.55691211535448,2021-07-01
"2000-01-18",-1.57012949740941,-1.65408692588194,2021-07-01
"2000-01-19",-1.14898642645789,-1.63901765858155,2021-07-01
"2000-01-20",-1.26147571455644,-1.63498166655222,2021-07-01
"2000-01-21",-1.41896224848407,-1.62406841879607,2021-07-01
"2000-01-24",-0.849616683157975,-1.50831927216544,2021-07-01
"2000-01-25",-0.57208105981186,-1.30573208703482,2021-07-01
"2000-01-26",-0.660272209684103,-1.06878911993739,2021-07-01
"2000-01-27",-1.07543767874622,-0.998118860128366,2021-07-01
"2000-01-28",-0.539264051883376,-0.911015663760578,2021-07-01
"2000-01-31",0.00286004101214105,-0.730396270107924,2021-07-01
"2000-02-01",-0.160835258207112,-0.550663842925501,2021-07-01
"2000-02-02",-0.538036938157443,-0.506152450782568,2021-07-01
"2000-02-03",-0.781595656583806,-0.536083107464275,2021-07-01
"2000-02-04",-0.775822427005281,-0.5525902813673,2021-07-01
"2000-02-07",-0.389625448569734,-0.454617105627802,2021-07-01
"2000-02-08",-0.228944711025148,-0.410285771219483,2021-07-01
"2000-02-09",-0.440553173852999,-0.473630516200218,2021-07-01
"2000-02-10",-1.14170735142,-0.613755100944916,2021-07-01
"2000-02-11",-0.899879042436148,-0.665446830127588,2021-07-01
"2000-02-14",-0.757688886391525,-0.662031577242976,2021-07-01
"2000-02-15",-0.654157003026384,-0.644650802388848,2021-07-01
"2000-02-16",-0.275974061559165,-0.628414889958767,2021-07-01
"2000-02-17",-0.840536652792434,-0.715785167354093,2021-07-01
"2000-02-18",-0.166552444419234,-0.676642206006413,2021-07-01
"2000-02-21",-1.3249307752907,-0.702816980845085,2021-07-01
"2000-02-22",-0.965640841081572,-0.712211523508717,2021-07-01
"2000-02-23",-0.631049827431739,-0.694120229371605,2021-07-01
"2000-02-24",-0.453708383412322,-0.665484712283881,2021-07-01
"2000-02-25",-0.276954760528148,-0.665624812136593,2021-07-01
"2000-02-28",-0.234300189726441,-0.579019603127166,2021-07-01
"2000-02-29",-0.01222729486065,-0.556973153190225,2021-07-01
"2000-03-01",-0.829676857275646,-0.486222593473788,2021-07-01
"2000-03-02",-1.87395833708603,-0.61598223576014,2021-07-01
"2000-03-03",-1.53059920718938,-0.744489290011231,2021-07-01
"2000-03-06",-0.876415864927652,-0.80487607308485,2021-07-01
"2000-03-07",-1.12505307640435,-0.926032975352879,2021-07-01
"2000-03-08",-0.750366816163898,-0.999756779129658,2021-07-01
"2000-03-09",-0.367191530841218,-1.05046595569831,2021-07-01
"2000-03-10",-1.27725570542973,-1.11440579114889,2021-07-01
"2000-03-13",-1.30425301587289,-1.03301931668987,2021-07-01
"2000-03-14",-1.05225881217226,-0.96468497454457,2021-07-01
"2000-03-15",-1.44664733412643,-1.04614661300154,2021-07-01
"2000-03-16",-1.54865658594561,-1.10666140007886,2021-07-01
"2000-03-17",-1.29182669137739,-1.18401281082365,2021-07-01
"2000-03-20",-1.06360665897668,-1.28350068627157,2021-07-01
"2000-03-21",-1.20339137429323,-1.27294863896636,2021-07-01
"2000-03-22",-1.44229930476954,-1.29266953738016,2021-07-01
"2000-03-23",-1.01476115863586,-1.28731272973211,2021-07-01
"2000-03-24",-1.08829376155995,-1.23611936222261,2021-07-01
"2000-03-27",-1.02370334416567,-1.16112604196833,2021-07-01
"2000-03-28",-1.01485016024467,-1.12155796609223,2021-07-01
"2000-03-29",-1.42478456315509,-1.17315480954629,2021-07-01
"2000-03-30",-1.05187229709246,-1.15150922708903,2021-07-01
"2000-03-31",-0.474711617615414,-1.01328241463844,2021-07-01
"2000-04-03",-0.226298673641829,-0.900644916782154,2021-07-01
"2000-04-04",-0.0481631600650893,-0.752054830854317,2021-07-01
"2000-04-05",0.206826123878995,-0.576264906847936,2021-07-01
"2000-04-06",0.2808153204715,-0.391169838174198,2021-07-01
"2000-04-07",-0.468934933156336,-0.254619891031519,2021-07-01
"2000-04-10",-1.08857130619836,-0.259862606618076,2021-07-01
"2000-04-11",-0.830027854998128,-0.310622069101321,2021-07-01
"2000-04-12",-0.478428503159942,-0.346640616175337,2021-07-01
