"","f-curve","smoothed","update"
"2000-01-03",0.485362264548117,NA,2020-09-24
"2000-01-04",-0.174836839924704,NA,2020-09-24
"2000-01-05",0.0779880929488173,NA,2020-09-24
"2000-01-06",0.67644010425668,NA,2020-09-24
"2000-01-07",-0.861761119986705,0.0406385003684412,2020-09-24
"2000-01-10",-1.2218931125246,-0.300812575046103,2020-09-24
"2000-01-11",-1.26068173497472,-0.517981554056106,2020-09-24
"2000-01-12",-1.47136376298727,-0.827851925243324,2020-09-24
"2000-01-13",-1.62933951384777,-1.28900784886421,2020-09-24
"2000-01-14",-1.95456038720881,-1.50756770230864,2020-09-24
"2000-01-17",-2.2960011717047,-1.72238931414465,2020-09-24
"2000-01-18",-1.52745336583482,-1.77574364031667,2020-09-24
"2000-01-19",-1.09613316290192,-1.7006975202996,2020-09-24
"2000-01-20",-1.22447434819563,-1.61972448716918,2020-09-24
"2000-01-21",-1.37271194284011,-1.50335479829543,2020-09-24
"2000-01-24",-0.792841748217608,-1.20272291359802,2020-09-24
"2000-01-25",-0.509318607517773,-0.999095961934608,2020-09-24
"2000-01-26",-0.622093994845865,-0.904288128323396,2020-09-24
"2000-01-27",-1.04946272746843,-0.869285804177956,2020-09-24
"2000-01-28",-0.505332151365022,-0.695809845882939,2020-09-24
"2000-01-31",0.0544526458422235,-0.526350967070973,2020-09-24
"2000-02-01",-0.117956909873063,-0.448078627542031,2020-09-24
"2000-02-02",-0.508207766961596,-0.425301381965177,2020-09-24
"2000-02-03",-0.753508165981253,-0.366110469667742,2020-09-24
"2000-02-04",-0.719915439015029,-0.409027127197744,2020-09-24
"2000-02-07",-0.33101790760901,-0.48612123788799,2020-09-24
"2000-02-08",-0.16204198667375,-0.494938253248128,2020-09-24
"2000-02-09",-0.378998280538735,-0.469096355963556,2020-09-24
"2000-02-10",-1.10583991609471,-0.539562705986246,2020-09-24
"2000-02-11",-0.862259975255863,-0.568031613234413,2020-09-24
"2000-02-14",-0.720695949165469,-0.645967221545705,2020-09-24
"2000-02-15",-0.613622144327036,-0.736283253076362,2020-09-24
"2000-02-16",-0.214455900315382,-0.703374777031691,2020-09-24
"2000-02-17",-0.781512055669076,-0.638509204946565,2020-09-24
"2000-02-18",-0.0906599361605834,-0.484189197127509,2020-09-24
"2000-02-21",-1.27627739494085,-0.595305486282585,2020-09-24
"2000-02-22",-0.907466875762576,-0.654074432569693,2020-09-24
"2000-02-23",-0.555748927337186,-0.722333037974054,2020-09-24
"2000-02-24",-0.382254422509361,-0.642481511342111,2020-09-24
"2000-02-25",-0.191787675974611,-0.662707059304916,2020-09-24
"2000-02-28",-0.170616249930278,-0.441574830302802,2020-09-24
"2000-02-29",0.0655115938013202,-0.246979136390023,2020-09-24
"2000-03-01",-0.756201715263249,-0.287069693975236,2020-09-24
"2000-03-02",-1.81631008784617,-0.573880827042598,2020-09-24
"2000-03-03",-1.45463802826909,-0.826450897501493,2020-09-24
"2000-03-06",-0.811237440017461,-0.95457513551893,2020-09-24
"2000-03-07",-1.07108877026397,-1.18189520833199,2020-09-24
"2000-03-08",-0.695706446702554,-1.16979615461985,2020-09-24
"2000-03-09",-0.302352909682963,-0.867004718987207,2020-09-24
"2000-03-10",-1.22728770388551,-0.821534654110491,2020-09-24
"2000-03-13",-1.26049458611718,-0.911386083330435,2020-09-24
"2000-03-14",-1.00373443339881,-0.897915215957403,2020-09-24
"2000-03-15",-1.40003619525669,-1.03878116566823,2020-09-24
"2000-03-16",-1.49962736034502,-1.27823605580064,2020-09-24
"2000-03-17",-1.23908000397402,-1.28059451581835,2020-09-24
"2000-03-20",-1.00977886559161,-1.23045137171323,2020-09-24
"2000-03-21",-1.14897496976505,-1.25949947898648,2020-09-24
"2000-03-22",-1.38892346326333,-1.25727693258781,2020-09-24
"2000-03-23",-0.941465887817748,-1.14564463808235,2020-09-24
"2000-03-24",-1.0208142579889,-1.10199148888533,2020-09-24
"2000-03-27",-0.975000936652485,-1.0950359030975,2020-09-24
"2000-03-28",-0.963077534681774,-1.05785641608085,2020-09-24
"2000-03-29",-1.39029654128171,-1.05813103168452,2020-09-24
"2000-03-30",-1.00708849567204,-1.07125555325538,2020-09-24
"2000-03-31",-0.401302329978808,-0.947353167653363,2020-09-24
"2000-04-03",-0.149369515574109,-0.782226883437688,2020-09-24
"2000-04-04",0.0174237003679889,-0.586126636427735,2020-09-24
"2000-04-05",0.245452227626104,-0.258976882646172,2020-09-24
"2000-04-06",0.338048294304978,0.0100504753492307,2020-09-24
"2000-04-07",-0.414323501193296,0.00744624110633312,2020-09-24
"2000-04-10",-1.06492051943159,-0.175663959665163,2020-09-24
"2000-04-11",-0.794740494892086,-0.338096798717178,2020-09-24
"2000-04-12",-0.44204124644781,-0.475595493531961,2020-09-24
"2000-04-13",-0.54687968855208,-0.652581090103373,2020-09-24
"2000-04-14",-0.163372501680201,-0.602390890200754,2020-09-24
"2000-04-17",0.0100723556919814,-0.387392315176039,2020-09-24
"2000-04-18",-0.31055439043291,-0.290555094284204,2020-09-24
"2000-04-19",-0.772323728711413,-0.356611590736924,2020-09-24
"2000-04-20",-1.09670430005335,-0.466576513037178,2020-09-24
"2000-04-25",-0.617422146796358,-0.55738644206041,2020-09-24
"2000-04-26",-0.132068319265235,-0.585814577051853,2020-09-24
"2000-04-27",-0.0897208986022517,-0.541647878685721,2020-09-24
"2000-04-28",-0.419197290436665,-0.471022591030772,2020-09-24
"2000-05-02",-0.324957299323814,-0.316673190884865,2020-09-24
"2000-05-03",-0.368871581225129,-0.266963077770619,2020-09-24
"2000-05-04",-0.431992000763601,-0.326947814070292,2020-09-24
"2000-05-05",-0.112683293842781,-0.331540293118398,2020-09-24
"2000-05-08",-0.942068506815857,-0.436114536394236,2020-09-24
