"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.468806735139106,NA,-8.12307036439486e-05,NA,-0.220888215434065,0.214508188660396,0.475186761912754,2022-11-29
"2000-01-04",-0.174728006149173,NA,-1.51146798652764,1.07964115588878,-0.639086471150219,0.019999361154662,0.444359103846679,2022-11-29
"2000-01-05",0.0571215527805428,NA,-0.967794045966678,1.04874269740813,-0.570250368367843,0.0955996972823277,0.531772223865846,2022-11-29
"2000-01-06",0.605815655739785,NA,0.249893670595204,0.874110453551638,-0.260734626778676,0.319937880323555,0.546612402194905,2022-11-29
"2000-01-07",-0.859917360547266,NA,-0.860487574076606,0.224095561819348,-1.2099827251471,-0.535261084183726,0.885326448783554,2022-11-29
"2000-01-10",-1.23126711092102,NA,-1.62279693067056,-0.405336709697935,-1.28030487385001,-0.78951780443202,0.838555567360999,2022-11-29
"2000-01-11",-1.25622197692872,-0.341484358698108,-1.99640448148954,-0.205378305180694,-1.23675519721547,-0.768641088658042,0.749174308944786,2022-11-29
"2000-01-12",-1.44677448834267,-0.615138819195504,-2.49634904900393,-0.214042127912793,-1.27335404363726,-0.803263371711186,0.629842927005765,2022-11-29
"2000-01-13",-1.62361375959695,-0.822122498259472,-2.39044526912851,-0.402300139616189,-1.33615037402053,-0.929215916797967,0.641752531221543,2022-11-29
"2000-01-14",-1.9662403333689,-1.11117419628082,-2.09253108980151,-0.854457578441195,-1.48684221754713,-1.07267220778628,0.593274091964508,2022-11-29
"2000-01-17",-2.27280049685029,-1.52240507522226,-2.21328999453105,NA,-1.65181613790283,-1.26237233641255,0.641387977465082,2022-11-29
"2000-01-18",-1.57505181553846,-1.624567140221,-1.22090734452311,-0.579020560614683,-1.42971464827535,-0.991991539702911,0.846654372439799,2022-11-29
"2000-01-19",-1.17011529722235,-1.61583116683548,-0.749517533571366,-0.510086792118973,-1.1816681322768,-0.83732849543819,0.848881330492634,2022-11-29
"2000-01-20",-1.24002686683457,-1.61351757967917,-1.54797774953953,-0.544762422770461,-1.14638156666486,-0.714721866155992,0.621076565986277,2022-11-29
"2000-01-21",-1.41159874987763,-1.60849247418416,-1.69960595326881,-0.570493201428331,-1.14420324892741,-0.870578331131749,0.603182830181533,2022-11-29
"2000-01-24",-0.852133711308099,-1.49828103871433,-1.11674084293085,-0.142789421067151,-0.899348479601849,-0.635899677041684,0.68311444533543,2022-11-29
"2000-01-25",-0.583051083874063,-1.30068257450078,-0.716070484150012,-0.0273898833527838,-0.794610620400093,-0.572513972062557,0.784073508588583,2022-11-29
"2000-01-26",-0.63261863719852,-1.06637088026481,-1.27431246306734,0.106919180144343,-0.893824228166699,-0.464950737222386,0.726156328190562,2022-11-29
"2000-01-27",-1.02972879433875,-0.988467591521997,-1.86201994636213,0.0814356916571903,-1.12920345562894,-0.581221261252512,0.680695922542696,2022-11-29
"2000-01-28",-0.517190002572875,-0.895192549429215,-0.984700266303937,0.346181145360209,-0.987162912200099,-0.412909591202037,0.882882500829257,2022-11-29
"2000-01-31",-0.0135559990146034,-0.719982425454934,0.0422283116390721,0.382145277612839,-0.805630838544334,-0.342919089397497,1.13499392892722,2022-11-29
"2000-02-01",-0.168931373929929,-0.542458514605263,0.098357087699315,0.104290277119373,-0.921369873816161,-0.349341772928406,1.10178027281463,2022-11-29
"2000-02-02",-0.512072099897046,-0.493878284403684,-0.992973610819442,0.0903880937857145,-0.961773523925942,-0.406397263756435,0.856098687785327,2022-11-29
"2000-02-03",-0.74508777423887,-0.517026383027227,-1.3979999934814,-0.194602464984166,-0.992047634266261,-0.479730162426055,0.726690022453442,2022-11-29
"2000-02-04",-0.759505596794841,-0.535153091540988,-1.71856385905162,-0.227179151541554,-0.736786877776286,-0.636390046404981,0.613671327386423,2022-11-29
"2000-02-07",-0.39250516333557,-0.444121144254819,-0.826276097583924,-0.0162278874549051,-0.692477239378662,-0.489323702607931,0.789295778651021,2022-11-29
"2000-02-08",-0.250934165377336,-0.406084596084028,0.239607862577627,-0.0180095462219273,-0.715007681511621,-0.428814152740538,0.89288766887482,2022-11-29
"2000-02-09",-0.433325624765575,-0.466051685477024,-0.932516502183488,0.0969828445386632,-0.663117702997974,-0.475633602542183,0.705425680774579,2022-11-29
"2000-02-10",-1.10664414520274,-0.600010652801711,-2.58396983070523,0.115305201708281,-0.953274097144795,-0.764052552424849,0.610682504366901,2022-11-29
"2000-02-11",-0.870603526747408,-0.651229428066049,-2.30217761059865,0.385884479536607,-0.866487701150215,-0.649076208365733,0.644960382768536,2022-11-29
"2000-02-14",-0.719417025816342,-0.647562178291402,-2.33763555215825,0.425145342985501,-0.801915223006201,-0.570900296045536,0.653398493235391,2022-11-29
"2000-02-15",-0.631410824158558,-0.629262925057647,-1.83430627070925,0.361657406807945,-0.836436912361785,-0.602004339710281,0.807030427913504,2022-11-29
"2000-02-16",-0.283990057626393,-0.613760767099193,-1.18620753299148,0.463510661157269,-0.562967099672565,-0.556226063280083,0.835203105326252,2022-11-29
"2000-02-17",-0.84108576877001,-0.698068139012432,-1.84474665082744,0.175990887260738,-0.768546836538738,-0.784706735196927,0.712167802965651,2022-11-29
"2000-02-18",-0.16393163449347,-0.659583283259274,-1.08467688771158,0.496767388454955,-0.410423440922132,-0.424570536095692,0.671062342524351,2022-11-29
"2000-02-21",-1.28366427567565,-0.684871873326833,-2.55976948398409,NA,-0.93857017594065,-0.983229184413454,0.638135084678452,2022-11-29
"2000-02-22",-0.943173839447983,-0.695239060855486,-2.5520974535222,0.459276769619568,-0.747723734376511,-0.779755706069382,0.584305600997906,2022-11-29
"2000-02-23",-0.628037660870877,-0.682184865863277,-1.35990406905138,0.177628052124434,-0.584960090063884,-0.615665589306221,0.572588018499226,2022-11-29
"2000-02-24",-0.433721144045122,-0.653943482989929,-1.4603844589189,0.181198078906817,-0.4446203456806,-0.441565749761837,0.452464951397313,2022-11-29
"2000-02-25",-0.271257470080658,-0.652124541911967,-1.52048089896674,0.370941334536,-0.242272279525944,-0.460537301563459,0.431552111008744,2022-11-29
"2000-02-28",-0.19854784923813,-0.56033341055027,-1.6364523748926,0.393271462190476,-0.307367868324664,-0.265481028009183,0.374301047095715,2022-11-29
"2000-02-29",0.00167215424527763,-0.536675726444734,-0.818816942158284,0.214043822645379,-0.188390891063402,-0.210677845533503,0.400740890842182,2022-11-29
"2000-03-01",-0.826315369594782,-0.471340168433182,-1.69259074545341,0.0588345846641051,-0.552040207532508,-0.684902236393423,0.410627074331146,2022-11-29
"2000-03-02",-1.8597262280064,-0.602276223941527,-3.34817198955535,-0.217262628675338,-0.950017851885924,-1.17928141954886,0.269573043428386,2022-11-29
"2000-03-03",-1.56150062356968,-0.735628075755641,-1.77288150267373,-0.445583386916695,-0.923425320874086,-1.14150893009365,0.503433627398052,2022-11-29
"2000-03-06",-0.885027018383269,-0.800100343518234,-0.800153398229721,-0.189438682503792,-0.783559682581945,-0.660780936492353,0.559313600691025,2022-11-29
"2000-03-07",-1.10541345828036,-0.919265484689621,-2.25033413301083,0.18772811280569,-0.784515055493858,-0.729773311820308,0.408874909033798,2022-11-29
"2000-03-08",-0.731284743448486,-0.9953707552911,-1.39450992860984,0.121003095080505,-0.726958966072683,-0.522413688400868,0.518087911025062,2022-11-29
"2000-03-09",-0.364405228786435,-1.04766752429563,-0.457270861477112,-0.229852712765881,-0.564043594551828,-0.355280207514869,0.55491857328026,2022-11-29
"2000-03-10",-1.26584895057091,-1.11045803586365,-1.92570079179481,-0.294417307546591,-0.907973241377863,-0.790941203584953,0.433065494391906,2022-11-29
"2000-03-13",-1.28397341259003,-1.02820763366131,-2.53266031453945,-0.0669802301323261,-0.914837326006635,-0.820260682579174,0.451124595995771,2022-11-29
