"","f-curve","smoothed","update"
"2000-01-03",0.553209974141431,NA,2020-06-02
"2000-01-04",-0.436674288501383,NA,2020-06-02
"2000-01-05",-0.257759539550722,NA,2020-06-02
"2000-01-06",-0.263336961288888,NA,2020-06-02
"2000-01-07",-0.837052695968373,-0.248322702233587,2020-06-02
"2000-01-10",-1.14125391834955,-0.587215480731783,2020-06-02
"2000-01-11",-0.823758102264941,-0.664632243484495,2020-06-02
"2000-01-12",-1.45958082440834,-0.904996500456018,2020-06-02
"2000-01-13",-1.82525707461601,-1.21738052312144,2020-06-02
"2000-01-14",-2.48310026756543,-1.54659003744085,2020-06-02
"2000-01-17",-2.64721785224544,-1.84778282422003,2020-06-02
"2000-01-18",-1.98151615772214,-2.07933443531147,2020-06-02
"2000-01-19",-1.49549731581286,-2.08651773359238,2020-06-02
"2000-01-20",-1.51670405559427,-2.02480712978803,2020-06-02
"2000-01-21",-1.45686369859377,-1.8195598159937,2020-06-02
"2000-01-24",-1.06725632937399,-1.50356751141941,2020-06-02
"2000-01-25",-0.987745094737608,-1.3048132988225,2020-06-02
"2000-01-26",-1.04337292382316,-1.21438842042456,2020-06-02
"2000-01-27",-1.04802620065166,-1.12065284943604,2020-06-02
"2000-01-28",-0.651992210145369,-0.959678551746358,2020-06-02
"2000-01-31",-0.363121369955571,-0.818851559862673,2020-06-02
"2000-02-01",-0.503711991793524,-0.722044939273856,2020-06-02
"2000-02-02",-0.34151226900712,-0.581672808310649,2020-06-02
"2000-02-03",-0.431741114734878,-0.458415791127292,2020-06-02
"2000-02-04",-0.746937790099454,-0.477404907118109,2020-06-02
"2000-02-07",-0.431584259608298,-0.491097485048655,2020-06-02
"2000-02-08",-0.713911785343993,-0.533137443758749,2020-06-02
"2000-02-09",-0.508040424885795,-0.566443074934484,2020-06-02
"2000-02-10",-0.7888439798844,-0.637863647964388,2020-06-02
"2000-02-11",-0.50131761941471,-0.588739613827439,2020-06-02
"2000-02-14",-0.948785935530903,-0.69217994901196,2020-06-02
"2000-02-15",-1.00284699152734,-0.74996699024863,2020-06-02
"2000-02-16",-0.943413776101154,-0.837041660491701,2020-06-02
"2000-02-17",-0.956010593728394,-0.8704749832605,2020-06-02
"2000-02-18",-0.670562402194027,-0.904323939816364,2020-06-02
"2000-02-21",-1.29295223627578,-0.97315719996534,2020-06-02
"2000-02-22",-0.948905677042835,-0.962368937068439,2020-06-02
"2000-02-23",-1.03820612592037,-0.981327407032283,2020-06-02
"2000-02-24",-0.956134262125998,-0.981352140711804,2020-06-02
"2000-02-25",-0.91165079509313,-1.02956981929162,2020-06-02
"2000-02-28",-0.441313531999989,-0.859242078436465,2020-06-02
"2000-02-29",-0.474674127846039,-0.764395768597106,2020-06-02
"2000-03-01",-0.951897783487442,-0.74713410011052,2020-06-02
"2000-03-02",-1.66369528455607,-0.888646304596535,2020-06-02
"2000-03-03",-1.52747128880607,-1.01181040333912,2020-06-02
"2000-03-06",-1.499647865506,-1.22347727004032,2020-06-02
"2000-03-07",-1.52562737904159,-1.43366792027943,2020-06-02
"2000-03-08",-1.11261277896359,-1.46581091937466,2020-06-02
"2000-03-09",-0.79007564682878,-1.2910869918292,2020-06-02
"2000-03-10",-1.37251671641356,-1.2600960773507,2020-06-02
"2000-03-13",-1.18119667640868,-1.19640583953124,2020-06-02
"2000-03-14",-0.898163793550186,-1.07091312243296,2020-06-02
"2000-03-15",-1.57606619409866,-1.16360380545997,2020-06-02
"2000-03-16",-1.89553208376513,-1.38469509284724,2020-06-02
"2000-03-17",-1.75184802719394,-1.46056135500332,2020-06-02
"2000-03-20",-1.62016511172884,-1.54835504206735,2020-06-02
"2000-03-21",-1.83200773250345,-1.735123829858,2020-06-02
"2000-03-22",-1.74082947389841,-1.76807648581795,2020-06-02
"2000-03-23",-1.5314401948562,-1.69525810803617,2020-06-02
"2000-03-24",-1.33931581580815,-1.61275166575901,2020-06-02
"2000-03-27",-1.2848860235326,-1.54569584811976,2020-06-02
"2000-03-28",-1.17068608058798,-1.41343151773667,2020-06-02
"2000-03-29",-1.40638235469098,-1.34654209389518,2020-06-02
"2000-03-30",-1.39067113431317,-1.31838828178658,2020-06-02
"2000-03-31",-1.18643832978936,-1.28781278458282,2020-06-02
"2000-04-03",-1.31394937648721,-1.29362545517374,2020-06-02
"2000-04-04",-0.699482100795749,-1.19938465921529,2020-06-02
"2000-04-05",-0.0822981334005761,-0.934567814957215,2020-06-02
"2000-04-06",-0.0652175491340894,-0.669477097921398,2020-06-02
"2000-04-07",-0.696462192099824,-0.57148187038349,2020-06-02
"2000-04-10",-0.83728496817918,-0.476148988721884,2020-06-02
"2000-04-11",-0.846048334900812,-0.505462235542896,2020-06-02
"2000-04-12",-0.782119145285621,-0.645426437919905,2020-06-02
"2000-04-13",-1.14550226515468,-0.861483381124023,2020-06-02
"2000-04-14",-0.629454467138566,-0.848081836131772,2020-06-02
"2000-04-17",-0.641005876622273,-0.80882601782039,2020-06-02
"2000-04-18",-1.02795822656884,-0.845207996153996,2020-06-02
"2000-04-19",-1.32300458607213,-0.953385084311297,2020-06-02
"2000-04-20",-1.3864707662212,-1.0015787845246,2020-06-02
"2000-04-25",-1.1196618800944,-1.09962026711577,2020-06-02
"2000-04-26",-0.78179158455988,-1.12777740870329,2020-06-02
"2000-04-27",-0.646200748089847,-1.05142591300749,2020-06-02
"2000-04-28",-0.558715755493673,-0.8985681468918,2020-06-02
"2000-05-02",-0.170380650318265,-0.655350123711212,2020-06-02
"2000-05-03",-0.352762655934117,-0.501970278879156,2020-06-02
"2000-05-04",-0.572616223898158,-0.460135206746812,2020-06-02
"2000-05-05",-0.927551632671585,-0.516405383663159,2020-06-02
"2000-05-08",-0.983151278171398,-0.601292488198705,2020-06-02
"2000-05-09",-0.748225298926808,-0.716861417920413,2020-06-02
"2000-05-10",-0.362904428188562,-0.718889772371302,2020-06-02
"2000-05-11",-0.80596418330288,-0.765559364252246,2020-06-02
"2000-05-12",-1.41457245722162,-0.862963529162254,2020-06-02
"2000-05-15",-0.751697866023072,-0.816672846732589,2020-06-02
"2000-05-16",-0.970331119613708,-0.861094010869969,2020-06-02
"2000-05-17",-1.50349313425783,-1.08921175208382,2020-06-02
"2000-05-18",-1.44472556491314,-1.21696402840587,2020-06-02
"2000-05-19",-1.21626764748105,-1.17730306645776,2020-06-02
"2000-05-22",-1.69437613709437,-1.36583872067202,2020-06-02
"2000-05-23",-1.7064961976809,-1.51307173628546,2020-06-02
"2000-05-24",-1.76589104004073,-1.56555131744204,2020-06-02
"2000-05-25",-2.06344924922957,-1.68929605430532,2020-06-02
"2000-05-26",-1.80112031478843,-1.8062665877668,2020-06-02
"2000-05-29",-2.30398125382653,-1.92818761111323,2020-06-02
"2000-05-30",-1.40050924230046,-1.86699022003714,2020-06-02
"2000-05-31",-1.54022213591968,-1.82185643921293,2020-06-02
"2000-06-02",-1.72243750795656,-1.75365409095833,2020-06-02
"2000-06-05",-1.31096467281437,-1.65562296256352,2020-06-02
"2000-06-06",-1.54373689589407,-1.50357409097703,2020-06-02
"2000-06-07",-1.88757271715111,-1.60098678594716,2020-06-02
"2000-06-08",-1.71739061075513,-1.63642048091425,2020-06-02
"2000-06-09",-1.78283664220493,-1.64850030776392,2020-06-02
"2000-06-13",-1.98283984357132,-1.78287534191531,2020-06-02
"2000-06-14",-1.69044727604609,-1.81221741794572,2020-06-02
"2000-06-15",-1.44890823645984,-1.72448452180746,2020-06-02
"2000-06-16",-1.57799979370932,-1.6966063583983,2020-06-02
"2000-06-19",-1.50340052712624,-1.64071913538256,2020-06-02
