"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.518368699854011,NA,-0.000108676643824546,NA,-0.178812682445092,0.219105458303599,0.478075923995507,2022-05-27
"2000-01-04",-0.16144163783827,NA,-1.50029321248849,0.949080157936661,-0.621229234458034,0.0174731515508587,0.442314445069384,2022-05-27
"2000-01-05",0.0915632178329504,NA,-0.952688446784173,0.932540822158983,-0.531919102755925,0.0958935033110287,0.527588817277756,2022-05-27
"2000-01-06",0.656357184950068,NA,0.272951344262636,0.75202437901791,-0.205165751920151,0.315656385745072,0.545866551125148,2022-05-27
"2000-01-07",-0.889977894682731,NA,-0.846226586205049,0.132656133624252,-1.20861802198586,-0.580620713138747,0.899260840441875,2022-05-27
"2000-01-10",-1.29218004710332,NA,-1.61330293680728,-0.850636799267971,-1.2954159854473,-0.836820401790965,0.840056340134938,2022-05-27
"2000-01-11",-1.34057857360172,-0.345412721512715,-1.9899050063498,-0.63541962979038,-1.27431788393183,-0.821490190940366,0.755229501270469,2022-05-27
"2000-01-12",-1.55922070806762,-0.642211208358662,-2.4940386924937,-0.649417795268717,-1.34015297305076,-0.861386141183696,0.642318406166839,2022-05-27
"2000-01-13",-1.72747666163028,-0.865930497471806,-2.38705047250058,-0.830415994395225,-1.39335920133872,-0.982408544379277,0.648291084087713,2022-05-27
"2000-01-14",-2.04902630846548,-1.17172900122873,-2.08706819691951,-1.28651879314248,-1.53332710658257,-1.11577041076549,0.600071208882567,2022-05-27
"2000-01-17",-2.35876808208044,-1.60246118223308,-2.20842006137459,NA,-1.69577067859592,-1.30603635441292,0.643038950928393,2022-05-27
"2000-01-18",-1.60626597779243,-1.70478805124876,-1.20677984040675,-1.0235460435396,-1.41934123576166,-1.03102194132569,0.844097199294916,2022-05-27
"2000-01-19",-1.18677276309287,-1.68972986781869,-0.731859420448588,-0.948347264876803,-1.15452729993061,-0.873479186088493,0.841233722926227,2022-05-27
"2000-01-20",-1.30938009275129,-1.68527294198292,-1.53855160894548,-0.988951326564588,-1.17999894388313,-0.761445816063379,0.632064667195212,2022-05-27
"2000-01-21",-1.48779442908495,-1.67506918784253,-1.69087663656897,-0.970274848179503,-1.1769674326066,-0.914646507126426,0.603819510648074,2022-05-27
"2000-01-24",-0.914079182633575,-1.55886954798586,-1.10257008561527,-0.573035895597786,-0.909918632164321,-0.687345602400773,0.683185051931515,2022-05-27
"2000-01-25",-0.630003831808729,-1.35615205132061,-0.699219296601657,-0.411848685771221,-0.786462872039444,-0.620998827570875,0.777457867801585,2022-05-27
"2000-01-26",-0.703810448870823,-1.11972953229067,-1.2631692548684,-0.259338053778071,-0.921123256264357,-0.51933722639418,0.736650033787711,2022-05-27
