"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.466693186464395,NA,-8.16561415892812e-05,NA,-0.223788140719314,0.215000472563318,0.475480854620263,2022-11-16
"2000-01-04",-0.172567246300452,NA,-1.51023187478222,1.06761546585459,-0.637983529826543,0.0217645101622395,0.443651773364501,2022-11-16
"2000-01-05",0.057375553551865,NA,-0.966258388589279,1.03839416367097,-0.570832146797758,0.0969270205471603,0.531280679802411,2022-11-16
"2000-01-06",0.601191806651653,NA,0.251900026339383,0.863082095301333,-0.265453068577786,0.319548187109811,0.547096688119629,2022-11-16
"2000-01-07",-0.864759189516173,NA,-0.859273596201907,0.216353662430564,-1.21077491965372,-0.538332579676243,0.884348309813787,2022-11-16
"2000-01-10",-1.23372700470908,NA,-1.62182798209887,-0.455974829932563,-1.27947874495638,-0.791771648704434,0.837523388951727,2022-11-16
"2000-01-11",-1.25743053358172,-0.343317632491359,-1.99571030099671,-0.25290163603106,-1.23513737095249,-0.770444874018184,0.748151711388938,2022-11-16
"2000-01-12",-1.44658864617936,-0.616643608583324,-2.4960653179079,-0.262117834437557,-1.27066777828524,-0.804571857425238,0.628650989531111,2022-11-16
"2000-01-13",-1.62388622994086,-0.823974891960526,-2.39002828472308,-0.449259239617031,-1.33363491216428,-0.930766591005229,0.640515273228636,2022-11-16
"2000-01-14",-1.96776172608625,-1.11328021762311,-2.09197014124805,-0.901555850701442,-1.48477426162477,-1.07475171724254,0.591764252781047,2022-11-16
"2000-01-17",-2.27451518926867,-1.52409550275459,-2.21272974751369,NA,-1.64924442000002,-1.2648614561163,0.639590686847636,2022-11-16
"2000-01-18",-1.5790928965868,-1.62614317519325,-1.21931093928361,-0.628562646230128,-1.42958689725238,-0.995006578713171,0.845500579378738,2022-11-16
"2000-01-19",-1.17510380165173,-1.61776843189934,-0.74763264355311,-0.559928191702625,-1.18281704631473,-0.840605409990914,0.848318654653901,2022-11-16
"2000-01-20",-1.24253364195374,-1.61564030452392,-1.54711064576275,-0.595948455844477,-1.14576161422865,-0.717017518955046,0.62024549122995,2022-11-16
"2000-01-21",-1.41357274144854,-1.61092374670523,-1.69872851800257,-0.615529912135161,-1.14326819048841,-0.872760397362572,0.602455846402432,2022-11-16
"2000-01-24",-0.856083700096975,-1.50123767101324,-1.11525386621482,-0.191841636274244,-0.900483759995485,-0.638740001832874,0.683140061731377,2022-11-16
"2000-01-25",-0.588014584067469,-1.30413093643913,-0.714413620029309,-0.0693100713988299,-0.796639646605074,-0.575733616419572,0.784358678957171,2022-11-16
"2000-01-26",-0.635646441295146,-1.07000682958577,-1.27335604601583,0.067951601039621,-0.894099950831264,-0.467395459294345,0.725848968830457,2022-11-16
"2000-01-27",-1.03140537417363,-0.991765754955318,-1.8614109301835,0.0399520323147014,-1.12811834355492,-0.583116329562348,0.679829298943631,2022-11-16
"2000-01-28",-0.521462666694812,-0.898388449961473,-0.983115778835898,0.297272097465738,-0.988273044822301,-0.415736879722409,0.882547257849893,2022-11-16
"2000-01-31",-0.0204983163638188,-0.723811974877199,0.0446327628378898,0.336579046922465,-0.809131552907864,-0.346662304001097,1.13529554054514,2022-11-16
"2000-02-01",-0.175988036126963,-0.547014159831259,0.100585508358347,0.0586477438152886,-0.92451641419377,-0.35313405599077,1.10166243405757,2022-11-16
"2000-02-02",-0.515698097115953,-0.498387645119685,-0.991769406518773,0.0474894912001224,-0.962299345192669,-0.408987802754022,0.855589050830733,2022-11-16
"2000-02-03",-0.747512480676892,-0.521173058921031,-1.39725560034751,-0.239941365651839,-0.99157487757532,-0.481941372402225,0.726003769300647,2022-11-16
"2000-02-04",-0.761028041897241,-0.539084716149901,-1.71793418493697,-0.270804590583638,-0.736371432288634,-0.638455034512511,0.613798424903898,2022-11-16
"2000-02-07",-0.396669417202204,-0.448408150868269,-0.824830250875256,-0.0604223556356596,-0.694047074083699,-0.492275663472096,0.789653320353585,2022-11-16
"2000-02-08",-0.258638679015747,-0.410861866914117,0.241676188427415,-0.0521395538079556,-0.718871067041677,-0.433079876923526,0.893312264949451,2022-11-16
"2000-02-09",-0.437594857437362,-0.47044708706748,-0.931277658654203,0.0580828517541635,-0.664756322109903,-0.47869359317237,0.705855057844905,2022-11-16
"2000-02-10",-1.1053182897754,-0.603208551874399,-2.58366693567205,0.074201446013792,-0.950348368672162,-0.765128756309014,0.610158835205771,2022-11-16
"2000-02-11",-0.870060471489517,-0.65383174821348,-2.30158633878962,0.345778281945558,-0.864406944703448,-0.650343076149801,0.644689549363726,2022-11-16
"2000-02-14",-0.718807913098886,-0.649731095702336,-2.33721968698576,0.384872294595971,-0.799957754173093,-0.572091599764925,0.653241440839126,2022-11-16
"2000-02-15",-0.632183732009731,-0.631324765718406,-1.83351995317577,0.32637141892112,-0.835289938073653,-0.603747294314772,0.806853500378687,2022-11-16
"2000-02-16",-0.286444254916616,-0.615578313963322,-1.18476818622442,0.428378798261694,-0.563427375128297,-0.558813711149268,0.835796831360943,2022-11-16
"2000-02-17",-0.842011091560291,-0.698917230041114,-1.8436779870626,0.13580547148579,-0.767558079377893,-0.786787841229528,0.712334829047122,2022-11-16
"2000-02-18",-0.167945433194107,-0.660395883720649,-1.08325040701833,0.452975159907686,-0.41246858901612,-0.427711025173954,0.672234180995962,2022-11-16
"2000-02-21",-1.28166277195732,-0.68558795260378,-2.55938097531735,NA,-0.935235137776109,-0.984098298797197,0.637670664615981,2022-11-16
"2000-02-22",-0.942654125407004,-0.695958474591993,-2.55143840997151,0.415447934365535,-0.745931622907293,-0.781308893807412,0.584586391307693,2022-11-16
"2000-02-23",-0.631423699059693,-0.683475015443537,-1.35877488713129,0.137242953928915,-0.586156748037692,-0.618612742656497,0.573345791634489,2022-11-16
"2000-02-24",-0.436678402956818,-0.655545682721692,-1.45960068423582,0.1380459279726,-0.445768300103599,-0.444286335916001,0.453376233062776,2022-11-16
"2000-02-25",-0.273796304150184,-0.653738832612202,-1.51955863723963,0.328795421242899,-0.243596441312653,-0.463225643591616,0.43302578075408,2022-11-16
"2000-02-28",-0.200479758358382,-0.562091499297643,-1.63603852914058,0.354075059458106,-0.308080851160117,-0.267703266155867,0.375304358957599,2022-11-16
"2000-02-29",-0.00274021750482475,-0.538490754199175,-0.817935064623928,0.177662090534225,-0.190968342724228,-0.21388022729504,0.40210835251444,2022-11-16
"2000-03-01",-0.828010827994059,-0.473683333632995,-1.69192477552832,0.0280887874149248,-0.55198045436308,-0.687266214752274,0.411235841121288,2022-11-16
"2000-03-02",-1.85617539866204,-0.604186372669429,-3.34826527171157,-0.251119257781243,-0.94545171379418,-1.17988631429135,0.269162629423475,2022-11-16
"2000-03-03",-1.56282770686969,-0.737244088070857,-1.77180302636222,-0.476463751884115,-0.922289705919969,-1.1439060598769,0.503368058927167,2022-11-16
"2000-03-06",-0.88965009839609,-0.801954330276467,-0.798741835704956,-0.224565346830483,-0.784846530700766,-0.664229153413823,0.559425585718493,2022-11-16
"2000-03-07",-1.10553341734631,-0.920773917875914,-2.24973345175653,0.148889610447523,-0.782957504373678,-0.731472733552731,0.408896820580092,2022-11-16
"2000-03-08",-0.734202810449405,-0.997020068174632,-1.39356090131282,0.0818145686958013,-0.727393160522037,-0.525056123221976,0.518246473294602,2022-11-16
"2000-03-09",-0.36999204040048,-1.04948461430258,-0.455946506901751,-0.27295670583934,-0.566628822304029,-0.358828934994832,0.555465716898376,2022-11-16
"2000-03-10",-1.26660066356699,-1.11214030509872,-1.92509026420648,-0.332202609547814,-0.906451614895784,-0.792841504674436,0.432692456003218,2022-11-16
"2000-03-13",-1.28269992191064,-1.03021523699137,-2.53227160364735,-0.108794885588696,-0.912076548745328,-0.821350347291432,0.450726974126115,2022-11-16
"2000-03-14",-1.0374066402889,-0.955155084622688,-2.02522708226407,0.0240515934366133,-0.831809531924703,-0.687814746894531,0.482217638530328,2022-11-16
"2000-03-15",-1.43754432755904,-1.03342568878882,-2.40362309737536,-0.20013390933412,-1.00737617289698,-0.924778363347886,0.494610208685824,2022-11-16
"2000-03-16",-1.55038089361543,-1.09697532825584,-2.55666049356237,-0.268304534945027,-0.996076529785399,-1.03425403076527,0.479949666935232,2022-11-16
"2000-03-17",-1.27192875088965,-1.1737933197473,-2.58216810086747,-0.151919749499469,-0.81515723298587,-0.848824193685687,0.392052675781895,2022-11-16
"2000-03-20",-1.04333190865182,-1.26998472949749,-2.05858933844558,-0.159941365960236,-0.723369731061237,-0.671029933497491,0.351067755906905,2022-11-16
"2000-03-21",-1.18015365524074,-1.25763515687946,-2.04194834145173,-0.295497262805416,-0.782860418909978,-0.721519829030492,0.32422659269972,2022-11-16
"2000-03-22",-1.41298783748699,-1.27624771624751,-2.33263288085873,-0.360092350412291,-0.886064702965228,-0.834535661522675,0.307612527000908,2022-11-16
"2000-03-23",-1.01849242864647,-1.27354568601288,-1.57414323796609,-0.256034626983963,-0.687917697194895,-0.782180426921533,0.451605695469948,2022-11-16
