"","f-curve","smoothed","update"
"2000-01-03",0.529854902587589,NA,2021-11-15
"2000-01-04",-0.127676944885996,NA,2021-11-15
"2000-01-05",0.116145360969448,NA,2021-11-15
"2000-01-06",0.668676082287867,NA,2021-11-15
"2000-01-07",-0.874374108076654,NA,2021-11-15
"2000-01-10",-1.25694136292116,NA,2021-11-15
"2000-01-11",-1.29702878047753,-0.320192121502348,2021-11-15
"2000-01-12",-1.50770341743893,-0.611271881506138,2021-11-15
"2000-01-13",-1.67610497701283,-0.832475886095685,2021-11-15
"2000-01-14",-2.00527489704275,-1.13553592295457,2021-11-15
"2000-01-17",-2.32442766683081,-1.56312217282867,2021-11-15
"2000-01-18",-1.57475904852824,-1.66317716432175,2021-11-15
"2000-01-19",-1.15563315605725,-1.64870456334119,2021-11-15
"2000-01-20",-1.26971500143873,-1.64480259490708,2021-11-15
"2000-01-21",-1.43912379617345,-1.63500550615487,2021-11-15
"2000-01-24",-0.868006933222797,-1.51956292847058,2021-11-15
"2000-01-25",-0.588885762509885,-1.31722162353731,2021-11-15
"2000-01-26",-0.665380698151931,-1.08021491372604,2021-11-15
"2000-01-27",-1.07777321603684,-1.00921693765584,2021-11-15
"2000-01-28",-0.532177804055305,-0.920151887369849,2021-11-15
"2000-01-31",0.0134328304922846,-0.736845054236847,2021-11-15
"2000-02-01",-0.141663535568481,-0.551493588436137,2021-11-15
"2000-02-02",-0.529398375818384,-0.503120937378364,2021-11-15
"2000-02-03",-0.780062395675111,-0.530431884973396,2021-11-15
"2000-02-04",-0.808061893532887,-0.550814912884961,2021-11-15
"2000-02-07",-0.40664975023539,-0.454940132056182,2021-11-15
"2000-02-08",-0.232974871351066,-0.412196855955576,2021-11-15
"2000-02-09",-0.462537225478578,-0.480192578237128,2021-11-15
"2000-02-10",-1.17190876883625,-0.627370468703952,2021-11-15
"2000-02-11",-0.925922325144065,-0.68401674717905,2021-11-15
"2000-02-14",-0.783330709335765,-0.684483649130572,2021-11-15
"2000-02-15",-0.673483111334113,-0.665258108816461,2021-11-15
"2000-02-16",-0.306615679561723,-0.650967527291652,2021-11-15
"2000-02-17",-0.879984921793408,-0.7433975344977,2021-11-15
"2000-02-18",-0.206635874521102,-0.706840198646632,2021-11-15
"2000-02-21",-1.36819483690722,-0.734881065513914,2021-11-15
"2000-02-22",-1.01614382236306,-0.747769850830913,2021-11-15
"2000-02-23",-0.675278260417644,-0.732333786699753,2021-11-15
"2000-02-24",-0.497562032951506,-0.707202204073666,2021-11-15
"2000-02-25",-0.336881812689995,-0.711525937377705,2021-11-15
"2000-02-28",-0.275648169747665,-0.625192115656884,2021-11-15
"2000-02-29",-0.052636512672104,-0.603192206821313,2021-11-15
"2000-03-01",-0.881762695939714,-0.533701900968812,2021-11-15
"2000-03-02",-1.9429478566926,-0.666102477301605,2021-11-15
"2000-03-03",-1.58591820625644,-0.796193898135718,2021-11-15
"2000-03-06",-0.902996183866925,-0.854113062552206,2021-11-15
"2000-03-07",-1.16764756542237,-0.972793884371117,2021-11-15
"2000-03-08",-0.776516932336073,-1.04434656474089,2021-11-15
"2000-03-09",-0.385872003679946,-1.09195163488487,2021-11-15
"2000-03-10",-1.31042840505518,-1.15318959332993,2021-11-15
"2000-03-13",-1.34214992835718,-1.06736131785344,2021-11-15
"2000-03-14",-1.08472082744413,-0.995761692308828,2021-11-15
"2000-03-15",-1.48382094913566,-1.07873665877579,2021-11-15
"2000-03-16",-1.59258723094215,-1.13944232527862,2021-11-15
"2000-03-17",-1.34043820392539,-1.22000250693423,2021-11-15
"2000-03-20",-1.10434980166583,-1.32264219236079,2021-11-15
"2000-03-21",-1.24434998760577,-1.31320241843944,2021-11-15
"2000-03-22",-1.48716655408502,-1.33391907925771,2021-11-15
"2000-03-23",-1.06428166390867,-1.33099919875264,2021-11-15
"2000-03-24",-1.14274418801659,-1.2822739471642,2021-11-15
"2000-03-27",-1.06465870773381,-1.20685558670587,2021-11-15
"2000-03-28",-1.06345980610862,-1.16728724416062,2021-11-15
"2000-03-29",-1.47798531060608,-1.22066374543779,2021-11-15
"2000-03-30",-1.11216082497746,-1.20177957934804,2021-11-15
"2000-03-31",-0.535622458514601,-1.06584470855226,2021-11-15
"2000-04-03",-0.273995944449373,-0.952946748629505,2021-11-15
"2000-04-04",-0.0943748291303135,-0.803179697360038,2021-11-15
"2000-04-05",0.182785278566171,-0.624973413602897,2021-11-15
"2000-04-06",0.255852898532537,-0.436500170082732,2021-11-15
"2000-04-07",-0.503227478236794,-0.297249051172834,2021-11-15
"2000-04-10",-1.12434668707025,-0.298989888614661,2021-11-15
"2000-04-11",-0.871527502997994,-0.34697632354086,2021-11-15
"2000-04-12",-0.510774321982151,-0.380801806045542,2021-11-15
"2000-04-13",-0.610403787208193,-0.454520228628096,2021-11-15
"2000-04-14",-0.223566368818513,-0.512570463968765,2021-11-15
"2000-04-17",-0.0461783551041899,-0.555717785916869,2021-11-15
"2000-04-18",-0.381172733354197,-0.538281393790784,2021-11-15
"2000-04-19",-0.843426842434532,-0.498149987414253,2021-11-15
"2000-04-20",-1.16946326785801,-0.540712239537112,2021-11-15
"2000-04-25",-0.691320195214726,-0.566504507141766,2021-11-15
"2000-04-26",-0.201238651178253,-0.508052344851774,2021-11-15
"2000-04-27",-0.165065523240087,-0.499695081197713,2021-11-15
"2000-04-28",-0.502851397908723,-0.564934087312647,2021-11-15
"2000-05-02",-0.38604859330063,-0.565630638733566,2021-11-15
"2000-05-03",-0.440847016733803,-0.508119235062033,2021-11-15
"2000-05-04",-0.513453575194681,-0.414403564681558,2021-11-15
"2000-05-05",-0.214160320147776,-0.346237868243422,2021-11-15
"2000-05-08",-0.996949026758329,-0.459910779040576,2021-11-15
"2000-05-09",-0.784339082086345,-0.548378430304327,2021-11-15
