"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540961198847891,NA,-0.000126903311910727,NA,-0.151753315262538,0.219275751060172,0.473438763050348,2022-02-10
"2000-01-04",-0.127446594152082,NA,-1.50041860750774,0.982850429655991,-0.595271800489911,0.0361801123071315,0.43164509403053,2022-02-10
"2000-01-05",0.119025328178913,NA,-0.950269801242039,0.96807401120954,-0.505375092953121,0.104998965485024,0.51940145564696,2022-02-10
"2000-01-06",0.6717983166546,NA,0.279361846363075,0.78572340798897,-0.177459854525209,0.306320828730132,0.542937342449677,2022-02-10
"2000-01-07",-0.883611843830999,NA,-0.846550965431895,0.165634999455488,-1.21249156379063,-0.57195447619372,0.900834196153351,2022-02-10
"2000-01-10",-1.27189853757215,NA,-1.6157032944567,-0.845110361513455,-1.2918468375636,-0.816261015403337,0.836209315394789,2022-02-10
"2000-01-11",-1.31476237807566,-0.323704929992783,-1.99464096001857,-0.628478450719734,-1.2679242822984,-0.796517943666807,0.749679847889549,2022-02-10
"2000-01-12",-1.52895811932422,-0.619407689731656,-2.50226449225565,-0.643221274023519,-1.33394855262325,-0.830916233145737,0.635906666444769,2022-02-10
"2000-01-13",-1.69792038378859,-0.843761088251157,-2.39414238816428,-0.824839382811573,-1.38905838772068,-0.951459325331162,0.642597329263262,2022-02-10
"2000-01-14",-2.02652703368943,-1.15026856851806,-2.09293800819937,-1.28396350415094,-1.53871953355416,-1.08712981523659,0.599322315101329,2022-02-10
"2000-01-17",-2.34023390582126,-1.58055888601461,-2.21429392891346,NA,-1.70665892286037,-1.27675982862869,0.643184845667807,2022-02-10
"2000-01-18",-1.58793527218034,-1.68117651863595,-1.20383947950346,-1.02039399166868,-1.42188554847355,-1.0122518708127,0.84620214710592,2022-02-10
"2000-01-19",-1.16782930949191,-1.66630948605306,-0.726468127771217,-0.94492966258143,-1.15062420402953,-0.858648801061411,0.841443695599032,2022-02-10
"2000-01-20",-1.28749525854876,-1.6624141832635,-1.54182106746357,-0.986191076481351,-1.17743189952654,-0.740070730566454,0.630007371544229,2022-02-10
"2000-01-21",-1.46013061161424,-1.65258168216208,-1.69405563778102,-0.965120482054361,-1.17081144854814,-0.888441056274746,0.59912189320865,2022-02-10
"2000-01-24",-0.885403847687985,-1.53650789129056,-1.10056392039654,-0.568071169966264,-0.895641922699293,-0.668207441500025,0.678445516511335,2022-02-10
"2000-01-25",-0.604962556159377,-1.33342725164341,-0.695771747504384,-0.402866864810205,-0.770169373227499,-0.605957450739915,0.77116426780804,2022-02-10
"2000-01-26",-0.681709480882258,-1.09649519093784,-1.26568195165571,-0.247919301890436,-0.91038985794526,-0.502216756456744,0.730897133519748,2022-02-10
"2000-01-27",-1.09469766605305,-1.0260326757768,-1.86069018655838,-0.306890263975911,-1.17098832028871,-0.616840264890019,0.693130919125681,2022-02-10
"2000-01-28",-0.541661920455498,-0.936580191628738,-0.966634434427656,-0.0879835280392899,-0.975771822985952,-0.458506218753182,0.892616121283637,2022-02-10
"2000-01-31",0.00946572981827033,-0.751300050433448,0.0757717977557701,-0.0175355812613458,-0.72549564356852,-0.386764418733546,1.12172579212034,2022-02-10
"2000-02-01",-0.144459226176603,-0.563346995370928,0.129924714240475,-0.290921690645412,-0.85418091895552,-0.390138231894059,1.09985992467298,2022-02-10
"2000-02-02",-0.540465155948876,-0.514070039408199,-0.979807040768659,-0.28706438462351,-0.959557122795706,-0.444467803208082,0.863559770054914,2022-02-10
"2000-02-03",-0.795648570345467,-0.54131089857764,-1.39268087859453,-0.581786346189497,-1.01877770550971,-0.513787212779858,0.736916347944106,2022-02-10
"2000-02-04",-0.833696087424281,-0.563023270940786,-1.71627156823773,-0.598695538836446,-0.764885952032841,-0.665720707591727,0.596910572200289,2022-02-10
"2000-02-07",-0.423954477383464,-0.46720281541656,-0.809210245018392,-0.396557168248613,-0.674584428632893,-0.524493168226464,0.775123119475896,2022-02-10
"2000-02-08",-0.244073620605096,-0.424690201152217,0.269817757790017,-0.352168429312663,-0.664008728783353,-0.465286753293357,0.885221861471617,2022-02-10
"2000-02-09",-0.482616080937162,-0.494987602688707,-0.91861293370248,-0.260870275713773,-0.664382633069449,-0.515116678804582,0.696883230936871,2022-02-10
"2000-02-10",-1.19851049114783,-0.645566354827453,-2.5900670930971,-0.251601158570891,-1.00698316109771,-0.791126754745152,0.599599424695034,2022-02-10
"2000-02-11",-0.94971911172442,-0.704031205652531,-2.30321798402771,0.0137172831535809,-0.904020428533841,-0.680374460821339,0.634675777630763,2022-02-10
"2000-02-14",-0.807672390608913,-0.705748894261595,-2.34108980765338,0.0550271829015619,-0.843742051779183,-0.606006666872216,0.642076328042488,2022-02-10
"2000-02-15",-0.694291497031699,-0.68583395277694,-1.8305761313272,0.0349448310731059,-0.848851384261162,-0.634444860857403,0.789004748086869,2022-02-10
"2000-02-16",-0.328273250915141,-0.672165206138608,-1.17097746799673,0.145356504659972,-0.544589582261135,-0.591398050777167,0.807714382123164,2022-02-10
"2000-02-17",-0.905890513140595,-0.766710476500822,-1.83745974355517,-0.18622842818362,-0.779481953172863,-0.812897218552275,0.686488658584545,2022-02-10
"2000-02-18",-0.231221993224109,-0.730797035398958,-1.06911679817832,0.0973976441162733,-0.411147936353256,-0.47462865727658,0.654554600405729,2022-02-10
"2000-02-21",-1.39557806770121,-0.758949546335155,-2.56465499250466,NA,-0.991233517204031,-1.01525780256947,0.610913252072297,2022-02-10
"2000-02-22",-1.04697946993938,-0.772843883223006,-2.55348890980503,0.0552248659407047,-0.793237238293707,-0.816943698546042,0.563201466900375,2022-02-10
"2000-02-23",-0.70259015595502,-0.757832135415307,-1.3494828977142,-0.210080584705254,-0.604532095525681,-0.655484626369865,0.557426565940529,2022-02-10
"2000-02-24",-0.526628065090788,-0.733880216566606,-1.45486594590926,-0.219736989698812,-0.486649264214794,-0.486921647687317,0.446942846811324,2022-02-10
"2000-02-25",-0.369917883155603,-0.739829449743815,-1.51348555015592,-0.0194151944793437,-0.275688912213469,-0.506246576688008,0.412017605745877,2022-02-10
"2000-02-28",-0.305687701342889,-0.654086190915571,-1.63651792403029,0.0212391485066428,-0.365975883675474,-0.313664623999234,0.37395280633182,2022-02-10
"2000-02-29",-0.0806875160634862,-0.632581265606911,-0.808920742106807,-0.133136741650582,-0.22154219256747,-0.258641224518174,0.39949590102216,2022-02-10
"2000-03-01",-0.913865153205411,-0.563765134964654,-1.68970821425676,-0.260708462491163,-0.595083423477064,-0.713131933703272,0.394350203974928,2022-02-10
"2000-03-02",-1.98330859972652,-0.697526439219959,-3.36305269618148,-0.547788434756131,-1.04201123511062,-1.18739581568432,0.246098451068429,2022-02-10
"2000-03-03",-1.61693504848736,-0.82814713815315,-1.76511926069235,-0.755750338583507,-0.942947943318707,-1.14783691100464,0.473849805835993,2022-02-10
"2000-03-06",-0.924885137098642,-0.885041005582844,-0.783398395182576,-0.53386904699234,-0.796908910325567,-0.69022183877743,0.562245612004357,2022-02-10
"2000-03-07",-1.19707147042241,-1.00320580376382,-2.25100182056801,-0.18469236992844,-0.843043171849538,-0.759550133255648,0.405521834682776,2022-02-10
"2000-03-08",-0.799791939718633,-1.07379212353178,-1.38655915622424,-0.250042351414301,-0.76327653941378,-0.560575194398747,0.524059794093897,2022-02-10
"2000-03-09",-0.405432054536221,-1.12018420045646,-0.439960422121691,-0.613274477855804,-0.572806270018647,-0.394478561287557,0.561852776769985,2022-02-10
"2000-03-10",-1.33729294019144,-1.1806738843116,-1.92466182306276,-0.644678861252459,-0.958814191092247,-0.810327365794178,0.431848616694983,2022-02-10
"2000-03-13",-1.37073471286431,-1.09316332904557,-2.53741122730491,-0.44392853117014,-0.972624276318555,-0.840108579828184,0.441998143282432,2022-02-10
"2000-03-14",-1.10999483498586,-1.02074329854536,-2.02296984272953,-0.323636174650461,-0.876024420166978,-0.714737142840237,0.480766728021358,2022-02-10
