"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.481627759587569,NA,-0.000110165746795149,NA,-0.208762007511914,0.215245013522471,0.475144753576947,2022-07-26
"2000-01-04",-0.198784413724576,NA,-1.50020799952663,0.937071021063386,-0.646961272860668,0.0135501554297992,0.434626703706755,2022-07-26
"2000-01-05",0.0472609600450432,NA,-0.955568184516678,0.917922749667216,-0.566035606026943,0.0909293535533934,0.522367212518103,2022-07-26
"2000-01-06",0.607501199500585,NA,0.262882845983484,0.738828344020017,-0.248100070465342,0.31097658004381,0.544624689922114,2022-07-26
"2000-01-07",-0.932052108015778,NA,-0.850733934864984,0.116329591850241,-1.22930162313512,-0.585851009004407,0.883100524123738,2022-07-26
"2000-01-10",-1.32208248830424,NA,-1.61317401302964,-0.873467782951022,-1.30950680532807,-0.840633039901173,0.828057356924995,2022-07-26
"2000-01-11",-1.36328685729607,-0.382830849743923,-1.98792726767431,-0.649720988724718,-1.28189407145286,-0.823256643410821,0.741863857567598,2022-07-26
"2000-01-12",-1.57465997001283,-0.676586239686837,-2.48970402574322,-0.661351714400661,-1.33890248130536,-0.862018014625615,0.62626052591814,2022-07-26
"2000-01-13",-1.74375715017589,-0.897296630608453,-2.38308831400394,-0.841475715029334,-1.39302524356782,-0.984859550612875,0.634127644004796,2022-07-26
"2000-01-14",-2.07069825689603,-1.19986223302861,-2.08478595785488,-1.29518936232765,-1.53273117284543,-1.12278797321445,0.584820889163842,2022-07-26
"2000-01-17",-2.38343927322035,-1.62713944341731,-2.20529904767806,NA,-1.69572703797611,-1.31691061428505,0.629198379040796,2022-07-26
"2000-01-18",-1.6416041447217,-1.72850402008959,-1.20773117124791,-1.03522676849503,-1.43545907627664,-1.03804272909941,0.83189766065433,2022-07-26
"2000-01-19",-1.2219287043691,-1.71419633667028,-0.735302755002241,-0.963224038294902,-1.17617085511935,-0.879229292631981,0.833471443382222,2022-07-26
"2000-01-20",-1.33290954759501,-1.7098567209987,-1.53922234958961,-1.00625022796377,-1.18611380644433,-0.764845802284581,0.618050061133887,2022-07-26
"2000-01-21",-1.50553670121077,-1.69998196831269,-1.69046349588911,-0.983264343153804,-1.18140139887676,-0.918217807602008,0.594082505267984,2022-07-26
"2000-01-24",-0.934835774987199,-1.58442177185717,-1.10454614977564,-0.583462307677114,-0.923197106875674,-0.686863293463771,0.675224625352237,2022-07-26
"2000-01-25",-0.654022065333401,-1.38203945877679,-0.703519681916286,-0.418438351859623,-0.806510623698096,-0.620824366045992,0.77331292441068,2022-07-26
"2000-01-26",-0.727088733022326,-1.14541795303422,-1.26550070169664,-0.2650045322373,-0.93321198038282,-0.518884261535706,0.725007508896193,2022-07-26
"2000-01-27",-1.14090827987265,-1.07388997234149,-1.85441727748208,-0.318518562830372,-1.18302637964349,-0.638822526610228,0.680940626381055,2022-07-26
"2000-01-28",-0.595992174402671,-0.984470468060577,-0.972097846293513,-0.104497738185168,-1.00744976960903,-0.468722771690618,0.880180366896964,2022-07-26
"2000-01-31",-0.0502491693100993,-0.801233271162732,0.0584324345722536,-0.0448847276240373,-0.782671366031651,-0.388609101850642,1.12103129857219,2022-07-26
"2000-02-01",-0.20159992229572,-0.614956588460581,0.113213734044313,-0.321542632429059,-0.900498033463006,-0.392933727665283,1.09183183883256,2022-07-26
"2000-02-02",-0.589843431956117,-0.56567196802757,-0.983013247438216,-0.312592065185195,-0.986538712966489,-0.457435152610256,0.85413043362062,2022-07-26
"2000-02-03",-0.840078495572619,-0.592251458061744,-1.390414066183,-0.61108241598054,-1.03506768221012,-0.532371300983127,0.72736048762062,2022-07-26
"2000-02-04",-0.87408032021388,-0.613250256231966,-1.71111457857539,-0.624851787063001,-0.789758526500325,-0.690690872193484,0.606369078479921,2022-07-26
"2000-02-07",-0.470986599689606,-0.517547159062959,-0.814972082419753,-0.420458680131418,-0.71243789844879,-0.539032618752191,0.780483917511369,2022-07-26
"2000-02-08",-0.291527835252679,-0.474052253470103,0.253051736314197,-0.358098161256472,-0.703847928414893,-0.471612231342506,0.883932324504714,2022-07-26
"2000-02-09",-0.52548851150239,-0.541943588069001,-0.922439436069531,-0.271616798922533,-0.69617416603171,-0.529891002621483,0.700576657150796,2022-07-26
"2000-02-10",-1.24237104856818,-0.690625177536496,-2.57700887942788,-0.268430774155328,-1.02311528170221,-0.823423192903133,0.604167426037152,2022-07-26
"2000-02-11",-0.996451213076374,-0.748712003410819,-2.293785165256,0.00481988681453366,-0.927667052140538,-0.707779082348815,0.63899492141297,2022-07-26
"2000-02-14",-0.852630334112649,-0.750505123202252,-2.33039606752575,0.0411625788161706,-0.869618546794945,-0.631784526319556,0.648772739001844,2022-07-26
"2000-02-15",-0.741448198977699,-0.731557677311369,-1.82552131307843,0.0152085036913285,-0.881156684776344,-0.657468255153386,0.797176740952023,2022-07-26
"2000-02-16",-0.375840370785563,-0.717965358896505,-1.17420167796185,0.130679272657703,-0.58877337144157,-0.609568008660607,0.822501009316609,2022-07-26
"2000-02-17",-0.952122760818644,-0.812336062548786,-1.83396563373321,-0.197037831930854,-0.81041989061747,-0.840296337799028,0.698593467597846,2022-07-26
"2000-02-18",-0.274322602254604,-0.776455218370531,-1.07297180093901,0.0961443103241322,-0.452823581039523,-0.487497258944926,0.66599823772984,2022-07-26
"2000-02-21",-1.4216979620653,-0.80207334887012,-2.55226010096392,NA,-1.00237695593034,-1.04289976875323,0.623578762618247,2022-07-26
"2000-02-22",-1.09131698727622,-0.81562560232724,-2.54271221023765,0.0546697057910043,-0.819555440337295,-0.846915460573935,0.575153913635004,2022-07-26
