"","f-curve","smoothed","update"
"2000-01-03",0.47832113614942,NA,2021-02-25
"2000-01-04",-0.117453843052957,NA,2021-02-25
"2000-01-05",0.103142383494798,NA,2021-02-25
"2000-01-06",0.623016660995788,NA,2021-02-25
"2000-01-07",-0.868078902562352,NA,2021-02-25
"2000-01-10",-1.17257636972691,NA,2021-02-25
"2000-01-11",-1.1886974953682,-0.306046632867202,2021-02-25
"2000-01-12",-1.37346909014607,-0.570588093766558,2021-02-25
"2000-01-13",-1.53824573132309,-0.773558363519435,2021-02-25
"2000-01-14",-1.89143197474432,-1.0584975575536,2021-02-25
"2000-01-17",-2.22790048167163,-1.46577143507751,2021-02-25
"2000-01-18",-1.49738759308244,-1.55567267658038,2021-02-25
"2000-01-19",-1.09049434108998,-1.54394667248939,2021-02-25
"2000-01-20",-1.1876530704005,-1.54379746892258,2021-02-25
"2000-01-21",-1.32293973857039,-1.53657899012605,2021-02-25
"2000-01-24",-0.764274690008017,-1.42601169850961,2021-02-25
"2000-01-25",-0.504590422800247,-1.22789147680332,2021-02-25
"2000-01-26",-0.59560799531519,-0.994706835895253,2021-02-25
"2000-01-27",-0.990772633029668,-0.922333270173428,2021-02-25
"2000-01-28",-0.481098120253401,-0.835276667196774,2021-02-25
"2000-01-31",0.027992796262321,-0.661612971959228,2021-02-25
"2000-02-01",-0.159757209533616,-0.495444039239688,2021-02-25
"2000-02-02",-0.496162850197924,-0.457142347838247,2021-02-25
"2000-02-03",-0.725985024041278,-0.488770148015537,2021-02-25
"2000-02-04",-0.664400488993302,-0.49859764711241,2021-02-25
"2000-02-07",-0.320304763099429,-0.402816522836661,2021-02-25
"2000-02-08",-0.222792539471659,-0.365915725582127,2021-02-25
"2000-02-09",-0.367707189364486,-0.422444294957385,2021-02-25
"2000-02-10",-0.990775011421441,-0.541161123798503,2021-02-25
"2000-02-11",-0.758545381772291,-0.578644342594841,2021-02-25
"2000-02-14",-0.617501691910664,-0.563146723719039,2021-02-25
"2000-02-15",-0.539288767175941,-0.545273620602273,2021-02-25
"2000-02-16",-0.167095915907149,-0.523386642431947,2021-02-25
"2000-02-17",-0.698283442094363,-0.591313914235191,2021-02-25
"2000-02-18",-0.053285099045358,-0.54639647276103,2021-02-25
"2000-02-21",-1.16477106732579,-0.571253052175937,2021-02-25
"2000-02-22",-0.778430620975678,-0.574093800633564,2021-02-25
"2000-02-23",-0.512449596634596,-0.559086358451268,2021-02-25
"2000-02-24",-0.340767805227086,-0.530726221030003,2021-02-25
"2000-02-25",-0.135156783909389,-0.526163487887466,2021-02-25
"2000-02-28",-0.123701703748592,-0.444080382409499,2021-02-25
"2000-02-29",0.0596289746887592,-0.427949800447482,2021-02-25
"2000-03-01",-0.702892810464395,-0.361967192324425,2021-02-25
"2000-03-02",-1.65798592508547,-0.487617950054396,2021-02-25
"2000-03-03",-1.3892147098619,-0.612870109086868,2021-02-25
"2000-03-06",-0.814337175738294,-0.680522876302755,2021-02-25
"2000-03-07",-0.976857644401662,-0.80076585637308,2021-02-25
"2000-03-08",-0.660592940594402,-0.87746460449391,2021-02-25
"2000-03-09",-0.331824240023621,-0.933386492309964,2021-02-25
"2000-03-10",-1.16455920829872,-0.999338834857725,2021-02-25
"2000-03-13",-1.1507288769544,-0.926873542267572,2021-02-25
"2000-03-14",-0.921361085840594,-0.860037310264528,2021-02-25
"2000-03-15",-1.29581159824666,-0.928819370622867,2021-02-25
"2000-03-16",-1.38498387401211,-0.987123117710073,2021-02-25
"2000-03-17",-1.12784880742303,-1.05387395582845,2021-02-25
"2000-03-20",-0.936351499383289,-1.14023499287983,2021-02-25
"2000-03-21",-1.0843878637839,-1.12878194366343,2021-02-25
"2000-03-22",-1.30784310312613,-1.15122683311653,2021-02-25
"2000-03-23",-0.89169091225741,-1.14698823689036,2021-02-25
"2000-03-24",-0.946814951298644,-1.09713157304064,2021-02-25
"2000-03-27",-0.890218436833972,-1.02645079630091,2021-02-25
"2000-03-28",-0.859873998964362,-0.988168680806816,2021-02-25
"2000-03-29",-1.23502781114603,-1.03083672534435,2021-02-25
"2000-03-30",-0.848968312687904,-0.997205360902064,2021-02-25
"2000-03-31",-0.327331134951465,-0.857132222591397,2021-02-25
"2000-04-03",-0.123961467271851,-0.74745658759346,2021-02-25
"2000-04-04",0.0727069402304112,-0.60181060308931,2021-02-25
"2000-04-05",0.306868748824986,-0.430798147995173,2021-02-25
"2000-04-06",0.344601895368277,-0.25873016309051,2021-02-25
"2000-04-07",-0.3721673540313,-0.135464383502692,2021-02-25
"2000-04-10",-0.925370631761314,-0.146379000513179,2021-02-25
"2000-04-11",-0.659969860004294,-0.193898818377869,2021-02-25
"2000-04-12",-0.339392368733255,-0.224674661443784,2021-02-25
"2000-04-13",-0.429698902243081,-0.296446924654283,2021-02-25
"2000-04-14",-0.0234543758563956,-0.343635942465909,2021-02-25
"2000-04-17",0.113746783564742,-0.376615244152128,2021-02-25
"2000-04-18",-0.248460825860019,-0.358942882984802,2021-02-25
"2000-04-19",-0.680792127014067,-0.324003096592339,2021-02-25
"2000-04-20",-0.989204271609805,-0.371036583964554,2021-02-25
"2000-04-25",-0.583098066086131,-0.405851683586394,2021-02-25
"2000-04-26",-0.124394169725628,-0.362236721798186,2021-02-25
"2000-04-27",-0.077895750214248,-0.370014060992165,2021-02-25
"2000-04-28",-0.369602645406394,-0.439063979416613,2021-02-25
"2000-05-02",-0.24302468628268,-0.438287388048422,2021-02-25
"2000-05-03",-0.233611137000084,-0.374404389474996,2021-02-25
"2000-05-04",-0.318011210381295,-0.278519666442351,2021-02-25
"2000-05-05",-0.0935139092750046,-0.208579072612191,2021-02-25
"2000-05-08",-0.811498501697056,-0.306736834322395,2021-02-25
"2000-05-09",-0.557554050314046,-0.375259448622366,2021-02-25
"2000-05-10",0.415891953204175,-0.263045934535142,2021-02-25
"2000-05-11",-0.14495158564037,-0.24903549158624,2021-02-25
"2000-05-12",-1.04598102039371,-0.365088332071045,2021-02-25
"2000-05-15",-0.503674714577743,-0.391611689813394,2021-02-25
"2000-05-16",-0.528478620432876,-0.45374950569309,2021-02-25
"2000-05-17",-1.14664642265382,-0.501627780115485,2021-02-25
"2000-05-18",-1.18214204710873,-0.590854636800441,2021-02-25
"2000-05-19",-0.735137532475295,-0.755287420468937,2021-02-25
"2000-05-22",-1.11396504314345,-0.893717914397948,2021-02-25
"2000-05-23",-1.09364224167468,-0.900526660295229,2021-02-25
"2000-05-24",-0.825035890236902,-0.946435399675109,2021-02-25
"2000-05-25",-1.31390451412337,-1.05863909877375,2021-02-25
"2000-05-26",-0.994862407150246,-1.03695566798753,2021-02-25
"2000-05-29",-1.23561945176946,-1.04459529722477,2021-02-25
"2000-05-30",-0.538689041957404,-1.01653122715079,2021-02-25
"2000-05-31",-0.940866566200246,-0.991802873301759,2021-02-25
"2000-06-02",-1.83804432542358,-1.09814602812303,2021-02-25
"2000-06-05",-1.01883723932725,-1.12583193513594,2021-02-25
"2000-06-06",-1.03202605262536,-1.08556358349337,2021-02-25
"2000-06-07",-1.56163797936933,-1.16653152238181,2021-02-25
"2000-06-08",-1.2695185183288,-1.171374246176,2021-02-25
"2000-06-09",-1.37112172377446,-1.29029320072129,2021-02-25
"2000-06-13",-1.17811289229455,-1.32418553302048,2021-02-25
"2000-06-14",-0.922109391415899,-1.19333768530509,2021-02-25
"2000-06-15",-0.771827482083742,-1.15805057712745,2021-02-25
"2000-06-16",-1.17425342395552,-1.17836877303176,2021-02-25
"2000-06-19",-1.37336891623173,-1.15147319258353,2021-02-25
"2000-06-20",-1.51109721832224,-1.18598443543973,2021-02-25
"2000-06-21",-1.41181940558799,-1.19179838998452,2021-02-25
"2000-06-22",-0.922095407573393,-1.15522446359579,2021-02-25
