"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.516468658617569,NA,-0.000108300364879302,NA,-0.1816689094881,0.218939432310578,0.479198135795116,2022-06-01
"2000-01-04",-0.162375617303803,NA,-1.5005736627908,0.947544926240626,-0.622256056110104,0.0170975948352347,0.442782843970215,2022-06-01
"2000-01-05",0.0906212318930199,NA,-0.952890572499717,0.930781227467371,-0.533411986906496,0.0958198337119365,0.528213385087659,2022-06-01
"2000-01-06",0.655825778512583,NA,0.272909733067002,0.750359585718221,-0.207114227902943,0.316305184079952,0.546634822335571,2022-06-01
"2000-01-07",-0.889665555430251,NA,-0.846441616390259,0.130679095095257,-1.20773058498534,-0.580993881696905,0.899058911252004,2022-06-01
"2000-01-10",-1.29223598788095,NA,-1.61361475639756,-0.851043144056962,-1.29459119628365,-0.837837167027597,0.840192375430313,2022-06-01
"2000-01-11",-1.34053827849584,-0.345985681441096,-1.99027578352059,-0.635745382625904,-1.27322517125486,-0.822565414836909,0.755252307595933,2022-06-01
"2000-01-12",-1.55897082565228,-0.642477036336789,-2.49449154948467,-0.649644114303609,-1.33846419912942,-0.862577782073747,0.642071155550898,2022-06-01
"2000-01-13",-1.7273710755997,-0.866047816093347,-2.38748249328019,-0.830703898517375,-1.39172151177425,-0.983778537667303,0.648128973841857,2022-06-01
"2000-01-14",-2.04887349299737,-1.17168991964912,-2.08745880139463,-1.28680801781245,-1.53127482194061,-1.11722794714356,0.599629276086811,2022-06-01
"2000-01-17",-2.35865304455795,-1.60232975151634,-2.2088231595633,NA,-1.69350671551573,-1.30773525342169,0.642588924379487,2022-06-01
"2000-01-18",-1.60669690796568,-1.70476280187854,-1.20700351895349,-1.02369383099397,-1.41861752870627,-1.03226646778434,0.844187088524954,2022-06-01
"2000-01-19",-1.1873721151426,-1.6897822486302,-0.732013045501302,-0.948413288533217,-1.15454683157177,-0.87450865014767,0.841683366576849,2022-06-01
"2000-01-20",-1.30924195103963,-1.68531134470789,-1.53886330592316,-0.988972374846001,-1.17875320139733,-0.762349595785906,0.631860846143617,2022-06-01
