"","f-curve","smoothed","update"
"2000-01-03",0.481354616382572,NA,2020-10-15
"2000-01-04",-0.177329918258965,NA,2020-10-15
"2000-01-05",0.0742730412954382,NA,2020-10-15
"2000-01-06",0.669758227161914,NA,2020-10-15
"2000-01-07",-0.865052044729645,NA,2020-10-15
"2000-01-10",-1.22421383378809,NA,2020-10-15
"2000-01-11",-1.26250415815598,-0.329102010013251,2020-10-15
"2000-01-12",-1.47262144563639,-0.60824144744453,2020-10-15
"2000-01-13",-1.63086446227405,-0.815889239446685,2020-10-15
"2000-01-14",-1.95681570879999,-1.1060447751746,2020-10-15
"2000-01-17",-2.297320338354,-1.52991314167688,2020-10-15
"2000-01-18",-1.5301307764617,-1.62492438906717,2020-10-15
"2000-01-19",-1.0997655065596,-1.60714605660596,2020-10-15
"2000-01-20",-1.22739858856316,-1.60213097523556,2020-10-15
"2000-01-21",-1.37563687501749,-1.58827603657571,2020-10-15
"2000-01-24",-0.796414839413841,-1.46906894759568,2020-10-15
"2000-01-25",-0.513507087891762,-1.26288200175165,2020-10-15
"2000-01-26",-0.625198318707802,-1.02400742751648,2020-10-15
"2000-01-27",-1.05161876023228,-0.955648568055135,2020-10-15
"2000-01-28",-0.508061835698559,-0.871119472217843,2020-10-15
"2000-01-31",0.0502743367460885,-0.688594768602236,2020-10-15
"2000-02-01",-0.122215919492217,-0.509534632098625,2020-10-15
"2000-02-02",-0.5112261240502,-0.468793387046676,2020-10-15
"2000-02-03",-0.756296449356896,-0.503477581541696,2020-10-15
"2000-02-04",-0.72305528496843,-0.517457148150357,2020-10-15
"2000-02-07",-0.334935027781134,-0.415073757800193,2020-10-15
"2000-02-08",-0.16754125961171,-0.366427961216357,2020-10-15
"2000-02-09",-0.383031836183605,-0.428328843063456,2020-10-15
"2000-02-10",-1.10692082304778,-0.569000972142822,2020-10-15
"2000-02-11",-0.863657085244953,-0.619348252313501,2020-10-15
"2000-02-14",-0.722196083040239,-0.614476771411121,2020-10-15
"2000-02-15",-0.615605785122631,-0.599126842861721,2020-10-15
"2000-02-16",-0.21726300193323,-0.582316553454878,2020-10-15
"2000-02-17",-0.783599369638739,-0.670324854887311,2020-10-15
"2000-02-18",-0.0943427216165943,-0.629083552806309,2020-10-15
"2000-02-21",-1.27624807821891,-0.653273160687899,2020-10-15
"2000-02-22",-0.908707301539749,-0.65970890587287,2020-10-15
"2000-02-23",-0.559441612302498,-0.63645826719605,2020-10-15
"2000-02-24",-0.386117640609526,-0.603674246551321,2020-10-15
