"","f-curve","smoothed","update"
"2000-01-03",0.495881012217959,NA,2020-08-24
"2000-01-04",-0.169109721106945,NA,2020-08-24
"2000-01-05",0.085831502723575,NA,2020-08-24
"2000-01-06",0.687728643452764,NA,2020-08-24
"2000-01-07",-0.858737641016545,0.0483187592541615,2020-08-24
"2000-01-10",-1.22123078571696,-0.295103600332822,2020-08-24
"2000-01-11",-1.26163639924896,-0.513608935961225,2020-08-24
"2000-01-12",-1.47446804174057,-0.825668844854054,2020-08-24
"2000-01-13",-1.63161163855291,-1.28953690125519,2020-08-24
"2000-01-14",-1.95508799884341,-1.50880697282056,2020-08-24
"2000-01-17",-2.29712281369203,-1.72398537841558,2020-08-24
"2000-01-18",-1.52381951714743,-1.77642200199527,2020-08-24
"2000-01-19",-1.09024852099312,-1.69957809784578,2020-08-24
"2000-01-20",-1.22303687922069,-1.61786314597934,2020-08-24
"2000-01-21",-1.37134709286801,-1.50111496478425,2020-08-24
"2000-01-24",-0.788610131942262,-1.1994124284343,2020-08-24
"2000-01-25",-0.503845998451692,-0.995417724695154,2020-08-24
"2000-01-26",-0.620398795892912,-0.901447779675112,2020-08-24
"2000-01-27",-1.05016918371414,-0.866874240573802,2020-08-24
"2000-01-28",-0.501881174148139,-0.692981056829828,2020-08-24
"2000-01-31",0.06243913767072,-0.522771202907232,2020-08-24
"2000-02-01",-0.110242272803532,-0.4440504577776,2020-08-24
"2000-02-02",-0.505681710107754,-0.421107040620568,2020-08-24
"2000-02-03",-0.752859124464184,-0.361645028770578,2020-08-24
"2000-02-04",-0.719646669763845,-0.405198127893719,2020-08-24
"2000-02-07",-0.326736173581004,-0.483033190144064,2020-08-24
"2000-02-08",-0.153271201609275,-0.491638975905212,2020-08-24
"2000-02-09",-0.375316826551788,-0.465565999194019,2020-08-24
"2000-02-10",-1.1093709756951,-0.536868369440202,2020-08-24
"2000-02-11",-0.864333391666573,-0.565805713820748,2020-08-24
"2000-02-14",-0.723394454414824,-0.645137369987512,2020-08-24
"2000-02-15",-0.614425036846839,-0.737368137035025,2020-08-24
"2000-02-16",-0.211926128436225,-0.704689997411912,2020-08-24
"2000-02-17",-0.781164607788,-0.639048723830492,2020-08-24
"2000-02-18",-0.0870803486558223,-0.483598115228342,2020-08-24
"2000-02-21",-1.27987019628577,-0.594893263602531,2020-08-24
"2000-02-22",-0.909856968316804,-0.653979649896524,2020-08-24
"2000-02-23",-0.553052821983777,-0.722204988606034,2020-08-24
"2000-02-24",-0.380485875639685,-0.642069242176371,2020-08-24
"2000-02-25",-0.189760777757221,-0.662605327996651,2020-08-24
"2000-02-28",-0.170222203090043,-0.440675729357506,2020-08-24
"2000-02-29",0.069545831939177,-0.24479516930631,2020-08-24
"2000-03-01",-0.754993829220395,-0.285183370753633,2020-08-24
"2000-03-02",-1.82131025354694,-0.573348246335083,2020-08-24
"2000-03-03",-1.45248230215797,-0.825892551215234,2020-08-24
"2000-03-06",-0.806229107614993,-0.953093932120224,2020-08-24
"2000-03-07",-1.07191745059544,-1.18138658862715,2020-08-24
"2000-03-08",-0.693630290316937,-1.16911388084645,2020-08-24
"2000-03-09",-0.296512206022893,-0.864154271341646,2020-08-24
"2000-03-10",-1.22704152615063,-0.819066116140179,2020-08-24
"2000-03-13",-1.26271936801695,-0.910364168220569,2020-08-24
"2000-03-14",-1.00361915093172,-0.896704508287827,2020-08-24
"2000-03-15",-1.40125784598869,-1.03823001942218,2020-08-24
"2000-03-16",-1.50129783345187,-1.27918714490797,2020-08-24
"2000-03-17",-1.24151755991075,-1.28208235166,2020-08-24
"2000-03-20",-1.01019244948453,-1.23157696795351,2020-08-24
"2000-03-21",-1.14954473534321,-1.26076208483581,2020-08-24
"2000-03-22",-1.39069938805525,-1.25865039324912,2020-08-24
"2000-03-23",-0.939453548532111,-1.14628153626517,2020-08-24
"2000-03-24",-1.0204080680836,-1.10205963789974,2020-08-24
"2000-03-27",-0.976407688686386,-1.09530268574011,2020-08-24
"2000-03-28",-0.965240489642732,-1.05844183660002,2020-08-24
"2000-03-29",-1.39705384781648,-1.05971272855226,2020-08-24
"2000-03-30",-1.0136255155864,-1.07454712196312,2020-08-24
"2000-03-31",-0.400570274511925,-0.950579563248785,2020-08-24
"2000-04-03",-0.145820526347197,-0.784462130780948,2020-08-24
"2000-04-04",0.018643928486694,-0.587685247155062,2020-08-24
"2000-04-05",0.244671835005783,-0.259340110590609,2020-08-24
"2000-04-06",0.341153319018347,0.0116156563303404,2020-08-24
