"","f-curve","smoothed","update"
"2000-01-03",0.489625032955272,NA,2021-06-11
"2000-01-04",-0.163228081239615,NA,2021-06-11
"2000-01-05",0.0778467787149596,NA,2021-06-11
"2000-01-06",0.637952133310766,NA,2021-06-11
"2000-01-07",-0.892076839424621,NA,2021-06-11
"2000-01-10",-1.25542397087367,NA,2021-06-11
"2000-01-11",-1.2906483161173,-0.342279037524887,2021-06-11
"2000-01-12",-1.49623855435648,-0.62597383571228,2021-06-11
"2000-01-13",-1.66010624038641,-0.839813572733251,2021-06-11
"2000-01-14",-1.99010833068168,-1.13523573121849,2021-06-11
"2000-01-17",-2.32128427971953,-1.55798379022281,2021-06-11
"2000-01-18",-1.57085347889118,-1.65495188157518,2021-06-11
"2000-01-19",-1.14894731755427,-1.63974093110098,2021-06-11
"2000-01-20",-1.26183695530978,-1.63562502241419,2021-06-11
"2000-01-21",-1.41804724749829,-1.62445483572016,2021-06-11
"2000-01-24",-0.848583967108267,-1.50852308239471,2021-06-11
"2000-01-25",-0.570560550287835,-1.30573054233845,2021-06-11
"2000-01-26",-0.660669772686883,-1.06849989847664,2021-06-11
"2000-01-27",-1.07678901277887,-0.9979192604606,2021-06-11
"2000-01-28",-0.54130002925088,-0.911112504988687,2021-06-11
"2000-01-31",0.00175515451541355,-0.73059934644223,2021-06-11
"2000-02-01",-0.16277409175316,-0.551274609907211,2021-06-11
"2000-02-02",-0.539850704508325,-0.507169858107219,2021-06-11
"2000-02-03",-0.782849016714577,-0.537496781882468,2021-06-11
"2000-02-04",-0.773282624775133,-0.55358433218079,2021-06-11
"2000-02-07",-0.388195505923496,-0.455213831201451,2021-06-11
"2000-02-08",-0.227705886285852,-0.410414667920733,2021-06-11
"2000-02-09",-0.438538147839021,-0.473313711114223,2021-06-11
"2000-02-10",-1.14090366272561,-0.613046506967431,2021-06-11
"2000-02-11",-0.899404180557807,-0.664411289260214,2021-06-11
"2000-02-14",-0.757049697311388,-0.660725672202615,2021-06-11
"2000-02-15",-0.653617651217369,-0.643630675980078,2021-06-11
"2000-02-16",-0.273862332233539,-0.627297365452941,2021-06-11
"2000-02-17",-0.838082591341296,-0.714494037603719,2021-06-11
"2000-02-18",-0.163063089870856,-0.675140457893981,2021-06-11
"2000-02-21",-1.3242694023641,-0.701335563556623,2021-06-11
"2000-02-22",-0.962736745429683,-0.710383072824034,2021-06-11
"2000-02-23",-0.627112287215671,-0.691820585667503,2021-06-11
"2000-02-24",-0.449814366767774,-0.662705830746132,2021-06-11
"2000-02-25",-0.271467245878955,-0.66236367555262,2021-06-11
"2000-02-28",-0.230792576711605,-0.57560795917695,2021-06-11
"2000-02-29",-0.00784854585902472,-0.553434452889545,2021-06-11
"2000-03-01",-0.825060110615765,-0.48211883978264,2021-06-11
"2000-03-02",-1.86958773600993,-0.611668981294104,2021-06-11
"2000-03-03",-1.52600031099897,-0.740081556120289,2021-06-11
"2000-03-06",-0.874202035426609,-0.800708365928694,2021-06-11
"2000-03-07",-1.12272239577996,-0.92231624448598,2021-06-11
"2000-03-08",-0.748762423407678,-0.996311936871134,2021-06-11
"2000-03-09",-0.365105278843136,-1.04734861301172,2021-06-11
"2000-03-10",-1.27538838895781,-1.11168122420344,2021-06-11
"2000-03-13",-1.30264298065067,-1.03068911629497,2021-06-11
"2000-03-14",-1.05093622891802,-0.96282281885484,2021-06-11
"2000-03-15",-1.44500962748226,-1.04436676057708,2021-06-11
"2000-03-16",-1.54636215624151,-1.1048867263573,2021-06-11
"2000-03-17",-1.28892215173643,-1.18205240183283,2021-06-11
"2000-03-20",-1.06114449680267,-1.28148657582705,2021-06-11
"2000-03-21",-1.20067527474064,-1.27081327379603,2021-06-11
"2000-03-22",-1.43941734752717,-1.2903524690641,2021-06-11
"2000-03-23",-1.01067732471672,-1.28460119703534,2021-06-11
"2000-03-24",-1.08452047229983,-1.233102746295,2021-06-11
"2000-03-27",-1.02185159135848,-1.15817266559742,2021-06-11
"2000-03-28",-1.01243059749776,-1.11867387213475,2021-06-11
"2000-03-29",-1.42304512035661,-1.17037396121389,2021-06-11
"2000-03-30",-1.04899959756046,-1.148706007331,2021-06-11
"2000-03-31",-0.470317054746763,-1.01026310836237,2021-06-11
"2000-04-03",-0.222317517499095,-0.897640278759856,2021-06-11
"2000-04-04",-0.0451465596898701,-0.749158291244147,2021-06-11
"2000-04-05",0.206909349132677,-0.573621014031126,2021-06-11
"2000-04-06",0.282358160802772,-0.388651191416764,2021-06-11
"2000-04-07",-0.466928342970018,-0.252063080361537,2021-06-11
"2000-04-10",-1.08850029981455,-0.257706037826406,2021-06-11
"2000-04-11",-0.828989067120892,-0.308944896736996,2021-06-11
"2000-04-12",-0.478039474665286,-0.345476604903595,2021-06-11
"2000-04-13",-0.577792179976106,-0.421568836373057,2021-06-11
"2000-04-14",-0.191533262249567,-0.478489209427664,2021-06-11
"2000-04-17",-0.0208056072643739,-0.521798319151542,2021-06-11
"2000-04-18",-0.353783797834678,-0.505634812703636,2021-06-11
"2000-04-19",-0.810230567939051,-0.465881993864279,2021-06-11
"2000-04-20",-1.13165241999537,-0.509119615703491,2021-06-11
"2000-04-25",-0.665964523697038,-0.535966051279455,2021-06-11
"2000-04-26",-0.181204759752125,-0.479310705533172,2021-06-11
"2000-04-27",-0.141245675529693,-0.47212676457319,2021-06-11
"2000-04-28",-0.468519978766983,-0.536085960502134,2021-06-11
"2000-05-02",-0.357473204172353,-0.536613018550373,2021-06-11
"2000-05-03",-0.401085483712719,-0.478163720803754,2021-06-11
"2000-05-04",-0.475328419818378,-0.384403149349898,2021-06-11
"2000-05-05",-0.17827747781636,-0.314733571366944,2021-06-11
"2000-05-08",-0.966739089321456,-0.42695276130542,2021-06-11
"2000-05-09",-0.735127873602124,-0.511793075315768,2021-06-11
"2000-05-10",0.30278266124402,-0.401606983885624,2021-06-11
"2000-05-11",-0.29893860420381,-0.393244898175833,2021-06-11
"2000-05-12",-1.2263379667526,-0.511138110038672,2021-06-11
"2000-05-15",-0.643587916035125,-0.535175180926779,2021-06-11
"2000-05-16",-0.651732334241319,-0.602811588987487,2021-06-11
"2000-05-17",-1.35040398155818,-0.657620859307019,2021-06-11
"2000-05-18",-1.37272136941453,-0.748705644423078,2021-06-11
"2000-05-19",-0.921821873721254,-0.923649149418117,2021-06-11
"2000-05-22",-1.34274568103235,-1.07276444610791,2021-06-11
"2000-05-23",-1.32032809571108,-1.08619160738769,2021-06-11
"2000-05-24",-1.00289353730659,-1.13752098185504,2021-06-11
"2000-05-25",-1.52276634952356,-1.26195441260965,2021-06-11
"2000-05-26",-1.18210212181698,-1.23791128978948,2021-06-11
"2000-05-29",-1.3402662221189,-1.23327484017581,2021-06-11
"2000-05-30",-0.645870460861491,-1.19385320976728,2021-06-11
"2000-05-31",-1.08525433494985,-1.15706873175549,2021-06-11
"2000-06-02",-2.03361901653304,-1.25896743473006,2021-06-11
"2000-06-05",-1.15365168039719,-1.28050431231443,2021-06-11
"2000-06-06",-1.18106792691296,-1.23169025194149,2021-06-11
"2000-06-07",-1.7862389306419,-1.31799551034505,2021-06-11
"2000-06-08",-1.46092857042083,-1.33523298867389,2021-06-11
"2000-06-09",-1.54718783481222,-1.463992613524,2021-06-11
"2000-06-13",-1.36790713583808,-1.50437158507946,2021-06-11
"2000-06-14",-1.08163636971074,-1.36837406410485,2021-06-11
"2000-06-15",-0.889780709955238,-1.33067821118457,2021-06-11
"2000-06-16",-1.31698645954863,-1.35009514441823,2021-06-11
"2000-06-19",-1.54595056282499,-1.31576823473011,2021-06-11
"2000-06-20",-1.6892156167065,-1.34838066991377,2021-06-11
"2000-06-21",-1.57132153627477,-1.35182834155128,2021-06-11
"2000-06-22",-1.06292820361718,-1.30825992266258,2021-06-11
"2000-06-23",-0.740691443601078,-1.25955350464691,2021-06-11
"2000-06-26",-0.553419439373311,-1.21150189456378,2021-06-11
"2000-06-27",-1.6712991151033,-1.26211798821445,2021-06-11
"2000-06-28",-2.37421467530236,-1.38044143285407,2021-06-11
"2000-06-29",-2.26146890955726,-1.46219190326132,2021-06-11
"2000-06-30",-1.28261348008096,-1.42094789523364,2021-06-11
"2000-07-03",-0.899769761920853,-1.39763954641988,2021-06-11
"2000-07-04",-1.88745062873318,-1.56146228715303,2021-06-11
"2000-07-05",-1.9658416155471,-1.76323688374929,2021-06-11
"2000-07-06",-1.77214833389572,-1.77764391500535,2021-06-11
"2000-07-07",-2.24443793589701,-1.75910438080458,2021-06-11
"2000-07-10",-2.16292465125062,-1.74502662961792,2021-06-11
"2000-07-11",-1.88428548332152,-1.830979772938,2021-06-11
"2000-07-12",-2.17775636793702,-2.01354928808317,2021-06-11
"2000-07-13",-2.57429720876807,-2.11167022808815,2021-06-11
"2000-07-14",-2.36037562575534,-2.16803222954647,2021-06-11
"2000-07-17",-1.77816757158496,-2.16889212064493,2021-06-11
"2000-07-18",-1.82990951304545,-2.10967377452328,2021-06-11
"2000-07-19",-2.16021908765952,-2.10928726543884,2021-06-11
"2000-07-20",-2.07408436440561,-2.13640139130799,2021-06-11
"2000-07-21",-1.87757186183514,-2.0935178904363,2021-06-11
"2000-07-24",-1.57500038470778,-1.95076120128483,2021-06-11
"2000-07-25",-1.53107287922593,-1.83228938035205,2021-06-11
"2000-07-26",-1.7212131569168,-1.82415303539946,2021-06-11
"2000-07-27",-1.7686226841036,-1.81539777412205,2021-06-11
"2000-07-28",-1.45812873007595,-1.71509915161012,2021-06-11
"2000-07-31",-1.58188424488379,-1.64478484882128,2021-06-11
"2000-08-02",-1.82359027059114,-1.63707319292928,2021-06-11
"2000-08-03",-1.53859724246626,-1.63187274403764,2021-06-11
"2000-08-04",-1.40166659439409,-1.6133861319188,2021-06-11
"2000-08-07",-1.50239757832918,-1.58212676354914,2021-06-11
"2000-08-08",-1.52827110083927,-1.54779082308281,2021-06-11
"2000-08-09",-1.90756879967386,-1.61199654731108,2021-06-11
"2000-08-10",-1.7843562206376,-1.64092111527591,2021-06-11
"2000-08-11",-2.12031309016967,-1.68331008950142,2021-06-11
"2000-08-14",-2.49411798366503,-1.81981305252981,2021-06-11
"2000-08-15",-2.78297648613188,-2.01714303706378,2021-06-11
"2000-08-16",-3.18016740126664,-2.25682444034056,2021-06-11
"2000-08-17",-3.42782230805948,-2.52818889851488,2021-06-11
"2000-08-18",-2.88583158672918,-2.66794072523707,2021-06-11
"2000-08-21",-2.617732362494,-2.78699445978798,2021-06-11
"2000-08-22",-2.63615670410953,-2.86068640463653,2021-06-11
"2000-08-23",-2.90264536968596,-2.91904745978238,2021-06-11
"2000-08-24",-3.08745258621232,-2.96254404550816,2021-06-11
"2000-08-25",-3.07805464219467,-2.94795650849788,2021-06-11
"2000-08-28",-2.8835422784887,-2.8702022185592,2021-06-11
"2000-08-29",-3.13649577845417,-2.90601138880562,2021-06-11
"2000-08-30",-2.92212167369675,-2.9494955761203,2021-06-11
"2000-08-31",-2.51063096669723,-2.93156332791854,2021-06-11
"2000-09-01",-2.59117670210715,-2.88706780397871,2021-06-11
"2000-09-04",-3.15433197366464,-2.89662200218619,2021-06-11
"2000-09-05",-2.12206006420972,-2.76005134818834,2021-06-11
"2000-09-06",-1.85901360788226,-2.61369010953027,2021-06-11
"2000-09-07",-2.93255438351048,-2.58455562453832,2021-06-11
"2000-09-08",-3.03089142987988,-2.60009416113591,2021-06-11
"2000-09-11",-1.55943490219515,-2.46420900906418,2021-06-11
"2000-09-12",-1.84036232378667,-2.35694981216126,2021-06-11
"2000-09-13",-2.61420547975111,-2.27978888445933,2021-06-11
"2000-09-14",-2.20312680738592,-2.29136984777021,2021-06-11
"2000-09-15",-1.91999332665854,-2.30008123616682,2021-06-11
"2000-09-18",-1.61340029071952,-2.1116306514824,2021-06-11
"2000-09-19",-1.57622493333678,-1.90382115197624,2021-06-11
"2000-09-20",-1.80033068641396,-1.93823483543607,2021-06-11
"2000-09-21",-2.07525692319061,-1.97179120677949,2021-06-11
"2000-09-22",-1.4978115867019,-1.81230636491532,2021-06-11
"2000-09-25",-1.3639476654169,-1.69242363034832,2021-06-11
"2000-09-26",-2.13523979458194,-1.72317312576594,2021-06-11
