"","f-curve","smoothed","update"
"2000-01-03",0.482373043795043,NA,2021-05-27
"2000-01-04",-0.169603983180444,NA,2021-05-27
"2000-01-05",0.0718721926077381,NA,2021-05-27
"2000-01-06",0.635010747432183,NA,2021-05-27
"2000-01-07",-0.893297106497808,NA,2021-05-27
"2000-01-10",-1.25557558267375,NA,2021-05-27
"2000-01-11",-1.29023237988843,-0.345636152629352,2021-05-27
"2000-01-12",-1.49500345227167,-0.628118509210311,2021-05-27
"2000-01-13",-1.65867957395034,-0.84084359360601,2021-05-27
"2000-01-14",-1.98873959474855,-1.13521670608548,2021-05-27
"2000-01-17",-2.32251037605448,-1.55771972372643,2021-05-27
"2000-01-18",-1.57268398851402,-1.65477499258589,2021-05-27
"2000-01-19",-1.1504465136784,-1.63975655415798,2021-05-27
"2000-01-20",-1.26111482244307,-1.63559690309436,2021-05-27
"2000-01-21",-1.4163646746981,-1.62436279201242,2021-05-27
"2000-01-24",-0.848164673819465,-1.50857494913658,2021-05-27
"2000-01-25",-0.569679096415342,-1.30585202080327,2021-05-27
"2000-01-26",-0.659704129452179,-1.06830827128865,2021-05-27
"2000-01-27",-1.07633885569454,-0.997401823743013,2021-05-27
"2000-01-28",-0.543730092511596,-0.910728049290613,2021-05-27
"2000-01-31",-0.00129033383822621,-0.730753122347064,2021-05-27
"2000-02-01",-0.165967915810796,-0.552125013934592,2021-05-27
"2000-02-02",-0.540660394005285,-0.508195831103995,2021-05-27
"2000-02-03",-0.78206435480303,-0.538536582302236,2021-05-27
"2000-02-04",-0.76891174603773,-0.554137670385886,2021-05-27
"2000-02-07",-0.386614845244242,-0.455605668892986,2021-05-27
"2000-02-08",-0.227310857338892,-0.410402921011171,2021-05-27
"2000-02-09",-0.435873615242263,-0.472486246926034,2021-05-27
"2000-02-10",-1.13795431461158,-0.611341446754718,2021-05-27
"2000-02-11",-0.897428641177585,-0.662308339207904,2021-05-27
"2000-02-14",-0.754302571588979,-0.658342370177325,2021-05-27
"2000-02-15",-0.651578587145929,-0.641580490335639,2021-05-27
"2000-02-16",-0.271722633526413,-0.625167317233092,2021-05-27
"2000-02-17",-0.835309315051751,-0.712024239763501,2021-05-27
"2000-02-18",-0.159727816382634,-0.672574839926411,2021-05-27
"2000-02-21",-1.32200424187977,-0.698867686679009,2021-05-27
"2000-02-22",-0.959037296371087,-0.707668923135223,2021-05-27
"2000-02-23",-0.62282903617866,-0.688886989505178,2021-05-27
"2000-02-24",-0.444473249196346,-0.659300512655237,2021-05-27
"2000-02-25",-0.265075279905754,-0.658350890709429,2021-05-27
"2000-02-28",-0.22464298432816,-0.571112843463202,2021-05-27
"2000-02-29",-0.00157675775882077,-0.548519835088371,2021-05-27
"2000-03-01",-0.818920542590386,-0.476650735189888,2021-05-27
"2000-03-02",-1.86306344407751,-0.605797327719377,2021-05-27
"2000-03-03",-1.52153905424995,-0.734184473158133,2021-05-27
"2000-03-06",-0.87195240547082,-0.795252924054486,2021-05-27
"2000-03-07",-1.11921705528893,-0.917273177680655,2021-05-27
"2000-03-08",-0.7461289964072,-0.991771179406232,2021-05-27
"2000-03-09",-0.362238144349403,-1.04329423463346,2021-05-27
"2000-03-10",-1.27201734081244,-1.10802234866518,2021-05-27
"2000-03-13",-1.29936621793917,-1.02749417350256,2021-05-27
"2000-03-14",-1.04882169483115,-0.959963122157018,2021-05-27
"2000-03-15",-1.44240484732948,-1.04145632813683,2021-05-27
"2000-03-16",-1.54296499000274,-1.10199174738166,2021-05-27
"2000-03-17",-1.28409458072392,-1.17884397371262,2021-05-27
"2000-03-20",-1.05688038504685,-1.27807857952654,2021-05-27
"2000-03-21",-1.19574386616838,-1.2671823688631,2021-05-27
"2000-03-22",-1.43415387147859,-1.28643774794016,2021-05-27
"2000-03-23",-1.00598497699949,-1.28031821682135,2021-05-27
"2000-03-24",-1.07976233040559,-1.22851214297508,2021-05-27
"2000-03-27",-1.01811019847296,-1.15353288704226,2021-05-27
"2000-03-28",-1.00816239201385,-1.11411400294082,2021-05-27
"2000-03-29",-1.41784205749531,-1.16567995614774,2021-05-27
"2000-03-30",-1.04271914367636,-1.14381928150602,2021-05-27
"2000-03-31",-0.464972139296536,-1.00536474833716,2021-05-27
"2000-04-03",-0.217854283801921,-0.892774649308933,2021-05-27
"2000-04-04",-0.0408716736374234,-0.744361698342051,2021-05-27
"2000-04-05",0.209374889260399,-0.569006685808714,2021-05-27
"2000-04-06",0.285610156897158,-0.384182035964284,2021-05-27
"2000-04-07",-0.463089265774456,-0.247788780004162,2021-05-27
"2000-04-10",-1.08481858164473,-0.253802985428215,2021-05-27
"2000-04-11",-0.824960799220248,-0.305229936845889,2021-05-27
"2000-04-12",-0.475149841040118,-0.341986445022774,2021-05-27
"2000-04-13",-0.57530544954774,-0.418334127295676,2021-05-27
"2000-04-14",-0.189806890913742,-0.475360095891982,2021-05-27
"2000-04-17",-0.018304326846305,-0.518776450712477,2021-05-27
"2000-04-18",-0.351338865998712,-0.50281210788737,2021-05-27
"2000-04-19",-0.807417347231563,-0.463183360114061,2021-05-27
"2000-04-20",-1.1284331837907,-0.50653655790984,2021-05-27
"2000-04-25",-0.664136962424495,-0.533534718107608,2021-05-27
"2000-04-26",-0.17895789029476,-0.476913638214325,2021-05-27
"2000-04-27",-0.13892342104012,-0.469644571089522,2021-05-27
"2000-04-28",-0.465692080119623,-0.533557107271425,2021-05-27
"2000-05-02",-0.354313226583645,-0.533982015926415,2021-05-27
"2000-05-03",-0.397170368275414,-0.475375304646966,2021-05-27
"2000-05-04",-0.472596001810053,-0.38168427864973,2021-05-27
"2000-05-05",-0.17495442764671,-0.311801059395761,2021-05-27
"2000-05-08",-0.963920084482625,-0.423938515708313,2021-05-27
"2000-05-09",-0.73119386676672,-0.508548579383542,2021-05-27
"2000-05-10",0.30676582293784,-0.398197450375333,2021-05-27
"2000-05-11",-0.29272598470631,-0.389399272964285,2021-05-27
"2000-05-12",-1.22139454952206,-0.507145584570949,2021-05-27
"2000-05-15",-0.637994866882511,-0.530773993867014,2021-05-27
"2000-05-16",-0.645601021906956,-0.598009221618478,2021-05-27
"2000-05-17",-1.34205185709644,-0.652028046277594,2021-05-27
"2000-05-18",-1.36592576623165,-0.742704031915441,2021-05-27
"2000-05-19",-0.914040261967987,-0.917104901187702,2021-05-27
"2000-05-22",-1.33345430375071,-1.0657803753369,2021-05-27
"2000-05-23",-1.31131623323758,-1.0786263301534,2021-05-27
"2000-05-24",-0.995407981417886,-1.1296853465156,2021-05-27
"2000-05-25",-1.51427321396452,-1.2537813739524,2021-05-27
"2000-05-26",-1.17414747787781,-1.22979503406402,2021-05-27
"2000-05-29",-1.33443430810224,-1.22529625433125,2021-05-27
"2000-05-30",-0.637629084747664,-1.18580894329977,2021-05-27
"2000-05-31",-1.07668837354788,-1.14912809612794,2021-05-27
"2000-06-02",-2.02566150616658,-1.25117742083208,2021-05-27
"2000-06-05",-1.14712214353793,-1.27285087256352,2021-05-27
"2000-06-06",-1.17334548406724,-1.22414691114962,2021-05-27
"2000-06-07",-1.77622205388991,-1.31015756486564,2021-05-27
"2000-06-08",-1.45199994690001,-1.32695265612246,2021-05-27
"2000-06-09",-1.5381119502913,-1.45559306548584,2021-05-27
"2000-06-13",-1.35726565263689,-1.49567553392712,2021-05-27
"2000-06-14",-1.07150214845863,-1.35936705425456,2021-05-27
"2000-06-15",-0.880495408664641,-1.32127752070123,2021-05-27
"2000-06-16",-1.30770165073573,-1.34047125879673,2021-05-27
"2000-06-19",-1.53691034452362,-1.3062838717444,2021-05-27
"2000-06-20",-1.67933299200107,-1.33876002104455,2021-05-27
"2000-06-21",-1.56035281234567,-1.34193728705232,2021-05-27
"2000-06-22",-1.05249691755957,-1.29839889632699,2021-05-27
"2000-06-23",-0.73026204624966,-1.24965031029714,2021-05-27
"2000-06-26",-0.545173637643762,-1.2017472001513,2021-05-27
"2000-06-27",-1.6623929981295,-1.25241739263612,2021-05-27
"2000-06-28",-2.36364016495393,-1.3705216526976,2021-05-27
"2000-06-29",-2.25288891547112,-1.45245821319332,2021-05-27
"2000-06-30",-1.27521729622013,-1.41172456803253,2021-05-27
"2000-07-03",-0.892833871258909,-1.38891556141814,2021-05-27
"2000-07-04",-1.88272578280161,-1.55355323806842,2021-05-27
"2000-07-05",-1.95877252684505,-1.75549593652575,2021-05-27
"2000-07-06",-1.76582249789441,-1.77027157934931,2021-05-27
"2000-07-07",-2.23743859595083,-1.75224278377744,2021-05-27
"2000-07-10",-2.15482182236957,-1.73823319904864,2021-05-27
"2000-07-11",-1.87829668392584,-1.82438739729232,2021-05-27
"2000-07-12",-2.17067403423688,-2.00693599200346,2021-05-27
"2000-07-13",-2.56484353061447,-2.10438138454815,2021-05-27
"2000-07-14",-2.35218684765234,-2.16058343037776,2021-05-27
"2000-07-17",-1.77208971097145,-2.16147874653163,2021-05-27
"2000-07-18",-1.82240543229336,-2.10218829458056,2021-05-27
"2000-07-19",-2.1536362227889,-2.10201892321189,2021-05-27
"2000-07-20",-2.0683329950432,-2.12916696765723,2021-05-27
"2000-07-21",-1.87114448604392,-2.08637703220109,2021-05-27
"2000-07-24",-1.56816056100506,-1.94399375082832,2021-05-27
"2000-07-25",-1.52562366857298,-1.82591329667412,2021-05-27
"2000-07-26",-1.71626897713219,-1.81793890612566,2021-05-27
"2000-07-27",-1.76387578706238,-1.80957752823552,2021-05-27
"2000-07-28",-1.45612788972142,-1.70993348065445,2021-05-27
"2000-07-31",-1.57949139736682,-1.64009896670068,2021-05-27
"2000-08-02",-1.81893967558328,-1.63264113663487,2021-05-27
