"","f-curve","smoothed","update"
"2000-01-03",0.563417201126927,NA,2020-05-18
"2000-01-04",-0.434009051517473,NA,2020-05-18
"2000-01-05",-0.262715394783804,NA,2020-05-18
"2000-01-06",-0.268852422908941,NA,2020-05-18
"2000-01-07",-0.842925181591727,-0.249016969935004,2020-05-18
"2000-01-10",-1.1492374195972,-0.591547894079829,2020-05-18
"2000-01-11",-0.830817924684051,-0.670909668713145,2020-05-18
"2000-01-12",-1.47028500186028,-0.912423590128439,2020-05-18
"2000-01-13",-1.83653998573441,-1.22596110269353,2020-05-18
"2000-01-14",-2.49546727150994,-1.55646952067717,2020-05-18
"2000-01-17",-2.6579934440947,-1.85822072557667,2020-05-18
"2000-01-18",-1.99197313647238,-2.09045176793434,2020-05-18
"2000-01-19",-1.50399611636928,-2.09719399083614,2020-05-18
"2000-01-20",-1.5258446892289,-2.03505493153504,2020-05-18
"2000-01-21",-1.46487903622398,-1.82893728447785,2020-05-18
"2000-01-24",-1.07403251206759,-1.51214509807243,2020-05-18
"2000-01-25",-0.994410166411295,-1.31263250406021,2020-05-18
"2000-01-26",-1.05124807972946,-1.22208289673225,2020-05-18
"2000-01-27",-1.0558363826371,-1.12808123541389,2020-05-18
"2000-01-28",-0.658490066568873,-0.966803441482865,2020-05-18
"2000-01-31",-0.368522460746916,-0.82570143121873,2020-05-18
"2000-02-01",-0.509278810717228,-0.728675160079917,2020-05-18
"2000-02-02",-0.347896868641725,-0.588004917862369,2020-05-18
"2000-02-03",-0.437071711157568,-0.464251983566462,2020-05-18
"2000-02-04",-0.753471017008019,-0.483248173654291,2020-05-18
"2000-02-07",-0.438978914408764,-0.497339464386661,2020-05-18
"2000-02-08",-0.721098730174976,-0.53970344827821,2020-05-18
"2000-02-09",-0.5146466277016,-0.573053400090185,2020-05-18
"2000-02-10",-0.797811850818453,-0.645201428022362,2020-05-18
"2000-02-11",-0.509197102422547,-0.596346645105268,2020-05-18
"2000-02-14",-0.9614679516633,-0.700844452556175,2020-05-18
"2000-02-15",-1.01538091446337,-0.759700889413854,2020-05-18
"2000-02-16",-0.956018743356896,-0.847975312544913,2020-05-18
"2000-02-17",-0.966373429546089,-0.88168762829044,2020-05-18
"2000-02-18",-0.680876044648229,-0.916023416735576,2020-05-18
"2000-02-21",-1.30336321132582,-0.984402468668079,2020-05-18
"2000-02-22",-0.960313815789213,-0.973389048933248,2020-05-18
"2000-02-23",-1.05018318930614,-0.992221938123097,2020-05-18
"2000-02-24",-0.966736157693756,-0.99229448375263,2020-05-18
"2000-02-25",-0.923131173525146,-1.04074550952801,2020-05-18
"2000-02-28",-0.450779086906452,-0.870228684644141,2020-05-18
"2000-02-29",-0.483713444962221,-0.774908610478742,2020-05-18
"2000-03-01",-0.961458508641134,-0.757163674345742,2020-05-18
"2000-03-02",-1.67482885750005,-0.898782214307001,2020-05-18
"2000-03-03",-1.53663639605754,-1.02148325881348,2020-05-18
"2000-03-06",-1.50901181094822,-1.23312980362183,2020-05-18
"2000-03-07",-1.53681130243788,-1.44374937511697,2020-05-18
"2000-03-08",-1.12138608083918,-1.47573488955658,2020-05-18
"2000-03-09",-0.796304356482357,-1.30002998935304,2020-05-18
"2000-03-10",-1.38165700160523,-1.26903411046257,2020-05-18
"2000-03-13",-1.19056050153869,-1.20534384858067,2020-05-18
"2000-03-14",-0.906977153017226,-1.07937701869654,2020-05-18
"2000-03-15",-1.58801001511489,-1.17270180555168,2020-05-18
"2000-03-16",-1.9082497801464,-1.39509089028449,2020-05-18
"2000-03-17",-1.76439343825496,-1.47163817761443,2020-05-18
"2000-03-20",-1.63231300687634,-1.55998867868196,2020-05-18
"2000-03-21",-1.84559686775478,-1.74771262162947,2020-05-18
"2000-03-22",-1.75367779826259,-1.78084617825901,2020-05-18
"2000-03-23",-1.54238183135617,-1.70767258850097,2020-05-18
"2000-03-24",-1.34978536014786,-1.62475097287955,2020-05-18
"2000-03-27",-1.2958749949369,-1.55746337049166,2020-05-18
"2000-03-28",-1.18239198417914,-1.42482239377653,2020-05-18
"2000-03-29",-1.41977958734113,-1.35804275159224,2020-05-18
"2000-03-30",-1.40573592173798,-1.3307135696686,2020-05-18
"2000-03-31",-1.19851643768181,-1.30045978517539,2020-05-18
"2000-04-03",-1.32532337791505,-1.30634946177102,2020-05-18
"2000-04-04",-0.709449659860001,-1.21176099690719,2020-05-18
"2000-04-05",-0.0907798302188457,-0.945961045482737,2020-05-18
"2000-04-06",-0.0706067859596342,-0.678935218327069,2020-05-18
"2000-04-07",-0.705072678061518,-0.58024646640301,2020-05-18
"2000-04-10",-0.847485618811624,-0.484678914582325,2020-05-18
"2000-04-11",-0.857250188142249,-0.514239020238774,2020-05-18
"2000-04-12",-0.793595693125036,-0.654802192820012,2020-05-18
"2000-04-13",-1.15964320995813,-0.872609477619712,2020-05-18
"2000-04-14",-0.642849326148905,-0.86016480723719,2020-05-18
"2000-04-17",-0.653620775886871,-0.821391838652239,2020-05-18
"2000-04-18",-1.03910946004877,-0.857763693033543,2020-05-18
"2000-04-19",-1.33492778101421,-0.966030110611377,2020-05-18
"2000-04-20",-1.39750050802352,-1.01360157022445,2020-05-18
"2000-04-25",-1.1295292136551,-1.11093754772569,2020-05-18
"2000-04-26",-0.79078140759454,-1.13836967406723,2020-05-18
"2000-04-27",-0.654339705197967,-1.06141572309707,2020-05-18
"2000-04-28",-0.566507535102163,-0.907731673914658,2020-05-18
"2000-05-02",-0.17866853829826,-0.663965279969605,2020-05-18
"2000-05-03",-0.364423714081692,-0.510944180054924,2020-05-18
"2000-05-04",-0.583021947188557,-0.469392287973728,2020-05-18
"2000-05-05",-0.939494911508847,-0.526423329235904,2020-05-18
"2000-05-08",-0.997837782629847,-0.612689378741441,2020-05-18
"2000-05-09",-0.762193416977342,-0.729394354477257,2020-05-18
"2000-05-10",-0.372810087153043,-0.731071629091527,2020-05-18
"2000-05-11",-0.818248635042662,-0.778116966662348,2020-05-18
"2000-05-12",-1.4282954703571,-0.875877078431999,2020-05-18
"2000-05-15",-0.761301063561778,-0.828569734618385,2020-05-18
"2000-05-16",-0.975912959513631,-0.871313643125643,2020-05-18
"2000-05-17",-1.51759294455752,-1.10027021460654,2020-05-18
"2000-05-18",-1.45844858178352,-1.22831020395471,2020-05-18
"2000-05-19",-1.22980145196492,-1.18861140027627,2020-05-18
"2000-05-22",-1.71338149093231,-1.37902748575038,2020-05-18
"2000-05-23",-1.72414270584722,-1.5286734350171,2020-05-18
"2000-05-24",-1.78264709088416,-1.58168426428242,2020-05-18
"2000-05-25",-2.08279255844639,-1.706553059615,2020-05-18
"2000-05-26",-1.81822642138894,-1.8242380534998,2020-05-18
"2000-05-29",-2.31715655896176,-1.94499306710569,2020-05-18
"2000-05-30",-1.41418882776176,-1.8830022914886,2020-05-18
"2000-05-31",-1.55462602870271,-1.83739807905231,2020-05-18
"2000-06-02",-1.73512236121322,-1.76786403960568,2020-05-18
"2000-06-05",-1.3228706679221,-1.66879288891231,2020-05-18
"2000-06-06",-1.55831563220808,-1.51702470356157,2020-05-18
"2000-06-07",-1.90384435745018,-1.61495580949926,2020-05-18
"2000-06-08",-1.73265279099376,-1.65056116195747,2020-05-18
"2000-06-09",-1.79958375976881,-1.66345344166858,2020-05-18
"2000-06-13",-2.00094373226612,-1.79906805453739,2020-05-18
"2000-06-14",-1.70525284990069,-1.82845549807591,2020-05-18
"2000-06-15",-1.46060147147639,-1.73980692088116,2020-05-18
"2000-06-16",-1.58991121866443,-1.71125860641529,2020-05-18
"2000-06-19",-1.5139140242417,-1.65412465930987,2020-05-18
"2000-06-20",-1.49964022927378,-1.5538639587114,2020-05-18
"2000-06-21",-1.70232925809216,-1.5532792403497,2020-05-18
"2000-06-22",-1.58164644835974,-1.57748823572636,2020-05-18
"2000-06-23",-1.23811313979394,-1.50712861995227,2020-05-18
"2000-06-26",-1.09163857440518,-1.42267352998496,2020-05-18
"2000-06-27",-1.38066204628788,-1.39887789338778,2020-05-18
"2000-06-28",-1.79683739125876,-1.4177795200211,2020-05-18
"2000-06-29",-2.32990855026667,-1.56743194040249,2020-05-18
"2000-06-30",-1.97709978999204,-1.71522927044211,2020-05-18
"2000-07-03",-1.85577705020166,-1.8680569656014,2020-05-18
"2000-07-04",-2.10706459586273,-2.01333747551637,2020-05-18
"2000-07-05",-1.48261493718417,-1.95049298470145,2020-05-18
"2000-07-06",-1.491125018276,-1.78273627830332,2020-05-18
"2000-07-07",-2.19971135993521,-1.82725859229195,2020-05-18
"2000-07-10",-2.32058759136119,-1.92022070052386,2020-05-18
"2000-07-11",-2.32506207747448,-1.96382019684621,2020-05-18
"2000-07-12",-2.31314492648021,-2.12992619470542,2020-05-18
"2000-07-13",-2.661368373788,-2.36397486580782,2020-05-18
"2000-07-14",-2.49231824876279,-2.42249624357333,2020-05-18
"2000-07-17",-2.42267729474291,-2.44291418424968,2020-05-18
"2000-07-18",-2.39583142980664,-2.45706805471611,2020-05-18
"2000-07-19",-2.37688217593422,-2.46981550460691,2020-05-18
"2000-07-20",-2.1398531683398,-2.36551246351727,2020-05-18
"2000-07-21",-2.08341347806671,-2.28373150937806,2020-05-18
"2000-07-24",-1.94546136679131,-2.18828832378774,2020-05-18
"2000-07-25",-1.77718384752673,-2.06455880733175,2020-05-18
"2000-07-26",-1.74530570293228,-1.93824351273137,2020-05-18
"2000-07-27",-1.54837468433853,-1.81994781593111,2020-05-18
"2000-07-28",-1.39436210227724,-1.68213754077322,2020-05-18
"2000-07-31",-1.40030974742776,-1.57310721690051,2020-05-18
"2000-08-02",-1.64063603900272,-1.5457976551957,2020-05-18
"2000-08-03",-1.45234047124296,-1.48720460885784,2020-05-18
"2000-08-04",-1.50152856203915,-1.47783538439797,2020-05-18
"2000-08-07",-1.53612993565762,-1.50618895107404,2020-05-18
"2000-08-08",-1.19819308238602,-1.4657656180657,2020-05-18
"2000-08-09",-1.48380337991446,-1.43439908624804,2020-05-18
"2000-08-10",-1.54828165540527,-1.45358732308051,2020-05-18
"2000-08-11",-1.94753901670613,-1.5427894140139,2020-05-18
"2000-08-14",-2.26001577576491,-1.68756658203536,2020-05-18
"2000-08-15",-2.49757393072103,-1.94744275170236,2020-05-18
"2000-08-16",-2.93166624601008,-2.23701532492148,2020-05-18
"2000-08-17",-3.29503768663284,-2.586366531167,2020-05-18
"2000-08-18",-3.28673651016127,-2.85420602985802,2020-05-18
"2000-08-21",-3.2541889168699,-3.05304065807902,2020-05-18
"2000-08-22",-3.02597972166445,-3.15872181626771,2020-05-18
"2000-08-23",-3.06227915031407,-3.1848443971285,2020-05-18
