"","f-curve","smoothed","update"
"2000-01-03",0.526477269258825,NA,2021-10-25
"2000-01-04",-0.128443238231887,NA,2021-10-25
"2000-01-05",0.112795397052874,NA,2021-10-25
"2000-01-06",0.660691517623935,NA,2021-10-25
"2000-01-07",-0.876914301283514,NA,2021-10-25
"2000-01-10",-1.25356456458728,NA,2021-10-25
"2000-01-11",-1.29130265192918,-0.321465796013747,2021-10-25
"2000-01-12",-1.49950200521211,-0.610891406652452,2021-10-25
"2000-01-13",-1.66789735684384,-0.830813423597016,2021-10-25
"2000-01-14",-1.99914798407856,-1.13251962090151,2021-10-25
"2000-01-17",-2.31901212285757,-1.55819156954172,2021-10-25
"2000-01-18",-1.57234463921728,-1.65753876067512,2021-10-25
"2000-01-19",-1.1544014903709,-1.64337260721563,2021-10-25
"2000-01-20",-1.2658861381108,-1.63974167667015,2021-10-25
"2000-01-21",-1.432832740099,-1.63021749593971,2021-10-25
"2000-01-24",-0.863471333583598,-1.51529949261681,2021-10-25
"2000-01-25",-0.586080437150681,-1.31343270019855,2021-10-25
"2000-01-26",-0.662448828761951,-1.07678080104203,2021-10-25
"2000-01-27",-1.07347898496916,-1.00551427900658,2021-10-25
"2000-01-28",-0.531491906987775,-0.916527195666138,2021-10-25
"2000-01-31",0.0100787844370651,-0.734246492445015,2021-10-25
"2000-02-01",-0.147033633649282,-0.550560905809341,2021-10-25
"2000-02-02",-0.529358395952273,-0.502830486147723,2021-10-25
"2000-02-03",-0.777840163003964,-0.530224732698192,2021-10-25
"2000-02-04",-0.799269149280318,-0.549770492772244,2021-10-25
"2000-02-07",-0.403032440098824,-0.453992414933624,2021-10-25
"2000-02-08",-0.235929734476826,-0.41176924743206,2021-10-25
"2000-02-09",-0.458133463685557,-0.478656711449578,2021-10-25
"2000-02-10",-1.15932067145582,-0.623269145421941,2021-10-25
"2000-02-11",-0.914754375478642,-0.678325713925708,2021-10-25
"2000-02-14",-0.772317674074333,-0.67753678693576,2021-10-25
"2000-02-15",-0.665253216956652,-0.658391653746665,2021-10-25
"2000-02-16",-0.297996278027764,-0.643386487736514,2021-10-25
"2000-02-17",-0.868045480628233,-0.733688737186715,2021-10-25
"2000-02-18",-0.197745055878043,-0.696490393214213,2021-10-25
