"","f-curve","smoothed","update"
"2000-01-03",0.56403270612321,NA,2020-05-15
"2000-01-04",-0.434670655793651,NA,2020-05-15
"2000-01-05",-0.263148192616709,NA,2020-05-15
"2000-01-06",-0.269319681381915,NA,2020-05-15
"2000-01-07",-0.843440503702281,-0.249309265474269,2020-05-15
"2000-01-10",-1.15022229801003,-0.592160266300917,2020-05-15
"2000-01-11",-0.831467560384113,-0.67151964721901,2020-05-15
"2000-01-12",-1.47169145376864,-0.913228299449396,2020-05-15
"2000-01-13",-1.83811957481684,-1.22698827813638,2020-05-15
"2000-01-14",-2.49726391615976,-1.55775296062788,2020-05-15
"2000-01-17",-2.65956319219251,-1.85962113946437,2020-05-15
"2000-01-18",-1.99378025051354,-2.09208367749026,2020-05-15
"2000-01-19",-1.50551968764708,-2.09884932426595,2020-05-15
"2000-01-20",-1.52746745611491,-2.03671890052556,2020-05-15
"2000-01-21",-1.46640129922055,-1.83054637713772,2020-05-15
"2000-01-24",-1.07525119615576,-1.51368397793037,2020-05-15
"2000-01-25",-0.995351381421041,-1.31399820411187,2020-05-15
"2000-01-26",-1.05220210958456,-1.22333468849937,2020-05-15
"2000-01-27",-1.0568977196222,-1.12922074120082,2020-05-15
"2000-01-28",-0.659259126708336,-0.96779230669838,2020-05-15
"2000-01-31",-0.369156118343382,-0.826573291135904,2020-05-15
"2000-02-01",-0.509886859650864,-0.729480386781869,2020-05-15
"2000-02-02",-0.349004814426953,-0.588840927750347,2020-05-15
"2000-02-03",-0.437722028005615,-0.46500578942703,2020-05-15
"2000-02-04",-0.754302399763693,-0.484014444038102,2020-05-15
"2000-02-07",-0.439856942087296,-0.498154608786885,2020-05-15
"2000-02-08",-0.721886994621736,-0.540554635781059,2020-05-15
"2000-02-09",-0.51537698120393,-0.573829069136454,2020-05-15
"2000-02-10",-0.799264112124099,-0.646137485960151,2020-05-15
"2000-02-11",-0.510371949411201,-0.597351395889652,2020-05-15
"2000-02-14",-0.963610857844536,-0.7021021790411,2020-05-15
"2000-02-15",-1.01756778909839,-0.761238337936431,2020-05-15
"2000-02-16",-0.958604400350286,-0.849883821765702,2020-05-15
"2000-02-17",-0.968439842741966,-0.883718967889275,2020-05-15
"2000-02-18",-0.682972036842249,-0.918238985375485,2020-05-15
"2000-02-21",-1.30574687312841,-0.98666618843226,2020-05-15
"2000-02-22",-0.962894720405418,-0.975731574693666,2020-05-15
"2000-02-23",-1.0526928383139,-0.994549262286389,2020-05-15
"2000-02-24",-0.968890494549369,-0.99463939264787,2020-05-15
"2000-02-25",-0.925507100680258,-1.04314640541547,2020-05-15
"2000-02-28",-0.452326320493734,-0.872462294888536,2020-05-15
"2000-02-29",-0.484935485127817,-0.776870447833016,2020-05-15
"2000-03-01",-0.962854512531606,-0.758902782676557,2020-05-15
"2000-03-02",-1.67653134553623,-0.90043095287393,2020-05-15
"2000-03-03",-1.53812473859742,-1.02295448045736,2020-05-15
"2000-03-06",-1.51065742120914,-1.23462070060045,2020-05-15
"2000-03-07",-1.53908835859952,-1.44545127529479,2020-05-15
"2000-03-08",-1.12295186460317,-1.4774707457091,2020-05-15
"2000-03-09",-0.797260740735399,-1.30161662474893,2020-05-15
