"","f-curve","smoothed","update"
"2000-01-03",0.470634499193686,NA,2020-12-22
"2000-01-04",-0.161240911323691,NA,2020-12-22
"2000-01-05",0.076876384878549,NA,2020-12-22
"2000-01-06",0.640929282633014,NA,2020-12-22
"2000-01-07",-0.872133247246828,NA,2020-12-22
"2000-01-10",-1.20683174722353,NA,2020-12-22
"2000-01-11",-1.23504878548198,-0.326687789224397,2020-12-22
"2000-01-12",-1.43332072644026,-0.59868139288639,2020-12-22
"2000-01-13",-1.59422319517144,-0.803393147721783,2020-12-22
"2000-01-14",-1.93166846079176,-1.09032812567468,2020-12-22
"2000-01-17",-2.27205514210481,-1.50646875778009,2020-12-22
"2000-01-18",-1.52198837840364,-1.59930520508821,2020-12-22
"2000-01-19",-1.10210896906311,-1.58434480820814,2020-12-22
"2000-01-20",-1.21447736601014,-1.58140603399788,2020-12-22
"2000-01-21",-1.35653070014734,-1.57043603024175,2020-12-22
"2000-01-24",-0.78778425322091,-1.45523046710596,2020-12-22
"2000-01-25",-0.514958720068475,-1.25284336128835,2020-12-22
"2000-01-26",-0.617089270002392,-1.01641966527371,2020-12-22
"2000-01-27",-1.02976819128887,-0.946102495685889,2020-12-22
"2000-01-28",-0.503599282930001,-0.860601111952589,2020-12-22
"2000-01-31",0.0320939035025555,-0.682519502022204,2020-12-22
"2000-02-01",-0.146708477407772,-0.509687755916552,2020-12-22
"2000-02-02",-0.510669300220154,-0.470099905487872,2020-12-22
"2000-02-03",-0.74771188364666,-0.503350357427613,2020-12-22
"2000-02-04",-0.700245534729698,-0.515229823817228,2020-12-22
"2000-02-07",-0.333546701841481,-0.41576961103903,2020-12-22
"2000-02-08",-0.197347333773589,-0.372019332588114,2020-12-22
"2000-02-09",-0.380471646298961,-0.430957268274045,2020-12-22
"2000-02-10",-1.05973501422901,-0.561389630677078,2020-12-22
"2000-02-11",-0.822191965504002,-0.605892868574771,2020-12-22
"2000-02-14",-0.680456094013825,-0.596284898627223,2020-12-22
"2000-02-15",-0.586830825985405,-0.580082797378039,2020-12-22
"2000-02-16",-0.200465449611706,-0.561071189916642,2020-12-22
"2000-02-17",-0.750592515782137,-0.640106215917863,2020-12-22
"2000-02-18",-0.0807421489374145,-0.597287716294785,2020-12-22
"2000-02-21",-1.23226915414536,-0.62193545056855,2020-12-22
"2000-02-22",-0.855439110396985,-0.626685042696119,2020-12-22
"2000-02-23",-0.542118886326341,-0.60692258445505,2020-12-22
"2000-02-24",-0.368743579252998,-0.575767263493277,2020-12-22
"2000-02-25",-0.171476922861072,-0.571626045386044,2020-12-22
"2000-02-28",-0.154180422478395,-0.486424317771223,2020-12-22
"2000-02-29",0.058045687646774,-0.466597483973482,2020-12-22
"2000-03-01",-0.736701102490466,-0.395802048022783,2020-12-22
"2000-03-02",-1.74860988260649,-0.523397872624141,2020-12-22
"2000-03-03",-1.43038540456542,-0.650293089515439,2020-12-22
"2000-03-06",-0.818904674957066,-0.714601817473163,2020-12-22
"2000-03-07",-1.0343697703241,-0.837872224253595,2020-12-22
"2000-03-08",-0.686058966982523,-0.91385487346847,2020-12-22
"2000-03-09",-0.321863053377287,-0.968127550757622,2020-12-22
"2000-03-10",-1.20437858097133,-1.03493861911203,2020-12-22
"2000-03-13",-1.21670411762705,-0.958952081257827,2020-12-22
"2000-03-14",-0.973180883836315,-0.893637149725097,2020-12-22
"2000-03-15",-1.35914200055224,-0.970813910524407,2020-12-22
"2000-03-16",-1.45366591567193,-1.03071335985981,2020-12-22
"2000-03-17",-1.19381285024717,-1.10324962889762,2020-12-22
"2000-03-20",-0.981779138434462,-1.19752335533436,2020-12-22
"2000-03-21",-1.12425293189882,-1.18607683403828,2020-12-22
"2000-03-22",-1.35634710556381,-1.20602583231496,2020-12-22
"2000-03-23",-0.924177340575232,-1.19902532613481,2020-12-22
"2000-03-24",-0.992413797147507,-1.14663558279128,2020-12-22
"2000-03-27",-0.941978743628275,-1.07353741535647,2020-12-22
"2000-03-28",-0.921662176619906,-1.03465874769543,2020-12-22
"2000-03-29",-1.32422014567963,-1.0835788915876,2020-12-22
"2000-03-30",-0.93974540532681,-1.05722067350588,2020-12-22
"2000-03-31",-0.373263139537859,-0.916780106930746,2020-12-22
"2000-04-03",-0.143767172703796,-0.80529294009197,2020-12-22
"2000-04-04",0.0363580276748593,-0.658325536545917,2020-12-22
"2000-04-05",0.266493985297638,-0.485686575270787,2020-12-22
"2000-04-06",0.33461281673268,-0.30621871907756,2020-12-22
"2000-04-07",-0.4008521438334,-0.174309004528098,2020-12-22
"2000-04-10",-1.00692711655282,-0.183906391846099,2020-12-22
"2000-04-11",-0.739227387567834,-0.236186998707524,2020-12-22
"2000-04-12",-0.401822706209558,-0.273052074922633,2020-12-22
"2000-04-13",-0.500172777019357,-0.349699332736092,2020-12-22
"2000-04-14",-0.107354761817405,-0.40310629660967,2020-12-22
"2000-04-17",0.0501446947540637,-0.443744599749472,2020-12-22
"2000-04-18",-0.289026772957417,-0.427769546767189,2020-12-22
"2000-04-19",-0.736785601526138,-0.389177901763378,2020-12-22
"2000-04-20",-1.05344176901327,-0.434065670541298,2020-12-22
"2000-04-25",-0.608407290553381,-0.463577754018987,2020-12-22
"2000-04-26",-0.134895829615507,-0.411395332961294,2020-12-22
"2000-04-27",-0.0908261318922424,-0.409034100114842,2020-12-22
"2000-04-28",-0.402923309402333,-0.473758100708613,2020-12-22
"2000-05-02",-0.293564251371365,-0.474406311910605,2020-12-22
"2000-05-03",-0.313400463268149,-0.413922720730893,2020-12-22
"2000-05-04",-0.387079831837722,-0.318728158277243,2020-12-22
"2000-05-05",-0.110452125679979,-0.247591706152471,2020-12-22
"2000-05-08",-0.88874495123031,-0.355284437811728,2020-12-22
"2000-05-09",-0.635961464643398,-0.433160913919036,2020-12-22
"2000-05-10",0.393392497514957,-0.319401512930852,2020-12-22
"2000-05-11",-0.188658931917062,-0.304415038723095,2020-12-22
"2000-05-12",-1.11830399659303,-0.419401257769506,2020-12-22
"2000-05-15",-0.540329223826183,-0.441294028053572,2020-12-22
"2000-05-16",-0.557111582007542,-0.505102521814653,2020-12-22
"2000-05-17",-1.22591224839887,-0.553269278553018,2020-12-22
"2000-05-18",-1.25158842060021,-0.641215986546849,2020-12-22
"2000-05-19",-0.797076852366905,-0.811283036529972,2020-12-22
"2000-05-22",-1.21602675290324,-0.958049868099426,2020-12-22
"2000-05-23",-1.18646582182118,-0.967787271703448,2020-12-22
"2000-05-24",-0.882703210216094,-1.01669784118772,2020-12-22
"2000-05-25",-1.39846309771672,-1.13689091486046,2020-12-22
"2000-05-26",-1.0596944157165,-1.11314551019155,2020-12-22
"2000-05-29",-1.25348410548594,-1.11341632231808,2020-12-22
"2000-05-30",-0.55030543433535,-1.07816326259929,2020-12-22
"2000-05-31",-0.980324891947261,-1.04449156817701,2020-12-22
"2000-06-02",-1.90940979810099,-1.14776927907412,2020-12-22
"2000-06-05",-1.04784851600853,-1.1713614656159,2020-12-22
"2000-06-06",-1.07135588686085,-1.12463186406506,2020-12-22
"2000-06-07",-1.64767570084978,-1.20862919051267,2020-12-22
"2000-06-08",-1.33186105220782,-1.21982589718723,2020-12-22
"2000-06-09",-1.41939534370449,-1.34398159852567,2020-12-22
"2000-06-13",-1.22654720013719,-1.37915621398138,2020-12-22
"2000-06-14",-0.947541767402632,-1.24174649531018,2020-12-22
"2000-06-15",-0.773396624503945,-1.2025390822381,2020-12-22
"2000-06-16",-1.19327810228875,-1.21995654158494,2020-12-22
"2000-06-19",-1.41082033239764,-1.1861200603775,2020-12-22
"2000-06-20",-1.55946070064045,-1.21863429586787,2020-12-22
"2000-06-21",-1.451442417411,-1.22321244925452,2020-12-22
"2000-06-22",-0.94396475733772,-1.18284352885459,2020-12-22
"2000-06-23",-0.625327091464592,-1.13681286086344,2020-12-22
"2000-06-26",-0.450922016903757,-1.0907450597777,2020-12-22
"2000-06-27",-1.53127518510428,-1.13903035732278,2020-12-22
