"","f-curve","smoothed","update"
"2000-01-03",0.533377279958347,NA,2021-12-07
"2000-01-04",-0.130970849349884,NA,2021-12-07
"2000-01-05",0.114771045627595,NA,2021-12-07
"2000-01-06",0.669755939412447,NA,2021-12-07
"2000-01-07",-0.87859890093444,NA,2021-12-07
"2000-01-10",-1.26478947013097,NA,2021-12-07
"2000-01-11",-1.30667711090234,-0.323304580902749,2021-12-07
"2000-01-12",-1.51954205975084,-0.616578772289776,2021-12-07
"2000-01-13",-1.68772184990235,-0.838971772368699,2021-12-07
"2000-01-14",-2.01556352260585,-1.14330528211633,2021-12-07
"2000-01-17",-2.33274578480487,-1.57223409986166,2021-12-07
"2000-01-18",-1.58085042008144,-1.67255574545409,2021-12-07
"2000-01-19",-1.1605885576297,-1.65766990081105,2021-12-07
"2000-01-20",-1.27814219616783,-1.65359348442041,2021-12-07
"2000-01-21",-1.44888942892225,-1.6435002514449,2021-12-07
"2000-01-24",-0.875914576148755,-1.52752778376581,2021-12-07
"2000-01-25",-0.595545432049961,-1.32466805654354,2021-12-07
"2000-01-26",-0.673200093472274,-1.08759010063889,2021-12-07
"2000-01-27",-1.08695677323253,-1.01703386537476,2021-12-07
"2000-01-28",-0.537468490863853,-0.928016712979636,2021-12-07
"2000-01-31",0.011955433882153,-0.743717051543925,2021-12-07
"2000-02-01",-0.142252653076962,-0.557054654994598,2021-12-07
"2000-02-02",-0.534884154828404,-0.508336023377405,2021-12-07
"2000-02-03",-0.787683425888081,-0.535784308211422,2021-12-07
"2000-02-04",-0.81992531570823,-0.55674505424513,2021-12-07
"2000-02-07",-0.414022567344509,-0.460611596261127,2021-12-07
"2000-02-08",-0.235702450420653,-0.417502161912098,2021-12-07
"2000-02-09",-0.471016750414291,-0.486498188240162,2021-12-07
"2000-02-10",-1.18599292850006,-0.635603941872033,2021-12-07
"2000-02-11",-0.938699414182701,-0.693291836065504,2021-12-07
"2000-02-14",-0.796475253857533,-0.694547811489711,2021-12-07
"2000-02-15",-0.684258815278008,-0.675166882856822,2021-12-07
"2000-02-16",-0.316447931153917,-0.661227649115309,2021-12-07
"2000-02-17",-0.892407358139521,-0.75504263593229,2021-12-07
"2000-02-18",-0.217494160100225,-0.718825123030281,2021-12-07
"2000-02-21",-1.38209737620608,-0.746840044131141,2021-12-07
"2000-02-22",-1.03206200527765,-0.760177557144705,2021-12-07
"2000-02-23",-0.687184903843347,-0.744564649999821,2021-12-07
"2000-02-24",-0.510320375522861,-0.719716301463372,2021-12-07
"2000-02-25",-0.351364778245164,-0.724704422476407,2021-12-07
"2000-02-28",-0.289209760453842,-0.638533337092739,2021-12-07
"2000-02-29",-0.063607032625155,-0.616549461739157,2021-12-07
