"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.480188598879038,NA,-0.000110364829682143,NA,-0.209240963990367,0.215068088677073,0.474361474192391,2022-07-28
"2000-01-04",-0.204127630767273,NA,-1.50042875966387,0.937851787822773,-0.650762709573058,0.0125898659442344,0.434045212861775,2022-07-28
"2000-01-05",0.0425810149732482,NA,-0.955990028052763,0.918560848299263,-0.569307157052118,0.0899909572205839,0.521897214804786,2022-07-28
"2000-01-06",0.604902352414528,NA,0.261996033647675,0.739553446906774,-0.249793545807045,0.310215581333312,0.544480316888263,2022-07-28
"2000-01-07",-0.93621315688126,NA,-0.851223226257609,0.116858480265266,-1.23248351358488,-0.586378007721457,0.882648364425073,2022-07-28
"2000-01-10",-1.32672759043206,NA,-1.61336860110257,-0.873218655827772,-1.31319294689216,-0.841142656404158,0.82760801286426,2022-07-28
"2000-01-11",-1.36833426397269,-0.386818667969495,-1.9879886974725,-0.649033601989988,-1.28590626024588,-0.823821042509186,0.741393038782379,2022-07-28
"2000-01-12",-1.5803716024144,-0.681184411011415,-2.48959038684255,-0.660505736914555,-1.34345480973677,-0.862719238296613,0.625802445618981,2022-07-28
"2000-01-13",-1.74909335410673,-0.901893800059909,-2.38300838440037,-0.840568090038118,-1.39731810848162,-0.985484887479297,0.633709641854185,2022-07-28
"2000-01-14",-2.07553506391867,-1.20448181133018,-2.08481768567557,-1.29406928215451,-1.53659418868202,-1.12340959960301,0.584468724366356,2022-07-28
"2000-01-17",-2.38826213821448,-1.6320767385629,-2.20528131255989,NA,-1.69968387944776,-1.31745655509585,0.628878296329127,2022-07-28
"2000-01-18",-1.64506221855534,-1.73334089023062,-1.20804480383272,-1.03431115568969,-1.43797970799187,-1.0382725026749,0.831189992111433,2022-07-28
"2000-01-19",-1.22445939361931,-1.7187311478288,-0.735788639047575,-0.962601324914641,-1.17802633775393,-0.879267985349779,0.832834929484397,2022-07-28
"2000-01-20",-1.33702340208033,-1.71425816755846,-1.53945503956229,-1.00577143542045,-1.1893485864982,-0.765303304639557,0.617628489057426,2022-07-28
"2000-01-21",-1.50937104177863,-1.70411523032478,-1.6906332614829,-0.982595054680511,-1.18454093662288,-0.918567591337538,0.593737486181787,2022-07-28
"2000-01-24",-0.937550218782805,-1.58818049670708,-1.10491047020733,-0.582644573874812,-0.925301622911202,-0.686870319519341,0.674621723647737,2022-07-28
"2000-01-25",-0.656255019285167,-1.38542620461658,-0.704035902559217,-0.417497861448141,-0.808374340705236,-0.620741175070261,0.77286049649033,2022-07-28
"2000-01-26",-0.730982399468976,-1.14867195622436,-1.26583909036642,-0.26402633567304,-0.936363711245072,-0.519236137432862,0.724617449208957,2022-07-28
"2000-01-27",-1.14596335957521,-1.0773721192272,-1.85454001645569,-0.317122352388425,-1.18698734888739,-0.639433414504734,0.680457403816922,2022-07-28
"2000-01-28",-0.599616763410194,-0.988108886340187,-0.972509198282409,-0.103504597673817,-1.01002266826143,-0.468929591472604,0.879335496323837,2022-07-28
"2000-01-31",-0.0523114712403371,-0.804578610505902,0.0576597901947558,-0.0444244697391587,-0.784138154361047,-0.38847231383136,1.12029899695207,2022-07-28
"2000-02-01",-0.204011058745325,-0.618098612929716,0.112405243338008,-0.321319866756981,-0.902211507134714,-0.392987473433627,1.09118792182302,2022-07-28
"2000-02-02",-0.593820817440389,-0.568994412737942,-0.983448928811534,-0.312114531031492,-0.989631014315537,-0.457837531452781,0.853647728327928,2022-07-28
"2000-02-03",-0.844548354876739,-0.595893460679595,-1.39071719595973,-0.610966641711392,-1.03867081396475,-0.53291289542595,0.727035354513963,2022-07-28
"2000-02-04",-0.877663532557748,-0.616847908263705,-1.71129463211328,-0.624714433241622,-0.793039010851192,-0.690881025934851,0.606256504228294,2022-07-28
"2000-02-07",-0.473484470466858,-0.520779495533941,-0.81545849871085,-0.420140310198248,-0.714616061624315,-0.538996537244278,0.780128128401734,2022-07-28
"2000-02-08",-0.292743730698486,-0.47694049086084,0.252173658869,-0.356582456068013,-0.704925420028186,-0.471423843858763,0.883605533188463,2022-07-28
"2000-02-09",-0.5280168184814,-0.544898397609564,-0.922897381213416,-0.270460871610518,-0.698427870269547,-0.529860344856961,0.700271396645108,2022-07-28
"2000-02-10",-1.24733921435075,-0.693945276981767,-2.57685791688085,-0.267659748614356,-1.02730166633733,-0.823817546194858,0.603779998181438,2022-07-28
"2000-02-11",-1.00101730886735,-0.752116204328476,-2.29372872243313,0.00610805242706676,-0.931431558281029,-0.7080738579541,0.638488107367776,2022-07-28
"2000-02-14",-0.857451545586468,-0.753959517287009,-2.33033787277581,0.0422247442517119,-0.873686722126108,-0.632145000724273,0.648380177263912,2022-07-28
"2000-02-15",-0.745708685402916,-0.735108824836319,-1.82564249052227,0.0160440970025762,-0.884810137678313,-0.657733628018052,0.796835080293448,2022-07-28
"2000-02-16",-0.378172505449267,-0.721492829833806,-1.17454098746594,0.131491890579516,-0.590917207589946,-0.609302602076363,0.822047304217041,2022-07-28
"2000-02-17",-0.955185454675884,-0.816127361830577,-1.83406194806032,-0.196093345283686,-0.813130136370803,-0.840176753998093,0.698121435693011,2022-07-28
"2000-02-18",-0.276073315142051,-0.780135432782098,-1.0733536783729,0.0976086879889824,-0.454467817243014,-0.487072369815727,0.665466871916689,2022-07-28
"2000-02-21",-1.4257256078733,-0.80561920328532,-2.55211282013407,NA,-1.0061495647999,-1.0429233181583,0.623347275084892,2022-07-28
"2000-02-22",-1.09511204854027,-0.81906130895288,-2.54254835383516,0.0562465570482021,-0.822820477398808,-0.846839432329467,0.574547861188001,2022-07-28
"2000-02-23",-0.744874510243257,-0.802978875332421,-1.34999719615531,-0.201262666781039,-0.635513484019201,-0.675434737514865,0.566073711290808,2022-07-28
"2000-02-24",-0.564605377121217,-0.777106974149321,-1.45266830209422,-0.213969078358063,-0.513776409600853,-0.504954719061879,0.454125751541515,2022-07-28
"2000-02-25",-0.40716471377966,-0.78124871819652,-1.51163682465304,-0.0105342439396946,-0.311616794651956,-0.524924290798106,0.429376371670402,2022-07-28
"2000-02-28",-0.341310691405943,-0.693552323443672,-1.6309122682083,0.0278402160023941,-0.392854667935257,-0.330606376941263,0.382150353470578,2022-07-28
"2000-02-29",-0.113446406356217,-0.670319907902838,-0.812002708703164,-0.125051673921442,-0.251575835099563,-0.26984585971674,0.407975288460086,2022-07-28
"2000-03-01",-0.951235982153972,-0.60253567565722,-1.68512963947585,-0.244497046413251,-0.616708173027458,-0.740549034618106,0.40602122549159,2022-07-28
"2000-03-02",-2.02424980771069,-0.735269641252993,-3.34195934916298,-0.537246292329199,-1.04542094450542,-1.2372942380623,0.25846537485702,2022-07-28
"2000-03-03",-1.66066464883425,-0.86609680390885,-1.76230614112722,-0.745337465599401,-0.959405634564488,-1.18603228111384,0.484773266844079,2022-07-28
"2000-03-06",-0.967009517240116,-0.923583109640121,-0.789642987189718,-0.521621689513599,-0.813228953569161,-0.71018074929157,0.556400185620614,2022-07-28
"2000-03-07",-1.24148537569128,-1.0427717756275,-2.24194765572697,-0.173197589606738,-0.858254197438446,-0.789859952860158,0.40662877460732,2022-07-28
"2000-03-08",-0.843107509144252,-1.1144570353044,-1.38578993067768,-0.244405702381139,-0.782432961907572,-0.580298804848373,0.519624257611692,2022-07-28
"2000-03-09",-0.445619801027575,-1.16191037740031,-0.448229118629326,-0.619639053005023,-0.597557442419325,-0.405909883613638,0.557847525005388,2022-07-28
"2000-03-10",-1.38055361360593,-1.22324146760773,-1.91805185740229,-0.644893324057646,-0.968085472884737,-0.842206134257473,0.429737993536281,2022-07-28
"2000-03-13",-1.41793756193774,-1.13662543249731,-2.52506962151961,-0.449823731844661,-0.987442298032496,-0.87556986667895,0.445074602773703,2022-07-28
"2000-03-14",-1.15791902180188,-1.06480462863554,-2.01674569278818,-0.32648123132173,-0.894517093878805,-0.742577258670898,0.479175330747819,2022-07-28
"2000-03-15",-1.5604220430291,-1.1495778466054,-2.39538481181169,-0.528832753448223,-1.07001756216209,-0.975287660364385,0.484883179497367,2022-07-28
"2000-03-16",-1.67127873333593,-1.21097689769749,-2.54856703004707,-0.560317340161651,-1.05690084301941,-1.07991026929152,0.465532378974998,2022-07-28
"2000-03-17",-1.41603937428019,-1.29282430700262,-2.57550394257983,-0.466440967001291,-0.897494980264512,-0.904843928510621,0.386299534494945,2022-07-28
"2000-03-20",-1.17463450412711,-1.39696926458827,-2.05197368578393,-0.478689265663809,-0.800255588666565,-0.726911055164226,0.352532139703684,2022-07-28
"2000-03-21",-1.31277711840698,-1.38728690813128,-2.03618416093297,-0.58885248302481,-0.862563744562769,-0.777077992379197,0.326864618534984,2022-07-28
"2000-03-22",-1.55708013279876,-1.40716441825428,-2.32712399213374,-0.671208111599087,-0.973812628445917,-0.892806483669498,0.309538979316652,2022-07-28
"2000-03-23",-1.13398067667116,-1.40374465466418,-1.56583893060898,-0.572400219478709,-0.743799397126561,-0.836180130522134,0.44599885097753,2022-07-28
"2000-03-24",-1.21390479118986,-1.35424219011571,-1.94383562791357,-0.529676389371176,-0.717188580753179,-0.828563635377405,0.331847424940724,2022-07-28
"2000-03-27",-1.1347540750921,-1.27759581036659,-2.19074618563185,-0.358516621451896,-0.785285455788501,-0.682590411859223,0.33312179255562,2022-07-28
"2000-03-28",-1.13611907892856,-1.23760719674493,-2.40284150101754,-0.188804674492391,-0.736596661828195,-0.724227630810597,0.324705213710234,2022-07-28
"2000-03-29",-1.5539040502141,-1.29178856047165,-3.36634886320954,-0.254969983255463,-0.895786175450322,-0.851015121032276,0.192897246268494,2022-07-28
"2000-03-30",-1.18890030638371,-1.27409187303975,-3.29923036065757,-0.0904750570376996,-0.690643542550752,-0.731249355577294,0.232992591744339,2022-07-28
"2000-03-31",-0.607296749891808,-1.13840853262447,-1.72823409734823,-0.106792046745187,-0.360841978834864,-0.647944865810618,0.401490094753672,2022-07-28
"2000-04-03",-0.34043544805012,-1.02504492853575,-1.00715147163013,-0.192919459015239,-0.340135277752285,-0.506773575203808,0.506473404905973,2022-07-28
"2000-04-04",-0.161853711530042,-0.874751917155777,-1.46400806180911,0.298402907197216,-0.262612879819236,-0.320890903104221,0.421650071393415,2022-07-28
"2000-04-05",0.117333154125668,-0.69588231298181,-1.60726984558562,0.727218275388328,-0.304534450673327,-0.0809900838358529,0.502857688634848,2022-07-28
"2000-04-06",0.195417435103715,-0.5056628109772,-0.85498349403557,0.296288578836311,-0.222766644430408,-0.0434283379350853,0.46161241746921,2022-07-28
"2000-04-07",-0.568640757694458,-0.364910912045822,-1.49461353087931,-0.136265500489112,-0.538221081687973,-0.441707578450126,0.41128790244364,2022-07-28
"2000-04-10",-1.19770278463672,-0.366168408939109,-3.12548210613556,-0.169970712781534,-0.855585152849118,-0.591082349447049,0.248964717659448,2022-07-28
"2000-04-11",-0.94544784532934,-0.414475708287328,-2.91654018711218,0.111686697392516,-0.717127823892034,-0.534761769390958,0.306441747953651,2022-07-28
"2000-04-12",-0.580696798964323,-0.448798758417928,-2.37957432678387,0.244819672603631,-0.591084249124162,-0.317392671917932,0.327780122077771,2022-07-28
"2000-04-13",-0.6814609246328,-0.523028360289751,-2.59484674150778,0.210412486031948,-0.631531910148117,-0.34626154177289,0.296332527288206,2022-07-28
"2000-04-14",-0.296622720217783,-0.582164913767387,-2.77246314343907,0.796700401042937,-0.462576255091839,-0.130652702196227,0.296606237070283,2022-07-28
"2000-04-17",-0.116680395685789,-0.626750318165887,-2.24892575894734,0.621315012547372,-0.444476467741264,-0.177048346692564,0.504844418748039,2022-07-28
"2000-04-18",-0.448956272968513,-0.609652534633609,-1.68902151862672,0.00307407866822162,-0.57308861965245,-0.375729832048357,0.499862178732294,2022-07-28
"2000-04-19",-0.912646675970674,-0.568930233395603,-2.2864845744254,-0.182024516805629,-0.744050010452608,-0.489701588068477,0.321104922550411,2022-07-28
"2000-04-20",-1.24033412085629,-0.611056844185167,-2.60751101397788,-0.344734833921246,-0.852599124875374,-0.632971584266773,0.245236588285858,2022-07-28
"2000-04-25",-0.756458972488911,-0.636165726117251,-1.35741342285091,-0.370931420574027,-0.714443970601704,-0.484504817925827,0.44248981603862,2022-07-28
"2000-04-26",-0.260884913404283,-0.576083438798892,-1.00519775483413,-0.206430201538709,-0.488375081724242,-0.175676285570343,0.403166453890302,2022-07-28
"2000-04-27",-0.22639983025951,-0.566051597376281,-0.979627261833707,-0.154109038963292,-0.449699396893808,-0.23403489580751,0.457334462441809,2022-07-28
"2000-04-28",-0.568698643876598,-0.630625632832111,-1.56204241462386,-0.254030483084821,-0.531048857352576,-0.391645207679248,0.353995421155226,2022-07-28
"2000-05-02",-0.451492608046221,-0.630987966414641,-2.18000938992948,0.0361157568498138,-0.508776530800429,-0.198212679417787,0.255496602171994,2022-07-28
"2000-05-03",-0.512028625826675,-0.573756816394069,-2.92545584100838,0.357676230249279,-0.50684524038934,-0.197605855621742,0.192422470184408,2022-07-28
"2000-05-04",-0.585742266479429,-0.480243694340232,-2.43294420081726,0.311793897712785,-0.617655133142084,-0.360252097827152,0.392164964489807,2022-07-28
"2000-05-05",-0.277940370981186,-0.411883894124843,-1.04281618914484,-0.217101715562824,-0.431840853512725,-0.278733051473653,0.432633534005192,2022-07-28
"2000-05-08",-1.06903586846816,-0.52733403056254,-2.96148645552229,0.0316281142065047,-0.845292433713971,-0.473054341943056,0.249310907188865,2022-07-28
"2000-05-09",-0.85968006593762,-0.617802635659413,-2.75921720165702,0.12753167850822,-0.640852364846866,-0.51548217126166,0.296654470170905,2022-07-28
"2000-05-10",0.179453357462767,-0.510923778325218,-0.838426501218132,0.338009353074097,-0.0777972207303986,-0.195388266237431,0.452638844430597,2022-07-28
"2000-05-11",-0.442343844764204,-0.509616812142073,-1.65624407786316,-0.157902690836695,-0.28291712546573,-0.488472914734937,0.329046195436462,2022-07-28
"2000-05-12",-1.36306837311135,-0.631193918897027,-2.6856658507691,-0.24896057104461,-0.825618548513223,-0.827194089105717,0.289744264507585,2022-07-28
"2000-05-15",-0.781708959931952,-0.659189160818816,-1.50528274326921,-0.0537943981285379,-0.501455522219006,-0.706609514177723,0.426356076464776,2022-07-28
"2000-05-16",-0.782951074292748,-0.731333547006182,-1.45830421960468,-0.0874932016853357,-0.496689996451927,-0.634309826169001,0.348048748328179,2022-07-28
"2000-05-17",-1.50653990138895,-0.793834123137723,-3.09948754726,-0.396556755969456,-0.762002814200642,-0.912197452545256,0.167660365356944,2022-07-28
"2000-05-18",-1.5270329273719,-0.889170246199763,-2.64788187901984,-0.325692009239752,-0.7832258312483,-0.985053583541006,0.241246487417404,2022-07-28
"2000-05-19",-1.07975117104783,-1.06905660741556,-2.37551355761035,-0.142198592833143,-0.531277635023475,-0.784480077180838,0.236006541156481,2022-07-28
"2000-05-22",-1.49647115079795,-1.21964622256324,-3.94684574919901,0.0766981059039826,-0.760185931879225,-0.73814201683654,0.00185679791781366,2022-07-28
"2000-05-23",-1.48437797166859,-1.23697616521427,-3.50860977050325,-0.0911216852005217,-0.685341585358914,-0.832161794483765,0.0331254081740889,2022-07-28
"2000-05-24",-1.15729309797021,-1.29063104207688,-2.27185973293625,-0.0545798749027659,-0.586661304824463,-0.834761542225776,0.264129749080031,2022-07-28
"2000-05-25",-1.67850896198615,-1.41856788317594,-3.37276225048753,-0.248962965631943,-0.816913105151717,-0.902881721208121,0.0412858643736888,2022-07-28
"2000-05-26",-1.33927854166271,-1.39467340321505,-2.59265271547444,-0.141567268364934,-0.634914187013578,-0.862873228870986,0.158508874221854,2022-07-28
"2000-05-29",-1.46429810314321,-1.38571128546809,-1.19900881617212,NA,-0.732155978083521,-1.1150558082439,0.382913683184208,2022-07-28
"2000-05-30",-0.780204727187242,-1.34291893634515,-1.21273158325891,-0.354826660593852,-0.432308552862036,-0.575889908242261,0.227993733917054,2022-07-28
"2000-05-31",-1.22499082249347,-1.30413603230165,-2.12617953041499,-0.464454795068995,-0.657667134207394,-0.721764823767749,0.15444113548167,2022-07-28
"2000-06-02",-2.19138835740667,-1.40513751597852,-3.00798633530432,-0.77030513615128,-1.09553574609226,-1.24828870756732,0.152436096252908,2022-07-28
"2000-06-05",-1.29728851537101,-1.42513686132149,-1.50931083043929,-0.494057763588362,-0.690585707816076,-0.918717206608439,0.312014399053503,2022-07-28
"2000-06-06",-1.32755219223807,-1.37500017992891,-1.94779540982049,-0.443573176596089,-0.67733352125862,-0.863939838218738,0.213721167239285,2022-07-28
"2000-06-07",-1.95927520588098,-1.46357113196009,-3.44604220236065,-0.531322783124158,-0.863391029731695,-1.12774886803894,0.03186469188965,2022-07-28
"2000-06-08",-1.62610839698278,-1.48668688822289,-2.60980478339601,-0.597896231051522,-0.740703569020198,-1.03563071416041,0.150225886197826,2022-07-28
"2000-06-09",-1.71010812261304,-1.61953023042658,-2.25123992233464,-0.778729240547168,-0.821981051216361,-1.09028383145803,0.202156760061344,2022-07-28
"2000-06-13",-1.54721574301867,-1.66556236193018,-2.17657122623242,-0.693473722319949,-0.640400256693531,-1.1070742654919,0.200258779166761,2022-07-28
"2000-06-14",-1.25783856777472,-1.53219810626847,-1.40402315506796,-0.660017525900911,-0.480792153046742,-1.03733156886852,0.260285154140536,2022-07-28
"2000-06-15",-1.05159804359428,-1.49709946744322,-0.73490562202634,-0.749863225072126,-0.42346901411726,-0.946091352312626,0.317962322835607,2022-07-28
"2000-06-16",-1.48441447638748,-1.51950836517885,-1.31333716948574,-0.823870718333105,-0.61707109196924,-1.10575199273474,0.238408608316499,2022-07-28
"2000-06-19",-1.72257374296513,-1.48569387047659,-1.75117612041633,-0.604093075873515,-0.726742266523136,-1.25618889090453,0.260357414462534,2022-07-28
"2000-06-20",-1.85816194042267,-1.51884437668228,-2.34372379693642,-0.599445280465243,-0.819701363022292,-1.17197628724127,0.133515709840895,2022-07-28
"2000-06-21",-1.73005097809321,-1.52169335603659,-2.32748627242366,-0.718124810534622,-0.796965048892318,-1.02758767025151,0.0945017410506192,2022-07-28
"2000-06-22",-1.22123571097156,-1.47512478002986,-1.5783550141139,-0.540593081025496,-0.558550895537105,-0.874699188441475,0.212014373007016,2022-07-28
"2000-06-23",-0.896834750007613,-1.42355280606313,-0.840772554332851,-0.551190316597977,-0.411480666627405,-0.78259519532158,0.29724111194137,2022-07-28
"2000-06-26",-0.696904209101808,-1.37288225827849,-0.0509928192759873,-0.618120707329553,-0.403762893496951,-0.75519159114528,0.462050275540422,2022-07-28
"2000-06-27",-1.84659756265363,-1.42462269917366,-2.16920717483242,-0.725675913333052,-0.868735705858619,-1.27969303709396,0.301831180298947,2022-07-28
"2000-06-28",-2.56205151717135,-1.54454809548883,-3.44280374067847,-0.852739479550825,-1.1660794490533,-1.53341291838982,0.137440850271768,2022-07-28
"2000-06-29",-2.40513340788569,-1.62268687655498,-2.00604424981044,-1.19533831578104,-1.42506950490549,-1.38598783608818,0.405923933107975,2022-07-28
"2000-06-30",-1.41888248885788,-1.57823423523565,-0.520300685896895,-0.98675415913449,-0.823888662672018,-1.05815905089044,0.46316522470457,2022-07-28
"2000-07-03",-1.02284938901716,-1.5498933320993,0.217194044353694,-0.95265955567711,-0.670486914649546,-0.870944024375799,0.518581550008187,2022-07-28
"2000-07-04",-1.98397027382393,-1.70519840693021,-0.963090194922039,NA,-1.19006249037004,-1.24954242346383,0.455634640009943,2022-07-28
"2000-07-05",-2.10322696133449,-1.90610165724916,-2.28428676305703,-0.865155030427057,-1.1852979105469,-1.17533760386186,0.257408553074268,2022-07-28
"2000-07-06",-1.90397802820209,-1.91429886661323,-1.64238161578622,-0.994561288756323,-1.10805406335634,-1.13293423786874,0.33701027302299,2022-07-28
"2000-07-07",-2.3841724195271,-1.88888756694976,-2.18785176620303,-1.28014116382346,-1.33044344596513,-1.36431749743569,0.310588523873713,2022-07-28
"2000-07-10",-2.29553129071128,-1.87323012163913,-2.67881724791081,-1.21137623816329,-1.29226268694794,-1.16434530746735,0.161076703704006,2022-07-28
