"","f-curve","smoothed","update"
"2000-01-03",0.470764166674329,NA,2020-11-09
"2000-01-04",-0.18232404030007,NA,2020-11-09
"2000-01-05",0.0656612602899755,NA,2020-11-09
"2000-01-06",0.653499958683996,NA,2020-11-09
"2000-01-07",-0.874173049766819,NA,2020-11-09
"2000-01-10",-1.22810910707409,NA,2020-11-09
"2000-01-11",-1.26396461245031,-0.336949346277569,2020-11-09
"2000-01-12",-1.47079630255767,-0.614315127596425,2020-11-09
"2000-01-13",-1.62950329693665,-0.821055021401651,2020-11-09
"2000-01-14",-1.95723169761063,-1.11003972967317,2020-11-09
"2000-01-17",-2.29960842097115,-1.53191235533819,2020-11-09
"2000-01-18",-1.53749616100303,-1.6266727998005,2020-11-09
"2000-01-19",-1.10977191594666,-1.6097674867823,2020-11-09
"2000-01-20",-1.23153623706413,-1.60513486172713,2020-11-09
"2000-01-21",-1.37825411602098,-1.59191454936475,2020-11-09
"2000-01-24",-0.803838957806927,-1.47396250091764,2020-11-09
"2000-01-25",-0.522872991688927,-1.2690541143574,2020-11-09
"2000-01-26",-0.630900510239767,-1.0306672699672,2020-11-09
"2000-01-27",-1.05415519871764,-0.961618561069289,2020-11-09
"2000-01-28",-0.517640682963515,-0.87702838492884,2020-11-09
"2000-01-31",0.034597981611512,-0.696152067975177,2020-11-09
"2000-02-01",-0.138045647978068,-0.518979429683333,2020-11-09
"2000-02-02",-0.519240826940819,-0.478322553845318,2020-11-09
"2000-02-03",-0.761004120407119,-0.512341286519345,2020-11-09
"2000-02-04",-0.724282150692933,-0.525681520869797,2020-11-09
"2000-02-07",-0.343031668548699,-0.424092445131377,2020-11-09
"2000-02-08",-0.182652613188723,-0.376237006592121,2020-11-09
"2000-02-09",-0.390273561787852,-0.436932941363459,2020-11-09
"2000-02-10",-1.1034997502952,-0.574854955980192,2020-11-09
"2000-02-11",-0.862600622990248,-0.623906355415825,2020-11-09
"2000-02-14",-0.720550944170154,-0.618127330239115,2020-11-09
"2000-02-15",-0.616986497835243,-0.602799379830874,2020-11-09
"2000-02-16",-0.222702927293374,-0.585609559651542,2020-11-09
"2000-02-17",-0.78490181755921,-0.671645160275897,2020-11-09
"2000-02-18",-0.101039983591875,-0.630326077676472,2020-11-09
"2000-02-21",-1.27621892545684,-0.655000245556706,2020-11-09
"2000-02-22",-0.906040677141304,-0.661205967578286,2020-11-09
"2000-02-23",-0.563821522655706,-0.638816050219079,2020-11-09
"2000-02-24",-0.389510641473838,-0.606319499310307,2020-11-09
"2000-02-25",-0.198293945766393,-0.60283250194931,2020-11-09
"2000-02-28",-0.176195334966419,-0.515874433007482,2020-11-09
"2000-02-29",0.0536323864717462,-0.493778380141251,2020-11-09
