"","f-curve","smoothed","update"
"2000-01-03",0.550606545406976,NA,2020-06-16
"2000-01-04",-0.439190642269021,NA,2020-06-16
"2000-01-05",-0.257735895866247,NA,2020-06-16
"2000-01-06",-0.263787296433355,NA,2020-06-16
"2000-01-07",-0.837230309162325,-0.249467519664794,2020-06-16
"2000-01-10",-1.14121125697925,-0.587831080142039,2020-06-16
"2000-01-11",-0.824222240507731,-0.664837399789781,2020-06-16
"2000-01-12",-1.45969911122309,-0.90523004286115,2020-06-16
"2000-01-13",-1.82498551141327,-1.21746968585713,2020-06-16
"2000-01-14",-2.4824085080381,-1.54650532563229,2020-06-16
"2000-01-17",-2.64712575526791,-1.84768822529002,2020-06-16
"2000-01-18",-1.98103365590811,-2.0790505083701,2020-06-16
"2000-01-19",-1.4953614580996,-2.0861829777454,2020-06-16
"2000-01-20",-1.51674134845069,-2.02453414515288,2020-06-16
"2000-01-21",-1.45666503796792,-1.81938545113885,2020-06-16
"2000-01-24",-1.06719605796596,-1.50339951167845,2020-06-16
"2000-01-25",-0.987874028953721,-1.30476758628758,2020-06-16
"2000-01-26",-1.04368011754863,-1.21443131817738,2020-06-16
"2000-01-27",-1.04824612788503,-1.12073227406425,2020-06-16
"2000-01-28",-0.652423323285338,-0.959883931127736,2020-06-16
"2000-01-31",-0.36338079880631,-0.819120879295806,2020-06-16
"2000-02-01",-0.503958308002381,-0.722337735105538,2020-06-16
"2000-02-02",-0.341865330985678,-0.581974777792948,2020-06-16
"2000-02-03",-0.432419845793521,-0.458809521374645,2020-06-16
"2000-02-04",-0.74748580040568,-0.477822016798714,2020-06-16
"2000-02-07",-0.432605455797314,-0.491666948196915,2020-06-16
"2000-02-08",-0.714711700663957,-0.53381762672923,2020-06-16
"2000-02-09",-0.50918201893468,-0.56728096431903,2020-06-16
"2000-02-10",-0.789377641896906,-0.638672523539708,2020-06-16
"2000-02-11",-0.501923253758401,-0.589560014210252,2020-06-16
"2000-02-14",-0.949105886158295,-0.692860100282448,2020-06-16
"2000-02-15",-1.00289286979104,-0.750496334107865,2020-06-16
"2000-02-16",-0.943331775828827,-0.837326285486695,2020-06-16
"2000-02-17",-0.955913104674063,-0.870633378042126,2020-06-16
"2000-02-18",-0.670804476855517,-0.904409622661549,2020-06-16
"2000-02-21",-1.29163785301125,-0.972916016032141,2020-06-16
"2000-02-22",-0.948796654746619,-0.962096773023256,2020-06-16
"2000-02-23",-1.03856996751866,-0.981144411361222,2020-06-16
"2000-02-24",-0.956779562613689,-0.981317702949147,2020-06-16
"2000-02-25",-0.912487073290732,-1.02965422223619,2020-06-16
"2000-02-28",-0.442810922460058,-0.859888836125951,2020-06-16
"2000-02-29",-0.476638532249364,-0.7654572116265,2020-06-16
"2000-03-01",-0.953316132308795,-0.748406444584528,2020-06-16
"2000-03-02",-1.66435412016044,-0.889921356093877,2020-06-16
"2000-03-03",-1.52818951883837,-1.01306184520341,2020-06-16
"2000-03-06",-1.50001832636605,-1.2245033259846,2020-06-16
"2000-03-07",-1.5257904066477,-1.43433370086427,2020-06-16
"2000-03-08",-1.11331676865955,-1.46633382813442,2020-06-16
"2000-03-09",-0.79119022931804,-1.29170104996594,2020-06-16
"2000-03-10",-1.37342380482512,-1.26074790716329,2020-06-16
"2000-03-13",-1.18196341206485,-1.19713692430305,2020-06-16
"2000-03-14",-0.899597411190278,-1.07189832521157,2020-06-16
"2000-03-15",-1.57616471823036,-1.16446791512573,2020-06-16
"2000-03-16",-1.89529828689956,-1.38528952664203,2020-06-16
"2000-03-17",-1.75161460264574,-1.46092768620616,2020-06-16
"2000-03-20",-1.62025407117253,-1.5485858180277,2020-06-16
"2000-03-21",-1.83211701780418,-1.73508973935048,2020-06-16
"2000-03-22",-1.74134055453155,-1.76812490661071,2020-06-16
"2000-03-23",-1.53196677823201,-1.6954586048772,2020-06-16
"2000-03-24",-1.34012147861906,-1.61315998007186,2020-06-16
"2000-03-27",-1.28558106111629,-1.54622537806062,2020-06-16
"2000-03-28",-1.17124395988791,-1.41405076647736,2020-06-16
"2000-03-29",-1.40686630170975,-1.347155915913,2020-06-16
"2000-03-30",-1.39114876899784,-1.31899231406617,2020-06-16
"2000-03-31",-1.18690116247774,-1.28834825083791,2020-06-16
"2000-04-03",-1.31429614988474,-1.2940912685916,2020-06-16
"2000-04-04",-0.700493531595913,-1.1999411829332,2020-06-16
"2000-04-05",-0.083694063016248,-0.935306735194496,2020-06-16
"2000-04-06",-0.066905286792285,-0.670458038753385,2020-06-16
"2000-04-07",-0.69785159134507,-0.572648124526851,2020-06-16
"2000-04-10",-0.838636398578402,-0.477516174265583,2020-06-16
"2000-04-11",-0.847432877726608,-0.506904043491723,2020-06-16
"2000-04-12",-0.783505474588994,-0.646866325806272,2020-06-16
"2000-04-13",-1.14654003094023,-0.862793274635861,2020-06-16
"2000-04-14",-0.630780944390458,-0.849379145244938,2020-06-16
"2000-04-17",-0.641957238265364,-0.810043313182331,2020-06-16
"2000-04-18",-1.02866084818453,-0.846288907273915,2020-06-16
"2000-04-19",-1.32378892166879,-0.954345596689874,2020-06-16
"2000-04-20",-1.38707810816792,-1.00245321213541,2020-06-16
"2000-04-25",-1.12058616659795,-1.10041425657691,2020-06-16
"2000-04-26",-0.783151042968549,-1.12865301751755,2020-06-16
"2000-04-27",-0.647575863167597,-1.05243602051416,2020-06-16
"2000-04-28",-0.560139296018855,-0.899706095384174,2020-06-16
"2000-05-02",-0.172331016848822,-0.656756677120355,2020-06-16
"2000-05-03",-0.354678107514204,-0.503575065303605,2020-06-16
"2000-05-04",-0.574147717143876,-0.461774400138671,2020-06-16
"2000-05-05",-0.929005035377169,-0.518060234580585,2020-06-16
"2000-05-08",-0.984668323584987,-0.602966040093811,2020-06-16
"2000-05-09",-0.749514982429931,-0.718402833210033,2020-06-16
"2000-05-10",-0.364225919282374,-0.720312395563667,2020-06-16
"2000-05-11",-0.807074633714369,-0.766897778877766,2020-06-16
"2000-05-12",-1.41494302460827,-0.864085376723986,2020-06-16
"2000-05-15",-0.752479864588586,-0.817647684924706,2020-06-16
"2000-05-16",-0.974102424679987,-0.862565173374717,2020-06-16
"2000-05-17",-1.50415988102693,-1.09055196572363,2020-06-16
