"","f-curve","smoothed","update"
"2000-01-03",0.498457933598387,NA,2020-08-14
"2000-01-04",-0.166810520607296,NA,2020-08-14
"2000-01-05",0.088241523761054,NA,2020-08-14
"2000-01-06",0.689778997159852,NA,2020-08-14
"2000-01-07",-0.858356204464477,0.0502623458895039,2020-08-14
"2000-01-10",-1.22182372293099,-0.293793985416371,2020-08-14
"2000-01-11",-1.26256808575255,-0.512945498445422,2020-08-14
"2000-01-12",-1.47575125833503,-0.825744054864639,2020-08-14
"2000-01-13",-1.63285303317978,-1.29027046093257,2020-08-14
"2000-01-14",-1.95579952091612,-1.50975912422289,2020-08-14
"2000-01-17",-2.29805378195627,-1.72500513602795,2020-08-14
"2000-01-18",-1.52406698368713,-1.77730491561487,2020-08-14
"2000-01-19",-1.09027276260567,-1.70020921646899,2020-08-14
"2000-01-20",-1.22340216750156,-1.61831904333335,2020-08-14
"2000-01-21",-1.3720777489903,-1.50157468894819,2020-08-14
"2000-01-24",-0.78928956529266,-1.19982184561546,2020-08-14
"2000-01-25",-0.504337427722287,-0.995875934422495,2020-08-14
"2000-01-26",-0.620853058452932,-0.901991993591948,2020-08-14
"2000-01-27",-1.05086431081706,-0.867484422255048,2020-08-14
"2000-01-28",-0.502147223018237,-0.693498317060635,2020-08-14
"2000-01-31",0.0626701654312364,-0.523106370915855,2020-08-14
"2000-02-01",-0.109518838902293,-0.444142653151857,2020-08-14
"2000-02-02",-0.505677110151094,-0.421107463491489,2020-08-14
"2000-02-03",-0.753095960529268,-0.361553793433931,2020-08-14
"2000-02-04",-0.721044262144236,-0.405333201259131,2020-08-14
"2000-02-07",-0.327352228501337,-0.483337680045646,2020-08-14
"2000-02-08",-0.152779206845794,-0.491989753634346,2020-08-14
"2000-02-09",-0.376101418450475,-0.466074615294222,2020-08-14
"2000-02-10",-1.1113213787471,-0.537719698937788,2020-08-14
"2000-02-11",-0.866097374966226,-0.566730321502186,2020-08-14
"2000-02-14",-0.72524957143219,-0.646309790088356,2020-08-14
"2000-02-15",-0.615856218782765,-0.738925192475751,2020-08-14
"2000-02-16",-0.213366171727054,-0.706378143131066,2020-08-14
"2000-02-17",-0.783068623398433,-0.640727592061334,2020-08-14
"2000-02-18",-0.0887838848530855,-0.485264894038705,2020-08-14
"2000-02-21",-1.28262872622367,-0.596740724997002,2020-08-14
"2000-02-22",-0.9126584707874,-0.656101175397929,2020-08-14
"2000-02-23",-0.554725844592219,-0.724373109970962,2020-08-14
"2000-02-24",-0.382130651501684,-0.644185515591613,2020-08-14
"2000-02-25",-0.192010331697404,-0.664830804960476,2020-08-14
"2000-02-28",-0.171856033090819,-0.442676266333905,2020-08-14
"2000-02-29",0.0685480588348821,-0.246434960409449,2020-08-14
"2000-03-01",-0.756702350113407,-0.286830261513686,2020-08-14
"2000-03-02",-1.82426595035402,-0.575257321284154,2020-08-14
"2000-03-03",-1.45409909376338,-0.827675073697348,2020-08-14
"2000-03-06",-0.806610795319562,-0.954626026143097,2020-08-14
"2000-03-07",-1.07378573261187,-1.18309278443245,2020-08-14
"2000-03-08",-0.694581552828283,-1.17066862497542,2020-08-14
"2000-03-09",-0.296558295795174,-0.865127094063652,2020-08-14
"2000-03-10",-1.22814682458208,-0.819936640227393,2020-08-14
"2000-03-13",-1.26453224662227,-0.911520930487933,2020-08-14
"2000-03-14",-1.00508351760741,-0.897780487487043,2020-08-14
"2000-03-15",-1.4029351697825,-1.03945121087789,2020-08-14
"2000-03-16",-1.50311640419801,-1.28076283255845,2020-08-14
"2000-03-17",-1.24363496544478,-1.28386046073099,2020-08-14
"2000-03-20",-1.01170120073304,-1.23329425155315,2020-08-14
"2000-03-21",-1.15093532960619,-1.2624646139529,2020-08-14
"2000-03-22",-1.39237501512059,-1.26035258302052,2020-08-14
"2000-03-23",-0.941055105332888,-1.1479403232475,2020-08-14
"2000-03-24",-1.02228894006114,-1.10367111817077,2020-08-14
"2000-03-27",-0.978114891448605,-1.09695385631388,2020-08-14
"2000-03-28",-0.967359290536224,-1.06023864849989,2020-08-14
"2000-03-29",-1.39967656079045,-1.06169895763386,2020-08-14
"2000-03-30",-1.01670603793336,-1.07682914415396,2020-08-14
"2000-03-31",-0.402743407938669,-0.952920037729461,2020-08-14
"2000-04-03",-0.147279957864641,-0.786753051012669,2020-08-14
"2000-04-04",0.016789852976346,-0.589923222310155,2020-08-14
"2000-04-05",0.24320922691116,-0.261346064769833,2020-08-14
"2000-04-06",0.340304939150233,0.0100561306468858,2020-08-14
"2000-04-07",-0.414516404496497,0.00770153133532017,2020-08-14
"2000-04-10",-1.07318232902225,-0.177478942896201,2020-08-14
"2000-04-11",-0.802225173104631,-0.341281948112397,2020-08-14
"2000-04-12",-0.446889995690273,-0.479301792632683,2020-08-14
"2000-04-13",-0.552780225791332,-0.657918825620996,2020-08-14
"2000-04-14",-0.170573345787218,-0.60913021387914,2020-08-14
"2000-04-17",0.00481675230760141,-0.393530397613171,2020-08-14
"2000-04-18",-0.311958251556039,-0.295477013303452,2020-08-14
"2000-04-19",-0.776236273006547,-0.361346268766707,2020-08-14
"2000-04-20",-1.10183137459715,-0.471156498527871,2020-08-14
"2000-04-25",-0.616215657972136,-0.560284960964855,2020-08-14
"2000-04-26",-0.129936933324048,-0.587235698091185,2020-08-14
"2000-04-27",-0.0875468999974638,-0.54235342777947,2020-08-14
"2000-04-28",-0.419425928836167,-0.470991358945394,2020-08-14
"2000-05-02",-0.329203752393688,-0.316465834504701,2020-08-14
"2000-05-03",-0.376881917600096,-0.268599086430293,2020-08-14
"2000-05-04",-0.437142861143964,-0.330040271994276,2020-08-14
"2000-05-05",-0.110273603320474,-0.334585612658878,2020-08-14
"2000-05-08",-0.949336999138226,-0.44056782671929,2020-08-14
"2000-05-09",-0.695827844247912,-0.513892645090135,2020-08-14
"2000-05-10",0.391899103028352,-0.360136440964445,2020-08-14
"2000-05-11",-0.214469295025571,-0.315601727740766,2020-08-14
"2000-05-12",-1.17344456188185,-0.528235919453042,2020-08-14
"2000-05-15",-0.559445167150373,-0.450257553055471,2020-08-14
"2000-05-16",-0.570771623842142,-0.425246308974317,2020-08-14
"2000-05-17",-1.29241997878186,-0.76211012533636,2020-08-14
"2000-05-18",-1.30521618943093,-0.980259504217432,2020-08-14
"2000-05-19",-0.843474334551726,-0.914265458751406,2020-08-14
"2000-05-22",-1.30763315968616,-1.06390305725856,2020-08-14
"2000-05-23",-1.26654673481575,-1.20305807945329,2020-08-14
"2000-05-24",-0.924718550615512,-1.12951779382002,2020-08-14
"2000-05-25",-1.47115195364971,-1.16270494666377,2020-08-14
"2000-05-26",-1.11048942483462,-1.21610796472035,2020-08-14
"2000-05-29",-1.26372112130362,-1.20732555704384,2020-08-14
"2000-05-30",-0.550374687803118,-1.06409114764132,2020-08-14
"2000-05-31",-1.00921148596013,-1.08098973471024,2020-08-14
"2000-06-02",-1.96846498172975,-1.18045234032625,2020-08-14
"2000-06-05",-1.06133171642279,-1.17062079864388,2020-08-14
"2000-06-06",-1.09745466984035,-1.13736750835123,2020-08-14
"2000-06-07",-1.72311179616257,-1.37191493002312,2020-08-14
"2000-06-08",-1.3815091763701,-1.44637446810511,2020-08-14
