"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.453605974012917,NA,-8.32065728808879e-05,NA,-0.2386078302354,0.212680288898154,0.479533515350175,2022-09-05
"2000-01-04",-0.208062326672381,NA,-1.50313560504438,0.953316725815931,-0.658347433786087,0.0149202858542021,0.435364821259711,2022-09-05
"2000-01-05",0.0309855970850732,NA,-0.958288263699287,0.933734882816938,-0.585603028926514,0.0918199236920085,0.524768702319225,2022-09-05
"2000-01-06",0.587226468559411,NA,0.261304657447299,0.755225052109443,-0.275346888883913,0.31270005316294,0.549873304280382,2022-09-05
"2000-01-07",-0.926861737765317,NA,-0.852125201207359,0.132267017805447,-1.23241533356992,-0.576979336700674,0.882532932505266,2022-09-05
"2000-01-10",-1.3106419602187,NA,-1.61544802469991,-0.82730502833392,-1.30718004233887,-0.832817171734088,0.829355253854255,2022-09-05
"2000-01-11",-1.34309117506093,-0.388119880008561,-1.99011079463265,-0.604257930980504,-1.2706478637053,-0.81401678166805,0.741573470312419,2022-09-05
"2000-01-12",-1.54276059237224,-0.673315103777868,-2.49162183326546,-0.615877426405499,-1.31535484421115,-0.850763565740045,0.623357817578949,2022-09-05
"2000-01-13",-1.71608164489713,-0.888746434952832,-2.38521901847936,-0.79584073755595,-1.37350454045754,-0.975056401711374,0.632479297271778,2022-09-05
"2000-01-14",-2.04887833070623,-1.18586985320873,-2.08673470989462,-1.24823233219943,-1.51686943804197,-1.11432441636727,0.582315523703008,2022-09-05
"2000-01-17",-2.36071107773724,-1.60700378839397,-2.20751653692179,NA,-1.67958654274756,-1.30759861700541,0.626474082015717,2022-09-05
"2000-01-18",-1.64909440927569,-1.71017988432402,-1.21122494873185,-0.989113866232597,-1.44865186374618,-1.03438827702497,0.83394573149545,2022-09-05
"2000-01-19",-1.23492100750677,-1.69936260536517,-0.738713880359344,-0.918665111084661,-1.19649804733431,-0.87682803130554,0.838405071133082,2022-09-05
"2000-01-20",-1.31615334264485,-1.69551434359145,-1.54098395431495,-0.961858346112985,-1.17670897521167,-0.75626035286668,0.616815985433497,2022-09-05
"2000-01-21",-1.48850185356737,-1.68776309519075,-1.69260045409129,-0.941464470519112,-1.17256499267188,-0.911074801627024,0.595137940731521,2022-09-05
"2000-01-24",-0.931408219824272,-1.57566689160892,-1.10743598631459,-0.541568959589874,-0.929726993547596,-0.681055154235813,0.679373927959134,2022-09-05
"2000-01-25",-0.653963723696093,-1.37639337632176,-0.706084544465955,-0.377579769870856,-0.818633489649153,-0.615571809149079,0.780241575102136,2022-09-05
"2000-01-26",-0.709183894616134,-1.14046092159017,-1.26694996736065,-0.224578723127507,-0.926020785126153,-0.509124238606454,0.725961129116469,2022-09-05
"2000-01-27",-1.11685011781511,-1.06442602281009,-1.85601108288024,-0.274513399451376,-1.16780074142608,-0.627691157095277,0.67864178070624,2022-09-05
"2000-01-28",-0.598121204512198,-0.973454622382291,-0.975021021779572,-0.0603662377340774,-1.0185591847666,-0.461433951187829,0.881871931442222,2022-09-05
"2000-01-31",-0.0744372178895873,-0.79606660456011,0.0550416874492423,-0.00215451412258027,-0.819223532743685,-0.385830725900281,1.13061704075437,2022-09-05
"2000-02-01",-0.222762165357302,-0.615246649101528,0.110544325561322,-0.279187787793733,-0.932011257288087,-0.389103121222595,1.09835221315338,2022-09-05
"2000-02-02",-0.58142513582488,-0.565249065673044,-0.984668897789211,-0.271142173135505,-0.987766775856557,-0.448726332318174,0.855067972349847,2022-09-05
"2000-02-03",-0.818200385110868,-0.588711445875155,-1.39142396192889,-0.570061550433976,-1.02262801660011,-0.521719255517552,0.72614688700679,2022-09-05
"2000-02-04",-0.842615200525794,-0.607773061005106,-1.71245618203792,-0.585268496217381,-0.772452739356386,-0.680845139977364,0.610682678807953,2022-09-05
"2000-02-07",-0.463389517693132,-0.514421546701966,-0.81707071142817,-0.380202761957528,-0.718090972564813,-0.532409040464979,0.787110495336657,2022-09-05
"2000-02-08",-0.302001284844775,-0.472118701035191,0.251240875737903,-0.315920858833677,-0.72669287572069,-0.467185047155645,0.891876638031558,2022-09-05
"2000-02-09",-0.510026970603299,-0.534345808565721,-0.924076505384969,-0.230831657369041,-0.694542723513815,-0.521425726278996,0.70594147918951,2022-09-05
"2000-02-10",-1.20498858144434,-0.674663868006727,-2.5791882114808,-0.227827488759272,-0.996923849441603,-0.81283003412652,0.60476530212378,2022-09-05
"2000-02-11",-0.966871858004732,-0.729727685460991,-2.29630713597077,0.0468793494217236,-0.909340268181632,-0.698130277631849,0.640598687808745,2022-09-05
"2000-02-14",-0.817139437868121,-0.72957612156917,-2.33240442636072,0.0832108975136161,-0.847127963173348,-0.620624648309147,0.65061317361437,2022-09-05
"2000-02-15",-0.717294788259192,-0.711673205531084,-1.82765252446497,0.0551870363590392,-0.870417384684474,-0.648420842799466,0.801543439224743,2022-09-05
"2000-02-16",-0.364316505941018,-0.697519918137925,-1.17708638851065,0.168136786945552,-0.59184346554982,-0.603624192197654,0.831151151806453,2022-09-05
"2000-02-17",-0.932275089961125,-0.787559033154547,-1.83707516553817,-0.156754056360941,-0.803539671253888,-0.833690070980943,0.704954652273703,2022-09-05
"2000-02-18",-0.257869875114731,-0.751536590941894,-1.07558505768754,0.137971634926357,-0.452653196920037,-0.479262700115215,0.67404602192052,2022-09-05
"2000-02-21",-1.38214429971889,-0.776844550695401,-2.5546746431827,NA,-0.97722160643759,-1.03249662176592,0.627573928484615,2022-09-05
"2000-02-22",-1.05792202897009,-0.789851717976167,-2.5460244642062,0.0974922779266772,-0.80014336325463,-0.837451825751683,0.579673160036217,2022-09-05
"2000-02-23",-0.720168787003708,-0.775998767852679,-1.35193220171549,-0.15956876383058,-0.625765566505399,-0.667164396615274,0.572761176116963,2022-09-05
"2000-02-24",-0.527740393931391,-0.748919568662993,-1.45367676074355,-0.172669980252261,-0.492372860013021,-0.493668403320626,0.458300869402254,2022-09-05
"2000-02-25",-0.370744836787543,-0.749837901641068,-1.51328329561019,0.0291068942773002,-0.292541856450177,-0.515126549569938,0.436923569232571,2022-09-05
"2000-02-28",-0.292411982888119,-0.658428886344925,-1.6311101516856,0.067709969287878,-0.360078211522205,-0.316641293541331,0.384307522175415,2022-09-05
"2000-02-29",-0.0769611217241923,-0.632584778717705,-0.81164668855801,-0.0869560244237347,-0.231268088614484,-0.258024074212588,0.412331041102879,2022-09-05
"2000-03-01",-0.912887194411128,-0.565548049388025,-1.6863476253973,-0.205754548601715,-0.592367953003156,-0.73112094054517,0.410601699137196,2022-09-05
"2000-03-02",-1.96781672619774,-0.695533006134831,-3.3449499248397,-0.499570939132779,-0.999634846064327,-1.2275829159453,0.259401035811883,2022-09-05
"2000-03-03",-1.64018510073935,-0.826963908097065,-1.76516245217481,-0.707611077109852,-0.949120256145958,-1.18233889211992,0.491274047526523,2022-09-05
"2000-03-06",-0.954885571602619,-0.887984647764383,-0.791067395530504,-0.482900525644965,-0.810396718784576,-0.703765799661995,0.55927694684395,2022-09-05
"2000-03-07",-1.20475485307144,-1.00712893580494,-2.24442092919953,-0.134065596326132,-0.832191039360368,-0.78015134817271,0.407587534461636,2022-09-05
