"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.46250820717,NA,-8.19617526067219e-05,NA,-0.228669920535929,0.214786138084355,0.476391989621755,2022-11-09
"2000-01-04",-0.172748360901162,NA,-1.50894177155038,1.05607121572755,-0.638365852317545,0.0227314131498247,0.442886078266068,2022-11-09
"2000-01-05",0.0556606197824386,NA,-0.964779885898222,1.0279319168907,-0.572802425651894,0.097600068001469,0.530862977432688,2022-11-09
"2000-01-06",0.596324128288423,NA,0.253589176474531,0.852238388412095,-0.270605317642283,0.319105124174528,0.547824321756177,2022-11-09
"2000-01-07",-0.868064482371658,NA,-0.858159846821724,0.207994720489083,-1.21099261945947,-0.540238415505765,0.883166552593576,2022-11-09
"2000-01-10",-1.23555946161079,NA,-1.62079370686666,-0.490848915386184,-1.2784913560317,-0.793320078559349,0.836251972980257,2022-11-09
"2000-01-11",-1.25804306370989,-0.34570320190752,-1.99487824086516,-0.285855969104942,-1.23316835241093,-0.771615719751761,0.746741008452808,2022-11-09
"2000-01-12",-1.44571724938131,-0.618306838557707,-2.49554899390863,-0.295550752326636,-1.26728785177157,-0.805297354803002,0.626867957193265,2022-11-09
"2000-01-13",-1.62353904835381,-0.825562651050943,-2.38939620031147,-0.481961143877514,-1.33056656750163,-0.931746804570771,0.638774323718594,2022-11-09
"2000-01-14",-1.96835028163868,-1.11470706553967,-2.09125611677367,-0.934460380980393,-1.482049561427,-1.07610922377154,0.589808503559855,2022-11-09
"2000-01-17",-2.27479034503663,-1.52486627601468,-2.21198808312517,NA,-1.64587260940715,-1.26620484363408,0.637287108004604,2022-11-09
"2000-01-18",-1.58311594644314,-1.62701648516775,-1.21770883097734,-0.66296899006974,-1.43005471694587,-0.99739758763952,0.844336358142261,2022-11-09
"2000-01-19",-1.1799735850161,-1.61907564565422,-0.745836822582983,-0.594080261140944,-1.18462522123682,-0.843215187962712,0.847866824183437,2022-11-09
"2000-01-20",-1.24394279510653,-1.61706132156803,-1.54620145204326,-0.630872968756988,-1.14450416596932,-0.71847367875359,0.619035049616386,2022-11-09
"2000-01-21",-1.41473609553896,-1.61263544244769,-1.69777278414175,-0.646467757864524,-1.14188122166849,-0.874259800579181,0.601404926708715,2022-11-09
"2000-01-24",-0.859579513390073,-1.5034983660243,-1.11379174120583,-0.225552726961846,-0.901714568722542,-0.640912216804347,0.683047272136821,2022-11-09
"2000-01-25",-0.592169150733477,-1.30690106160927,-0.712866342262427,-0.0982682930169971,-0.798689188588646,-0.578129479487671,0.784649517342845,2022-11-09
"2000-01-26",-0.637279014941256,-1.07297087159565,-1.27241689762788,0.0408280443196948,-0.893620502561969,-0.468864778209643,0.72520626583036,2022-11-09
"2000-01-27",-1.03201174849492,-0.994241700460189,-1.86070034409394,0.0104986398195678,-1.12628174968521,-0.584201732572421,0.678471733762715,2022-11-09
"2000-01-28",-0.525402762549221,-0.900731582964921,-0.98158176246927,0.263225821232873,-0.989698231262572,-0.417803777859015,0.882099246572369,2022-11-09
"2000-01-31",-0.0272864975631305,-0.72692354045872,0.0467909097777904,0.305113668943896,-0.813628849688099,-0.34959927551719,1.13594162764216,2022-11-09
"2000-02-01",-0.182341028101256,-0.550867102253334,0.102544662888799,0.027283255167809,-0.928227319499636,-0.355907453387374,1.10179374478576,2022-11-09
"2000-02-02",-0.518129537933527,-0.50208853433097,-0.99063483673522,0.0179796246848523,-0.962399786004053,-0.410584298571445,0.854854546641973,2022-11-09
"2000-02-03",-0.748311995867758,-0.524394655064439,-1.39651117569611,-0.270714235538581,-0.990103274854084,-0.48310283847476,0.72489411746109,2022-11-09
"2000-02-04",-0.761056953293734,-0.542077217686222,-1.71723550889508,-0.29998358640023,-0.734906325213031,-0.639677580770848,0.61352695269015,2022-11-09
"2000-02-07",-0.399721856075481,-0.45175009019773,-0.823479802951785,-0.0901581560793661,-0.695327282352731,-0.494325730042867,0.789931156320121,2022-11-09
"2000-02-08",-0.264629503119129,-0.414496767422002,0.243433165686565,-0.0758868570462122,-0.722486774523117,-0.436057123483142,0.893914394887134,2022-11-09
"2000-02-09",-0.440276663082873,-0.473495362496251,-0.930120735420944,0.0313890120177874,-0.665655250522838,-0.480710772826005,0.706089360265973,2022-11-09
"2000-02-10",-1.10341911705156,-0.605077946632009,-2.58310979166372,0.0463127714729058,-0.946772884990508,-0.765712447907283,0.609066215846235,2022-11-09
"2000-02-11",-0.869199460200135,-0.655230792670096,-2.30079103746781,0.318240826628233,-0.86198633708639,-0.651159787339633,0.643946664225893,2022-11-09
"2000-02-14",-0.717529560791931,-0.650833301944978,-2.3366011951092,0.357252803225317,-0.797341878557203,-0.572744636122938,0.652556953888214,2022-11-09
"2000-02-15",-0.632234621581065,-0.632430111700311,-1.8326287377217,0.302143223452,-0.833754404149094,-0.604841359940826,0.80636114250886,2022-11-09
"2000-02-16",-0.288307723373134,-0.616513807028547,-1.18334000903706,0.40510454138974,-0.563936860313846,-0.560691400402555,0.836320537343272,2022-11-09
"2000-02-17",-0.84264310964038,-0.699087179388726,-1.84248629995364,0.108943738912907,-0.766561617045619,-0.788358298496277,0.712276805901522,2022-11-09
"2000-02-18",-0.170886617975294,-0.6606028872305,-1.08185967146458,0.423390117600588,-0.414142005332072,-0.429989733717032,0.673245121073814,2022-11-09
"2000-02-21",-1.27822996578466,-0.685575865620943,-2.55873915314306,NA,-0.930938119598952,-0.983929887563123,0.636638041377425,2022-11-09
"2000-02-22",-0.942074378549264,-0.695986568242247,-2.55051283980744,0.385564371924412,-0.743964123754328,-0.782532405444994,0.584422150650065,2022-11-09
"2000-02-23",-0.633508578815605,-0.683983570817057,-1.3576332690033,0.109579295275607,-0.586660438476089,-0.620689352889204,0.573841212549694,2022-11-09
"2000-02-24",-0.437675511306245,-0.656189412206369,-1.45880003073755,0.108844069480031,-0.445538368236227,-0.445961683810609,0.453824540740595,2022-11-09
"2000-02-25",-0.274732860094866,-0.654250146023759,-1.51859768622836,0.300693214841952,-0.24380996129273,-0.465028912461341,0.43410601365921,2022-11-09
"2000-02-28",-0.200001409577816,-0.562444188871964,-1.63558695870421,0.327545629285719,-0.306865550514757,-0.268795782395852,0.375659923332797,2022-11-09
"2000-02-29",-0.00420584294422971,-0.538632649581812,-0.817181642270799,0.153278405460552,-0.191560013347435,-0.215666929486412,0.403021099889622,2022-11-09
"2000-03-01",-0.827946861648532,-0.47430649184808,-1.69119389318228,0.00704037547028843,-0.55061479815378,-0.688721921589523,0.411389858094776,2022-11-09
"2000-03-02",-1.85223145022768,-0.604328930659282,-3.34794669442989,-0.274083759771739,-0.939984693768019,-1.18025847428018,0.268011717820526,2022-11-09
"2000-03-03",-1.56360720406368,-0.737200162837578,-1.77061787158453,-0.497465556886275,-0.920939855816365,-1.14576830889563,0.50310096064833,2022-11-09
"2000-03-06",-0.892626261137612,-0.802193127099202,-0.79743371420186,-0.248586649168192,-0.785412356944777,-0.666544080992004,0.559330176799174,2022-11-09
"2000-03-07",-1.10494947166491,-0.920795500180637,-2.24894040280978,0.122126249963012,-0.780708038860851,-0.732608791137524,0.408367358333474,2022-11-09
"2000-03-08",-0.735615325251705,-0.997311773848335,-1.39260130440948,0.0547919599928657,-0.726883104089562,-0.526719912826414,0.517987691664276,2022-11-09
"2000-03-09",-0.373214188837391,-1.05002725183307,-0.45481101707294,-0.301907454176315,-0.567954925721429,-0.361018892859185,0.555759629743227,2022-11-09
"2000-03-10",-1.2661474068535,-1.1126273297195,-1.92436311673774,-0.35788072659112,-0.903977473729036,-0.793978804774894,0.431808871650432,2022-11-09
"2000-03-13",-1.28097893510852,-1.03101982755962,-2.53163593913737,-0.137126952417053,-0.908702892093349,-0.8220260732498,0.449750030234636,2022-11-09
"2000-03-14",-1.03751557289398,-0.955863880249659,-2.02426866495512,-0.00578640828122523,-0.830121584890061,-0.689041236913385,0.481647248909475,2022-11-09
"2000-03-15",-1.43664386104629,-1.03358068023661,-2.40278172327852,-0.227518212368479,-1.00455288722354,-0.925728749851873,0.493637776029132,2022-11-09
"2000-03-16",-1.54859917879329,-1.09695920982638,-2.55587454648901,-0.291834106765298,-0.992585660250144,-1.03497591287504,0.478962394331899,2022-11-09
"2000-03-17",-1.26983286009887,-1.17327600051883,-2.58163586367382,-0.178091635202382,-0.811590431339875,-0.849529806342785,0.391287377583797,2022-11-09
"2000-03-20",-1.04238948838872,-1.26887247188331,-2.05796211316918,-0.186965729100764,-0.720801289157125,-0.672066298540368,0.350478099308777,2022-11-09
"2000-03-21",-1.17902785487186,-1.25642682160022,-2.04146596842248,-0.320048205319232,-0.779905196130114,-0.722558803763935,0.323436145022197,2022-11-09
"2000-03-22",-1.41136564997772,-1.27505349515296,-2.33225234507614,-0.385914736166,-0.882429442479418,-0.835495208981447,0.306559001483153,2022-11-09
"2000-03-23",-1.01953783024386,-1.27248524620294,-1.5731265229259,-0.282587249903078,-0.687098025488455,-0.784072437565639,0.451632632810244,2022-11-09
"2000-03-24",-1.08157825548118,-1.22176158826507,-1.95091456079501,-0.228272304950595,-0.641543387572183,-0.77209760442401,0.332062736515018,2022-11-09
"2000-03-27",-0.989631645136751,-1.14190908345699,-2.19690722150292,-0.0375543559476964,-0.693975513297838,-0.621078050450595,0.325421918611687,2022-11-09
"2000-03-28",-0.982039125112935,-1.10079569274472,-2.40922582906959,0.119710785960007,-0.640437438440071,-0.661176156915172,0.319574470242313,2022-11-09
"2000-03-29",-1.36252046669939,-1.14652868964624,-3.3711156934779,0.0415355096656269,-0.762529687729743,-0.782561077012501,0.182570298042861,2022-11-09
"2000-03-30",-0.989307269517031,-1.11942574888127,-3.30404694372584,0.224230434044708,-0.556136115779284,-0.658553783600005,0.225382629862264,2022-11-09
"2000-03-31",-0.477111981510784,-0.985960939100276,-1.73576702238232,0.170884257067457,-0.289776293058089,-0.591297286773259,0.403961598320571,2022-11-09
"2000-04-03",-0.236099206362399,-0.874041135688639,-1.01486414815101,0.10114728121601,-0.291045497439352,-0.453189564165358,0.508135855242316,2022-11-09
"2000-04-04",-0.0274736992032868,-0.723454770506083,-1.47104074053358,0.599774845099482,-0.185152120198972,-0.25647085293864,0.414149273934329,2022-11-09
"2000-04-05",0.259049823527064,-0.545071703554109,-1.61333223069342,1.0171540570155,-0.215098622515747,-0.012172728600928,0.486321174643741,2022-11-09
"2000-04-06",0.309846756248362,-0.360516577645352,-0.861061918520119,0.608212137634355,-0.155162950450821,0.018543920260744,0.44646578643844,2022-11-09
"2000-04-07",-0.445043121523042,-0.229448385477302,-1.50064687038925,0.163827536008885,-0.464112362789177,-0.383892077375662,0.402961318641801,2022-11-09
"2000-04-10",-1.01312641750985,-0.232851120904848,-3.13002218407136,0.173385948018584,-0.725375698587855,-0.520961297205698,0.233210578283705,2022-11-09
"2000-04-11",-0.762296669835156,-0.273591790665473,-2.92181260956465,0.443589727321213,-0.594326986172927,-0.462200199469522,0.294230515807297,2022-11-09
"2000-04-12",-0.412139881242138,-0.298740458505436,-2.38529653841379,0.594442420714142,-0.478490795458305,-0.243889051330049,0.310239965546219,2022-11-09
"2000-04-13",-0.505834942487698,-0.367077778974637,-2.60066533041196,0.564082330140779,-0.511448852739228,-0.271050627555085,0.276664537806619,2022-11-09
"2000-04-14",-0.10279556615125,-0.418769977500111,-2.77884106260285,1.17368106182976,-0.329627634676035,-0.0456060758163964,0.272438144341183,2022-11-09
"2000-04-17",0.0452670773844578,-0.456567074480668,-2.25475649799456,0.943682521172616,-0.341025024122141,-0.105074621435534,0.491366722942135,2022-11-09
"2000-04-18",-0.320231011900282,-0.438736773105988,-1.69556487257487,0.329986714603143,-0.497230529890296,-0.314668669810325,0.491668187800342,2022-11-09
"2000-04-19",-0.755728070166499,-0.401965580628366,-2.29236899380267,0.171848674692108,-0.640341501562758,-0.421291663972305,0.305905095368567,2022-11-09
"2000-04-20",-1.07668110838467,-0.446877643278298,-2.61307292938899,-0.00170388490374779,-0.74083841929629,-0.566219458451094,0.230376769362715,2022-11-09
"2000-04-25",-0.645670380197227,-0.480239143129025,-1.364435431662,-0.0329107185737231,-0.650938864327918,-0.427784302730527,0.433052786861223,2022-11-09
"2000-04-26",-0.144612176091456,-0.428635890786704,-1.01125701986646,0.149345584495542,-0.415734688274706,-0.112541300400504,0.383663812583755,2022-11-09
"2000-04-27",-0.116907419939505,-0.430651869899312,-0.986196697860764,0.17791319671726,-0.385455204628456,-0.174467382140496,0.443015166829449,2022-11-09
"2000-04-28",-0.441303409084055,-0.500161939394814,-1.5686227839927,0.0846423369594076,-0.451560043973974,-0.330749719207645,0.341006354097569,2022-11-09
"2000-05-02",-0.283843980354488,-0.494963792031129,-2.18480823056526,0.396656046927326,-0.389405918699828,-0.124289440953147,0.229851379298489,2022-11-09
"2000-05-03",-0.305248061333538,-0.430609505054992,-2.93015785677142,0.751842881582548,-0.360237574160801,-0.111724451280539,0.166713964107804,2022-11-09
"2000-05-04",-0.410170662592072,-0.33539372708462,-2.43961004434444,0.694847281337552,-0.507406990942138,-0.281302479469542,0.378538807819612,2022-11-09
"2000-05-05",-0.160372152236904,-0.266065408804574,-1.04981356923219,0.159414192345763,-0.368077505120204,-0.215765133508646,0.42347048639195,2022-11-09
"2000-05-08",-0.884344813120379,-0.371741499808706,-2.96640976268853,0.39164381669412,-0.715713919182911,-0.398434450989146,0.229803557051681,2022-11-09
"2000-05-09",-0.680621800406928,-0.452272125589766,-2.76552891458943,0.500333671757194,-0.526229832678004,-0.441946859968515,0.287554892239596,2022-11-09
"2000-05-10",0.292317839595411,-0.347469090064128,-0.84724750482637,0.69304671887359,-0.0272523281937984,-0.132577369853367,0.452147537642579,2022-11-09
"2000-05-11",-0.299487121906028,-0.349703824571491,-1.66376424886394,0.207592777689224,-0.207472322371033,-0.423664343020184,0.331649543485195,2022-11-09
"2000-05-12",-1.19596615066395,-0.476949265904408,-2.69234225408974,0.0875477183811441,-0.724905633908245,-0.760339263806784,0.289278747051082,2022-11-09
"2000-05-15",-0.659540661889214,-0.512573551518285,-1.51320971235138,0.230433766399858,-0.444682494797761,-0.650071010767031,0.435212843675584,2022-11-09
"2000-05-16",-0.656399735566986,-0.583434634851154,-1.46507750895413,0.185275091950739,-0.430189079960826,-0.576554500980465,0.350343845374311,2022-11-09
"2000-05-17",-1.31611558425147,-0.645116173584167,-3.10427409987232,-0.079545494397713,-0.641382952088064,-0.844571778605112,0.169839146441713,2022-11-09
"2000-05-18",-1.36480397091239,-0.742856483656375,-2.65452092588879,-0.0274221762576647,-0.68928853824892,-0.923749750840436,0.248234318176977,2022-11-09
