"","f-curve","smoothed","update"
"2000-01-03",0.0754178538646697,NA,2020-05-08
"2000-01-04",-0.428452177343742,NA,2020-05-08
"2000-01-05",0.106751674742542,NA,2020-05-08
"2000-01-06",0.0781909806588253,NA,2020-05-08
"2000-01-07",-0.50822401255885,-0.135263136127311,2020-05-08
"2000-01-10",-0.795390934129748,-0.309424893726195,2020-05-08
"2000-01-11",-0.507160632090227,-0.325166584675492,2020-05-08
"2000-01-12",-1.11971334335305,-0.570459588294609,2020-05-08
"2000-01-13",-1.4752386280407,-0.881145510034515,2020-05-08
"2000-01-14",-2.12510537395473,-1.20452178231369,2020-05-08
"2000-01-17",-2.3106247583304,-1.50756854715382,2020-05-08
"2000-01-18",-1.61396651869214,-1.72892972447421,2020-05-08
"2000-01-19",-1.15385631253702,-1.735758318311,2020-05-08
"2000-01-20",-1.18064013806353,-1.67683862031557,2020-05-08
"2000-01-21",-1.12382709937275,-1.47658296539917,2020-05-08
"2000-01-24",-0.73486359946586,-1.16143073362626,2020-05-08
"2000-01-25",-0.677747735676373,-0.974186977023108,2020-05-08
"2000-01-26",-0.737887033062377,-0.890993121128178,2020-05-08
"2000-01-27",-0.709104693637905,-0.796686032243054,2020-05-08
"2000-01-28",-0.319842629117386,-0.63588913819198,2020-05-08
"2000-01-31",-0.0295848296953234,-0.494833384237873,2020-05-08
"2000-02-01",-0.177939437492235,-0.394871724601045,2020-05-08
"2000-02-02",-0.0158847223193422,-0.250471262452438,2020-05-08
"2000-02-03",-0.139611866786155,-0.136572697082088,2020-05-08
"2000-02-04",-0.475797263802323,-0.167763624019076,2020-05-08
"2000-02-07",-0.167990388240058,-0.195444735728023,2020-05-08
"2000-02-08",-0.449944736663688,-0.249845795562313,2020-05-08
"2000-02-09",-0.251720106294843,-0.297012872357413,2020-05-08
"2000-02-10",-0.497246426366456,-0.368539784273473,2020-05-08
"2000-02-11",-0.211277102222034,-0.315635751957416,2020-05-08
"2000-02-14",-0.627964084394778,-0.40763049118836,2020-05-08
"2000-02-15",-0.676055054805419,-0.452852554816706,2020-05-08
"2000-02-16",-0.640023034919685,-0.530513140541675,2020-05-08
"2000-02-17",-0.653638977291692,-0.561791650726722,2020-05-08
"2000-02-18",-0.366732362726861,-0.592882702827687,2020-05-08
"2000-02-21",-0.975740847015908,-0.662438055351913,2020-05-08
"2000-02-22",-0.609234508364377,-0.649073946063705,2020-05-08
"2000-02-23",-0.730931630243117,-0.667255665128391,2020-05-08
"2000-02-24",-0.670062246830559,-0.670540319036165,2020-05-08
"2000-02-25",-0.647722596861233,-0.726738365863039,2020-05-08
"2000-02-28",-0.204203969322971,-0.572430990324451,2020-05-08
"2000-02-29",-0.28310453030125,-0.507204994711826,2020-05-08
"2000-03-01",-0.739922759525663,-0.509003220568335,2020-05-08
"2000-03-02",-1.42886775338621,-0.660764321879466,2020-05-08
"2000-03-03",-1.29813685592306,-0.790847173691831,2020-05-08
"2000-03-06",-1.2406818702619,-0.998142753879617,2020-05-08
"2000-03-07",-1.222316441255,-1.18598513607037,2020-05-08
"2000-03-08",-0.8335115784778,-1.2047028998608,2020-05-08
"2000-03-09",-0.547797623390159,-1.02848887386158,2020-05-08
"2000-03-10",-1.12495079165741,-0.993851661008455,2020-05-08
"2000-03-13",-0.905805877746807,-0.926876462505436,2020-05-08
"2000-03-14",-0.64163482978039,-0.810740140210513,2020-05-08
"2000-03-15",-1.26044194919487,-0.896126214353928,2020-05-08
"2000-03-16",-1.58492678728432,-1.10355204713276,2020-05-08
"2000-03-17",-1.44209346632014,-1.16698058206531,2020-05-08
"2000-03-20",-1.33702131323747,-1.25322366916344,2020-05-08
"2000-03-21",-1.55179494884738,-1.43525569297684,2020-05-08
"2000-03-22",-1.4796437191457,-1.479096046967,2020-05-08
