"","f-curve","smoothed","update"
"2000-01-03",0.471726082978595,NA,2021-01-13
"2000-01-04",-0.147244911310752,NA,2021-01-13
"2000-01-05",0.0849458369561663,NA,2021-01-13
"2000-01-06",0.634542514650155,NA,2021-01-13
"2000-01-07",-0.870551859313858,NA,2021-01-13
"2000-01-10",-1.19428605218698,NA,2021-01-13
"2000-01-11",-1.21788792146586,-0.319822329956075,2021-01-13
"2000-01-12",-1.4109597060621,-0.588777442676174,2021-01-13
"2000-01-13",-1.57326276015565,-0.792494278225446,2021-01-13
"2000-01-14",-1.91641427712887,-1.07840286595188,2021-01-13
"2000-01-17",-2.25565626949876,-1.49128840654458,2021-01-13
"2000-01-18",-1.51382055061954,-1.58318393387397,2021-01-13
"2000-01-19",-1.09830730922629,-1.56947268487958,2021-01-13
"2000-01-20",-1.20400806274151,-1.56748984791896,2021-01-13
"2000-01-21",-1.34336145515628,-1.55783295493241,2021-01-13
"2000-01-24",-0.778645688440655,-1.4443162304017,2021-01-13
"2000-01-25",-0.510244995178577,-1.2434349044088,2021-01-13
"2000-01-26",-0.608212721939652,-1.00808582618607,2021-01-13
"2000-01-27",-1.01500595981142,-0.936826598927768,2021-01-13
"2000-01-28",-0.495987658703255,-0.850780934567335,2021-01-13
"2000-01-31",0.0298848317230856,-0.674510521072393,2021-01-13
"2000-02-01",-0.152112158108494,-0.504332050065566,2021-01-13
"2000-02-02",-0.505091662738815,-0.465252903536732,2021-01-13
"2000-02-03",-0.738817640162205,-0.497906138534393,2021-01-13
"2000-02-04",-0.684800522332171,-0.508847252876182,2021-01-13
"2000-02-07",-0.327385264191154,-0.41061572493043,2021-01-13
"2000-02-08",-0.205434011775608,-0.369108061083623,2021-01-13
"2000-02-09",-0.373900194610023,-0.426791636274067,2021-01-13
"2000-02-10",-1.03327866790934,-0.552672566245616,2021-01-13
"2000-02-11",-0.798023708826863,-0.594520001401051,2021-01-13
"2000-02-14",-0.656109298361512,-0.582704524000952,2021-01-13
"2000-02-15",-0.568354087688414,-0.566069319051844,2021-01-13
"2000-02-16",-0.18691740168271,-0.546002481550638,2021-01-13
"2000-02-17",-0.730185901733447,-0.620967037258901,2021-01-13
"2000-02-18",-0.0685789220359596,-0.577349712605463,2021-01-13
"2000-02-21",-1.20510770689191,-0.601896718174402,2021-01-13
"2000-02-22",-0.825792333203191,-0.605863664513877,2021-01-13
"2000-02-23",-0.528854394673586,-0.58768439255846,2021-01-13
"2000-02-24",-0.355378250632336,-0.55725927297902,2021-01-13
"2000-02-25",-0.154681223703356,-0.552654104696255,2021-01-13
"2000-02-28",-0.139371100492953,-0.468251990233327,2021-01-13
"2000-02-29",0.0627081740074405,-0.449496690798556,2021-01-13
"2000-03-01",-0.721089232912053,-0.380351194515719,2021-01-13
"2000-03-02",-1.71302642033043,-0.507098921248182,2021-01-13
"2000-03-03",-1.41338914762968,-0.633461028813339,2021-01-13
"2000-03-06",-0.815475265349749,-0.699189173772969,2021-01-13
"2000-03-07",-1.01162506155527,-0.821609722037528,2021-01-13
"2000-03-08",-0.674933102507863,-0.89811857946823,2021-01-13
"2000-03-09",-0.323078405215932,-0.953230947928712,2021-01-13
"2000-03-10",-1.18802516652613,-1.01993608130215,2021-01-13
"2000-03-13",-1.19118234551975,-0.945386927757769,2021-01-13
"2000-03-14",-0.953117593908668,-0.879633848654767,2021-01-13
"2000-03-15",-1.33499578222868,-0.953851065351756,2021-01-13
"2000-03-16",-1.42735614943842,-1.01324122076363,2021-01-13
"2000-03-17",-1.16754921387548,-1.08361495095901,2021-01-13
"2000-03-20",-0.962866174980126,-1.17501320378246,2021-01-13
"2000-03-21",-1.10700757494281,-1.16343926212771,2021-01-13
"2000-03-22",-1.33595287517794,-1.18412076636459,2021-01-13
"2000-03-23",-0.909766132231813,-1.17792770041075,2021-01-13
"2000-03-24",-0.973220262096804,-1.12624548324906,2021-01-13
"2000-03-27",-0.920927639446748,-1.05389855325025,2021-01-13
"2000-03-28",-0.896843583353692,-1.01522632031856,2021-01-13
"2000-03-29",-1.28924451534001,-1.06185179751283,2021-01-13
"2000-03-30",-0.903650293347116,-1.03280075728487,2021-01-13
"2000-03-31",-0.353515430641164,-0.892452550922478,2021-01-13
"2000-04-03",-0.13363706370548,-0.78157696970443,2021-01-13
"2000-04-04",0.052485928198239,-0.635047513947996,2021-01-13
"2000-04-05",0.283422201685525,-0.462997536643385,2021-01-13
"2000-04-06",0.341116746282901,-0.286146060981015,2021-01-13
"2000-04-07",-0.387773031132551,-0.157364420379949,2021-01-13
"2000-04-10",-0.975214437970949,-0.167587869611926,2021-01-13
"2000-04-11",-0.708160906618393,-0.218251509037244,2021-01-13
"2000-04-12",-0.377067396265673,-0.253027270831558,2021-01-13
"2000-04-13",-0.472733019784005,-0.328058549114735,2021-01-13
"2000-04-14",-0.0753228679554916,-0.379307844777738,2021-01-13
"2000-04-17",0.0751838881990145,-0.417298253075436,2021-01-13
"2000-04-18",-0.272375718464229,-0.400812922694247,2021-01-13
"2000-04-19",-0.714480923364929,-0.363565277750529,2021-01-13
"2000-04-20",-1.02811105335337,-0.409272441569812,2021-01-13
"2000-04-25",-0.597524090050536,-0.440766254967649,2021-01-13
"2000-04-26",-0.128736833203095,-0.391623942598948,2021-01-13
"2000-04-27",-0.0838471555323308,-0.392841697967068,2021-01-13
"2000-04-28",-0.388584141220268,-0.459094273598394,2021-01-13
"2000-05-02",-0.272692481637903,-0.459139525480347,2021-01-13
"2000-05-03",-0.281827796901147,-0.397331935985521,2021-01-13
"2000-05-04",-0.360127977802861,-0.301905782335449,2021-01-13
"2000-05-05",-0.101713796455584,-0.231075740393313,2021-01-13
"2000-05-08",-0.858880225026979,-0.335381939225296,2021-01-13
"2000-05-09",-0.605286033731769,-0.409873207539502,2021-01-13
"2000-05-10",0.40439337991191,-0.296590704520619,2021-01-13
"2000-05-11",-0.169309821061739,-0.281821753009738,2021-01-13
"2000-05-12",-1.08960979252911,-0.39721918095659,2021-01-13
"2000-05-15",-0.523986565685466,-0.420627550654105,2021-01-13
"2000-05-16",-0.543236115265697,-0.483702167626978,2021-01-13
"2000-05-17",-1.19323336956303,-0.5314669025607,2021-01-13
"2000-05-18",-1.22321654802329,-0.619742690316632,2021-01-13
"2000-05-19",-0.770770481861987,-0.787623241998617,2021-01-13
"2000-05-22",-1.17459170727838,-0.931234940029566,2021-01-13
"2000-05-23",-1.14855686243923,-0.939655950016727,2021-01-13
"2000-05-24",-0.858118120404412,-0.987389029262291,2021-01-13
"2000-05-25",-1.36376282141867,-1.10460713014129,2021-01-13
"2000-05-26",-1.03227493957126,-1.08161306871389,2021-01-13
"2000-05-29",-1.24373924866104,-1.08454488309071,2021-01-13
"2000-05-30",-0.541455038587808,-1.05178553405154,2021-01-13
"2000-05-31",-0.961520529603627,-1.02134679438372,2021-01-13
"2000-06-02",-1.8800068940343,-1.12583965604016,2021-01-13
"2000-06-05",-1.0339542362388,-1.15095910115936,2021-01-13
"2000-06-06",-1.0531464945295,-1.10658534017519,2021-01-13
"2000-06-07",-1.61195216725347,-1.18939637270122,2021-01-13
"2000-06-08",-1.30504443673933,-1.1981542567124,2021-01-13
"2000-06-09",-1.39764840799745,-1.3204675951995,2021-01-13
"2000-06-13",-1.20405576654889,-1.35511548619168,2021-01-13
"2000-06-14",-0.933399698108017,-1.21988588677364,2021-01-13
"2000-06-15",-0.76802002028533,-1.18189528449457,2021-01-13
"2000-06-16",-1.18180928837661,-1.20027568361559,2021-01-13
"2000-06-19",-1.39307095193318,-1.16900693856983,2021-01-13
"2000-06-20",-1.53727008653443,-1.2021820313977,2021-01-13
"2000-06-21",-1.43166777430316,-1.20704194086995,2021-01-13
"2000-06-22",-0.930705694789765,-1.16799193061864,2021-01-13
"2000-06-23",-0.620053899702583,-1.12322824513215,2021-01-13
"2000-06-26",-0.454004261010155,-1.07836885094998,2021-01-13
"2000-06-27",-1.50867078904137,-1.12506335104495,2021-01-13
"2000-06-28",-2.18397617103786,-1.23804981091705,2021-01-13
"2000-06-29",-2.12992576730437,-1.3227149081699,2021-01-13
"2000-06-30",-1.18690252670199,-1.28774844422687,2021-01-13
"2000-07-03",-0.828704802211102,-1.27317688814421,2021-01-13
"2000-07-04",-1.83025943354906,-1.44606339297942,2021-01-13
"2000-07-05",-1.84209595374017,-1.64436220622656,2021-01-13
"2000-07-06",-1.66319820359077,-1.66643755116219,2021-01-13
"2000-07-07",-2.1210737160576,-1.65745148616501,2021-01-13
"2000-07-10",-2.04088381093146,-1.64473120668316,2021-01-13
"2000-07-11",-1.78414068934873,-1.73005094420413,2021-01-13
"2000-07-12",-2.03824765432694,-1.90284278022067,2021-01-13
"2000-07-13",-2.40059772395379,-1.98431967884992,2021-01-13
"2000-07-14",-2.20680368867447,-2.03642078384054,2021-01-13
"2000-07-17",-1.66710601267477,-2.03697904228111,2021-01-13
"2000-07-18",-1.70530091546192,-1.9775829279103,2021-01-13
"2000-07-19",-2.04431564381558,-1.97807318975089,2021-01-13
"2000-07-20",-1.96530664519381,-2.0039540405859,2021-01-13
"2000-07-21",-1.78497464742473,-1.96777218245701,2021-01-13
"2000-07-24",-1.506073150834,-1.83998295772561,2021-01-13
"2000-07-25",-1.48036431312553,-1.73620590407576,2021-01-13
"2000-07-26",-1.66368577094873,-1.7357172981149,2021-01-13
"2000-07-27",-1.70259423666356,-1.73533062971514,2021-01-13
"2000-07-28",-1.41427670675043,-1.64532506727726,2021-01-13
"2000-07-31",-1.5233187723203,-1.58218394258104,2021-01-13
"2000-08-02",-1.75381551732695,-1.57773263828136,2021-01-13
"2000-08-03",-1.49193529538536,-1.57571294464584,2021-01-13
"2000-08-04",-1.36820092298377,-1.55968960319701,2021-01-13
"2000-08-07",-1.46813013464413,-1.53175308372493,2021-01-13
"2000-08-08",-1.42980066374145,-1.49278257330748,2021-01-13
"2000-08-09",-1.85465824084344,-1.55569422103506,2021-01-13
"2000-08-10",-1.73770728771544,-1.58632115180579,2021-01-13
"2000-08-11",-2.06698308249964,-1.63105937540189,2021-01-13
"2000-08-14",-2.42105338383581,-1.76379053089481,2021-01-13
"2000-08-15",-2.69471617113875,-1.95329270920266,2021-01-13
"2000-08-16",-3.0687795097249,-2.18195690564277,2021-01-13
"2000-08-17",-3.30479061951968,-2.44981261361109,2021-01-13
"2000-08-18",-2.79326452783539,-2.58389922603851,2021-01-13
"2000-08-21",-2.53815718734524,-2.69824921169991,2021-01-13
"2000-08-22",-2.5717711531036,-2.77036179321477,2021-01-13
"2000-08-23",-2.80987964751641,-2.825908402312,2021-01-13
"2000-08-24",-2.98043722467477,-2.86672569567428,2021-01-13
"2000-08-25",-2.98073225766467,-2.85414751680854,2021-01-13
"2000-08-28",-2.80281407034331,-2.78243658121191,2021-01-13
"2000-08-29",-3.03521388750483,-2.81700077545041,2021-01-13
"2000-08-30",-2.81900191093111,-2.85712145024839,2021-01-13
"2000-08-31",-2.44206947187116,-2.83859263864375,2021-01-13
"2000-09-01",-2.51602488757138,-2.79661338722303,2021-01-13
"2000-09-04",-3.09036258787255,-2.812317010537,2021-01-13
"2000-09-05",-2.05806474361008,-2.68050736567206,2021-01-13
"2000-09-06",-1.80035329515723,-2.53729868350262,2021-01-13
"2000-09-07",-2.81009966075744,-2.50513950825299,2021-01-13
"2000-09-08",-2.89414925522212,-2.51587484315171,2021-01-13
"2000-09-11",-1.48869342549244,-2.37967826509761,2021-01-13
"2000-09-12",-1.75949782747993,-2.27160297079883,2021-01-13
"2000-09-13",-2.4783894970147,-2.18417824353342,2021-01-13
"2000-09-14",-2.08887668253107,-2.18857994909356,2021-01-13
"2000-09-15",-1.82982975793378,-2.19279087234735,2021-01-13
"2000-09-18",-1.5312445857047,-2.01009729019696,2021-01-13
"2000-09-19",-1.49515618990659,-1.81024113800903,2021-01-13
"2000-09-20",-1.701851632826,-1.84069231048525,2021-01-13
"2000-09-21",-1.92963200851809,-1.8649971934907,2021-01-13
"2000-09-22",-1.38760435986217,-1.70917074532606,2021-01-13
"2000-09-25",-1.25527117663534,-1.59008424448381,2021-01-13
"2000-09-26",-1.97157613397743,-1.61033372677576,2021-01-13
"2000-09-27",-2.28697898576013,-1.71829578392653,2021-01-13
"2000-09-28",-2.2694576536969,-1.82891027875372,2021-01-13
"2000-09-29",-1.88575408476819,-1.85518205760261,2021-01-13
"2000-10-02",-1.65935435690498,-1.81657096451502,2021-01-13
"2000-10-03",-1.68477525659631,-1.85902394976275,2021-01-13
"2000-10-04",-1.76321241768116,-1.93158698419787,2021-01-13
"2000-10-05",-2.41030207893735,-1.99426211919215,2021-01-13
"2000-10-06",-1.99015266102504,-1.9518583585157,2021-01-13
"2000-10-09",-0.802045355834426,-1.74222803024964,2021-01-13
"2000-10-10",-0.79584145668861,-1.58652622623827,2021-01-13
"2000-10-11",-0.780763074709153,-1.46101318592458,2021-01-13
"2000-10-12",-0.217366546635861,-1.25138337021594,2021-01-13
"2000-10-13",-0.582936733482983,-1.08277255818763,2021-01-13
"2000-10-16",-0.629435970791275,-0.828363114166763,2021-01-13
"2000-10-17",-0.066425599400164,-0.553544962506067,2021-01-13
"2000-10-18",-0.082571487687493,-0.45076298134222,2021-01-13
"2000-10-19",-1.16262166092914,-0.503160153376582,2021-01-13
"2000-10-20",-1.2249176737786,-0.566610810386502,2021-01-13
"2000-10-23",-1.43706725948038,-0.74085376936429,2021-01-13
"2000-10-24",-1.82330025742694,-0.91804855849914,2021-01-13
"2000-10-25",-1.4325399066025,-1.03277769218646,2021-01-13
"2000-10-26",-0.992914284960375,-1.16513321869506,2021-01-13
"2000-10-27",-1.00532876048086,-1.29695568623697,2021-01-13
"2000-10-30",-1.05628575710085,-1.28176484283293,2021-01-13
"2000-10-31",-1.46272885258696,-1.31573786837698,2021-01-13
"2000-11-01",-1.28848016873242,-1.29451114112727,2021-01-13
"2000-11-02",-1.21047358174688,-1.20696447317298,2021-01-13
"2000-11-03",-1.34764677886137,-1.19483688349567,2021-01-13
"2000-11-06",-0.997050858078529,-1.19542782251255,2021-01-13
"2000-11-07",-1.51759652687131,-1.2686089319969,2021-01-13
"2000-11-08",-1.34624357095581,-1.31003147683333,2021-01-13
"2000-11-09",-0.867322523692174,-1.22497342984836,2021-01-13
"2000-11-10",-1.07022280427538,-1.1937938063545,2021-01-13
"2000-11-13",-0.796370286619999,-1.13463619276494,2021-01-13
"2000-11-14",-0.574228528031405,-1.0241478712178,2021-01-13
"2000-11-15",-1.28661419135413,-1.06551406168574,2021-01-13
"2000-11-16",-1.69146150880942,-1.09035191624833,2021-01-13
"2000-11-17",-1.58964011102374,-1.12512285054375,2021-01-13
"2000-11-20",-1.98259344649214,-1.2844472680866,2021-01-13
"2000-11-21",-1.96289112446112,-1.41197131382742,2021-01-13
"2000-11-22",-1.59373677004669,-1.52588081145981,2021-01-13
"2000-11-23",-2.46153083722009,-1.79549542705819,2021-01-13
"2000-11-24",-1.17090875681911,-1.77896607926747,2021-01-13
"2000-11-27",-0.732426061477153,-1.64196101536286,2021-01-13
"2000-11-28",-0.601620199999615,-1.50081531378799,2021-01-13
"2000-11-29",-1.04963688124737,-1.36753580446731,2021-01-13
"2000-11-30",-0.805607668378812,-1.20220959645555,2021-01-13
"2000-12-01",-0.67464674218887,-1.07091102104729,2021-01-13
"2000-12-04",-0.197341663935291,-0.747455424863745,2021-01-13
"2000-12-05",-0.466105729413321,-0.64676927809149,2021-01-13
"2000-12-06",-0.449831139859219,-0.606398575003214,2021-01-13
"2000-12-07",-0.454235045360607,-0.585343552911927,2021-01-13
"2000-12-08",-1.2435802416941,-0.613049747261459,2021-01-13
"2000-12-11",-1.31292168379506,-0.685523178035209,2021-01-13
"2000-12-12",-1.11082079720101,-0.747833757322657,2021-01-13
"2000-12-13",-1.58384888872459,-0.945906218006842,2021-01-13
"2000-12-14",-1.02907790545547,-1.02633081458429,2021-01-13
"2000-12-15",-0.763228614312916,-1.07110188236339,2021-01-13
"2000-12-18",-0.579317471649624,-1.08897080040468,2021-01-13
"2000-12-19",-0.544425122396477,-0.989091497647877,2021-01-13
"2000-12-20",0.0733184740893682,-0.791057189378673,2021-01-13
"2000-12-21",0.304845008213677,-0.588819217176575,2021-01-13
"2000-12-22",0.149201481274599,-0.341240592890977,2021-01-13
"2000-12-27",-0.0421797818051842,-0.200255146655222,2021-01-13
"2000-12-28",-0.278771499686875,-0.131046987422931,2021-01-13
"2000-12-29",0.365982947914426,0.00399592965764779,2021-01-13
"2001-01-03",-0.156000217824633,0.0594852017393398,2021-01-13
"2001-01-04",-0.605786702598814,-0.0375298235018291,2021-01-13
"2001-01-05",-0.581265538155646,-0.164117044411732,2021-01-13
"2001-01-08",-0.39754327438914,-0.242223438077981,2021-01-13
"2001-01-09",0.234259449492898,-0.202732119321112,2021-01-13
"2001-01-10",-0.0151822655234922,-0.165076514440629,2021-01-13
"2001-01-11",-0.27267506860151,-0.256313373942905,2021-01-13
"2001-01-12",-0.369491484205106,-0.286812126282973,2021-01-13
"2001-01-15",-0.760146525819313,-0.308863529600187,2021-01-13
"2001-01-16",-0.27040039315587,-0.264454223171648,2021-01-13
"2001-01-17",-0.334697795290906,-0.255476297586186,2021-01-13
"2001-01-18",-0.802332918299486,-0.403560921556526,2021-01-13
"2001-01-19",-0.516817770065894,-0.475223136491155,2021-01-13
"2001-01-22",-0.538582441235406,-0.513209904010283,2021-01-13
"2001-01-23",-1.07923939985049,-0.614602463388195,2021-01-13
"2001-01-24",-1.16219081325638,-0.67203736159349,2021-01-13
"2001-01-25",-1.45452816035441,-0.841198471193282,2021-01-13
"2001-01-26",-1.49183563031281,-1.00650387619641,2021-01-13
"2001-01-29",0.0363245385822069,-0.886695668070455,2021-01-13
"2001-01-30",-0.424753455319506,-0.873543623106685,2021-01-13
"2001-01-31",-0.820992363718894,-0.913887897747184,2021-01-13
"2001-02-01",-1.14822801198806,-0.923743413766836,2021-01-13
"2001-02-02",-1.2258649149909,-0.932839714014624,2021-01-13
"2001-02-05",-0.860807434610196,-0.848022467479736,2021-01-13
"2001-02-06",-1.34111393522557,-0.826490796752988,2021-01-13
"2001-02-07",-1.80065963356424,-1.08891710705962,2021-01-13
"2001-02-08",-1.21798749806032,-1.2022362560226,2021-01-13
"2001-02-09",-1.3044649644078,-1.27130377040673,2021-01-13
"2001-02-12",-1.02568148931463,-1.25379712431052,2021-01-13
"2001-02-13",-1.41866221700968,-1.28133959602749,2021-01-13
"2001-02-14",-1.50994585626246,-1.37407365626353,2021-01-13
"2001-02-15",-1.35228863921213,-1.37567004254732,2021-01-13
"2001-02-16",-0.801681942502498,-1.23295894382422,2021-01-13
"2001-02-19",-0.387340786266984,-1.11429512785374,2021-01-13
"2001-02-20",-0.226353041958174,-0.960279138932364,2021-01-13
"2001-02-21",-0.398885288313216,-0.870736824503591,2021-01-13
"2001-02-22",0.0129948002188661,-0.666214393470942,2021-01-13
"2001-02-23",-0.0453035811913444,-0.456979782746497,2021-01-13
"2001-02-26",-0.59021522572723,-0.348112152248654,2021-01-13
"2001-02-27",-0.382433470071949,-0.288219513330004,2021-01-13
"2001-02-28",0.0245489028517755,-0.229378129170182,2021-01-13
"2001-03-01",-0.288556336256601,-0.238264314069957,2021-01-13
"2001-03-02",-0.389948954005472,-0.236987694883136,2021-01-13
"2001-03-05",0.279799629439363,-0.198872719280208,2021-01-13
"2001-03-06",-0.189188750108078,-0.21942774341117,2021-01-13
"2001-03-07",-1.01632354257573,-0.280300360103814,2021-01-13
"2001-03-08",-1.14139120703746,-0.388722893956029,2021-01-13
"2001-03-09",-0.984715243789902,-0.532903486333412,2021-01-13
"2001-03-12",0.0308604561432697,-0.487272515990573,2021-01-13
"2001-03-13",0.194481962823988,-0.403782385014936,2021-01-13
"2001-03-14",0.315950840095593,-0.39861792634976,2021-01-13
"2001-03-15",0.184035811890315,-0.345300131778561,2021-01-13
"2001-03-16",0.627124193745836,-0.110521883732622,2021-01-13
"2001-03-19",1.16910763976006,0.219549380095595,2021-01-13
"2001-03-20",1.07325380241893,0.513544958125428,2021-01-13
"2001-03-21",1.35431873602085,0.702610426679368,2021-01-13
"2001-03-22",1.34492294589433,0.866959138546559,2021-01-13
"2001-03-23",0.865335760548891,0.945442698611316,2021-01-13
"2001-03-26",1.21671816907665,1.09296874963794,2021-01-13
"2001-03-27",0.313976201605858,1.04823332218937,2021-01-13
"2001-03-28",0.360064137233432,0.932655678971277,2021-01-13
"2001-03-29",0.880990447449447,0.905189485404208,2021-01-13
"2001-03-30",0.729748592070452,0.81596517912558,2021-01-13
"2001-04-02",1.0799171339692,0.778107205993418,2021-01-13
"2001-04-03",2.27496726845564,0.979483135694382,2021-01-13
"2001-04-04",1.53552990830427,1.02502766986976,2021-01-13
"2001-04-05",0.281853443095692,1.0204387043683,2021-01-13
"2001-04-06",0.93665551910637,1.10280890177872,2021-01-13
"2001-04-09",1.02429170014938,1.12328050930729,2021-01-13
"2001-04-10",0.811168780450243,1.13491196479011,2021-01-13
"2001-04-11",0.122506857271918,0.998139068119073,2021-01-13
"2001-04-12",-0.135898973350531,0.653729605003906,2021-01-13
"2001-04-17",0.549813032882852,0.512912908515132,2021-01-13
"2001-04-18",-0.318832163988325,0.427100678931701,2021-01-13
"2001-04-19",0.336901636166121,0.34142155279738,2021-01-13
"2001-04-20",0.154697022355757,0.217193741684005,2021-01-13
