"","f-curve","smoothed","update"
"2000-01-03",0.475581046659045,NA,2021-05-04
"2000-01-04",-0.171729759363993,NA,2021-05-04
"2000-01-05",0.0692480412342073,NA,2021-05-04
"2000-01-06",0.63385917650759,NA,2021-05-04
"2000-01-07",-0.891152386713289,NA,2021-05-04
"2000-01-10",-1.24997253763987,NA,2021-05-04
"2000-01-11",-1.28331465549686,-0.345354439259024,2021-05-04
"2000-01-12",-1.48645386183918,-0.625645140473056,2021-05-04
"2000-01-13",-1.65001018342443,-0.836828058195977,2021-05-04
"2000-01-14",-1.98112001421224,-1.12973778040261,2021-05-04
"2000-01-17",-2.31837421510326,-1.55148540777559,2021-05-04
"2000-01-18",-1.56889244098373,-1.64830541552851,2021-05-04
"2000-01-19",-1.14698639418068,-1.63359310932006,2021-05-04
"2000-01-20",-1.2550873254328,-1.62956063359662,2021-05-04
"2000-01-21",-1.40862123730186,-1.61844168723414,2021-05-04
"2000-01-24",-0.841687138054087,-1.50296696646695,2021-05-04
"2000-01-25",-0.563652157795111,-1.30047155840736,2021-05-04
"2000-01-26",-0.653848482082396,-1.06268216797581,2021-05-04
"2000-01-27",-1.06998126428864,-0.991409142733654,2021-05-04
"2000-01-28",-0.540862898648742,-0.904820071943378,2021-05-04
"2000-01-31",-0.000459202438703725,-0.725587482944221,2021-05-04
"2000-02-01",-0.166413392661997,-0.54812921942424,2021-05-04
"2000-02-02",-0.537392446092242,-0.504658549143977,2021-05-04
"2000-02-03",-0.776895257552651,-0.53512184910934,2021-05-04
"2000-02-04",-0.758211388237686,-0.550030835702952,2021-05-04
"2000-02-07",-0.380051325241047,-0.45146941583901,2021-05-04
"2000-02-08",-0.224452610986502,-0.406267946172975,2021-05-04
"2000-02-09",-0.428118822170837,-0.46736217756328,2021-05-04
"2000-02-10",-1.12689748395896,-0.604574190605704,2021-05-04
"2000-02-11",-0.887524174427871,-0.654593008939365,2021-05-04
"2000-02-14",-0.743750532891397,-0.649858048273472,2021-05-04
"2000-02-15",-0.642855334408623,-0.633378612012177,2021-05-04
"2000-02-16",-0.26321045464665,-0.61668705907012,2021-05-04
"2000-02-17",-0.824758973526878,-0.702445110861603,2021-05-04
"2000-02-18",-0.149472162372178,-0.66263844517608,2021-05-04
"2000-02-21",-1.31151269669563,-0.689012046995604,2021-05-04
"2000-02-22",-0.945457470110789,-0.697288232093164,2021-05-04
"2000-02-23",-0.61159217531128,-0.678408466724576,2021-05-04
"2000-02-24",-0.432524749029696,-0.648361240241872,2021-05-04
"2000-02-25",-0.250990430531774,-0.646615522511175,2021-05-04
"2000-02-28",-0.21215426732796,-0.559100564482759,2021-05-04
"2000-02-29",0.0093343257847365,-0.536413923317485,2021-05-04
"2000-03-01",-0.805996839902638,-0.464197372347057,2021-05-04
"2000-03-02",-1.8462299303541,-0.592879152381816,2021-05-04
"2000-03-03",-1.50969337439507,-0.7211793236795,2021-05-04
"2000-03-06",-0.865172353487473,-0.782986124316325,2021-05-04
"2000-03-07",-1.10755393740522,-0.90535233958396,2021-05-04
"2000-03-08",-0.737656329973127,-0.980424062818984,2021-05-04
"2000-03-09",-0.355921636797106,-1.03260348604496,2021-05-04
"2000-03-10",-1.26222760747555,-1.09777930998395,2021-05-04
"2000-03-13",-1.28788608336136,-1.0180159032707,2021-05-04
"2000-03-14",-1.03913430968809,-0.950793179741132,2021-05-04
"2000-03-15",-1.43162601473586,-1.03171513134804,2021-05-04
"2000-03-16",-1.53117205474354,-1.09223200525352,2021-05-04
"2000-03-17",-1.2708273087482,-1.16839928793567,2021-05-04
"2000-03-20",-1.04557413323902,-1.26692107314166,2021-05-04
"2000-03-21",-1.1842423590761,-1.25578032337031,2021-05-04
"2000-03-22",-1.42168570176684,-1.27489455457109,2021-05-04
"2000-03-23",-0.994420226065979,-1.26850682833936,2021-05-04
"2000-03-24",-1.0674356605618,-1.21647963488593,2021-05-04
"2000-03-27",-1.00699100143369,-1.14159662727023,2021-05-04
"2000-03-28",-0.995700032919532,-1.10229273072328,2021-05-04
"2000-03-29",-1.40334659560476,-1.15340308248981,2021-05-04
"2000-03-30",-1.02653741077319,-1.13087380416083,2021-05-04
"2000-03-31",-0.452117759359549,-0.992364098102643,2021-05-04
"2000-04-03",-0.207501736206967,-0.879947170979927,2021-05-04
"2000-04-04",-0.0297284440765535,-0.731703282910606,2021-05-04
"2000-04-05",0.217942030469122,-0.556712849781633,2021-05-04
"2000-04-06",0.293541729372336,-0.372535455168509,2021-05-04
"2000-04-07",-0.453474708984368,-0.236839471365596,2021-05-04
"2000-04-10",-1.07257919620317,-0.243416869284164,2021-05-04
"2000-04-11",-0.811935314859949,-0.294819377212792,2021-05-04
"2000-04-12",-0.46425592007942,-0.331498546337428,2021-05-04
"2000-04-13",-0.564455527087616,-0.407888129624723,2021-05-04
"2000-04-14",-0.178530070180909,-0.464527001146156,2021-05-04
"2000-04-17",-0.00817948656927629,-0.507630031994958,2021-05-04
"2000-04-18",-0.342500315424256,-0.491776547200656,2021-05-04
"2000-04-19",-0.797081179161122,-0.452419687623221,2021-05-04
"2000-04-20",-1.11732594636097,-0.496046920694796,2021-05-04
"2000-04-25",-0.656680256740589,-0.523536111646391,2021-05-04
"2000-04-26",-0.17208140689054,-0.467482665903952,2021-05-04
"2000-04-27",-0.131864558135985,-0.460816164183248,2021-05-04
"2000-04-28",-0.456728061269303,-0.524894531997538,2021-05-04
"2000-05-02",-0.344372411759139,-0.525161974331093,2021-05-04
"2000-05-03",-0.383910849524111,-0.466137641525805,2021-05-04
"2000-05-04",-0.460692338822111,-0.372332840448826,2021-05-04
"2000-05-05",-0.165581487696038,-0.302175873442461,2021-05-04
"2000-05-08",-0.952448725379169,-0.413656918940837,2021-05-04
"2000-05-09",-0.717536215789271,-0.497324298605592,2021-05-04
"2000-05-10",0.318174325160494,-0.386623957687049,2021-05-04
"2000-05-11",-0.277655961522233,-0.377093036224634,2021-05-04
"2000-05-12",-1.20667753805939,-0.494631134586818,2021-05-04
"2000-05-15",-0.624315646753767,-0.518005892862768,2021-05-04
"2000-05-16",-0.632181710480318,-0.584663067546237,2021-05-04
"2000-05-17",-1.32330944353864,-0.637643170140446,2021-05-04
"2000-05-18",-1.34912958755016,-0.727870794677716,2021-05-04
"2000-05-19",-0.896276019956489,-0.901363701122999,2021-05-04
"2000-05-22",-1.31276372040958,-1.04923623810691,2021-05-04
"2000-05-23",-1.29086548990413,-1.06126308837044,2021-05-04
"2000-05-24",-0.97838917798707,-1.11184502140377,2021-05-04
"2000-05-25",-1.49513991201685,-1.23512476448041,2021-05-04
"2000-05-26",-1.15636118002307,-1.21127501254962,2021-05-04
"2000-05-29",-1.32304211566223,-1.20754823085134,2021-05-04
"2000-05-30",-0.622636678992782,-1.16845689642796,2021-05-04
"2000-05-31",-1.05992720160475,-1.13233739374155,2021-05-04
"2000-06-02",-2.00756067643416,-1.2347224203887,2021-05-04
"2000-06-05",-1.13269967638936,-1.25676677730331,2021-05-04
"2000-06-06",-1.15724897078847,-1.20849664284211,2021-05-04
"2000-06-07",-1.75508192316328,-1.29402817757643,2021-05-04
"2000-06-08",-1.43309818227551,-1.3097504728069,2021-05-04
"2000-06-09",-1.51940131832561,-1.4378597069973,2021-05-04
"2000-06-13",-1.33656162312374,-1.47737891007145,2021-05-04
"2000-06-14",-1.05250615818744,-1.34094255032192,2021-05-04
"2000-06-15",-0.864117429588567,-1.3025736579218,2021-05-04
"2000-06-16",-1.2903153645361,-1.32158314274289,2021-05-04
