"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522120250342909,NA,-0.000111178911915975,NA,-0.172415442651251,0.219351370635172,0.475184322358945,2022-04-26
"2000-01-04",-0.160427634228348,NA,-1.49862134433806,0.969026700085074,-0.618835157452128,0.0205452026136326,0.437862320609995,2022-04-26
"2000-01-05",0.0925298377483774,NA,-0.950986783355436,0.954481077796734,-0.527904017107464,0.0968673058218358,0.523566549033738,2022-04-26
"2000-01-06",0.658894522850427,NA,0.2744464419267,0.77257201253044,-0.197200724294633,0.312927761526917,0.54316748561814,2022-04-26
"2000-01-07",-0.894480764998322,NA,-0.845038871822079,0.154209478244668,-1.21157182281673,-0.581505158696319,0.898596216514728,2022-04-26
"2000-01-10",-1.29635787644995,NA,-1.61191813988214,-0.856025975575568,-1.29836341472219,-0.835591823798683,0.837597362070927,2022-04-26
"2000-01-11",-1.34408867521143,-0.345972905706619,-1.98863477102211,-0.639772283109444,-1.27737244857483,-0.819250753752638,0.752534527116033,2022-04-26
"2000-01-12",-1.56240564484802,-0.643762319305324,-2.49298013961849,-0.654384795873444,-1.34425011385853,-0.857945044283264,0.639789513293772,2022-04-26
"2000-01-13",-1.73078368731063,-0.868098898317078,-2.38588386480838,-0.835243864562743,-1.39774218718751,-0.978875998824462,0.645834498701334,2022-04-26
"2000-01-14",-2.05276748485785,-1.17456994440368,-2.08591280501353,-1.29250766078205,-1.53940997278602,-1.11256078277047,0.599203270698636,2022-04-26
"2000-01-17",-2.36194005711397,-1.60611774154145,-2.20718142003095,NA,-1.70256790821763,-1.30160308945439,0.642230940558049,2022-04-26
"2000-01-18",-1.61167423165361,-1.70857395106364,-1.20481875055887,-1.03037225072814,-1.42379076015267,-1.03072386790373,0.842840396402789,2022-04-26
"2000-01-19",-1.19045790820437,-1.69344538417141,-0.729833229549005,-0.956119905838547,-1.15619760268172,-0.873462709087815,0.839202403565163,2022-04-26
"2000-01-20",-1.31159684205799,-1.68880369372092,-1.53735801227157,-0.997578090335113,-1.18292233452512,-0.759313978094235,0.630639470561361,2022-04-26
"2000-01-21",-1.48930114714643,-1.67836019404926,-1.689563203696,-0.976203784595281,-1.17933499854414,-0.911425828143228,0.601459679540937,2022-04-26
"2000-01-24",-0.915591176902682,-1.56190412113384,-1.1008310128679,-0.580785908588364,-0.909618596547588,-0.685973706651967,0.680001126296871,2022-04-26
"2000-01-25",-0.630918703530743,-1.35878286665854,-0.697527705490009,-0.415576759661555,-0.784483941841892,-0.620105042724097,0.773670281035245,2022-04-26
"2000-01-26",-0.705132327848249,-1.12209604819201,-1.26204456838518,-0.260689448714793,-0.921266703059526,-0.517826997625753,0.733961372837028,2022-04-26
"2000-01-27",-1.12083341908613,-1.05197593211094,-1.85416606347048,-0.318183176657961,-1.17955723850846,-0.636637193194088,0.695361012616416,2022-04-26
"2000-01-28",-0.565706927312229,-0.962725791983492,-0.967689363606599,-0.101264997842072,-0.98678444705292,-0.470862969672256,0.891940489412945,2022-04-26
"2000-01-31",-0.00845137630025184,-0.776562154018101,0.0681488087101172,-0.0313529910797538,-0.738654734935204,-0.39118425885026,1.12138761748521,2022-04-26
"2000-02-01",-0.155338549677482,-0.585996068665395,0.123523293583014,-0.304071276617011,-0.860273625427017,-0.392624465103663,1.0975595408532,2022-04-26
"2000-02-02",-0.558910324580582,-0.535041661190809,-0.978134723896917,-0.300200691307858,-0.967509854002803,-0.456167509415055,0.864767038837274,2022-04-26
"2000-02-03",-0.815835856783018,-0.561458397369706,-1.38744180313882,-0.594764713949549,-1.02598605667972,-0.52935071421357,0.739500914110274,2022-04-26
"2000-02-04",-0.867632313231506,-0.584672680995885,-1.70999304053432,-0.61243582924558,-0.784087321702907,-0.689096732081454,0.605551740552854,2022-04-26
