"","f-curve","smoothed","update"
"2000-01-03",0.475272436085498,NA,2021-02-15
"2000-01-04",-0.129717558108023,NA,2021-02-15
"2000-01-05",0.0951141620587825,NA,2021-02-15
"2000-01-06",0.625626785435665,NA,2021-02-15
"2000-01-07",-0.870655492501741,NA,2021-02-15
"2000-01-10",-1.18297885686761,NA,2021-02-15
"2000-01-11",-1.20204378617082,-0.312768901438322,2021-02-15
"2000-01-12",-1.39004115532009,-0.57924227163912,2021-02-15
"2000-01-13",-1.55397492117878,-0.782707609220657,2021-02-15
"2000-01-14",-1.90321978439633,-1.06818388728567,2021-02-15
"2000-01-17",-2.24095428391333,-1.47769546862124,2021-02-15
"2000-01-18",-1.5059339172925,-1.56844952930564,2021-02-15
"2000-01-19",-1.09591866533495,-1.55601235908669,2021-02-15
"2000-01-20",-1.19611260541306,-1.55516504754986,2021-02-15
"2000-01-21",-1.3332733857298,-1.54705536617982,2021-02-15
"2000-01-24",-0.772691199005668,-1.43544340586938,2021-02-15
"2000-01-25",-0.509650513844473,-1.23636208150483,2021-02-15
"2000-01-26",-0.602675671953689,-1.00232227979631,2021-02-15
"2000-01-27",-1.00213909642221,-0.930351591100551,2021-02-15
"2000-01-28",-0.489010298302758,-0.843650395810237,2021-02-15
"2000-01-31",0.0263782738413984,-0.669008841631029,2021-02-15
"2000-02-01",-0.158713119603914,-0.501214517898759,2021-02-15
"2000-02-02",-0.501409830781077,-0.462460036723818,2021-02-15
"2000-02-03",-0.732743301649304,-0.494330434981651,2021-02-15
"2000-02-04",-0.675157396154955,-0.504684967010403,2021-02-15
"2000-02-07",-0.325785541162966,-0.408063030544796,2021-02-15
"2000-02-08",-0.218669718955926,-0.369442947780963,2021-02-15
"2000-02-09",-0.373021280045349,-0.426500026907641,2021-02-15
"2000-02-10",-1.00972648136777,-0.548073364302478,2021-02-15
"2000-02-11",-0.776385916744766,-0.587355662297291,2021-02-15
"2000-02-14",-0.63501254774911,-0.573394126025834,2021-02-15
"2000-02-15",-0.552958694050114,-0.555937168582286,2021-02-15
"2000-02-16",-0.177746396861017,-0.534788719396293,2021-02-15
"2000-02-17",-0.713712421617869,-0.605509105490856,2021-02-15
"2000-02-18",-0.0629049642058558,-0.561206774656643,2021-02-15
"2000-02-21",-1.18434736655575,-0.586152615397783,2021-02-15
"2000-02-22",-0.800264222952713,-0.589563801998918,2021-02-15
"2000-02-23",-0.522420801816898,-0.573479266865745,2021-02-15
"2000-02-24",-0.349993471841,-0.544484235121586,2021-02-15
"2000-02-25",-0.146836890094782,-0.540068591297838,2021-02-15
"2000-02-28",-0.133141184043105,-0.457129843072872,2021-02-15
"2000-02-29",0.0572981315040853,-0.439957972257166,2021-02-15
"2000-03-01",-0.713419456918467,-0.372682556594697,2021-02-15
"2000-03-02",-1.68264700478509,-0.498737239713608,2021-02-15
"2000-03-03",-1.40193339101091,-0.624381895312752,2021-02-15
"2000-03-06",-0.817648221293886,-0.691189716663164,2021-02-15
"2000-03-07",-0.993444722785445,-0.81213369276183,2021-02-15
"2000-03-08",-0.669016665011584,-0.888687332900185,2021-02-15
"2000-03-09",-0.331270702226422,-0.944197166290257,2021-02-15
"2000-03-10",-1.17629456287801,-1.01032218142734,2021-02-15
"2000-03-13",-1.16911425969433,-0.936960360700084,2021-02-15
"2000-03-14",-0.9365070093729,-0.87047087760894,2021-02-15
"2000-03-15",-1.31371822330152,-0.941338020752889,2021-02-15
"2000-03-16",-1.40411945051787,-1.00000583900038,2021-02-15
"2000-03-17",-1.14625985828782,-1.06818343803984,2021-02-15
"2000-03-20",-0.949585481113249,-1.15651412073796,2021-02-15
"2000-03-21",-1.09605680484102,-1.14505158387553,2021-02-15
"2000-03-22",-1.32168762159278,-1.16684777843245,2021-02-15
"2000-03-23",-0.902164043749776,-1.16194164048629,2021-02-15
"2000-03-24",-0.960479497001422,-1.11147896530056,2021-02-15
"2000-03-27",-0.905049005852687,-1.04018318749125,2021-02-15
"2000-03-28",-0.877320390225535,-1.00176326348235,2021-02-15
"2000-03-29",-1.25876680910458,-1.04593202462397,2021-02-15
"2000-03-30",-0.873360102335863,-1.01411820998038,2021-02-15
"2000-03-31",-0.341079423148301,-0.874031324488309,2021-02-15
"2000-04-03",-0.131242483176,-0.76389967297777,2021-02-15
"2000-04-04",0.0613713958969365,-0.61792097399229,2021-02-15
"2000-04-05",0.295118602493744,-0.446468458514229,2021-02-15
"2000-04-06",0.340208953963622,-0.272535695058635,2021-02-15
"2000-04-07",-0.381138123007449,-0.14716016847333,2021-02-15
"2000-04-10",-0.947102265454734,-0.157694763204597,2021-02-15
"2000-04-11",-0.681521944761865,-0.206329409149392,2021-02-15
"2000-04-12",-0.356878074068554,-0.238563064991186,2021-02-15
"2000-04-13",-0.449141551304597,-0.311493486019976,2021-02-15
"2000-04-14",-0.0465541105759947,-0.360303873601367,2021-02-15
"2000-04-17",0.0961887899567952,-0.395163897030914,2021-02-15
"2000-04-18",-0.260441401243083,-0.377921508207433,2021-02-15
"2000-04-19",-0.69663283741868,-0.34214016134514,2021-02-15
"2000-04-20",-1.00696377593779,-0.388631851513129,2021-02-15
"2000-04-25",-0.591438279016356,-0.422140452219958,2021-02-15
"2000-04-26",-0.128896035126889,-0.376391092766,2021-02-15
"2000-04-27",-0.083028372699195,-0.381601701640743,2021-02-15
"2000-04-28",-0.37987657726392,-0.449611039815131,2021-02-15
"2000-05-02",-0.257173412803123,-0.449144184323708,2021-02-15
"2000-05-03",-0.255442320069028,-0.386116967559472,2021-02-15
"2000-05-04",-0.337678433169298,-0.290504775735401,2021-02-15
"2000-05-05",-0.100242639391996,-0.220333970074778,2021-02-15
"2000-05-08",-0.832436389866226,-0.320839735037541,2021-02-15
"2000-05-09",-0.579445059768962,-0.391756404618936,2021-02-15
"2000-05-10",0.407017941965044,-0.279342901871941,2021-02-15
"2000-05-11",-0.158941511685003,-0.265309773140781,2021-02-15
"2000-05-12",-1.06656856386137,-0.381184950825402,2021-02-15
"2000-05-15",-0.515765542697244,-0.406625966472251,2021-02-15
"2000-05-16",-0.538260164082756,-0.469199898570932,2021-02-15
"2000-05-17",-1.16873245802346,-0.517242194021965,2021-02-15
"2000-05-18",-1.2021530022809,-0.606200471523671,2021-02-15
"2000-05-19",-0.753481101992613,-0.771986049231907,2021-02-15
"2000-05-22",-1.14124144564905,-0.912314611226772,2021-02-15
"2000-05-23",-1.11915113583932,-0.919826407223622,2021-02-15
"2000-05-24",-0.842226985880587,-0.966463756249814,2021-02-15
"2000-05-25",-1.33719184938407,-1.08059685415,2021-02-15
