"","f-curve","smoothed","update"
"2000-01-03",0.470623814720205,NA,2020-12-23
"2000-01-04",-0.160290248660267,NA,2020-12-23
"2000-01-05",0.0773963782379558,NA,2020-12-23
"2000-01-06",0.640427606920842,NA,2020-12-23
"2000-01-07",-0.872057582657226,NA,2020-12-23
"2000-01-10",-1.2059794900836,NA,2020-12-23
"2000-01-11",-1.2338637143853,-0.326249033701055,2020-12-23
"2000-01-12",-1.43175783285566,-0.598017840497608,2020-12-23
"2000-01-13",-1.59276903734622,-0.802657667452744,2020-12-23
"2000-01-14",-1.93062598606658,-1.08951800521053,2020-12-23
"2000-01-17",-2.27096664211715,-1.50543146935882,2020-12-23
"2000-01-18",-1.5214501506879,-1.59820183622034,2020-12-23
"2000-01-19",-1.10189768542284,-1.58333300698309,2020-12-23
"2000-01-20",-1.21377884028821,-1.58046373925494,2020-12-23
"2000-01-21",-1.35565471724048,-1.56959186559563,2020-12-23
"2000-01-24",-0.787194177679516,-1.4545097427861,2020-12-23
"2000-01-25",-0.514700539473778,-1.25223467898712,2020-12-23
"2000-01-26",-0.616512073962031,-1.01588402639354,2020-12-23
"2000-01-27",-1.02874703671511,-0.945497867254566,2020-12-23
"2000-01-28",-0.503085693617458,-0.859953296996655,2020-12-23
"2000-01-31",0.0318790650903293,-0.682002167656863,2020-12-23
"2000-02-01",-0.14714598406334,-0.509358062917272,2020-12-23
"2000-02-02",-0.510317065069547,-0.469804189687276,2020-12-23
"2000-02-03",-0.747127555765577,-0.503008049157533,2020-12-23
"2000-02-04",-0.699235018762124,-0.514825612700404,2020-12-23
"2000-02-07",-0.333191849975356,-0.415460586023296,2020-12-23
"2000-02-08",-0.198016782006115,-0.371879312935961,2020-12-23
"2000-02-09",-0.38008998968951,-0.430732035047367,2020-12-23
"2000-02-10",-1.05791229454728,-0.560841507973644,2020-12-23
"2000-02-11",-0.820527446171735,-0.605157276702528,2020-12-23
"2000-02-14",-0.678781023253245,-0.595393486343624,2020-12-23
"2000-02-15",-0.585585109285807,-0.579157784989864,2020-12-23
"2000-02-16",-0.199601215840173,-0.560073408684838,2020-12-23
"2000-02-17",-0.749229797406602,-0.638818125170622,2020-12-23
"2000-02-18",-0.0799728662126559,-0.595944250388214,2020-12-23
"2000-02-21",-1.23049409711312,-0.620598793611906,2020-12-23
"2000-02-22",-0.853402762016618,-0.625295267304032,2020-12-23
"2000-02-23",-0.541272863395004,-0.60565124446714,2020-12-23
"2000-02-24",-0.367888642089353,-0.574551749153361,2020-12-23
"2000-02-25",-0.170397571313128,-0.570379799935212,2020-12-23
"2000-02-28",-0.153219968958424,-0.485235538728329,2020-12-23
"2000-02-29",0.0582615786480525,-0.465487760891085,2020-12-23
"2000-03-01",-0.735701896404445,-0.394803160789846,2020-12-23
"2000-03-02",-1.74616952679017,-0.522341270043211,2020-12-23
"2000-03-03",-1.42929049341328,-0.649200931474393,2020-12-23
"2000-03-06",-0.818753634989447,-0.713610216174406,2020-12-23
"2000-03-07",-1.03282134982295,-0.836813613104381,2020-12-23
"2000-03-08",-0.685339456444662,-0.912830682745272,2020-12-23
"2000-03-09",-0.322041915700396,-0.967159753366479,2020-12-23
"2000-03-10",-1.20329199476725,-1.03395833884688,2020-12-23
"2000-03-13",-1.21495312595313,-0.958070281584447,2020-12-23
"2000-03-14",-0.971814556551504,-0.892716576318479,2020-12-23
"2000-03-15",-1.3574891449491,-0.969678792027,2020-12-23
"2000-03-16",-1.45187307229994,-1.02954332380943,2020-12-23
"2000-03-17",-1.19202529662949,-1.1019270152644,2020-12-23
"2000-03-20",-0.980513065662616,-1.19599432240186,2020-12-23
"2000-03-21",-1.12311009767266,-1.18453976567406,2020-12-23
"2000-03-22",-1.35497731291645,-1.20454322095454,2020-12-23
"2000-03-23",-0.923255664731582,-1.19760623640883,2020-12-23
"2000-03-24",-0.991146906877975,-1.1452716309701,2020-12-23
"2000-03-27",-0.940553898786573,-1.07222603475391,2020-12-23
"2000-03-28",-0.919975071091591,-1.03336171681992,2020-12-23
"2000-03-29",-1.32180029466868,-1.08211703524936,2020-12-23
"2000-03-30",-0.937255124886456,-1.05556632485133,2020-12-23
"2000-03-31",-0.371981838590815,-0.915138399947667,2020-12-23
"2000-04-03",-0.143167549348047,-0.803697240607162,2020-12-23
"2000-04-04",0.0374066181040114,-0.656761022752592,2020-12-23
"2000-04-05",0.267628752408322,-0.484163501153322,2020-12-23
"2000-04-06",0.334990337165877,-0.304882728545112,2020-12-23
"2000-04-07",-0.40000928128203,-0.173198298061305,2020-12-23
"2000-04-10",-1.0047149247121,-0.182835412322112,2020-12-23
"2000-04-11",-0.737069221931763,-0.23499075279939,2020-12-23
"2000-04-12",-0.40010669340773,-0.271696344807917,2020-12-23
"2000-04-13",-0.498260148789587,-0.348220168649859,2020-12-23
"2000-04-14",-0.105097960396135,-0.401466841907639,2020-12-23
"2000-04-17",0.0518735463673981,-0.441912097735993,2020-12-23
"2000-04-18",-0.287910869095932,-0.425898038852265,2020-12-23
"2000-04-19",-0.735249683631734,-0.387403004412212,2020-12-23
"2000-04-20",-1.05169157807006,-0.432349055289112,2020-12-23
"2000-04-25",-0.607699650868045,-0.462005192069157,2020-12-23
"2000-04-26",-0.134523479498256,-0.410042810741824,2020-12-23
"2000-04-27",-0.0904074516502456,-0.407944166635268,2020-12-23
"2000-04-28",-0.401978077215695,-0.472780112861425,2020-12-23
"2000-05-02",-0.29213008671799,-0.473382858236004,2020-12-23
"2000-05-03",-0.311185722825614,-0.412802292406558,2020-12-23
"2000-05-04",-0.385200963877342,-0.317589347521884,2020-12-23
"2000-05-05",-0.109905974156474,-0.246475965134517,2020-12-23
"2000-05-08",-0.886647283212661,-0.353922222808003,2020-12-23
"2000-05-09",-0.633829573781024,-0.431553954540971,2020-12-23
"2000-05-10",0.394078692826763,-0.31783155882062,2020-12-23
"2000-05-11",-0.187383205082457,-0.302867718586973,2020-12-23
"2000-05-12",-1.11633006215602,-0.417888338491317,2020-12-23
"2000-05-15",-0.539274167183468,-0.439898796106477,2020-12-23
"2000-05-16",-0.556230955354045,-0.50365950770613,2020-12-23
"2000-05-17",-1.22367572590267,-0.551806428090417,2020-12-23
"2000-05-18",-1.24966289410605,-0.639782616708278,2020-12-23
"2000-05-19",-0.795306490816007,-0.809694785800102,2020-12-23
"2000-05-22",-1.21313982119079,-0.956231445244149,2020-12-23
"2000-05-23",-1.18384735342021,-0.965876772567604,2020-12-23
"2000-05-24",-0.881057683886244,-1.01470298923943,2020-12-23
"2000-05-25",-1.39607104621169,-1.13468014507624,2020-12-23
"2000-05-26",-1.05784276724321,-1.1109897224106,2020-12-23
"2000-05-29",-1.25294044287754,-1.11145794366367,2020-12-23
"2000-05-30",-0.549789685402069,-1.07638411431882,2020-12-23
"2000-05-31",-0.979081408240787,-1.04294719818311,2020-12-23
"2000-06-02",-1.90740649454675,-1.14631278977261,2020-12-23
"2000-06-05",-1.04697123368857,-1.17001472545866,2020-12-23
"2000-06-06",-1.07016547816635,-1.12345678716647,2020-12-23
"2000-06-07",-1.64523242796188,-1.20736959584056,2020-12-23
"2000-06-08",-1.33006166266324,-1.21838691295281,2020-12-23
"2000-06-09",-1.41795621829555,-1.34241070336616,2020-12-23
"2000-06-13",-1.22507935096203,-1.37755326661205,2020-12-23
"2000-06-14",-0.946686541380044,-1.24030755901681,2020-12-23
"2000-06-15",-0.773173484450193,-1.2011935948399,2020-12-23
"2000-06-16",-1.19260838684407,-1.21868543893671,2020-12-23
"2000-06-19",-1.40969909603759,-1.18503782009039,2020-12-23
"2000-06-20",-1.55800400295646,-1.21760101156085,2020-12-23
"2000-06-21",-1.45015403207582,-1.22220069924374,2020-12-23
"2000-06-22",-0.943152636991571,-1.18192545439082,2020-12-23
"2000-06-23",-0.625096775566835,-1.13598405927465,2020-12-23
"2000-06-26",-0.451287535639033,-1.09000035230163,2020-12-23
"2000-06-27",-1.52978804740669,-1.13816887523914,2020-12-23
"2000-06-28",-2.21706875065235,-1.25350739732697,2020-12-23
"2000-06-29",-2.14337796812697,-1.33713224949418,2020-12-23
"2000-06-30",-1.18678689167102,-1.2995083722935,2020-12-23
"2000-07-03",-0.820154588120163,-1.28193722245472,2020-12-23
"2000-07-04",-1.83168845783414,-1.45430746277862,2020-12-23
"2000-07-05",-1.85964963975729,-1.65550204908123,2020-12-23
"2000-07-06",-1.67415316124511,-1.67612563677243,2020-12-23
"2000-07-07",-2.1371184939413,-1.664704171528,2020-12-23
"2000-07-10",-2.0604274368261,-1.65285409562787,2020-12-23
"2000-07-11",-1.79261784608246,-1.73940137482951,2020-12-23
"2000-07-12",-2.05562953217845,-1.91589779540926,2020-12-23
"2000-07-13",-2.42888279358582,-2.00121127194522,2020-12-23
"2000-07-14",-2.22523624858702,-2.05343793034947,2020-12-23
"2000-07-17",-1.67014734021952,-2.05286567020295,2020-12-23
"2000-07-18",-1.71329926020899,-1.99232006538405,2020-12-23
"2000-07-19",-2.05590072049867,-1.99167339162299,2020-12-23
"2000-07-20",-1.97085158742178,-2.01713535467146,2020-12-23
"2000-07-21",-1.78636139596037,-1.97866847806888,2020-12-23
"2000-07-24",-1.50560486762944,-1.84677163150368,2020-12-23
"2000-07-25",-1.47340576107811,-1.73936727614527,2020-12-23
"2000-07-26",-1.66043733341212,-1.73798013231564,2020-12-23
"2000-07-27",-1.7020240980227,-1.73636939486045,2020-12-23
"2000-07-28",-1.40542702325986,-1.6434445809692,2020-12-23
"2000-07-31",-1.52002527302403,-1.57904082176952,2020-12-23
"2000-08-02",-1.75700762926257,-1.57484742652698,2020-12-23
"2000-08-03",-1.48713856989779,-1.57220938399388,2020-12-23
"2000-08-04",-1.35558169663814,-1.55537737478817,2020-12-23
"2000-08-07",-1.45857221437747,-1.52653950064037,2020-12-23
"2000-08-08",-1.42968863913482,-1.48763443508495,2020-12-23
"2000-08-09",-1.84990879133765,-1.55113183052464,2020-12-23
"2000-08-10",-1.73352883791017,-1.58163233979409,2020-12-23
"2000-08-11",-2.06633513590327,-1.6258219835999,2020-12-23
"2000-08-14",-2.42703772929486,-1.7600932920852,2020-12-23
"2000-08-15",-2.70498461374189,-1.95286513738573,2020-12-23
