"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.453239529716839,NA,-0.000108228826436735,NA,-0.231754322518873,0.210101261146785,0.474892591089023,2022-08-15
"2000-01-04",-0.23817191394059,NA,-1.49793355967829,0.943251391875218,-0.674932347034927,0.0091425904009217,0.427617842693752,2022-08-15
"2000-01-05",0.0115837244011471,NA,-0.955421933836317,0.923923702526593,-0.592502237092782,0.0866656300763744,0.51742033141744,2022-08-15
"2000-01-06",0.588646436871424,NA,0.257678744874757,0.745111770330068,-0.264445050394029,0.308430219980726,0.544661267284729,2022-08-15
"2000-01-07",-0.950343824589175,NA,-0.85211807985544,0.122582413715098,-1.24156336610029,-0.586546902750106,0.877766444261215,2022-08-15
"2000-01-10",-1.34806015741312,NA,-1.61106392845361,-0.862676230610498,-1.32669343684838,-0.843994232560968,0.822627511996229,2022-08-15
"2000-01-11",-1.38976962651662,-0.410410833067156,-1.9845556793161,-0.637928045012621,-1.29874786274086,-0.826577452626229,0.735555688850465,2022-08-15
"2000-01-12",-1.6008399403904,-0.70385075736819,-2.48476905233594,-0.649301778042692,-1.35446288644076,-0.865074104581723,0.618697050632084,2022-08-15
"2000-01-13",-1.76981458036617,-0.922656852571844,-2.3783494901119,-0.829085990552328,-1.40859328930676,-0.988449100617794,0.627227809558378,2022-08-15
"2000-01-14",-2.09279542129711,-1.22328244481445,-2.08127213718831,-1.28188019476302,-1.5447660692009,-1.12610841995326,0.578079067857043,2022-08-15
"2000-01-17",-2.40666664573047,-1.65118431375758,-2.20112056569119,NA,-1.70838876170878,-1.32081275740068,0.622534873378993,2022-08-15
"2000-01-18",-1.67235468247363,-1.75432872202679,-1.20601035862232,-1.02295917183927,-1.45371711514222,-1.04405124396631,0.825413676634893,2022-08-15
"2000-01-19",-1.24951075093553,-1.74025023538713,-0.735343304135434,-0.95214741251494,-1.19404085448002,-0.884549490529437,0.829079594073926,2022-08-15
"2000-01-20",-1.35260677366417,-1.73494125640821,-1.53782230085987,-0.995687925457029,-1.19790855734227,-0.766946825668775,0.612248609346872,2022-08-15
"2000-01-21",-1.52656630229136,-1.72433073667978,-1.68819618690622,-0.97244133841391,-1.19461168911642,-0.921338525852678,0.589383912677731,2022-08-15
"2000-01-24",-0.959237384991263,-1.60853399448336,-1.10371951159675,-0.572858469536374,-0.939464887232946,-0.690537574419879,0.67076507666156,2022-08-15
"2000-01-25",-0.674601089022897,-1.40593480415847,-0.704409773707629,-0.407071801117101,-0.822353506823093,-0.62337799024813,0.771130408048324,2022-08-15
"2000-01-26",-0.744741539745308,-1.16851693187488,-1.26535113074306,-0.253351104774872,-0.945872449701394,-0.519539238866516,0.720670148822599,2022-08-15
"2000-01-27",-1.16327998488943,-1.09579197507714,-1.85203594652041,-0.305071315483198,-1.19691691968203,-0.640478735285269,0.674115670077865,2022-08-15
"2000-01-28",-0.625331168146032,-1.00662346325007,-0.971715877069722,-0.0927859017681981,-1.026448441637,-0.472364121250668,0.873481394741636,2022-08-15
"2000-01-31",-0.078949283289162,-0.824672393196494,0.0555356231399528,-0.0343208564949375,-0.805079058654611,-0.392542342150156,1.1186721175156,2022-08-15
"2000-02-01",-0.225556333227086,-0.638813826187311,0.109493763786024,-0.311565049439098,-0.918917870068908,-0.395559901388362,1.08892143823018,2022-08-15
"2000-02-02",-0.610113515687934,-0.588938987715407,-0.983694438332108,-0.302080119206266,-1.0009157724461,-0.458614287775452,0.849416544533611,2022-08-15
"2000-02-03",-0.856142266262339,-0.614873441606756,-1.39019984294432,-0.60172934567872,-1.04618502234481,-0.532464948715379,0.722507704797844,2022-08-15
"2000-02-04",-0.888619311350328,-0.635427408978902,-1.70946503024921,-0.615763970461328,-0.802099664548924,-0.691159844003751,0.604640197202345,2022-08-15
"2000-02-07",-0.48900153605069,-0.539101916287653,-0.815869020461698,-0.410864772853584,-0.727353816558328,-0.540535542888248,0.778887823395884,2022-08-15
"2000-02-08",-0.303227828700677,-0.493087153509745,0.248085116529973,-0.344168340329222,-0.715218018211821,-0.471791107936487,0.88378129744763,2022-08-15
"2000-02-09",-0.539599163326932,-0.558894279229427,-0.923353407402706,-0.259503421375775,-0.708258920976282,-0.530116799389323,0.698776557038671,2022-08-15
"2000-02-10",-1.26793943061406,-0.707806150284709,-2.57153427531057,-0.257436998652365,-1.03994568132615,-0.826698269363787,0.598704520075869,2022-08-15
"2000-02-11",-1.02405413627505,-0.766940524654297,-2.28902547428852,0.0174526653834393,-0.946033440856353,-0.711498528410505,0.633477832991805,2022-08-15
"2000-02-14",-0.87733740285048,-0.769968401309746,-2.32595206823279,0.0533169788815881,-0.887140995840797,-0.634202863071162,0.644006456061478,2022-08-15
