"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519839054996123,NA,-0.000109182723092291,NA,-0.176820970905651,0.21940696927532,0.477253056626424,2022-05-25
"2000-01-04",-0.162480651794615,NA,-1.50103916456569,0.949827272555721,-0.621934635750844,0.0176463947602903,0.441807589196438,2022-05-25
"2000-01-05",0.0909912031811354,NA,-0.953282992058905,0.933372285618201,-0.532019319432196,0.0959217726993513,0.527088749913985,2022-05-25
"2000-01-06",0.656392887768857,NA,0.272540664235169,0.752812910740427,-0.204421704802574,0.31533440866426,0.545480183907172,2022-05-25
"2000-01-07",-0.891485899265761,NA,-0.847086534822977,0.13353246258522,-1.20995223282811,-0.580579805340997,0.899046138903342,2022-05-25
"2000-01-10",-1.29385505488284,NA,-1.61423949639994,-0.850380513269095,-1.29708692431378,-0.83641388665689,0.839645756087817,2022-05-25
"2000-01-11",-1.3427749264813,-0.346196198068343,-1.9909990566942,-0.635181372160727,-1.2765354057554,-0.821082248733603,0.754842728007703,2022-05-25
"2000-01-12",-1.56220119527244,-0.643630519535281,-2.49537665303021,-0.64921359301943,-1.34323783498378,-0.860986274446632,0.642022914157968,2022-05-25
"2000-01-13",-1.73006721065787,-0.867571456515746,-2.38830085692087,-0.830194018551464,-1.3961438382269,-0.981888815753114,0.64796544332214,2022-05-25
"2000-01-14",-2.05121089885414,-1.17360032823507,-2.08825126116072,-1.28630566616502,-1.53587963878629,-1.11521089437033,0.599879634302473,2022-05-25
"2000-01-17",-2.36096771914194,-1.60465184350804,-2.20958570675642,NA,-1.69840199748546,-1.30542372267575,0.642858001019263,2022-05-25
"2000-01-18",-1.60634267526155,-1.70677424007887,-1.20728962912921,-1.02338303793427,-1.41964288300767,-1.0302888883675,0.843589096113609,2022-05-25
"2000-01-19",-1.18631411855604,-1.69141124917504,-0.732215627095834,-0.948229769369695,-1.15414964166905,-0.872804896130556,0.840640419243557,2022-05-25
"2000-01-20",-1.31117620365039,-1.68689714591348,-1.53957827188647,-0.98885662822558,-1.18187532272307,-0.761108766550165,0.631807885622842,2022-05-25
